,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Car8,0.9946,0.00539999999999996,5.215939850914573,0.014149504,0.0005969305,0.0,0.25,5.534807,5.6008205,2.323898,-2.6541877,14.109193,15.619391,0.5795737,0.7541371158392445,0.09111405835543865,171.34889,3.4241023,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cd177,0.9942,0.005800000000000027,5.144078762030087,0.005863548,0.00015382038,0.0,0.25,6.3960967,6.4631615,2.8918476,-6.53142,15.943403,5.8723416,0.0693635,0.43735224586288474,0.02122015915119362,71.836975,0.54846215,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Clca3b,0.993,0.007000000000000006,4.954819096489944,0.016492672,0.00051990326,0.0,0.25,5.4148517,5.5451126,2.480562,-3.7073555,13.782405,26.033096,0.48289055,0.6784869976359347,0.0732095490716187,287.27872,4.07469,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fmo2,0.9914,0.008600000000000052,4.74735472962373,0.005662339,0.00044756144,0.0,0.25,4.4362574,4.400551,2.024019,-2.687017,10.619587,4.952717,0.4062325,0.6572104018912538,0.09933687002652633,52.446163,3.0298464,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Stxbp5l,0.9914,0.008600000000000052,4.74735472962373,0.008619942,0.00029438143,0.0,0.25,5.414696,5.4682064,2.4487891,-2.6239824,16.014303,9.444447,0.15464221,0.7872340425531925,0.06246684350132673,112.193405,1.6115377,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Speer4c,0.9912,0.00880000000000003,4.724163482556559,0.005091668,0.00014643544,0.0,0.25,5.806298,5.7023563,3.003363,-5.2461367,17.0906,3.0094547,0.02692307,0.5082742316784876,0.009681697612732097,38.94864,0.33555585,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cplx2,0.9892,0.010800000000000032,4.517349485700766,0.0055900244,0.00020780331,0.0,0.25,4.774951,4.796047,2.4717577,-4.2409334,15.099035,3.9408975,0.09893961,0.7328605200945636,0.07148541114058418,54.920815,1.3677075,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cacna2d1,0.9892,0.010800000000000032,4.517349485700766,0.011075837,0.00041454606,0.0,0.25,4.672064,4.789863,2.2586012,-4.092964,11.264811,9.434988,0.26167014,0.7848699763593391,0.11750663129973621,134.1455,2.9897652,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ceacam10,0.9884,0.011600000000000055,4.445081524050899,0.005788781,0.00037827878,0.0,0.25,3.7790284,3.8689938,1.7946477,-3.853003,10.564453,4.8865247,0.28899133,0.6430260047281332,0.12122015915119516,57.25153,2.1717806,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fmo3,0.988,0.01200000000000001,4.410775224748337,0.006833168,0.00052510924,0.0,0.25,4.583277,4.640883,2.1902704,-2.3032064,12.480349,7.6477537,0.47586173,0.47754137115839307,0.060079575596817404,71.69199,2.7740264,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1,0.986,0.014000000000000012,4.254598320843905,0.015459154,0.001022865,0.0,0.25,4.642397,4.636851,2.3388748,-6.742068,13.362402,27.553188,1.7416526,0.6832151300236415,0.1267904509283836,267.04614,13.173821,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Snap25,0.9848,0.015199999999999991,4.171142499277839,0.0043695974,0.00023345048,0.0,0.25,4.4525657,4.530288,2.3735065,-5.121958,12.587727,3.4799063,0.063528,0.6950354609929087,0.03355437665782488,46.743572,0.6663936,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Col8a1,0.9846,0.01539999999999997,4.157867318710489,0.0028736405,0.00015536122,0.0,0.25,4.7024245,4.5618896,2.7425086,-3.9811745,16.814283,1.8463346,0.019628642,0.3427895981087475,0.00848806366047745,25.960796,0.24013266,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gsdma,0.984,0.016000000000000014,4.119036559975268,0.0029582458,0.00034997758,0.0,0.25,3.4563458,3.4175992,2.0629358,-4.440896,12.382599,2.423166,0.3737385,0.5413711583924357,0.12931034482758788,28.107334,2.6585999,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
