,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Upk3a,0.9828,0.017199999999999993,4.045495685607447,0.0036052063,0.00028155648,0.0,0.25,4.4847064,4.47114,2.7098827,-5.2967997,14.917168,6.969517,0.20469701,0.27235772357723614,0.044618395303326695,28.596756,1.3805054,True,5 vs Rest,5,Rest
Muc5b,0.98,0.020000000000000018,3.8918198083148323,0.00416911,0.00016425745,0.0,0.25,4.641035,4.781239,3.0723882,-6.891433,15.224703,5.6747985,0.05870841,0.1544715447154472,0.01682974559686891,22.272924,0.3837892,True,5 vs Rest,5,Rest
Krt6a,0.9798,0.020199999999999996,3.8816653799540974,0.0028580155,0.00038510957,0.0,0.25,4.5369525,4.7506547,3.4496026,-8.20349,16.470387,4.2276416,0.32485318,0.3455284552845526,0.026810176125244677,23.32499,1.615799,True,5 vs Rest,5,Rest
Serpinb11,0.9782,0.02180000000000004,3.8038037298175786,0.0084380945,0.00072771276,0.0,0.25,4.3404613,4.325124,2.6905036,-5.159093,13.470238,14.993922,0.61839336,0.7195121951219539,0.11389432485322787,72.828804,3.8645678,True,5 vs Rest,5,Rest
Cyp2f2,0.9744,0.025599999999999956,3.6392291651079196,0.008000213,0.0008729492,0.0,0.25,4.205236,4.344432,2.5139077,-6.3724766,13.638091,14.55896,0.72113305,0.6260162601626025,0.118982387475537,77.113434,5.407702,True,5 vs Rest,5,Rest
Gsto1,0.9738,0.0262,3.6154461615712816,0.0074979677,0.0003906267,0.0,0.25,3.8894496,4.0009546,2.6971235,-10.020414,11.631077,20.215473,0.71604186,0.6971544715447177,0.15068493150684953,90.00445,4.106569,True,5 vs Rest,5,Rest
F3,0.972,0.028000000000000025,3.5471509474305067,0.0014798364,0.0002143991,0.0,0.25,3.8317833,3.721356,2.5512922,-4.6277018,13.22747,2.3211367,0.15029372,0.4471544715447144,0.05557729941291558,12.089532,0.97759616,True,5 vs Rest,5,Rest
Scgb3a2,0.9714,0.02859999999999996,3.525331272729971,0.0014742218,0.000119000186,0.0,0.25,4.2191787,4.2226233,3.1488237,-8.072755,14.386247,3.4857712,0.12563604,0.23780487804878098,0.0215264187866928,12.97857,0.55196655,True,5 vs Rest,5,Rest
Cxcl5,0.9706,0.02939999999999998,3.4969194327933892,0.0039503276,0.00049177534,0.0,0.25,3.8084207,3.678512,2.640773,-5.9592657,14.940964,5.081303,0.2344425,0.3089430894308944,0.03502935420743642,24.09755,1.4583457,True,5 vs Rest,5,Rest
Spink5,0.9704,0.02959999999999996,3.4899336687670752,0.028299082,0.005138384,0.0,0.25,3.6747687,3.8100746,2.4782977,-4.446362,11.03303,92.23373,12.592865,0.8760162601626073,0.40939334637964003,439.7263,69.79378,True,5 vs Rest,5,Rest
