,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Crip3,0.9734,0.026599999999999957,3.599883515945192,0.008000776,0.00123963,0.0,0.25,3.746938,3.8620288,2.7322848,-6.066616,12.981136,7.793097,1.1096076,0.6490147783251313,0.22317327766179376,100.57774,10.627072,True,2 vs Rest,2,Rest
Ripply2,0.9712,0.028800000000000048,3.5181566962377104,0.0014002776,0.00024098637,0.0,0.25,3.669496,3.7102876,2.958312,-6.99408,14.164122,1.4519714,0.20125222,0.24876847290640366,0.05908141962421678,15.784438,1.8038278,True,2 vs Rest,2,Rest
Cnmd,0.9706,0.02939999999999998,3.4969194327933892,0.0013568443,0.0001828349,0.0,0.25,4.186624,4.242847,3.338446,-7.3919187,16.449406,1.0849756,0.112943545,0.18596059113300473,0.02839248434237986,13.807091,1.1988672,True,2 vs Rest,2,Rest
Ccl25,0.9698,0.030200000000000005,3.469247619476059,0.015261893,0.0016400963,0.0,0.25,3.09283,3.1514177,2.4808671,-6.1814876,11.972521,23.76108,2.1847672,0.6317733990147861,0.3603340292275547,261.4138,15.865743,True,2 vs Rest,2,Rest
Il13,0.969,0.031000000000000028,3.4422770951449433,0.0043266136,0.0009110029,0.0,0.25,3.8696954,4.076538,2.9982276,-6.5738873,13.386743,4.137929,0.9436365,0.6859605911330139,0.20647181628392333,56.19868,10.149946,True,2 vs Rest,2,Rest
Dppa3,0.9688,0.031200000000000006,3.4356397872327245,0.0026580712,0.00029373958,0.0,0.25,3.4455547,3.4784808,2.4997883,-5.1160817,11.869289,5.5911307,0.5100203,0.21921182266009828,0.07620041753653398,67.31729,3.7900453,True,2 vs Rest,2,Rest
Ucma,0.9686,0.031399999999999983,3.429043528907814,0.0017886105,0.00033498512,0.0,0.25,3.1370695,3.3034973,3.02581,-7.50432,14.113862,1.2647792,0.16513549,0.24014778325123126,0.050730688935281563,15.282426,1.6601359,True,2 vs Rest,2,Rest
Gm36899,0.9678,0.032200000000000006,3.4030587015826104,0.0024841102,0.00036598087,0.0,0.25,3.171538,3.174169,2.6303272,-5.7059093,12.845644,1.6145337,0.20960262,0.3965517241379339,0.0983298538622123,23.321548,2.0746453,True,2 vs Rest,2,Rest
Psors1c2,0.967,0.03300000000000003,3.377690641297818,0.003485428,0.00040178065,0.0,0.25,3.0514312,3.1557188,2.5383453,-6.839838,11.709688,4.24261,0.47202414,0.44827586206896947,0.10563674321503061,48.277813,2.9462562,True,2 vs Rest,2,Rest
Tbata,0.9658,0.03420000000000001,3.3407308473273742,0.017214164,0.0031137806,0.0,0.25,3.4088805,3.5187612,2.6717703,-5.9817023,11.962287,19.187176,4.006507,0.8706896551724267,0.5116910229645055,244.5148,38.145973,True,2 vs Rest,2,Rest
1700029F12Rik,0.9638,0.03620000000000001,3.2818244195070476,0.00075748813,0.00023192399,0.0,0.25,2.879831,3.0015478,2.7520485,-6.5171394,10.766379,0.40517232,0.14551136,0.10098522167487675,0.03799582463465536,6.594969,1.3411077,True,2 vs Rest,2,Rest
Pvalb,0.9624,0.03759999999999997,3.2424258586979,0.0017985066,0.00036935543,0.0,0.25,3.0843499,3.1169672,2.4764128,-5.793025,11.224357,1.4568985,0.24885125,0.29064039408867054,0.08601252609603285,20.05667,2.3159122,True,2 vs Rest,2,Rest
