,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Guca2a,0.9836,0.01639999999999997,4.093937375922709,0.0023443766,0.00018552631,0.0,0.25,4.708479,4.7718477,2.7599795,-6.353936,14.770022,2.813696,0.1134237,0.3863013698630127,0.0292151995417224,15.166017,0.70581305,True,7 vs Rest,7,Rest
Ttr,0.9828,0.017199999999999993,4.045495685607447,0.0050455397,0.0002537166,0.0,0.25,4.8665113,4.9145803,2.782752,-4.5672855,16.338436,14.706848,0.3767417,0.3863013698630127,0.05728470498376895,57.91086,1.9366356,True,7 vs Rest,7,Rest
Tm4sf20,0.982,0.018000000000000016,3.9992190050861978,0.0047418806,0.00027532526,0.0,0.25,5.214411,5.312984,3.223518,-6.2101865,15.052932,6.98904,0.15371375,0.531506849315067,0.04315447775443941,40.108032,1.4679545,True,7 vs Rest,7,Rest
Ces2a,0.9808,0.019199999999999995,3.9334577755107722,0.0017702858,0.00014503521,0.0,0.25,4.0831714,4.1234374,2.6870434,-9.624634,14.316269,3.1479425,0.076952346,0.39452054794520447,0.034943670040099274,18.181946,0.6519187,True,7 vs Rest,7,Rest
Aldob,0.9802,0.01980000000000004,3.9020741999265773,0.0050122263,0.0002316939,0.0,0.25,4.835303,4.8285675,3.174248,-5.2936354,15.385141,13.827395,0.17204484,0.5178082191780807,0.04277257972121429,62.599068,1.2286499,True,7 vs Rest,7,Rest
Prap1,0.9802,0.01980000000000004,3.9020741999265773,0.008309685,0.001112961,0.0,0.25,3.5545497,3.601322,1.8752578,-2.8172355,11.098347,22.10684,1.9381403,0.7260273972602717,0.1791101775825873,107.48851,10.910585,True,7 vs Rest,7,Rest
Guca2b,0.979,0.02100000000000002,3.842008738831228,0.0055780187,0.0004218634,0.0,0.25,4.3794723,4.457371,2.6620388,-5.778123,14.080654,8.572602,0.44567376,0.4520547945205467,0.08745464960855454,47.412617,2.849302,True,7 vs Rest,7,Rest
Ces2e,0.978,0.02200000000000002,3.794466772356098,0.003237766,0.0002962079,0.0,0.25,4.139377,4.150384,2.5388012,-6.801051,13.155134,4.97534,0.22856537,0.6684931506849294,0.08936413977468022,26.737576,1.5793107,True,7 vs Rest,7,Rest
Apoc3,0.978,0.02200000000000002,3.794466772356098,0.006330199,0.0006399905,0.0,0.25,3.8122883,3.8307045,2.3279295,-4.185566,12.194624,18.736986,0.8915436,0.6931506849315047,0.13022722932976982,90.42865,5.410663,True,7 vs Rest,7,Rest
Sis,0.976,0.02400000000000002,3.705408349644468,0.004116675,0.00029894657,0.0,0.25,4.493313,4.4854774,3.023137,-6.0076,16.661028,7.547945,0.22360091,0.4520547945205467,0.05155623448539211,38.664368,1.6819022,True,7 vs Rest,7,Rest
Lypd8,0.976,0.02400000000000002,3.705408349644468,0.015817786,0.0019662161,0.0,0.25,3.9572845,3.9200797,2.3895843,-3.4772744,12.238159,48.62465,3.2335455,0.8794520547945176,0.30379988543058656,228.1153,23.851368,True,7 vs Rest,7,Rest
Ifi27l2b,0.976,0.02400000000000002,3.705408349644468,0.0017178175,0.00018317476,0.0,0.25,3.770307,3.8059206,2.3935707,-4.4288254,12.519744,3.7890368,0.16593446,0.47671232876712194,0.055566163834255895,17.833681,1.1076946,True,7 vs Rest,7,Rest
Apoa4,0.9758,0.0242,3.6969046112440425,0.008043253,0.00078833796,0.0,0.25,4.036353,4.1157374,2.5212355,-5.70343,11.854735,30.005474,1.6228826,0.7287671232876689,0.18292915791483866,151.88689,9.551308,True,7 vs Rest,7,Rest
Clca4b,0.9754,0.024599999999999955,3.6801008040858587,0.0019565772,0.00028018115,0.0,0.25,4.493874,4.5506954,3.1779583,-6.674447,17.075802,3.3095868,0.2111894,0.3506849315068485,0.030933740691235483,15.71756,1.1150749,True,7 vs Rest,7,Rest
Lgals4,0.9748,0.0252,3.65538794066687,0.006985203,0.001163128,0.0,0.25,3.404416,3.3882778,2.3426583,-4.8447847,11.978532,12.753421,1.5056409,0.7945205479452029,0.2241741455031534,61.743397,8.643265,True,7 vs Rest,7,Rest
Ms4a10,0.9716,0.02839999999999998,3.532554710140545,0.0019376421,0.00027339906,0.0,0.25,3.2570734,3.3644025,2.3312857,-5.6118383,11.5233,3.1342423,0.16287938,0.5506849315068477,0.0565209089173187,19.916386,1.4263481,True,7 vs Rest,7,Rest
Reg1,0.9704,0.02959999999999996,3.4899336687670752,0.0023420409,0.00023733282,0.0,0.25,3.6278985,3.6504865,2.464543,-4.778636,11.535076,12.734246,0.48462784,0.18082191780821902,0.05327477563490516,34.958523,2.366585,True,7 vs Rest,7,Rest
Apoa1,0.9694,0.03059999999999996,3.4556769979712687,0.0024043517,0.000334706,0.0,0.25,3.2384994,3.2505689,2.448342,-5.264353,13.464052,13.049318,0.7861382,0.378082191780821,0.06893259499713542,44.59052,3.8826675,True,7 vs Rest,7,Rest
Spink1,0.9686,0.031399999999999983,3.429043528907814,0.015555661,0.0034620936,0.0,0.25,2.880035,3.0445485,2.1701355,-5.451151,9.289531,69.19446,13.800838,0.7972602739726001,0.3549742218827474,219.60956,50.832645,True,7 vs Rest,7,Rest
Fabp2,0.9682,0.03180000000000005,3.4159720835825462,0.0011675556,0.00013522684,0.0,0.25,3.6469672,3.6835132,3.084094,-9.590611,13.297671,3.0191772,0.19171268,0.12328767123287679,0.02997899560817266,21.249893,1.0551993,True,7 vs Rest,7,Rest
St3gal4,0.9682,0.03180000000000005,3.4159720835825462,0.0017167749,0.00026140208,0.0,0.25,3.06464,3.133585,2.0747364,-4.9082756,9.47135,1.805479,0.17624557,0.29863013698630075,0.07236967729616164,8.54085,1.0937912,True,7 vs Rest,7,Rest
Gsta1,0.9678,0.032200000000000006,3.4030587015826104,0.004524961,0.00061283977,0.0,0.25,3.4092329,3.4197116,2.197184,-3.976462,10.943163,12.92603,0.9770887,0.5068493150684917,0.17338170708421025,54.35684,5.2857494,True,7 vs Rest,7,Rest
Apob,0.9678,0.032200000000000006,3.4030587015826104,0.0017836915,0.00018730863,0.0,0.25,4.082588,3.8611703,3.0626929,-6.040366,17.34869,3.8520536,0.1899941,0.26575342465753377,0.03570746610654952,17.300512,1.4268745,True,7 vs Rest,7,Rest
Reg3b,0.9672,0.03280000000000005,3.3839764893716042,0.004653628,0.00038637084,0.0,0.25,3.358457,3.3158216,2.5634143,-6.335529,15.499815,45.643818,0.36394775,0.213698630136986,0.07408821844567476,98.54503,2.248706,True,7 vs Rest,7,Rest
Sprr2a3,0.9654,0.034599999999999964,3.3286885625038165,0.00084492273,0.00012653595,0.0,0.25,3.0527864,3.0771465,3.1411726,-10.183535,13.906109,1.2657533,0.17700958,0.10684931506849321,0.03265228184074854,4.029953,0.99902,True,7 vs Rest,7,Rest
2210407C18Rik,0.965,0.03500000000000003,3.316779764498021,0.013864595,0.0032351173,0.0,0.25,3.4439254,3.3771644,2.5525808,-4.789489,11.359492,27.843826,3.8102152,0.8082191780821891,0.35287378270000946,161.7,35.41009,True,7 vs Rest,7,Rest
Trim31,0.9648,0.03520000000000001,3.310874469642843,0.0012382278,0.00026387096,0.0,0.25,3.041832,3.0484014,2.2496831,-5.0170736,10.985986,1.9287643,0.23486651,0.5890410958904092,0.08783654764177967,12.106246,1.5099862,True,7 vs Rest,7,Rest
Muc13,0.9646,0.03539999999999999,3.305001415376299,0.0067424118,0.0011645574,0.0,0.25,3.136604,3.1630006,1.9667172,-2.5440407,10.153156,13.375345,1.311447,0.8876712328767093,0.25090700782891284,68.349754,8.002222,True,7 vs Rest,7,Rest
Fabp1,0.964,0.03600000000000003,3.2875720887501396,0.0027887532,0.00078236545,0.0,0.25,3.0404418,3.128984,3.3130233,-10.831007,12.959161,6.712328,1.3557413,0.2958904109589035,0.09031888485774306,31.946114,6.7492228,True,7 vs Rest,7,Rest
Aqp8,0.9618,0.03820000000000001,3.225970761848134,0.0003955097,9.202742e-05,0.0,0.25,3.438102,3.1518545,4.1441917,-8.610847,21.368233,0.77260286,0.043727316,0.12328767123287679,0.011265991980141313,3.2249444,0.36867908,True,7 vs Rest,7,Rest
Pla2g4c,0.961,0.039000000000000035,3.204412516836249,0.0014280903,0.00020303612,0.0,0.25,3.6328228,3.5984569,3.0015404,-7.5534134,14.290184,2.2246568,0.1092228,0.202739726027397,0.035134619056711835,13.107785,1.2725339,True,7 vs Rest,7,Rest
Dmbt1,0.9608,0.03920000000000001,3.199089279275342,0.0014056503,0.00030189403,0.0,0.25,3.2049005,3.313364,2.8842866,-7.33889,12.768399,2.1589038,0.2617908,0.11232876712328774,0.0353255680733244,6.597783,1.2637773,True,7 vs Rest,7,Rest
Saa1,0.9608,0.03920000000000001,3.199089279275342,0.012117911,0.0027620262,0.0,0.25,2.586173,2.6667595,2.2340195,-6.344078,9.703445,57.16436,7.2754836,0.6493150684931487,0.3337788810387554,194.93823,34.87511,True,7 vs Rest,7,Rest
Ccl2,0.9608,0.03920000000000001,3.199089279275342,0.002295149,0.0004916705,0.0,0.25,2.9290485,2.9759536,2.7748659,-8.700412,12.532522,2.813697,0.5984343,0.27671232876712276,0.0714149322130988,20.224009,5.047117,True,7 vs Rest,7,Rest
Areg,0.9606,0.03939999999999999,3.1937920295299222,0.0026697,0.00051875546,0.0,0.25,2.5590022,2.5440497,1.9601747,-4.422164,9.228239,3.827395,0.39717272,0.345205479452054,0.1105594806186753,23.168308,2.8548057,True,7 vs Rest,7,Rest
Lgals2,0.9602,0.03979999999999995,3.1832744429646964,0.0026981162,0.00044463077,0.0,0.25,3.5723488,3.3564985,2.7977793,-5.3159475,13.826393,5.26849,0.34046096,0.597260273972601,0.10941378651899988,27.047113,3.0893621,True,7 vs Rest,7,Rest
