,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fcer2a,0.9682,0.03180000000000005,3.4159720835825462,0.00092274934,0.00026372756,0.0,0.25,3.5507774,3.6095867,3.4453437,-8.365366,14.632769,1.6353123,0.4682839,0.3082489146164966,0.11949420442571138,7.0894394,2.0140448,True,0 vs Rest,0,Rest
Crip3,0.9678,0.032200000000000006,3.4030587015826104,0.002759928,0.0008976714,0.0,0.25,2.9045103,3.1528993,2.655573,-7.973432,11.122761,5.418244,1.7378365,0.5282199710564381,0.2522655426764934,27.388285,7.740645,True,0 vs Rest,0,Rest
Gm21541,0.9676,0.032399999999999984,3.3966600576305104,0.0018308515,0.00039046103,0.0,0.25,2.7815342,2.834939,1.9098755,-4.291825,9.069955,2.8972526,0.48914832,0.36468885672937607,0.1268703898840885,13.204002,1.8675829,True,0 vs Rest,0,Rest
Cnmd,0.9674,0.03259999999999996,3.390299475604788,0.00046907653,0.00013238257,0.0,0.25,3.5119367,3.7733116,3.1093395,-7.0502806,13.588459,0.7785819,0.20674384,0.1476121562952243,0.04236037934668075,3.958354,0.9246737,True,0 vs Rest,0,Rest
Des,0.966,0.03400000000000003,3.3468030258307184,0.0009977447,0.00016178339,0.0,0.25,3.2394845,3.2283897,2.2316976,-4.165902,11.574842,1.9261953,0.22823979,0.37771345875542517,0.08724973656480513,9.971772,0.9414381,True,0 vs Rest,0,Rest
Tbata,0.965,0.03500000000000003,3.316779764498021,0.0066039283,0.0019845387,0.0,0.25,2.9511013,3.183165,2.5011213,-7.0064178,10.109315,16.154818,5.076757,0.8827785817655662,0.5133825079030343,80.94332,21.53748,True,0 vs Rest,0,Rest
Myh4,0.9638,0.03620000000000001,3.2818244195070476,0.001237179,0.00025621022,0.0,0.25,3.0159206,2.9749036,2.6697807,-6.718268,13.821604,2.1374846,0.36143374,0.4138929088277838,0.11169652265542686,12.6864605,1.7899565,True,0 vs Rest,0,Rest
Il13,0.9632,0.036800000000000055,3.264762968022636,0.0013821212,0.00068766397,0.0,0.25,2.658634,2.8699098,3.1803663,-8.838795,12.1137705,2.0506523,1.2531154,0.5108538350217053,0.2354056902002037,11.426724,6.0367937,True,0 vs Rest,0,Rest
Slc22a7,0.956,0.04400000000000004,3.078568062320689,0.00054030254,0.00021909356,0.0,0.25,2.5163724,2.517717,2.6256208,-7.552603,11.713255,0.8234447,0.34604883,0.2561505065123002,0.1007376185458378,4.148217,1.404978,True,0 vs Rest,0,Rest
Cldn13,0.9556,0.044399999999999995,3.0690997312529054,0.0004688237,0.00025007373,0.0,0.25,1.7394013,1.7810397,3.505952,-10.145238,11.694954,0.65846604,0.43140262,0.23299565846599066,0.12644889357218125,3.7341435,1.8259873,True,0 vs Rest,0,Rest
Vmo1,0.9548,0.04520000000000002,3.0504045968609734,0.0025196609,0.00055720785,0.0,0.25,2.8543215,2.817201,2.2624161,-4.5507174,10.248739,4.8900228,1.1481639,0.6439942112879902,0.25458377239198327,24.612257,4.568014,True,0 vs Rest,0,Rest
Ripply2,0.9546,0.045399999999999996,3.0457800897357927,0.00040578947,0.00015201785,0.0,0.25,2.5579433,2.572597,2.9352229,-8.632235,13.484639,1.0506516,0.3220234,0.22720694645441328,0.07017913593256064,5.085995,1.3148271,True,0 vs Rest,0,Rest
Gm29461,0.9546,0.045399999999999996,3.0457800897357927,0.0020784873,0.0008843208,0.0,0.25,2.3196359,2.3558893,3.171718,-7.3220644,11.3941555,3.9565907,1.9960074,0.6280752532561518,0.35237091675446375,21.112492,8.6531725,True,0 vs Rest,0,Rest
Ucma,0.9544,0.045599999999999974,3.041174945442932,0.00066055835,0.00020166964,0.0,0.25,2.4332395,2.5637689,2.5372825,-7.309469,12.540433,0.91316956,0.28872505,0.19971056439942073,0.0621707060063225,4.541852,1.269884,True,0 vs Rest,0,Rest
Nlrp3,0.9532,0.04679999999999995,3.0139413391167738,0.00023342474,9.186384e-05,0.0,0.25,2.1246223,2.289988,2.9421387,-7.867902,12.142594,0.3285092,0.10579549,0.12590448625180914,0.03814541622760804,1.575669,0.41866615,True,0 vs Rest,0,Rest
Iglc1,0.9532,0.04679999999999995,3.0139413391167738,0.0009396621,0.0002855461,0.0,0.25,2.7848651,2.652732,2.7285073,-5.8364077,15.378729,1.6078155,0.319073,0.3617945007235874,0.08703898840885149,8.331297,1.6070751,True,0 vs Rest,0,Rest
