,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl6,0.9974,0.0026000000000000467,5.949636611964186,0.014349911,0.00063182396,0.0,0.25,5.476164,5.4163027,2.1967492,-1.4054604,15.109993,43.013714,0.46647748,0.8698630136986331,0.08248587570621492,152.56158,2.4921775,True,8 vs Rest,8,Rest
Ccl20,0.9956,0.0043999999999999595,5.421738766888735,0.039403375,0.0016887496,0.0,0.25,5.600443,5.854594,2.1911988,-2.734106,11.404001,148.33565,2.9133916,0.9657534246575376,0.24764595103577688,573.2997,16.749537,True,8 vs Rest,8,Rest
Serpinb6a,0.9956,0.0043999999999999595,5.421738766888735,0.042315558,0.003309456,0.0,0.25,3.7577794,3.7205052,1.437085,-1.0771255,9.179872,144.27399,3.1642795,0.9931506849315103,0.7499058380414759,575.7692,32.35918,True,8 vs Rest,8,Rest
Ccl9,0.994,0.006000000000000005,5.1099760808236026,0.009987654,0.0007772266,0.0,0.25,4.6328454,4.582156,1.9329422,-2.0965204,10.862957,25.089056,0.7806052,0.9863013698630171,0.16779661016949074,105.148575,5.2117047,True,8 vs Rest,8,Rest
Abca13,0.9898,0.010199999999999987,4.575114211938937,0.005048905,0.0004636088,0.0,0.25,3.6504493,3.6889606,1.6409408,-2.2376957,9.336503,8.38013,0.18700522,0.7089041095890434,0.0787193973634653,40.261436,1.6485388,True,8 vs Rest,8,Rest
Cr2,0.9878,0.012199999999999989,4.394043486819026,0.004946527,0.00022673843,0.0,0.25,4.9603424,4.886879,2.5222468,-3.859159,16.07439,7.763695,0.09529177,0.6472602739726048,0.05404896421845557,46.77282,1.1108304,True,8 vs Rest,8,Rest
Gucy1b2,0.9874,0.012599999999999945,4.361377628344464,0.001989084,0.00013819707,0.0,0.25,4.953365,4.891097,2.7923222,-3.459054,14.683779,3.4486296,0.077589445,0.22945205479452097,0.03578154425612057,12.676074,0.8520313,True,8 vs Rest,8,Rest
Fabp1,0.9866,0.013399999999999967,4.2990092457102165,0.008226451,0.00041936355,0.0,0.25,5.224763,5.2366304,2.9547157,-5.8461003,14.58363,20.602741,0.6655376,0.6849315068493173,0.07175141242937849,83.099144,4.282684,True,8 vs Rest,8,Rest
Gm37800,0.9862,0.013800000000000034,4.269189867129377,0.0008979293,4.2762676e-05,0.0,0.25,5.3898697,5.3311663,2.8831096,-5.3722906,15.276163,1.4212326,0.0067796623,0.287671232876713,0.0052730696798493435,5.763523,0.079247184,True,8 vs Rest,8,Rest
1110046J04Rik,0.9856,0.014399999999999968,4.226021701899203,0.0013889471,0.0001151215,0.0,0.25,3.8152657,3.828154,1.8949778,-3.4891596,10.713388,3.3698597,0.057815555,0.6609589041095911,0.048022598870056395,13.438086,0.6804996,True,8 vs Rest,8,Rest
