,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ovol3,0.9952,0.0048000000000000265,5.334325730788133,0.0107906675,0.00038870008,0.0,0.25,6.570322,6.6183653,2.6404593,-5.088338,17.600668,7.483223,0.2154779,0.9463087248322136,0.05226480836236925,104.74506,2.306545,True,9 vs Rest,9,Rest
Gnb3,0.9914,0.008600000000000052,4.74735472962373,0.026235947,0.0014865902,0.0,0.25,6.0834823,6.6472607,3.0369434,-9.476252,15.207203,24.154371,1.3443936,0.9530201342281868,0.21969558041444776,322.2799,16.184256,True,9 vs Rest,9,Rest
Rgs21,0.9902,0.009800000000000031,4.6155235469421205,0.01707162,0.0005659961,0.0,0.25,6.7291617,7.2870216,3.5170844,-10.197859,17.026142,10.885905,0.21657835,0.7986577181208044,0.05079772602237293,146.47984,2.244853,True,9 vs Rest,9,Rest
Nrep,0.9892,0.010800000000000032,4.517349485700766,0.019860262,0.0018988991,0.0,0.25,3.8665626,4.042955,2.0713673,-6.737682,11.830757,17.154362,1.4799122,0.9060402684563748,0.34201357051165,230.11217,17.101036,True,9 vs Rest,9,Rest
Crym,0.9886,0.011399999999999966,4.462675578395129,0.003287546,0.0002785507,0.0,0.25,4.319847,4.2403746,2.1271663,-4.1567497,12.099173,4.369128,0.2554566,0.6308724832214758,0.1125985695947197,54.76073,2.8017344,True,9 vs Rest,9,Rest
Gnat3,0.988,0.01200000000000001,4.410775224748337,0.038856238,0.002382974,0.0,0.25,6.0890045,6.9944506,3.1233566,-9.192408,12.815961,46.28188,2.1853983,0.825503355704697,0.1756831102145599,579.6435,24.564867,True,9 vs Rest,9,Rest
Apela,0.988,0.01200000000000001,4.410775224748337,0.001306339,7.924043e-05,0.0,0.25,5.6008162,5.541026,3.0164762,-3.9316788,15.887964,1.0201344,0.03282595,0.27516778523489915,0.013753896937465607,13.830679,0.30628568,True,9 vs Rest,9,Rest
Slitrk6,0.9858,0.01419999999999999,4.240210835583005,0.010641388,0.0010546283,0.0,0.25,5.385982,5.9097195,3.140957,-8.251898,14.323706,10.986575,0.9299468,0.8053691275167776,0.17421602787456364,145.91397,11.638132,True,9 vs Rest,9,Rest
Slit2,0.9838,0.016199999999999992,4.106410775003809,0.007892139,0.00073253806,0.0,0.25,5.418126,5.855098,2.8717144,-5.116564,13.615797,6.080538,0.43957427,0.6778523489932878,0.11791674307720655,84.83047,5.856202,True,9 vs Rest,9,Rest
Dclk1,0.983,0.017000000000000015,4.057395198028768,0.0059618684,0.005319246,0.0,0.25,2.311019,2.832667,2.631713,-7.4689574,10.04533,2.9127522,3.5290544,0.5838926174496638,0.2871813680542814,35.975204,47.2047,True,9 vs Rest,9,Rest
Sh2d7,0.9828,0.017199999999999993,4.045495685607447,0.0021111956,0.001713221,0.0,0.25,3.174194,3.942865,3.3018756,-9.686514,12.79408,1.3020141,1.0036677,0.5570469798657712,0.19677241885200616,17.876038,14.026849,True,9 vs Rest,9,Rest
Pik3cg,0.9824,0.01759999999999995,4.0220990973462705,0.0041395784,0.0019127405,0.0,0.25,3.88486,4.7306075,3.1294668,-8.817558,12.35752,0.8120806,1.0581329,0.2281879194630871,0.1784338896020529,10.159357,14.340915,True,9 vs Rest,9,Rest
Plac8,0.9822,0.017800000000000038,4.010595944690734,0.018587906,0.0024539616,0.0,0.25,4.2167335,4.4272766,2.153429,-2.8230639,10.239407,16.865772,2.1817296,0.8993288590604016,0.3029525032092436,216.4567,21.570717,True,9 vs Rest,9,Rest
Sh2d6,0.9814,0.01859999999999995,3.965818015491911,0.0036790597,0.0023572776,0.0,0.25,2.5873845,3.3124962,2.8686857,-9.490257,9.401949,2.2416112,1.6348761,0.44295302013422777,0.23253255088941505,28.187944,22.196966,True,9 vs Rest,9,Rest
Alox5ap,0.981,0.019000000000000017,3.9441329642769505,0.0047567366,0.0025711113,0.0,0.25,3.6307743,4.30857,3.044396,-6.6222696,11.923002,2.3557038,1.8668576,0.4362416107382546,0.20575829818448327,28.9238,24.38262,True,9 vs Rest,9,Rest
Lipc,0.9808,0.019199999999999995,3.9334577755107722,0.0053288224,0.00075738144,0.0,0.25,3.3752782,3.4220068,2.1410284,-5.6631002,11.782603,4.8456383,0.7047511,0.7046979865771804,0.24151843022189215,63.0792,7.411447,True,9 vs Rest,9,Rest
Ly6g6f,0.9806,0.019399999999999973,3.9228910578819054,0.0046904515,0.0019843746,0.0,0.25,3.4652195,4.3681602,3.0481133,-10.447527,9.693684,3.073826,1.2209777,0.8187919463087239,0.21584448927195757,42.35214,16.62935,True,9 vs Rest,9,Rest
A630073D07Rik,0.9794,0.02059999999999995,3.8616485882462412,0.008711302,0.0009345672,0.0,0.25,5.641953,6.4965763,3.580199,-11.159355,13.979233,7.2684574,0.5585912,0.6241610738255027,0.09114249037227275,102.229195,7.300654,True,9 vs Rest,9,Rest
Aldh2,0.9778,0.022199999999999998,3.7852124210430027,0.007775196,0.0040544365,0.0,0.25,2.5250816,3.115176,2.242262,-5.9486084,7.4785795,5.52349,3.1296353,0.8120805369127507,0.43040528149643814,69.17708,38.49835,True,9 vs Rest,9,Rest
Krt19,0.9778,0.022199999999999998,3.7852124210430027,0.015834088,0.0026022554,0.0,0.25,2.9551606,3.2156596,2.0921934,-8.084213,8.505802,17.590605,2.7883658,0.8187919463087239,0.35760132037411263,223.17317,22.842257,True,9 vs Rest,9,Rest
Nrgn,0.9774,0.022599999999999953,3.766945646311264,0.0021490888,0.0019889453,0.0,0.25,2.8099816,3.3117166,2.9527571,-6.363691,11.374376,0.9865775,1.2270302,0.3087248322147649,0.16523014854208654,13.16958,16.909515,True,9 vs Rest,9,Rest
Tceal3,0.9766,0.023399999999999976,3.731340712153176,0.0013160829,0.00017469708,0.0,0.25,4.80818,5.2070866,3.5335937,-12.815239,14.674464,1.5704696,0.07390428,0.18791946308724825,0.020539152759948685,19.308693,0.93834656,True,9 vs Rest,9,Rest
Ptpn18,0.9764,0.023599999999999954,3.722625213000223,0.009627559,0.004204115,0.0,0.25,2.6017513,3.2661002,2.384074,-7.9469247,7.8511496,6.7986584,3.1103737,0.8859060402684553,0.5026590867412641,92.4559,40.55256,True,9 vs Rest,9,Rest
Spag11b,0.976,0.02400000000000002,3.705408349644468,0.00043845086,5.4993237e-05,0.0,0.25,5.428202,5.29466,3.7813792,-7.4033775,21.18129,0.30872488,0.01595451,0.1677852348993288,0.011920044012470193,4.3326435,0.19128028,True,9 vs Rest,9,Rest
Dtnb,0.9758,0.0242,3.6969046112440425,0.0049597234,0.00072407443,0.0,0.25,3.3100946,3.6154325,2.5566506,-8.4377775,11.619396,4.9463105,0.6862284,0.6577181208053684,0.27452778287181173,64.37597,8.024029,True,9 vs Rest,9,Rest
Bex4,0.9732,0.026800000000000046,3.592187360533676,0.0014191086,0.00014755232,0.0,0.25,4.2252827,4.2005596,2.7795799,-4.661338,15.062399,1.1744967,0.03869428,0.2953020134228186,0.014304052814964231,13.737777,0.30325451,True,9 vs Rest,9,Rest
Rgs13,0.9728,0.027200000000000002,3.5769611805425647,0.013369857,0.0049023554,0.0,0.25,4.647489,5.545375,3.4034064,-7.897383,13.012875,8.268458,3.3559468,0.825503355704697,0.23968457729689682,116.3271,44.963963,True,9 vs Rest,9,Rest
Tspan6,0.9718,0.028200000000000003,3.539827699708052,0.003824467,0.0015295201,0.0,0.25,3.1866205,3.7283616,2.7566721,-7.822338,10.958689,2.6174505,0.976343,0.590604026845637,0.20282413350449074,32.04943,12.020298,True,9 vs Rest,9,Rest
Gng13,0.9716,0.02839999999999998,3.532554710140545,0.03691642,0.0052989875,0.0,0.25,4.3720975,4.8548245,2.7857409,-8.631332,10.916936,40.87248,4.9886413,0.966442953020133,0.4172015404364698,528.32684,59.342564,True,9 vs Rest,9,Rest
Nrxn3,0.9712,0.028800000000000048,3.5181566962377104,0.0020660476,0.00026513464,0.0,0.25,2.9948163,3.150168,2.363629,-6.9792414,11.233212,1.8456377,0.08655792,0.5570469798657712,0.04731340546488168,24.538763,0.9683519,True,9 vs Rest,9,Rest
Hck,0.9712,0.028800000000000048,3.5181566962377104,0.0025085788,0.0019390269,0.0,0.25,2.3057349,2.7916002,2.8536797,-7.654607,11.095522,1.4161074,1.1843019,0.3892617449664426,0.19457179534201177,16.54199,15.161719,True,9 vs Rest,9,Rest
Tnn,0.971,0.029000000000000026,3.5110303037759842,0.0005336548,7.9306104e-05,0.0,0.25,4.2124276,4.015927,3.1189213,-6.672265,16.922356,0.3087249,0.035760097,0.16107382550335567,0.019255455712451883,4.580279,0.39543816,True,9 vs Rest,9,Rest
Ptgs1,0.969,0.031000000000000028,3.4422770951449433,0.0029218332,0.0018051824,0.0,0.25,2.4622486,2.8172746,2.5166311,-4.693032,9.845448,1.3020136,0.9415002,0.4496644295302009,0.20630845406198187,16.991903,12.761182,True,9 vs Rest,9,Rest
