,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tagln,0.9934,0.00660000000000005,5.014062248556934,0.0061363154,0.00025648906,0.0,0.25,4.815677,4.874014,2.1063101,-2.8924541,12.052275,5.6585364,0.1463772,0.5609756097560977,0.07804351735299357,59.248302,1.3898077,True,11 vs Rest,11,Rest
Lifr,0.991,0.009000000000000008,4.701488855974091,0.007968225,0.0007373757,0.0,0.25,3.8194358,3.8038242,1.7243546,-2.3869085,10.632278,7.0487795,0.5416337,0.8536585365853663,0.24006473655817537,91.61304,5.3822966,True,11 vs Rest,11,Rest
Mgp,0.9884,0.011600000000000055,4.445081524050899,0.004367903,0.00022883015,0.0,0.25,4.622618,4.6419454,2.0986905,-4.867017,12.361605,5.0975604,0.11472787,0.4634146341463416,0.05574536953785298,50.88945,0.9889861,True,11 vs Rest,11,Rest
Alox5ap,0.981,0.019000000000000017,3.9441329642769505,0.0054259007,0.0024103618,0.0,0.25,3.758207,4.33869,3.0215201,-4.8971157,11.231534,5.1951213,1.8554157,0.7560975609756101,0.2078762812443816,62.59387,24.222578,True,11 vs Rest,11,Rest
Tspan6,0.9808,0.019199999999999995,3.9334577755107722,0.0031149974,0.0014498382,0.0,0.25,3.0694077,3.5395489,2.5332358,-4.2152534,11.274818,2.853658,1.006478,0.6341463414634149,0.2100341665168147,26.946514,12.4468975,True,11 vs Rest,11,Rest
Dclk1,0.9806,0.019399999999999973,3.9228910578819054,0.013728574,0.004831051,0.0,0.25,3.559311,4.0376253,2.5651724,-4.871206,10.964293,12.878047,3.4436023,0.7804878048780491,0.2914943355511643,131.54158,46.282043,True,11 vs Rest,11,Rest
Gas1,0.9802,0.01980000000000004,3.9020741999265773,0.00259381,0.00025733912,0.0,0.25,4.018522,4.041871,2.3738554,-5.197116,12.416132,1.5365853,0.08325847,0.5365853658536587,0.0411796439489301,18.656342,0.72747076,True,11 vs Rest,11,Rest
Ifi27l2a,0.9802,0.01980000000000004,3.9020741999265773,0.026265014,0.0045023314,0.0,0.25,2.971587,3.0706017,1.5338391,-2.784309,8.233517,28.609762,4.775851,1.0000000000000004,0.541089732062593,288.79846,40.042667,True,11 vs Rest,11,Rest
Fst,0.9796,0.020399999999999974,3.8716089442401334,0.0020272871,0.00026020897,0.0,0.25,4.040079,4.033398,2.44318,-4.540038,14.191018,1.1951218,0.04279803,0.3658536585365854,0.020859557633519175,13.335408,0.49053144,True,11 vs Rest,11,Rest
Rgs21,0.9794,0.02059999999999995,3.8616485882462412,0.004563765,0.00095608685,0.0,0.25,4.6816254,4.927079,3.243582,-7.382019,13.774164,2.0243902,0.48912153,0.2439024390243902,0.06941197626326183,23.398497,5.9534893,True,11 vs Rest,11,Rest
Nrgn,0.979,0.02100000000000002,3.842008738831228,0.0036589825,0.001818163,0.0,0.25,3.4785461,3.91964,2.9900746,-5.7213793,13.02389,3.609756,1.2030185,0.39024390243902446,0.16741593238626093,39.941418,16.639492,True,11 vs Rest,11,Rest
Ifit3,0.9784,0.021599999999999953,3.813224816940758,0.0015067612,0.00033746692,0.0,0.25,3.3470314,3.4455762,2.1745565,-5.2836018,10.252652,2.3902435,0.35029778,0.4634146341463416,0.08973206257867197,26.301361,2.7419786,True,11 vs Rest,11,Rest
Ctsl,0.9782,0.02180000000000004,3.8038037298175786,0.014253784,0.0019423595,0.0,0.25,2.9573257,3.0186021,1.558292,-3.2851348,8.424133,18.317074,2.4112074,0.9268292682926834,0.4999100881136614,192.27705,18.245953,True,11 vs Rest,11,Rest
Alox5,0.978,0.02200000000000002,3.794466772356098,0.0038080509,0.0014815133,0.0,0.25,3.5011413,4.015538,2.6042855,-4.411111,10.221138,3.4390242,1.0980073,0.707317073170732,0.21902535515195262,40.981415,14.787121,True,11 vs Rest,11,Rest
Sh2d7,0.9776,0.022399999999999975,3.7760391933569983,0.0050549274,0.0015769826,0.0,0.25,4.4929566,5.116447,3.1108224,-5.6883492,12.35083,3.4390237,0.9937108,0.682926829268293,0.20284121560870436,44.074974,13.908422,True,11 vs Rest,11,Rest
