,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Clca3b,0.9926,0.007399999999999962,4.8988464216673355,0.017608926,0.00059238,0.0,0.25,5.3891587,5.460534,2.3698633,-3.6084242,14.389299,26.68181,0.56520003,0.6794258373205728,0.0871913580246917,325.7473,4.80503,True,6 vs Rest,6,Rest
Stxbp5l,0.9924,0.007600000000000051,4.871976698813327,0.009798577,0.00032929797,0.0,0.25,5.382982,5.4757833,2.2429357,-1.9387808,13.141644,9.521536,0.17515422,0.7966507177033458,0.07368827160493856,121.41094,1.5486109,True,6 vs Rest,6,Rest
Cd177,0.9906,0.009399999999999964,4.6576000771438535,0.0085222125,0.00021065338,0.0,0.25,5.7157235,5.978595,2.9326656,-6.602396,15.070911,5.6937795,0.08719147,0.4377990430622025,0.02719907407407416,80.10892,0.6044256,True,6 vs Rest,6,Rest
Cacna2d1,0.9906,0.009399999999999964,4.6576000771438535,0.011841889,0.0005628402,0.0,0.25,4.3960605,4.5046577,2.0978808,-2.701778,10.954791,9.270336,0.3267747,0.7511961722488012,0.15200617283950485,138.30362,3.684143,True,6 vs Rest,6,Rest
Fmo3,0.9898,0.010199999999999987,4.575114211938937,0.007117247,0.00052419864,0.0,0.25,4.757775,4.773171,2.367756,-3.9644442,11.841897,8.992825,0.53009266,0.5047846889952171,0.07175925925925954,86.97114,3.2739413,True,6 vs Rest,6,Rest
Car8,0.9892,0.010800000000000032,4.517349485700766,0.015610066,0.0007322484,0.0,0.25,5.193603,5.3379526,2.233601,-2.9397316,12.879528,15.918667,0.7658163,0.7703349282296621,0.11033950617283995,191.69078,4.0649433,True,6 vs Rest,6,Rest
Fmo2,0.9846,0.01539999999999997,4.157867318710489,0.0061824066,0.0005788528,0.0,0.25,4.262071,4.336828,2.1676323,-4.1739507,11.131625,5.3732023,0.54918957,0.684210526315788,0.1238425925925931,62.49593,3.682728,True,6 vs Rest,6,Rest
Speer4c,0.9846,0.01539999999999997,4.157867318710489,0.0046768663,0.00020083625,0.0,0.25,5.058057,5.209149,3.1406052,-6.237133,16.834908,3.0071752,0.03780865,0.5000000000000019,0.011766975308641993,44.832844,0.2865487,True,6 vs Rest,6,Rest
Itln1,0.9834,0.016599999999999948,4.0816126673746895,0.004750196,0.00041438022,0.0,0.25,3.8783152,3.7706323,2.2279146,-3.123087,14.437251,6.7488,0.45563337,0.4019138755980875,0.16859567901234324,49.28445,3.0328429,True,6 vs Rest,6,Rest
Ascl1,0.9822,0.017800000000000038,4.010595944690734,0.021315195,0.0021228606,0.0,0.25,3.947345,3.9186199,2.3164465,-3.704783,12.411119,16.899519,1.4068213,0.8516746411483209,0.30941358024690163,233.762,16.385235,True,6 vs Rest,6,Rest
