,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl9,0.9956,0.0043999999999999595,5.421738766888735,0.008863142,0.00057244784,0.0,0.25,4.743963,4.6396494,1.9640971,-2.3319225,12.470613,20.402586,0.6338304,0.9410256410256382,0.1422157665390185,86.370514,4.1956863,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Serpinb6a,0.9954,0.0046000000000000485,5.377086199064927,0.029896112,0.0021711944,0.0,0.25,3.732139,3.7245915,1.5122564,-1.4068999,8.828297,113.558975,2.48067,0.9743589743589715,0.6079492935427994,409.2408,24.14308,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ccl6,0.9942,0.005800000000000027,5.144078762030087,0.0108578205,0.00046470494,0.0,0.25,5.3088145,5.3049173,2.1795273,-2.9497523,13.971414,34.1564,0.37752664,0.8102564102564079,0.07289053215370399,109.49302,2.4431114,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ccl20,0.9922,0.007800000000000029,4.845799694199552,0.03170443,0.0014459954,0.0,0.25,5.0931616,5.151972,2.270633,-3.8095932,12.570285,116.56414,2.3649917,0.9256410256410229,0.2209164135745312,403.7382,14.672102,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Umod,0.9902,0.009800000000000031,4.6155235469421205,0.001632688,6.785703e-05,0.0,0.25,5.856925,5.647933,3.3437986,-6.971698,18.846733,2.4717956,0.039614424,0.10256410256410262,0.008319028126237955,5.961444,0.26954335,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gm36945,0.9864,0.013599999999999945,4.28399143395216,0.00019299587,1.0776344e-05,0.0,0.25,6.1868153,5.4910536,4.5174727,-5.581661,25.46242,0.14871795,0.0031691531,0.11025641025641032,0.0027730093754126514,0.54373944,0.036736082,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gm5930,0.9862,0.013800000000000034,4.269189867129377,0.00040798078,2.8052289e-05,0.0,0.25,6.078695,5.5917478,4.1708136,-5.286578,23.724525,0.70769256,0.007262643,0.12307692307692317,0.004225538095866898,2.5020258,0.11699502,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Fabp1,0.9836,0.01639999999999997,4.093937375922709,0.0045580394,0.000302221,0.0,0.25,4.71843,4.6219316,2.9002903,-7.1623125,14.947145,16.123085,0.51195145,0.6384615384615367,0.06430740789647435,55.20225,3.4287086,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Serpinb1a,0.9832,0.016800000000000037,4.069433086775562,0.03332243,0.0052877585,0.0,0.25,3.194115,2.9626083,1.7543926,-1.5035486,9.732702,99.01535,7.7678123,0.9897435897435868,0.6230027730093236,394.13614,55.7055,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Tnfrsf11b,0.9822,0.017800000000000038,4.010595944690734,0.0065569063,0.00090538873,0.0,0.25,3.157093,3.136967,1.6430447,-2.1202917,9.992172,16.025656,0.8839255,0.8794871794871769,0.23557374884456797,73.24145,7.058261,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Tnfaip2,0.9818,0.018199999999999994,3.9879654882761786,0.011656753,0.0016293881,0.0,0.25,2.9701838,2.9603233,1.4710786,-2.4055362,8.905945,28.799995,1.9614414,0.8948717948717922,0.40393503235174705,129.83778,15.304517,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Abca13,0.9818,0.018199999999999994,3.9879654882761786,0.0031276348,0.00028701188,0.0,0.25,3.48895,3.5053134,1.894581,-4.284239,10.788362,6.664107,0.1541002,0.6307692307692291,0.06457150402746603,35.654892,1.6597369,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Dmbt1,0.9814,0.01859999999999995,3.965818015491911,0.0010084667,0.00011877897,0.0,0.25,4.332678,4.2082143,2.5722363,-4.647146,15.535287,1.661539,0.22025627,0.23846153846153814,0.022580219199788736,9.727511,0.8849508,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Cr2,0.9812,0.01880000000000004,3.9549189208252784,0.004044248,0.00028817737,0.0,0.25,4.425154,4.3662415,2.602474,-4.454912,14.092112,6.4025664,0.081869625,0.579487179487178,0.04423610194110659,40.38159,1.156357,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gm37800,0.9812,0.01880000000000004,3.9549189208252784,0.0005894318,3.1566407e-05,0.0,0.25,5.171701,5.094845,3.413509,-7.7458067,24.444973,1.1205137,0.005942162,0.25128205128205094,0.004225538095866898,4.551378,0.05289188,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
1700016F12Rik,0.9776,0.022399999999999975,3.7760391933569983,0.0011929588,0.00016006528,0.0,0.25,4.406076,3.9293456,3.0856366,-2.7623186,18.6021,1.7461549,0.095206544,0.28974358974358927,0.03367225670143934,7.4449883,0.6433035,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
