,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Atp6v1g3,0.9986,0.0013999999999999568,6.569874928627714,0.014097121,0.0003490119,0.0,0.25,6.378656,6.511156,2.0479512,-3.2214453,14.438917,27.210527,0.14006779,0.7368421052631577,0.043704101737417136,383.32416,1.2221532,True,12 vs Rest,12,Rest
Atp6v1c2,0.9962,0.0038000000000000256,5.568944352369496,0.002899022,0.00013941816,0.0,0.25,5.7463775,5.5607514,2.490802,-3.0015488,15.6752205,1.7894737,0.13272421,0.6842105263157894,0.042808525882142186,28.77641,0.62645906,True,12 vs Rest,12,Rest
Cxcl17,0.994,0.006000000000000005,5.1099760808236026,0.008699248,0.00047364068,0.0,0.25,6.144232,5.9714856,2.7999256,-2.8362675,18.407463,2.9473681,0.44904116,0.6842105263157894,0.07809421457997463,47.77793,2.625224,True,12 vs Rest,12,Rest
Foxi1,0.9932,0.006800000000000028,4.984007980933258,0.0066430694,0.00026028955,0.0,0.25,6.019888,6.0056124,2.6753116,-4.1250567,16.326466,7.6842103,0.06663085,0.9473684210526312,0.013612753000179117,127.97701,0.64965415,True,12 vs Rest,12,Rest
Cp,0.993,0.007000000000000006,4.954819096489944,0.0061089434,0.0005010457,0.0,0.25,4.938376,4.963702,2.198279,-2.749082,13.613722,3.631579,0.6231408,0.3157894736842105,0.06627261329034574,55.238262,4.3731112,True,12 vs Rest,12,Rest
Slc12a2,0.992,0.008000000000000007,4.820280325686463,0.009621588,0.0007641772,0.0,0.25,4.4803457,4.43828,1.9183116,-2.4443593,11.201667,29.000002,1.1504598,0.9473684210526312,0.2946444563854563,397.12375,8.537236,True,12 vs Rest,12,Rest
Cyr61,0.9904,0.009600000000000053,4.636344771887343,0.009001037,0.000833525,0.0,0.25,4.38252,4.262121,2.039442,-2.0558949,11.348843,1.1578948,0.37023017,0.21052631578947367,0.0976177682249678,17.692425,3.7601695,True,12 vs Rest,12,Rest
Phlda1,0.9902,0.009800000000000031,4.6155235469421205,0.004214695,0.0007147262,0.0,0.25,3.0251672,2.9927936,1.2881144,-1.0878654,7.337629,5.052632,0.64588535,0.9473684210526312,0.23983521404262448,74.82895,5.4561176,True,12 vs Rest,12,Rest
Iapp,0.9884,0.011600000000000055,4.445081524050899,0.0139616225,0.0014060434,0.0,0.25,4.524889,4.5114474,2.344114,-3.2529287,11.576056,71.05264,3.1914778,0.7368421052631577,0.14060540927816378,935.2848,15.40095,True,12 vs Rest,12,Rest
Ifit3,0.9872,0.012800000000000034,4.345426711105514,0.004627964,0.00034888394,0.0,0.25,4.6545324,4.7301426,2.377253,-3.9531636,11.835424,2.1052632,0.35930416,0.47368421052631576,0.0911696220669884,36.59417,2.7997844,True,12 vs Rest,12,Rest
Ckap2,0.9864,0.013599999999999945,4.28399143395216,0.0031855598,0.00033565535,0.0,0.25,3.9837356,4.031886,2.051133,-3.7333093,10.600336,1.8947368,0.08454225,0.2631578947368421,0.0480028658427369,19.55782,0.71117187,True,12 vs Rest,12,Rest
Gng4,0.9848,0.015199999999999991,4.171142499277839,0.0017195402,0.00015263294,0.0,0.25,4.134129,3.9851823,2.2507193,-3.090601,13.419261,1.9473685,0.07092961,0.631578947368421,0.040480028658427314,24.32919,0.6556774,True,12 vs Rest,12,Rest
Rgs7bp,0.9848,0.015199999999999991,4.171142499277839,0.0022797605,0.00029955822,0.0,0.25,4.1663427,4.052436,2.4041488,-4.4839263,14.881087,0.57894737,0.21780364,0.15789473684210525,0.06394411606663096,10.313635,1.6265363,True,12 vs Rest,12,Rest
Muc4,0.983,0.017000000000000015,4.057395198028768,0.002323639,0.00035804862,0.0,0.25,3.963611,3.5231442,2.503424,-2.781631,14.498816,2.473684,0.36521435,0.631578947368421,0.12251477700161047,37.014744,2.6924083,True,12 vs Rest,12,Rest
Aldh1a1,0.983,0.017000000000000015,4.057395198028768,0.0012432166,0.00015921606,0.0,0.25,3.9848387,3.9874406,2.3561673,-4.1434827,14.289726,0.42105263,0.08973667,0.15789473684210525,0.020060899158158656,5.443015,0.7336138,True,12 vs Rest,12,Rest
Wfdc2,0.9824,0.01759999999999995,4.0220990973462705,0.024084674,0.0054515516,0.0,0.25,2.7505414,2.7997677,1.5499878,-3.3378165,8.369651,17.052631,11.210047,0.9473684210526312,0.63621708758732,307.4849,65.06661,True,12 vs Rest,12,Rest
Umod,0.982,0.018000000000000016,3.9992190050861978,0.0007364861,0.000109138644,0.0,0.25,4.8526764,4.80792,3.0767825,-4.5224295,15.557799,1.6315789,0.21726659,0.15789473684210525,0.01612036539494895,17.36643,0.7758998,True,12 vs Rest,12,Rest
Nupr1,0.9794,0.02059999999999995,3.8616485882462412,0.01968296,0.0039012104,0.0,0.25,3.0007923,2.8190367,1.6800025,-1.454886,8.591351,24.421051,5.6341186,0.8947368421052628,0.5554361454415351,389.1697,45.939907,True,12 vs Rest,12,Rest
Ifit3b,0.979,0.02100000000000002,3.842008738831228,0.0017587956,0.0001593769,0.0,0.25,4.392175,4.405166,2.9551656,-5.3144407,13.67311,0.9473684,0.11123033,0.3684210526315789,0.0444205624216371,15.293467,0.889263,True,12 vs Rest,12,Rest
Thbs1,0.9774,0.022599999999999953,3.766945646311264,0.003949078,0.00067762187,0.0,0.25,2.866109,2.8112557,1.5740947,-3.4050646,8.605803,1.8947369,0.38348466,0.5263157894736842,0.08704997313272379,26.470745,2.7704017,True,12 vs Rest,12,Rest
Plet1,0.9774,0.022599999999999953,3.766945646311264,0.0058039934,0.0010813783,0.0,0.25,3.3808434,3.2896407,1.9248896,-2.8722668,9.225647,4.263158,1.1663984,0.9999999999999996,0.2609708042271142,63.30211,8.616881,True,12 vs Rest,12,Rest
Uaca,0.9772,0.022800000000000042,3.757930375060113,0.001072954,0.00026900382,0.0,0.25,2.4258585,2.4118028,1.351224,-3.496851,8.551085,0.47368422,0.22138497,0.3157894736842105,0.13147053555435964,6.405968,1.954645,True,12 vs Rest,12,Rest
Cyp2f2,0.9768,0.0232,3.740129223327351,0.009258515,0.0014760883,0.0,0.25,4.3484817,4.5360126,2.469861,-3.7754226,13.370603,7.473684,1.917614,0.8421052631578945,0.16120365394948685,144.19606,11.254424,True,12 vs Rest,12,Rest
Clca1,0.9762,0.023800000000000043,3.7139814928514396,0.004796197,0.0007991088,0.0,0.25,3.976737,4.0811663,2.4083445,-4.57979,11.070357,1.2105262,1.5665461,0.3157894736842105,0.10567795092244205,17.920452,7.691397,True,12 vs Rest,12,Rest
St8sia6,0.9736,0.02639999999999998,3.607636163004399,0.0022324857,0.00043558984,0.0,0.25,3.1891747,3.2763395,1.7784766,-3.0634508,8.833922,1.4210526,0.4379354,0.42105263157894735,0.11982804943578572,19.998074,2.5562577,True,12 vs Rest,12,Rest
Fam46a,0.9728,0.027200000000000002,3.5769611805425647,0.009832659,0.0022628792,0.0,0.25,2.6334794,2.6267524,1.4466187,-1.7664905,7.2982497,3.3157897,2.0455215,0.7894736842105261,0.45137023105859087,51.509663,20.70068,True,12 vs Rest,12,Rest
Ifi27l2a,0.971,0.029000000000000026,3.5110303037759842,0.023038922,0.004692938,0.0,0.25,2.6637092,2.7356987,1.6351275,-3.6991706,7.3435054,39.368423,4.833287,0.8947368421052628,0.5432563138097981,590.4742,39.9963,True,12 vs Rest,12,Rest
Tm4sf1,0.971,0.029000000000000026,3.5110303037759842,0.0028840995,0.00053045066,0.0,0.25,3.686672,3.6372738,2.7192159,-5.8281817,12.642495,1.2105263,0.25165662,0.2631578947368421,0.04818198101379189,21.147985,2.0403497,True,12 vs Rest,12,Rest
Dcn,0.9702,0.02980000000000005,3.4829935170364954,0.0026100734,0.0005678542,0.0,0.25,2.641007,2.6210146,1.5784459,-2.790687,7.856329,3.1052632,0.32258558,0.3684210526315789,0.08328855454056915,40.127033,2.9637012,True,12 vs Rest,12,Rest
Ddx60,0.9694,0.03059999999999996,3.4556769979712687,0.0021151048,0.00043217602,0.0,0.25,3.0305684,3.0095744,1.9246181,-3.9199796,11.43514,1.0,0.45942748,0.3684210526315789,0.18538420204190958,16.536081,3.7043552,True,12 vs Rest,12,Rest
Arg1,0.9682,0.03180000000000005,3.4159720835825462,0.0014220785,0.0003151287,0.0,0.25,3.1835446,3.0977964,2.089678,-3.0774422,11.150896,0.5263158,0.24323782,0.10526315789473684,0.07594483252731483,8.296933,2.0369997,True,12 vs Rest,12,Rest
Gp2,0.9676,0.032399999999999984,3.3966600576305104,0.011088832,0.0027326203,0.0,0.25,3.6130204,3.892335,2.4840887,-4.933116,10.034351,13.105262,6.3693657,0.5263157894736842,0.24234282643739424,186.8266,35.95098,True,12 vs Rest,12,Rest
Selenbp1,0.9652,0.03480000000000005,3.322717669974713,0.00063916715,0.00012332301,0.0,0.25,3.1258852,2.997117,2.1642573,-3.640789,11.057691,0.36842108,0.08364674,0.3157894736842105,0.03671861006627252,5.958581,0.5563305,True,12 vs Rest,12,Rest
BC051019,0.9644,0.035599999999999965,3.2991602379193363,0.0003492188,0.00015357141,0.0,0.25,3.0659144,3.095902,2.845776,-7.8062563,13.773458,0.10526316,0.087587334,0.10526315789473684,0.016836826079168896,1.8751113,0.7075953,True,12 vs Rest,12,Rest
Anxa1,0.9642,0.035800000000000054,3.293350579606588,0.022025622,0.0056758043,0.0,0.25,3.0229638,2.8753703,2.0910661,-2.4261427,9.959024,18.789473,7.7283435,0.9473684210526312,0.5618842915995135,255.77214,54.75496,True,12 vs Rest,12,Rest
Ccdc39,0.9624,0.03759999999999997,3.2424258586979,0.0008273891,0.00038156883,0.0,0.25,2.9140706,2.9416652,2.4852657,-8.054602,11.471721,0.15789473,0.21780379,0.10526315789473684,0.03421099767150266,2.730013,2.1549842,True,12 vs Rest,12,Rest
Klk1,0.9606,0.03939999999999999,3.1937920295299222,0.007123988,0.0021437004,0.0,0.25,2.8819382,3.017129,2.697824,-7.460786,11.127045,30.157894,4.193629,0.42105263157894735,0.19039942683144911,301.49127,40.01682,True,12 vs Rest,12,Rest
Dclk1,0.9606,0.03939999999999999,3.1937920295299222,0.0024785686,0.0052099167,0.0,0.25,1.14344,1.6675539,2.4968374,-5.9589114,7.9110518,0.15789473,3.5240946,0.15789473684210525,0.29554003224073133,1.7165174,47.059883,True,12 vs Rest,12,Rest
Pltp,0.9602,0.03979999999999995,3.1832744429646964,0.00089734566,0.00035510462,0.0,0.25,2.2833362,2.2979894,1.8106052,-4.7227244,9.177014,0.6315789,0.24395412,0.21052631578947367,0.08328855454056915,9.455862,2.1252787,True,12 vs Rest,12,Rest
Bpifa1,0.9594,0.04059999999999997,3.16253978657807,0.0067545883,0.0040353686,0.0,0.25,2.2746055,2.4046745,2.2172587,-6.2561674,9.993455,0.57894737,12.273812,0.2631578947368421,0.3111230521225173,11.0537195,57.76293,True,12 vs Rest,12,Rest
Ifitm1,0.9576,0.04239999999999999,3.1172815665995963,0.003458445,0.0010059129,0.0,0.25,2.8968759,2.865827,2.0822222,-3.447341,9.58123,0.5263158,1.3089777,0.15789473684210525,0.15941250223893702,9.027367,11.158007,True,12 vs Rest,12,Rest
Gsto1,0.9572,0.04279999999999995,3.1074740302487736,0.0012340309,0.0010018193,0.0,0.25,1.8934256,2.1286225,2.1977153,-7.2676525,9.116606,0.36842108,2.435615,0.15789473684210525,0.19881783987103333,7.2694254,11.665527,True,12 vs Rest,12,Rest
F830016B08Rik,0.957,0.04300000000000004,3.1026030536505993,0.0031203732,0.000737604,0.0,0.25,2.2181962,2.3069828,1.9519191,-4.8278003,10.309258,0.2631579,0.60719776,0.21052631578947367,0.1649650725416415,3.5265536,6.1034136,True,12 vs Rest,12,Rest
Itln1,0.9558,0.04420000000000002,3.0738236812785265,0.0021046617,0.00072202226,0.0,0.25,2.5936382,2.6108522,2.335804,-6.752188,11.4260025,0.21052632,0.92763305,0.10526315789473684,0.1862797778971845,2.6728873,6.496938,True,12 vs Rest,12,Rest
Gm8113,0.9556,0.044399999999999995,3.0690997312529054,0.00546069,0.0015101335,0.0,0.25,2.4687874,2.4679103,1.8846754,-3.8234572,8.60445,4.2105265,0.98853284,0.42105263157894735,0.20186279777896804,54.43562,9.944478,True,12 vs Rest,12,Rest
Plac8,0.9556,0.044399999999999995,3.0690997312529054,0.008122341,0.0028984125,0.0,0.25,2.832068,3.1100018,2.2749932,-4.390465,9.362713,9.368421,2.5491762,0.8947368421052628,0.31685473759627764,140.03448,26.368704,True,12 vs Rest,12,Rest
Hepacam2,0.9544,0.045599999999999974,3.041174945442932,0.007211428,0.001859033,0.0,0.25,3.0613198,3.1823072,2.5691688,-4.465581,10.465094,6.5263157,1.6337175,0.8947368421052628,0.3356618305570538,106.89125,17.530396,True,12 vs Rest,12,Rest
Gm47662,0.9528,0.04720000000000002,3.005010924080578,0.0023700448,0.0006234639,0.0,0.25,2.694924,2.652306,2.250283,-4.5282936,12.190695,3.7894735,0.46516034,0.47368421052631576,0.14203833064660365,54.700207,4.87813,True,12 vs Rest,12,Rest
F3,0.9514,0.04859999999999998,2.974310857841264,0.00093984394,0.00032767002,0.0,0.25,3.0431042,2.9203677,2.575975,-4.1574893,13.745626,0.36842108,0.3408554,0.3157894736842105,0.08919935518538359,4.7090125,1.9441322,True,12 vs Rest,12,Rest
Rsph1,0.9506,0.0494,2.9571427480765746,0.00086436083,0.00037670755,0.0,0.25,2.2190194,2.2451468,1.8406657,-5.409115,7.9309645,0.42105263,0.3279583,0.21052631578947367,0.11749955221207094,7.8660965,3.3896616,True,12 vs Rest,12,Rest
Cd55,0.9504,0.04959999999999998,2.9528919237865017,0.0031085212,0.0013031904,0.0,0.25,2.1706781,2.1621475,1.9241216,-5.5285764,9.62897,0.8947369,1.2907093,0.47368421052631576,0.3130933190041224,15.464974,10.212733,True,12 vs Rest,12,Rest
Serpinb11,0.9486,0.0514,2.9153488569717028,0.002325378,0.0013960033,0.0,0.25,2.32018,2.352881,2.764958,-6.9171066,12.51199,0.7368421,1.8848354,0.10526315789473684,0.16729356976535628,15.01974,9.904057,True,12 vs Rest,12,Rest
Pigr,0.948,0.052000000000000046,2.903110601914443,0.00974668,0.0037684075,0.0,0.25,2.68205,2.7456975,2.3380675,-3.7957215,11.418232,2.4736845,5.462683,0.7368421052631577,0.3704101737417259,37.028797,38.544754,True,12 vs Rest,12,Rest
Cd24a,0.948,0.052000000000000046,2.903110601914443,0.020660428,0.008426724,0.0,0.25,2.264454,2.2856014,1.9486624,-2.9383023,10.001297,39.105263,9.341297,0.9999999999999996,0.7481640694966671,582.18787,105.1867,True,12 vs Rest,12,Rest
Hes1,0.9454,0.05459999999999998,2.8515740630356436,0.00807864,0.0025808378,0.0,0.25,2.1912103,2.0086432,1.4611083,-1.3954134,6.895452,7.578947,2.502254,0.8421052631578945,0.4110693175712134,106.33952,21.20395,True,12 vs Rest,12,Rest
Gfod2,0.9454,0.05459999999999998,2.8515740630356436,0.00077537424,0.00034195892,0.0,0.25,2.0930247,1.9918141,1.9480488,-4.3164253,10.596279,0.15789473,0.26473108,0.15789473684210525,0.08776643381694373,2.7353635,2.866983,True,12 vs Rest,12,Rest
1110017D15Rik,0.9454,0.05459999999999998,2.8515740630356436,0.0007163001,0.000277682,0.0,0.25,2.31983,2.2040138,2.1368613,-6.3015046,11.560658,0.15789473,0.14920273,0.15789473684210525,0.03904710728998739,2.6249003,1.3063457,True,12 vs Rest,12,Rest
Cxcl5,0.9446,0.055400000000000005,2.8361817937898715,0.0012023968,0.00079774886,0.0,0.25,1.7067369,1.6943421,2.8489735,-7.9522033,12.049392,0.47368422,0.6607551,0.21052631578947367,0.05857066093498132,6.170652,3.4373815,True,12 vs Rest,12,Rest
Isg15,0.943,0.05700000000000005,2.806014849964779,0.007161334,0.0019306946,0.0,0.25,2.1893034,2.1238487,1.698173,-4.0224743,8.257734,6.6315784,2.3460765,0.631578947368421,0.48217804048005275,94.08889,18.870789,True,12 vs Rest,12,Rest
Klk1b9,0.9428,0.05720000000000003,2.8023001084577674,0.00075688795,0.0008011362,0.0,0.25,1.3605404,1.4825459,2.289141,-6.8511963,8.756463,0.36842108,1.0082366,0.21052631578947367,0.1307540748701397,4.9283795,8.083874,True,12 vs Rest,12,Rest
