,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl22,0.9758,0.0242,3.6969046112440425,0.0072178985,0.0004345313,0.0,0.25,4.097607,4.196075,3.2480814,-9.357662,14.705415,17.6766,0.8448427,0.35119047619047516,0.09591996861514387,157.66287,5.9036846,True,4 vs Rest,4,Rest
Rarres2,0.9744,0.025599999999999956,3.6392291651079196,0.0033305923,0.00027027272,0.0,0.25,4.2873073,4.3816466,2.9584694,-6.4806175,15.442986,3.6210318,0.22969818,0.21230158730158677,0.03825029423303275,42.78491,1.9331744,True,4 vs Rest,4,Rest
Il27,0.9692,0.03080000000000005,3.4489559846053557,0.001467525,0.00027776737,0.0,0.25,3.33937,3.4056764,2.4729562,-5.4991837,11.278509,1.6031739,0.27618814,0.40476190476190355,0.1190663005100048,18.292736,2.8876026,True,4 vs Rest,4,Rest
Serpine1,0.9664,0.03359999999999996,3.359051472940072,0.0034177871,0.00053713407,0.0,0.25,3.5312939,3.3492725,2.5116277,-3.9730978,11.942924,3.45833,0.35582712,0.47222222222222077,0.1018046292663797,41.592937,3.7761364,True,4 vs Rest,4,Rest
Gm15056,0.9658,0.03420000000000001,3.3407308473273742,0.0023106807,0.0004969852,0.0,0.25,3.8228774,3.6719806,3.3018262,-5.2477875,16.995193,2.474206,0.36347625,0.12896825396825373,0.04786190663005127,27.961813,4.258981,True,4 vs Rest,4,Rest
Ly75,0.9632,0.036800000000000055,3.264762968022636,0.0027853402,0.00067125185,0.0,0.25,2.4770958,2.4933884,1.6060375,-2.906241,7.459632,2.577376,0.7116595,0.7559523809523785,0.3628874068262093,34.456192,7.3122907,True,4 vs Rest,4,Rest
Lta,0.9628,0.03720000000000001,3.2535366861990203,0.00082337344,0.00013029396,0.0,0.25,3.6009266,3.6908026,2.6739957,-9.214654,12.082045,0.7579363,0.0888585,0.22817460317460259,0.039819537073362304,9.026402,0.9296484,True,4 vs Rest,4,Rest
Smtnl1,0.9628,0.03720000000000001,3.2535366861990203,0.007832956,0.0016067141,0.0,0.25,3.6021469,3.411226,2.6856997,-5.5472946,12.333244,9.30556,2.0250964,0.7182539682539659,0.3146331894860755,114.892235,18.306574,True,4 vs Rest,4,Rest
Fcer2a,0.962,0.038000000000000034,3.23142803817647,0.0018177298,0.0004958607,0.0,0.25,3.4458187,3.512453,3.378701,-7.7107887,17.229834,1.6845229,0.5863107,0.3472222222222212,0.13181639858768243,20.929049,5.8372126,True,4 vs Rest,4,Rest
Ceacam15,0.961,0.039000000000000035,3.204412516836249,0.0011454343,0.00027018558,0.0,0.25,3.8034828,3.7507963,3.4220223,-6.887789,14.472113,0.7896826,0.20674801,0.10515873015873001,0.04178109062377425,10.879865,2.0516238,True,4 vs Rest,4,Rest
Csf2,0.9606,0.03939999999999999,3.1937920295299222,0.0009275156,0.00015852968,0.0,0.25,3.2028186,3.075132,2.683816,-5.1957035,12.603929,0.7083333,0.081600696,0.14285714285714257,0.04060415849352708,7.1634126,0.67915654,True,4 vs Rest,4,Rest
Il12a,0.96,0.040000000000000036,3.1780535907646423,0.007207297,0.0017608359,0.0,0.25,3.5877616,3.5624783,2.745967,-3.3462453,14.630255,7.2301474,1.4797881,0.7222222222222199,0.275794429187919,89.604546,17.41829,True,4 vs Rest,4,Rest
Nmb,0.9592,0.04079999999999995,3.157417287630535,0.0013508719,0.0002489419,0.0,0.25,2.9624321,2.8144689,2.7022562,-7.7297573,14.225912,1.2658727,0.2575526,0.16865079365079327,0.05982738328756412,17.9172,1.6838305,True,4 vs Rest,4,Rest
2210407C18Rik,0.958,0.04200000000000004,3.127177932030695,0.009514801,0.003243478,0.0,0.25,2.4799118,2.4235594,2.8051813,-5.353447,11.144838,9.2480135,4.993309,0.5436507936507919,0.366614358571992,115.12327,36.57142,True,4 vs Rest,4,Rest
Nos2,0.9566,0.043399999999999994,3.0929256701788073,0.013860173,0.003253817,0.0,0.25,3.334349,3.1432295,2.455646,-3.4965706,11.663647,12.053592,3.4348643,0.9305555555555525,0.4693997646135778,152.36827,31.948336,True,4 vs Rest,4,Rest
