,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pmp2,0.9622,0.037799999999999945,3.236912972482433,0.00063604256,0.00019351371,0.0,0.25,3.519284,3.3048558,3.5361266,-6.2902384,17.15167,0.5879057,0.13527283,0.11422172452407646,0.03164153748141848,4.6470947,0.8359804,True,1 vs Rest,1,Rest
Crip3,0.962,0.038000000000000034,3.23142803817647,0.0036752254,0.0019005318,0.0,0.25,2.325446,2.5981722,3.0510516,-8.315549,11.107613,3.2385232,1.8583509,0.4333706606942873,0.2567424081545921,33.602406,21.780787,True,1 vs Rest,1,Rest
Sdr16c6,0.9594,0.04059999999999997,3.16253978657807,0.0014836449,0.00045051923,0.0,0.25,2.4987452,2.4350119,3.5548944,-9.570164,16.764824,0.6774911,0.37523955,0.1108622620380742,0.08197069441495053,4.9440937,2.0093713,True,1 vs Rest,1,Rest
Ripply2,0.9578,0.042200000000000015,3.122218540340339,0.00073781185,0.00034459712,0.0,0.25,2.29213,2.3947406,3.346061,-9.476721,13.137377,0.7144449,0.3196008,0.18141097424412095,0.06859205776173315,6.270265,3.3675833,True,1 vs Rest,1,Rest
Tbata,0.957,0.04300000000000004,3.1026030536505993,0.008757222,0.004352395,0.0,0.25,2.2007632,2.4027224,2.9477167,-8.736095,11.215798,10.9126215,5.314462,0.7939529675252066,0.5200679549798403,110.4025,60.028767,True,1 vs Rest,1,Rest
Klk1b3,0.9562,0.04379999999999995,3.0833330609571905,0.0010372007,0.00022441172,0.0,0.25,3.0141702,2.9073892,3.429628,-9.984924,16.443947,1.0369531,0.16266719,0.15005599104143358,0.036950520280314265,8.396156,1.2845949,True,1 vs Rest,1,Rest
Il12a,0.9552,0.04479999999999995,3.0597123904721504,0.0035828385,0.0020396532,0.0,0.25,2.32762,2.3310611,3.0388956,-6.8779054,12.550642,3.1366189,1.7810513,0.5139977603583412,0.2784030579740883,32.632854,22.259085,True,1 vs Rest,1,Rest
Klk1b9,0.954,0.04600000000000004,3.03202206805009,0.0026055172,0.0005357897,0.0,0.25,2.4452326,2.4291058,2.847292,-8.294169,11.58298,3.6438992,0.5058412,0.3247480403135489,0.09428753450838875,27.21912,4.442391,True,1 vs Rest,1,Rest
Klk1b26,0.9538,0.04620000000000002,3.0274740018106154,0.006441967,0.0011971988,0.0,0.25,2.7906792,2.7875297,2.8547926,-6.878189,11.708899,12.904807,1.7778672,0.3796192609182518,0.14865151836908005,96.801445,13.136372,True,1 vs Rest,1,Rest
Il13,0.9534,0.046599999999999975,3.0184337975356508,0.0017659266,0.0013143755,0.0,0.25,1.953486,2.097619,3.4489756,-10.741209,13.069323,1.9753629,1.2987891,0.4165733482642762,0.2493098322361376,19.157951,16.382149,True,1 vs Rest,1,Rest
Klk1b1,0.9528,0.04720000000000002,3.005010924080578,0.0014382522,0.00024483076,0.0,0.25,2.6377635,2.5192113,3.216355,-9.826969,15.586798,1.5039179,0.18114226,0.23404255319148903,0.057337014228074086,11.468226,1.4856145,True,1 vs Rest,1,Rest
Vmo1,0.9526,0.0474,3.0005726591928727,0.0043617473,0.0013870726,0.0,0.25,2.3588634,2.4176188,2.5399485,-6.1258354,10.241627,4.473686,1.2076896,0.6035834266517381,0.2599277978339298,41.958,12.930238,True,1 vs Rest,1,Rest
Fcer2a,0.9524,0.047599999999999976,2.996152153791112,0.0012497553,0.00051786576,0.0,0.25,2.772318,2.8369007,3.6290991,-10.223667,15.948202,1.818588,0.47016484,0.29563269876819637,0.12380547887024933,17.077705,5.320863,True,1 vs Rest,1,Rest
Ucma,0.9496,0.0504,2.936049480336206,0.0008958044,0.0004885991,0.0,0.25,1.6419907,1.7448316,3.3097606,-10.882468,12.758789,0.5599104,0.27988946,0.12430011198208324,0.06944149500955647,5.84845,3.2148468,True,1 vs Rest,1,Rest
Klk4,0.9494,0.05059999999999998,2.931878442728327,0.00030207404,0.00010699002,0.0,0.25,2.5612185,2.532174,2.9493816,-7.857501,14.019259,0.30347162,0.12656601,0.15789473684210542,0.04480781482268003,2.3598747,1.1055459,True,1 vs Rest,1,Rest
Myh4,0.9486,0.0514,2.9153488569717028,0.0019073134,0.0006591035,0.0,0.25,2.4349847,2.3887138,2.8706155,-7.5446763,12.248554,1.4311291,0.40942925,0.3180291153415445,0.11764705882353022,16.166471,5.8326125,True,1 vs Rest,1,Rest
Klk1b22,0.9486,0.0514,2.9153488569717028,0.0007260712,0.00022369475,0.0,0.25,2.4576542,2.3946266,3.2483099,-8.913596,12.993942,0.6270994,0.12890208,0.1332586786114225,0.03482692716075595,5.5240226,1.1269324,True,1 vs Rest,1,Rest
