,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dynlrb2,1.0,0.0,18.420680753952368,0.012804898,5.9571146e-05,0.0,0.25,8.9352,8.959812,2.5039854,-1.2564878,16.704634,13.701153,0.024659999,0.9540229885057462,0.02012692656391655,117.99463,0.28070468,True,10 vs Rest,10,Rest
Ccdc39,0.9998,0.00019999999999997797,8.516943182665639,0.013820096,0.0001391419,0.0,0.25,7.343092,7.2954025,2.2093754,-0.16992044,16.532236,12.287355,0.02719852,0.9540229885057462,0.019945602901178562,119.26772,0.3094931,True,10 vs Rest,10,Rest
1700016K19Rik,0.9998,0.00019999999999997797,8.516943182665639,0.010713768,0.00026599388,0.0,0.25,5.764228,5.738805,1.692139,-0.023778915,13.109526,14.83908,0.0625567,0.999999999999999,0.04297370806890286,133.67238,0.7326503,True,10 vs Rest,10,Rest
Lrrc23,0.9998,0.00019999999999997797,8.516943182665639,0.012175486,0.00015500495,0.0,0.25,6.5840936,6.4009066,2.5408936,-0.8323908,17.600813,16.413794,0.071260296,0.9310344827586198,0.0505893019038983,164.36465,0.84794044,True,10 vs Rest,10,Rest
Ccdc153,0.9998,0.00019999999999997797,8.516943182665639,0.014172083,6.1271516e-05,0.0,0.25,9.243526,9.176295,2.8664467,0.11140251,20.378317,14.02299,0.010516776,0.8505747126436773,0.008703535811423392,117.92917,0.13947695,True,10 vs Rest,10,Rest
Meig1,0.9992,0.0008000000000000229,7.13008602021168,0.0070039337,0.0001248618,0.0,0.25,6.5548186,6.453472,2.3598642,-3.1509585,17.580914,8.804599,0.028649112,0.9195402298850566,0.022846781504986348,76.866165,0.287898,True,10 vs Rest,10,Rest
Rsph1,0.9988,0.0011999999999999789,6.724224678325084,0.0081500225,0.00024209826,0.0,0.25,5.488021,5.5128703,1.7976245,-0.89010715,11.524065,12.218391,0.14070724,0.9770114942528726,0.10426110607434234,107.157104,1.7681342,True,10 vs Rest,10,Rest
Foxj1,0.9988,0.0011999999999999789,6.724224678325084,0.009279799,0.0007375299,0.0,0.25,3.9726808,3.9220061,1.3357306,-0.18154049,9.42357,15.126437,0.5649993,0.9770114942528726,0.2594741613780589,136.16457,5.9874816,True,10 vs Rest,10,Rest
BC051019,0.9986,0.0013999999999999568,6.569874928627714,0.0036752762,9.474829e-05,0.0,0.25,6.743704,6.646819,2.6238592,-2.0289354,17.971315,5.114942,0.00834089,0.7931034482758613,0.004895738893925659,40.276848,0.08740639,True,10 vs Rest,10,Rest
1110017D15Rik,0.9982,0.0018000000000000238,6.318161446611285,0.0055318717,0.00017498784,0.0,0.25,5.4229145,5.3460746,2.0456653,-1.7705593,14.589668,7.126436,0.039165918,0.8620689655172405,0.02647325475974608,57.84688,0.41895276,True,10 vs Rest,10,Rest
