,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krtdap,0.9866,0.013399999999999967,4.2990092457102165,0.0162134,0.00067236583,0.0,0.25,4.56122,4.729928,2.2850227,-4.4990053,12.026716,77.77816,0.9050645,0.714007782101165,0.18651729559748426,292.2907,6.133051,True,3 vs Rest,3,Rest
Perp,0.9858,0.01419999999999999,4.240210835583005,0.011429698,0.0016032825,0.0,0.25,3.293799,3.392849,1.4754187,-2.488542,7.8558936,21.274282,2.175118,0.9941634241245103,0.5013757861635109,117.55837,15.969455,True,3 vs Rest,3,Rest
Lypd3,0.9832,0.016800000000000037,4.069433086775562,0.00362185,0.00043553754,0.0,0.25,3.7303722,3.7289758,2.2233887,-6.6725388,15.635917,6.5972633,0.35161275,0.7568093385213983,0.12283805031446751,34.00233,2.6038659,True,3 vs Rest,3,Rest
Tmem45a,0.9814,0.01859999999999995,3.965818015491911,0.005426602,0.00068861654,0.0,0.25,3.5166225,3.5928764,1.8937243,-3.0451212,10.413181,8.99026,0.39249304,0.6906614785992196,0.10397012578616496,46.791878,2.7249062,True,3 vs Rest,3,Rest
Spink5,0.977,0.02300000000000002,3.7489920115665325,0.026422286,0.005160507,0.0,0.25,3.8003573,3.9378946,2.3456314,-5.736637,10.583475,80.20807,13.46337,0.9552529182879346,0.39937106918238235,401.04214,72.10209,True,3 vs Rest,3,Rest
Gm94,0.977,0.02300000000000002,3.7489920115665325,0.005680616,0.00064418954,0.0,0.25,4.0417824,4.2391877,2.7025456,-9.303445,11.97504,16.906599,0.99390465,0.5233463035019439,0.10475628930817757,73.59244,4.9975,True,3 vs Rest,3,Rest
Ear1,0.9766,0.023399999999999976,3.731340712153176,0.0029869624,0.0003907305,0.0,0.25,4.1980896,4.2244043,2.9043922,-6.542128,14.144825,5.5252867,0.37264186,0.37937743190661366,0.051493710691823895,27.411938,2.192195,True,3 vs Rest,3,Rest
Ivl,0.9766,0.023399999999999976,3.731340712153176,0.001423204,0.00013500205,0.0,0.25,4.276416,4.169847,2.896059,-6.3338127,15.525085,3.3326802,0.03537736,0.39299610894941517,0.01690251572327044,15.423604,0.30515295,True,3 vs Rest,3,Rest
Sbsn,0.9764,0.023599999999999954,3.722625213000223,0.011965409,0.0012422153,0.0,0.25,3.4298425,3.543291,1.9118329,-3.5426435,9.963312,36.509674,1.7144288,0.8424124513618649,0.2857704402515688,153.27257,11.856499,True,3 vs Rest,3,Rest
Krt10,0.9756,0.024399999999999977,3.688469134456731,0.010360805,0.00077901944,0.0,0.25,4.0257907,4.315439,2.5415354,-5.944283,11.373299,30.089476,1.0729091,0.6712062256809317,0.19477201257861604,140.48773,7.6371894,True,3 vs Rest,3,Rest
Krt6a,0.9748,0.0252,3.65538794066687,0.0025712308,0.0003959792,0.0,0.25,4.306765,4.390757,3.3217025,-8.695515,15.579219,2.978598,0.43415898,0.16926070038910468,0.04323899371069182,13.767464,2.4874513,True,3 vs Rest,3,Rest
Cyp2b19,0.9744,0.025599999999999956,3.6392291651079196,0.0020592713,0.00021866796,0.0,0.25,3.8780484,3.9562826,2.942769,-7.053837,14.695333,3.1712017,0.073113255,0.4805447470817106,0.03203616352201258,18.28463,0.62347955,True,3 vs Rest,3,Rest
Krt16,0.974,0.026000000000000023,3.623314391272682,0.0085110245,0.00089410145,0.0,0.25,3.706461,3.7249477,2.3523643,-4.0686655,12.312689,21.449404,1.203418,0.6381322957198423,0.21501572327043922,99.83811,8.571023,True,3 vs Rest,3,Rest
Krt77,0.9738,0.0262,3.6154461615712816,0.005330363,0.000518344,0.0,0.25,3.6194954,3.770829,3.0438511,-7.701071,13.75548,16.484426,0.6615562,0.4883268482490257,0.11635220125786351,77.621605,4.606484,True,3 vs Rest,3,Rest
Cnfn,0.973,0.027000000000000024,3.5845468560888656,0.0034292121,0.00034720622,0.0,0.25,3.4174094,3.624103,2.8241897,-7.4669313,11.60058,8.581702,0.4135227,0.5544747081712045,0.06957547169811344,33.032005,1.9108868,True,3 vs Rest,3,Rest
Krt5,0.9728,0.027200000000000002,3.5769611805425647,0.018109363,0.0023937093,0.0,0.25,3.551753,3.71943,2.4179523,-4.987799,12.4546175,22.499973,3.0054848,0.6731517509727605,0.3415880503144599,184.48787,23.16124,True,3 vs Rest,3,Rest
Calm4,0.9726,0.02739999999999998,3.569429529893944,0.0089543145,0.00075538305,0.0,0.25,3.773686,3.8856845,2.6194048,-5.357522,11.108847,32.638123,0.77024156,0.6206225680933832,0.11871069182390133,131.49165,5.3529954,True,3 vs Rest,3,Rest
Dmkn,0.9724,0.027599999999999958,3.561951117683924,0.014443421,0.0018344523,0.0,0.25,3.2074347,3.218595,1.9588647,-3.454278,9.005959,41.795677,2.401922,0.8521400778210089,0.358883647798736,182.56247,17.776632,True,3 vs Rest,3,Rest
Spink12,0.9712,0.028800000000000048,3.5181566962377104,0.002795469,0.00028818226,0.0,0.25,3.3428695,3.5092587,2.8253298,-7.4599953,12.700692,10.350193,0.6772786,0.17120622568093347,0.049331761006289304,28.297083,2.7058508,True,3 vs Rest,3,Rest
Ly6d,0.9708,0.029200000000000004,3.5039514324132983,0.02261683,0.0043879556,0.0,0.25,2.9267778,2.9667351,1.6152296,-2.2651973,8.246178,52.752846,7.3946133,0.9708171206225649,0.4966588050314355,286.4653,47.151295,True,3 vs Rest,3,Rest
Stfa3,0.9708,0.029200000000000004,3.5039514324132983,0.00070670893,9.472108e-05,0.0,0.25,3.6224024,3.6623034,2.6057858,-5.183056,12.780614,1.3910494,0.18632084,0.18871595330739255,0.03380503144654088,6.156836,1.1084782,True,3 vs Rest,3,Rest
Pdzk1ip1,0.9704,0.02959999999999996,3.4899336687670752,0.0036717334,0.00063135097,0.0,0.25,3.0629933,3.1806138,1.8341373,-5.269967,8.404845,7.038897,0.8156402,0.7859922178988301,0.21874999999999883,34.5597,5.241542,True,3 vs Rest,3,Rest
Krt1,0.9698,0.030200000000000005,3.469247619476059,0.0032997113,0.00019882833,0.0,0.25,3.7240121,3.802791,2.8242338,-6.5132465,14.104554,12.809331,0.2218954,0.4163424124513606,0.08176100628930884,52.492577,1.6836926,True,3 vs Rest,3,Rest
Gltp,0.9696,0.030399999999999983,3.4624406882690915,0.0054930416,0.000940635,0.0,0.25,2.4429157,2.46742,1.3147749,-2.045846,7.1802936,11.710105,1.0021508,0.8638132295719816,0.48801100628929744,57.013527,8.802038,True,3 vs Rest,3,Rest
Anxa8,0.9686,0.031399999999999983,3.429043528907814,0.003390289,0.0006180221,0.0,0.25,3.172477,3.2829323,1.9908624,-4.007752,9.216555,4.2879295,0.49390838,0.659533073929959,0.1277515723270461,26.666988,3.2372427,True,3 vs Rest,3,Rest
Krt75,0.9682,0.03180000000000005,3.4159720835825462,0.0009947423,0.00017687786,0.0,0.25,3.4993935,3.5552053,2.6830397,-6.6601295,12.876767,0.99805385,0.11536943,0.15369649805447438,0.0347877358490566,4.6765933,0.8174242,True,3 vs Rest,3,Rest
Lgals7,0.967,0.03300000000000003,3.377690641297818,0.0048657577,0.00081591815,0.0,0.25,3.4612286,3.540725,2.5204632,-5.195854,12.61363,23.038898,1.5780281,0.4805447470817106,0.14013364779874377,111.1925,11.926666,True,3 vs Rest,3,Rest
Dsc1,0.967,0.03300000000000003,3.377690641297818,0.0008280141,0.00014454577,0.0,0.25,3.399405,3.3899865,3.0897522,-12.751242,13.921539,1.1439673,0.017688675,0.2587548638132289,0.009237421383647798,5.164569,0.1309336,True,3 vs Rest,3,Rest
Dapl1,0.967,0.03300000000000003,3.377690641297818,0.023745067,0.004898281,0.0,0.25,2.971523,3.03274,2.1938467,-6.8548846,9.558514,66.86958,7.304992,0.8657587548638104,0.43121069182389066,328.1541,58.904976,True,3 vs Rest,3,Rest
Krt6b,0.9668,0.03320000000000001,3.371441482045512,0.0014704753,0.00018190997,0.0,0.25,3.496911,3.5369663,3.6285026,-7.584464,14.824877,4.7470794,0.16489784,0.1809338521400774,0.020047169811320754,18.076077,0.7227305,True,3 vs Rest,3,Rest
Ly6g6c,0.9658,0.03420000000000001,3.3407308473273742,0.00406235,0.0005411333,0.0,0.25,3.2240622,3.3514647,2.7506409,-7.1103134,12.345228,8.433845,0.6202823,0.5350194552529166,0.11301100628930993,36.22965,3.5696409,True,3 vs Rest,3,Rest
Gsta4,0.9648,0.03520000000000001,3.310874469642843,0.007467134,0.001756818,0.0,0.25,2.8281157,2.9715686,2.0899098,-4.839429,8.785626,15.017491,2.6939769,0.8638132295719816,0.2999213836477947,80.74237,14.780844,True,3 vs Rest,3,Rest
Them5,0.9646,0.03539999999999999,3.305001415376299,0.00023126595,3.751885e-05,0.0,0.25,3.0764472,3.1303859,3.5554976,-8.473237,14.567424,0.45719844,0.009630501,0.1498054474708168,0.004913522012578616,1.8738321,0.06709734,True,3 vs Rest,3,Rest
Klk7,0.9644,0.035599999999999965,3.2991602379193363,0.0020736966,0.00024250662,0.0,0.25,2.9577894,3.0437179,2.9012733,-6.6373806,11.335484,6.4046674,0.2991355,0.26070038910505766,0.04775943396226415,24.301651,1.6805885,True,3 vs Rest,3,Rest
Cdsn,0.9636,0.03639999999999999,3.276107231750535,0.00057611486,9.922239e-05,0.0,0.25,3.8060534,3.7577457,3.0780408,-5.950795,16.645649,0.9649797,0.041470136,0.15758754863813196,0.015330188679245281,3.404834,0.28563964,True,3 vs Rest,3,Rest
Casp14,0.9634,0.036599999999999966,3.270420190944699,0.00040912,8.023164e-05,0.0,0.25,3.2246659,3.1704473,2.7636425,-7.077099,13.848511,0.67898804,0.057389963,0.1381322957198441,0.018278301886792452,2.6512837,0.3005105,True,3 vs Rest,3,Rest
Krt15,0.963,0.03700000000000003,3.2591352392678825,0.0015748376,0.000330743,0.0,0.25,2.6916687,2.863657,3.506276,-9.514715,14.252651,2.1770418,0.3319579,0.11089494163424107,0.04107704402515723,18.719698,2.6883252,True,3 vs Rest,3,Rest
Fam84a,0.9626,0.03739999999999999,3.2479669954574106,0.002419926,0.0004779391,0.0,0.25,2.9699926,2.9890013,2.053188,-4.0205,9.578464,3.8735328,0.47779265,0.6887159533073908,0.17118710691823952,25.576466,3.2903142,True,3 vs Rest,3,Rest
Sdr16c6,0.9622,0.037799999999999945,3.236912972482433,0.0016349289,0.00052388024,0.0,0.25,3.1833432,3.1997838,3.2144756,-8.512009,15.365375,2.4941597,0.21422988,0.45719844357976513,0.04913522012578616,12.707391,1.4437126,True,3 vs Rest,3,Rest
