,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gng13,0.9974,0.0026000000000000467,5.949636611964186,0.026475107,0.0016921,0.0,0.25,4.7242,4.5920835,1.9426429,-3.3480768,12.464537,21.65923,0.8872782,0.9391239792130873,0.267140210006177,339.37344,18.522398,True,Tuft vs Rest,Tuft,Rest
Mctp1,0.9968,0.0031999999999999806,5.741396223264499,0.024351142,0.0009746048,0.0,0.25,5.696179,5.865637,2.0320656,-3.4005413,12.186537,13.899773,0.31964105,0.9324424647364724,0.10762816553428146,250.6613,7.119097,True,Tuft vs Rest,Tuft,Rest
Avil,0.9962,0.0038000000000000256,5.568944352369496,0.026051834,0.0011508366,0.0,0.25,5.6217065,5.8221073,2.109168,-2.665225,12.774444,17.73421,0.3724509,0.963622865627342,0.12415071031501056,317.92313,8.453125,True,Tuft vs Rest,Tuft,Rest
Lrmp,0.9962,0.0038000000000000256,5.568944352369496,0.034997802,0.0011744178,0.0,0.25,6.250683,6.480155,2.2385523,-3.8458843,12.6189,20.970272,0.3755391,0.9294729027468658,0.12384187770228665,348.02634,9.911545,True,Tuft vs Rest,Tuft,Rest
Rgs13,0.9954,0.0046000000000000485,5.377086199064927,0.019927435,0.00070767314,0.0,0.25,6.270309,6.399971,2.3882987,-3.8470154,13.829581,13.888636,0.23903686,0.916109873793636,0.07381099444101351,246.03603,5.2589893,True,Tuft vs Rest,Tuft,Rest
Plcb2,0.9954,0.0046000000000000485,5.377086199064927,0.012857397,0.00062363,0.0,0.25,5.5930405,5.7246795,2.1583505,-3.1786327,12.325867,7.118795,0.1514824,0.883444691907963,0.056979617047560514,133.32431,3.1257489,True,Tuft vs Rest,Tuft,Rest
Sh2d7,0.995,0.0050000000000000044,5.2933028347767435,0.008160123,0.00029252443,0.0,0.25,5.68046,5.866757,2.3428562,-6.2188616,12.9480505,3.9703023,0.0843112,0.7646622123236979,0.043236565781346596,74.846375,1.9943571,True,Tuft vs Rest,Tuft,Rest
Fyb,0.9944,0.005600000000000049,5.179371166799013,0.021110624,0.0017768778,0.0,0.25,4.0490394,4.044829,1.5817943,-2.8356895,10.450086,13.275425,0.9769941,0.9465478841871039,0.28335392217417926,254.17647,13.495638,True,Tuft vs Rest,Tuft,Rest
Plk2,0.9938,0.006199999999999983,5.076985084277639,0.017569494,0.0013770476,0.0,0.25,4.3439994,4.3792,1.7847928,-3.3064055,10.26861,9.486273,0.6411361,0.9175946547884393,0.22513897467572855,182.62225,8.966705,True,Tuft vs Rest,Tuft,Rest
Trpm5,0.9938,0.006199999999999983,5.076985084277639,0.01662828,0.0007285414,0.0,0.25,5.610051,5.808754,2.119486,-5.100114,12.008974,7.7000785,0.19224851,0.9198218262806442,0.07936998147004386,146.77911,4.8542237,True,Tuft vs Rest,Tuft,Rest
A630073D07Rik,0.9936,0.006399999999999961,5.0450351683792265,0.0058359005,0.0002319877,0.0,0.25,6.3703327,6.4596767,2.7679682,-3.2606783,14.951887,2.854491,0.060840074,0.37861915367483623,0.023625694873378594,49.702866,1.8534112,True,Tuft vs Rest,Tuft,Rest
Ly6g6f,0.9936,0.006399999999999961,5.0450351683792265,0.010402289,0.00045599774,0.0,0.25,5.528957,5.642556,2.286074,-4.262678,12.874321,5.0720205,0.12137095,0.8485523385300852,0.05790611488573224,99.338974,2.9178264,True,Tuft vs Rest,Tuft,Rest
Pik3cg,0.9934,0.00660000000000005,5.014062248556934,0.008093984,0.00035968248,0.0,0.25,5.303999,5.4733353,2.101375,-3.5969296,12.234634,4.181884,0.07782576,0.684484038604319,0.03736874613959234,76.48446,1.578849,True,Tuft vs Rest,Tuft,Rest
Slitrk6,0.9934,0.00660000000000005,5.014062248556934,0.007727152,0.00041560637,0.0,0.25,5.266247,5.17807,2.487475,-3.4509468,13.826537,4.4439497,0.13187131,0.6139569413511615,0.05728844966028442,73.12709,2.5459182,True,Tuft vs Rest,Tuft,Rest
Bmx,0.9932,0.006800000000000028,4.984007980933258,0.018308865,0.0011014759,0.0,0.25,5.0692325,4.9594603,2.2833726,-4.051939,13.330589,10.550851,0.31763428,0.913882702301431,0.10098826436071744,192.76187,5.900839,True,Tuft vs Rest,Tuft,Rest
Ptpn18,0.993,0.007000000000000006,4.954819096489944,0.022012016,0.0013722142,0.0,0.25,4.327442,4.42537,1.6990807,-5.02155,11.8333235,11.07275,0.6726373,0.9279881217520625,0.32720815318096635,212.89313,11.965213,True,Tuft vs Rest,Tuft,Rest
Tspan6,0.9928,0.007199999999999984,4.926446829052988,0.0061141276,0.00030273417,0.0,0.25,4.7715893,4.8838143,1.8425959,-3.2667017,11.70057,3.8492954,0.10562058,0.6956198960653438,0.058832612723903964,62.517555,1.9209003,True,Tuft vs Rest,Tuft,Rest
Rgs2,0.9926,0.007399999999999962,4.8988464216673355,0.01190408,0.0013286335,0.0,0.25,3.728041,3.6468375,1.707417,-2.526104,10.266977,10.567174,0.9471921,0.8411284335560686,0.22575663990117636,172.46648,11.6422,True,Tuft vs Rest,Tuft,Rest
Aldh2,0.9924,0.007600000000000051,4.871976698813327,0.016291065,0.0011017121,0.0,0.25,4.1429253,4.290867,1.661757,-2.451951,9.022681,10.816631,0.6626009,0.8886414253897746,0.2643607164916623,188.83331,9.910751,True,Tuft vs Rest,Tuft,Rest
Sh2d6,0.992,0.008000000000000007,4.820280325686463,0.012866355,0.0005860657,0.0,0.25,5.0754056,5.2641606,2.092523,-4.2031927,12.115561,6.49444,0.17263761,0.7698589458055095,0.08678196417541766,123.41909,3.9556448,True,Tuft vs Rest,Tuft,Rest
Il25,0.9918,0.008199999999999985,4.795386110356055,0.0020498077,0.000167688,0.0,0.25,4.759211,4.687294,2.4005477,-5.168291,14.752856,1.303636,0.031037696,0.4001484780994843,0.01605929586164301,23.31078,0.8578273,True,Tuft vs Rest,Tuft,Rest
Alox5ap,0.9904,0.009600000000000053,4.636344771887343,0.01218969,0.00056669273,0.0,0.25,5.434627,5.5523663,2.3777068,-4.8328333,13.023744,7.495928,0.15009263,0.7691165553081079,0.059604694255713735,131.14941,3.7286098,True,Tuft vs Rest,Tuft,Rest
Pou2f3,0.9898,0.010199999999999987,4.575114211938937,0.0035046535,0.00051453453,0.0,0.25,3.2189808,3.1266618,1.5540128,-3.5421343,10.153667,2.0178168,0.234713,0.757980697847083,0.11982705373687584,38.125065,2.7869878,True,Tuft vs Rest,Tuft,Rest
Gnb3,0.9896,0.010399999999999965,4.555494063498048,0.010752596,0.0005775415,0.0,0.25,5.0428123,5.0257254,2.452411,-2.865919,13.561743,7.3719525,0.18066739,0.7097253155159753,0.09141445336627628,113.90041,5.5208926,True,Tuft vs Rest,Tuft,Rest
Atp1a2,0.9888,0.011199999999999988,4.480577425658903,0.019910773,0.0026093717,0.0,0.25,3.2846313,3.2131872,1.5115024,-2.7762203,10.638046,11.777269,1.2262179,0.8886414253897746,0.22081531809759383,236.99243,18.50037,True,Tuft vs Rest,Tuft,Rest
Dclk1,0.988,0.01200000000000001,4.410775224748337,0.022560949,0.0010711374,0.0,0.25,4.853912,4.939882,2.2633328,-3.6172123,12.044802,13.576823,0.3946864,0.807720861172994,0.14623224212476998,252.91885,8.406068,True,Tuft vs Rest,Tuft,Rest
Adgrg6,0.988,0.01200000000000001,4.410775224748337,0.010104418,0.0007687426,0.0,0.25,3.8970387,3.923128,1.9114696,-2.6033878,10.705513,5.7260647,0.31917733,0.72976985894582,0.15904879555281218,108.67896,5.4933686,True,Tuft vs Rest,Tuft,Rest
Slit2,0.9868,0.01319999999999999,4.314249807621173,0.0044194134,0.00027313305,0.0,0.25,4.5904193,4.5982356,2.419818,-4.6876125,12.749183,2.206384,0.06639903,0.4639940608760268,0.031964175416923944,41.291267,1.3673869,True,Tuft vs Rest,Tuft,Rest
Hck,0.9868,0.01319999999999999,4.314249807621173,0.007584854,0.00050167757,0.0,0.25,4.348005,4.3599815,2.2298193,-4.211767,11.314135,4.6592455,0.11503997,0.7023014105419587,0.05558987029030293,82.20224,2.6774552,True,Tuft vs Rest,Tuft,Rest
Gnat3,0.9862,0.013800000000000034,4.269189867129377,0.01688417,0.0006924964,0.0,0.25,5.261193,5.409725,2.5545123,-3.8014393,13.273935,13.103183,0.20336653,0.6228656273199814,0.07257566399011788,184.0647,6.1024075,True,Tuft vs Rest,Tuft,Rest
Pcdh20,0.983,0.017000000000000015,4.057395198028768,0.0024642092,0.00018762807,0.0,0.25,4.441096,4.3863144,2.3080287,-3.0699139,12.711838,1.4305848,0.030574434,0.3860430586488528,0.013434218653489824,26.940874,0.523398,True,Tuft vs Rest,Tuft,Rest
Nrgn,0.9802,0.01980000000000004,3.9020741999265773,0.008926753,0.0005896525,0.0,0.25,4.4140334,4.546095,2.6019378,-6.5172396,12.415821,4.7661524,0.15395306,0.5657015590200538,0.05713403335392247,95.658676,2.952322,True,Tuft vs Rest,Tuft,Rest
Dtnb,0.9786,0.021399999999999975,3.822731599756288,0.004046788,0.00049171527,0.0,0.25,3.243315,3.1393108,1.925564,-4.0474453,11.037975,2.3481858,0.23733877,0.5270972531551676,0.1616738727609654,38.101723,4.277523,True,Tuft vs Rest,Tuft,Rest
Dnah5,0.9782,0.02180000000000004,3.8038037298175786,0.0041247583,0.00035427598,0.0,0.25,4.0220876,4.0840063,2.8160827,-7.8659186,14.20964,1.9213064,0.1769613,0.3095768374164821,0.047714638665843266,43.57866,3.2718687,True,Tuft vs Rest,Tuft,Rest
Plac8,0.977,0.02300000000000002,3.7489920115665325,0.008128815,0.0010670233,0.0,0.25,3.493238,3.4169276,1.9957662,-5.1100225,10.684071,7.8114505,0.73363286,0.7512991833704681,0.1633724521309469,109.66884,9.195044,True,Tuft vs Rest,Tuft,Rest
Nefl,0.9762,0.023800000000000043,3.7139814928514396,0.001520956,0.00021538074,0.0,0.25,3.7079613,3.6719236,2.4165516,-4.374486,12.223365,0.5701546,0.03150093,0.2167780252412762,0.015441630636195205,11.267096,0.7415303,True,Tuft vs Rest,Tuft,Rest
Rgs21,0.9734,0.026599999999999957,3.599883515945192,0.003275772,0.00021997375,0.0,0.25,4.0410013,3.9606452,3.0183687,-5.9964933,14.266393,1.932442,0.036596682,0.2494432071269479,0.016985793699814716,30.05497,1.2288259,True,Tuft vs Rest,Tuft,Rest
Igfbp5,0.9714,0.02859999999999996,3.525331272729971,0.013260103,0.0042072707,0.0,0.25,2.9508512,2.9853578,2.17538,-5.7988997,10.037172,6.8121843,3.411837,0.5077951002227246,0.24104385423100982,119.902115,44.41963,True,Tuft vs Rest,Tuft,Rest
Car2,0.9696,0.030399999999999983,3.4624406882690915,0.0032707055,0.0005845798,0.0,0.25,2.7189574,2.7140841,1.7393734,-3.9151316,9.211444,1.6971037,0.2344043,0.3585746102449915,0.07411982705373742,26.251635,3.1744642,True,Tuft vs Rest,Tuft,Rest
Ovol3,0.969,0.031000000000000028,3.4422770951449433,0.0030415857,0.00032503446,0.0,0.25,4.3839197,4.3006787,3.3954828,-5.9512796,15.991457,1.478841,0.046016097,0.2509279881217512,0.019302038295243976,21.747604,1.3351898,True,Tuft vs Rest,Tuft,Rest
Hepacam2,0.965,0.03500000000000003,3.316779764498021,0.0058930735,0.0012517829,0.0,0.25,3.2849646,3.2443974,2.0727355,-2.9876003,12.083831,3.4016323,0.7903026,0.8069784706755924,0.1582767140210024,60.105118,8.458971,True,Tuft vs Rest,Tuft,Rest
Spib,0.9638,0.03620000000000001,3.2818244195070476,0.006708788,0.0018124963,0.0,0.25,2.4840407,2.377174,1.5878044,-5.4738245,9.737715,3.7542658,1.4820808,0.8440979955456752,0.32659048795551865,66.05876,15.852686,True,Tuft vs Rest,Tuft,Rest
Cacna2d2,0.9584,0.04159999999999997,3.1371648301434383,0.0017161976,0.00038427682,0.0,0.25,2.6825895,2.5559025,1.9974488,-3.9152317,9.519922,1.06681,0.08570103,0.5077951002227246,0.04107473749227924,18.587841,1.6713889,True,Tuft vs Rest,Tuft,Rest
