,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fabp9,0.9676,0.032399999999999984,3.3966600576305104,0.004142576,0.00076958525,0.0,0.25,3.2264736,3.3480635,2.4424047,-5.6854734,11.928454,6.275517,1.1860334,0.3756830601092869,0.13558332360154243,52.574566,6.294411,True,Late Aire vs Rest,Late Aire,Rest
Ces2c,0.9656,0.034399999999999986,3.3346928250625925,0.0020352995,0.00049077714,0.0,0.25,2.7792196,2.8903708,2.0419912,-5.002491,9.297051,1.7673131,0.664373,0.511384335154819,0.20249912413873186,20.127983,4.223127,True,Late Aire vs Rest,Late Aire,Rest
Ifi205,0.9604,0.03959999999999997,3.1885205039737716,0.0016943873,0.00034004898,0.0,0.25,2.8827822,2.8117013,2.0514302,-3.442443,12.715773,1.3041952,0.2531813,0.3957194899817816,0.10662151115263452,15.145095,1.8576647,True,Late Aire vs Rest,Late Aire,Rest
Nos2,0.9548,0.04520000000000002,3.0504045968609734,0.007982586,0.0016876567,0.0,0.25,2.8541303,2.7504025,2.3590162,-5.023388,11.724049,7.266898,1.8207623,0.775956284152987,0.3693798902253701,86.477554,14.388171,True,Late Aire vs Rest,Late Aire,Rest
Il12a,0.9546,0.045399999999999996,3.0457800897357927,0.0049414593,0.0010958329,0.0,0.25,2.9758186,2.754277,2.4864504,-4.066957,12.952754,4.377073,0.9417265,0.5979052823315004,0.2625248160691252,54.690315,9.202805,True,Late Aire vs Rest,Late Aire,Rest
Smtnl1,0.9518,0.04820000000000002,2.982995710668006,0.004194316,0.000959326,0.0,0.25,2.5764315,2.4256582,2.4133399,-5.8873672,10.879378,4.7910047,1.1056906,0.5610200364298625,0.2002802756043399,55.937492,7.7002406,True,Late Aire vs Rest,Late Aire,Rest
Anxa10,0.9508,0.04920000000000002,2.961409919253223,0.0014128357,0.00032864985,0.0,0.25,2.488072,2.55711,2.3716934,-6.3015957,10.494251,1.1616602,0.27245104,0.2668488160291455,0.09949783954221735,14.074001,2.1114063,True,Late Aire vs Rest,Late Aire,Rest
Ebi3,0.9504,0.04959999999999998,2.9528919237865017,0.002023872,0.0005549281,0.0,0.25,2.1974304,2.2669911,2.0702739,-5.4647903,11.602835,2.17624,0.75020623,0.5223132969034524,0.22468760948265157,22.456457,4.969828,True,Late Aire vs Rest,Late Aire,Rest
Gm15056,0.95,0.050000000000000044,2.9444387896927755,0.0013847101,0.000331637,0.0,0.25,2.8365116,2.6818538,2.9427514,-7.282036,13.904126,1.225866,0.44026798,0.10336976320582858,0.07637510218381406,14.842636,3.628862,True,Late Aire vs Rest,Late Aire,Rest
Lgals2,0.9496,0.0504,2.936049480336206,0.0006416084,0.0009309391,0.0,0.25,0.6181364,0.37773132,3.2600052,-9.027387,14.485625,0.331057,1.0161173,0.12431693989071,0.1411888356884274,4.0486207,6.988926,True,Late Aire vs Rest,Late Aire,Rest
