,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fabp9,0.9672,0.03280000000000005,3.3839764893716042,0.0020489863,0.000400315,0.0,0.25,3.4918208,3.7022963,2.749551,-5.8096647,12.215787,6.1909795,1.2581922,0.3800904977375553,0.1352234278380586,23.291853,3.5817575,True,Late Aire vs Rest,Late Aire,Rest
Ces2c,0.959,0.041000000000000036,3.152318774704249,0.00080466253,0.0002097421,0.0,0.25,2.7215345,2.8511686,2.3348117,-6.0481005,10.873503,1.8887057,0.63376474,0.528506787330315,0.19845992299614987,8.809685,1.9974471,True,Late Aire vs Rest,Late Aire,Rest
Resp18,0.958,0.04200000000000004,3.127177932030695,0.0032129814,0.00082786015,0.0,0.25,2.5147748,2.5212626,2.2399511,-7.651315,9.541851,7.436696,1.6557025,0.6004524886877808,0.2840975382102439,34.008766,7.0044284,True,Late Aire vs Rest,Late Aire,Rest
Gsta2,0.954,0.04600000000000004,3.03202206805009,0.0038955929,0.0009812984,0.0,0.25,2.6283028,2.45048,2.1860702,-4.912907,10.9187565,8.64799,2.504949,0.5828054298642514,0.3427838058569596,36.8607,8.362332,True,Late Aire vs Rest,Late Aire,Rest
Cfap53,0.9534,0.046599999999999975,3.0184337975356508,0.00079533213,0.00020766539,0.0,0.25,2.6496348,2.709149,2.538447,-6.1388655,10.771978,0.8660665,0.40835628,0.15158371040723936,0.10057169525142927,4.1659136,1.5517768,True,Late Aire vs Rest,Late Aire,Rest
Dppa3,0.9532,0.04679999999999995,3.0139413391167738,0.0009598176,0.0003035415,0.0,0.25,1.7634746,1.8366694,3.127819,-10.071571,13.293209,4.323086,1.4573581,0.15022624434389095,0.10453856026134643,18.259193,5.342612,True,Late Aire vs Rest,Late Aire,Rest
Smtnl1,0.9532,0.04679999999999995,3.0139413391167738,0.0019476234,0.00045862613,0.0,0.25,2.5965059,2.5340648,2.6219225,-7.493767,12.017373,4.688266,1.1265849,0.5470588235294099,0.2032434955081088,22.682468,3.9511008,True,Late Aire vs Rest,Late Aire,Rest
Ifi205,0.9528,0.04720000000000002,3.005010924080578,0.00067323475,0.00016100383,0.0,0.25,2.601557,2.515531,1.9846041,-3.762782,10.948795,1.2959402,0.25283128,0.3999999999999987,0.10465523276163811,6.079286,0.84281206,True,Late Aire vs Rest,Late Aire,Rest
Prokr2,0.9524,0.047599999999999976,2.996152153791112,0.0016210604,0.00038263926,0.0,0.25,2.688732,2.4866538,2.3595228,-5.1101274,11.087194,3.3769555,0.7278008,0.6398190045248847,0.24792906311982274,16.347,3.033165,True,Late Aire vs Rest,Late Aire,Rest
Serpina7,0.9524,0.047599999999999976,2.996152153791112,0.00084256375,0.000417268,0.0,0.25,2.0295286,2.1046762,3.4162683,-9.851078,12.773862,1.4380144,0.8576575,0.17556561085972797,0.10150507525376272,5.368511,2.4212143,True,Late Aire vs Rest,Late Aire,Rest
Hamp,0.9524,0.047599999999999976,2.996152153791112,0.002797149,0.0009753598,0.0,0.25,2.3634286,2.4257941,2.5213416,-6.701729,10.110313,7.4670024,3.5206718,0.46696832579185366,0.276747170691868,31.234072,11.313844,True,Late Aire vs Rest,Late Aire,Rest
Igfbp6,0.9522,0.047799999999999954,2.9917492585600054,0.00039583657,0.00052369316,0.0,0.25,0.7734436,0.8448911,3.1687233,-8.075885,8.929706,0.6429877,1.4141855,0.18597285067873245,0.12425621281064057,2.836386,5.5403805,True,Late Aire vs Rest,Late Aire,Rest
Nos2,0.952,0.04800000000000004,2.987363826054364,0.0031470165,0.000707101,0.0,0.25,2.643892,2.6062644,2.5796654,-5.91854,11.254152,7.134448,1.8435434,0.7565610859728481,0.37370201843425516,34.748253,6.7924604,True,Late Aire vs Rest,Late Aire,Rest
Il12a,0.9504,0.04959999999999998,2.9528919237865017,0.002034499,0.0004561979,0.0,0.25,2.8636355,2.7174492,2.5907586,-6.1316547,11.459923,4.1579475,0.9936883,0.5742081447963782,0.2679967331699919,20.466513,4.202521,True,Late Aire vs Rest,Late Aire,Rest
Il13,0.9502,0.049799999999999955,2.948657314443122,0.0016917797,0.00059940014,0.0,0.25,2.2914872,2.1840415,3.1362696,-7.601248,11.168257,3.0231001,1.3718336,0.5393665158371023,0.3080154007700386,15.460479,5.9611063,True,Late Aire vs Rest,Late Aire,Rest
Rptn,0.9492,0.050799999999999956,2.9277229836619862,0.0033339318,0.001496234,0.0,0.25,2.2220097,2.3475556,2.9295309,-8.413155,11.02626,6.9697194,4.257355,0.48914027149321104,0.2840975382102439,29.356628,12.82426,True,Late Aire vs Rest,Late Aire,Rest
Dapl1,0.949,0.051000000000000045,2.9235829803445967,0.0035837174,0.0016719303,0.0,0.25,1.9001682,2.00944,2.8123565,-8.638046,12.38865,12.198613,6.3270607,0.5117647058823512,0.35631781589079464,46.957592,18.05584,True,Late Aire vs Rest,Late Aire,Rest
Ly6i,0.9482,0.05179999999999996,2.907175118698705,0.0009875671,0.000271523,0.0,0.25,2.3312414,2.271799,2.2853777,-5.699958,9.5584,2.2298784,0.73561656,0.3628959276018088,0.1970598529926497,10.29058,2.4660454,True,Late Aire vs Rest,Late Aire,Rest
Camp,0.948,0.052000000000000046,2.903110601914443,0.0002996253,0.00031833965,0.0,0.25,0.7730375,0.7400861,3.3276436,-8.809093,11.959453,1.0610889,0.9219441,0.10090497737556532,0.061019717652549314,3.8059735,3.0686443,True,Late Aire vs Rest,Late Aire,Rest
Anxa10,0.9474,0.05259999999999998,2.8910050911871408,0.00075232034,0.0002002746,0.0,0.25,2.1809835,2.210978,2.197759,-5.8841515,9.759449,1.0905039,0.28888312,0.2574660633484155,0.10150507525376272,5.43524,1.0183966,True,Late Aire vs Rest,Late Aire,Rest
Klk1b16,0.9472,0.05279999999999996,2.886998894581037,0.0010415124,0.00036297512,0.0,0.25,1.8929582,1.8608141,3.212486,-10.745643,14.4117,3.535755,0.9364095,0.1904977375565605,0.08342083770855212,14.075734,3.18155,True,Late Aire vs Rest,Late Aire,Rest
Serpina3j,0.9468,0.053200000000000025,2.879029303884215,0.00073444284,0.00031596902,0.0,0.25,1.9610379,2.103129,2.4995353,-6.5651746,9.073041,1.3325882,0.59281355,0.30045248868778185,0.14910745537276868,5.8641577,2.2826576,True,Late Aire vs Rest,Late Aire,Rest
Klk1b26,0.9468,0.053200000000000025,2.879029303884215,0.0017432219,0.00037997414,0.0,0.25,2.1793942,2.1911745,2.9074135,-7.945654,12.9538965,6.36065,0.9950947,0.2846153846153837,0.1122389452805974,25.421347,3.3604364,True,Late Aire vs Rest,Late Aire,Rest
H1foo,0.946,0.05400000000000005,2.8632583478732596,0.00032720843,9.29465e-05,0.0,0.25,2.310004,2.223672,2.1813085,-6.287668,11.839137,0.56923157,0.13254076,0.2018099547511306,0.06148640765371604,2.3815308,0.44236597,True,Late Aire vs Rest,Late Aire,Rest
Ccr7,0.9454,0.05459999999999998,2.8515740630356436,0.0007429858,0.000239427,0.0,0.25,2.2319813,2.1824412,2.7212558,-7.132695,11.585616,1.308153,0.51056206,0.2819004524886869,0.13907362034768408,6.680328,1.9860142,True,Late Aire vs Rest,Late Aire,Rest
Cnmd,0.9452,0.05479999999999996,2.8477061794568197,0.00036242898,0.00017425173,0.0,0.25,1.4574578,1.3550892,3.3724353,-11.53194,12.2313175,0.582806,0.28806552,0.11357466063348383,0.0729203126823008,2.8041158,1.2574934,True,Late Aire vs Rest,Late Aire,Rest
Ebi3,0.9448,0.05520000000000003,2.840010141024949,0.0007657537,0.00025676523,0.0,0.25,1.9918066,2.0520725,2.2164655,-6.2201176,9.6465435,2.1185722,0.76478404,0.5135746606334824,0.2270446855676118,9.236996,2.6099448,True,Late Aire vs Rest,Late Aire,Rest
Coch,0.9448,0.05520000000000003,2.840010141024949,0.0005086556,0.00021276626,0.0,0.25,2.1684768,2.149455,2.75598,-6.885002,10.114998,0.71086067,0.45035768,0.11900452488687747,0.08062069770155177,3.1322393,1.8260524,True,Late Aire vs Rest,Late Aire,Rest
Ccdc184,0.9448,0.05520000000000003,2.840010141024949,0.0006663102,0.00017946352,0.0,0.25,2.2036057,2.102419,1.923456,-3.879939,9.947129,1.1122261,0.32936993,0.39638009049773626,0.14549060786372656,5.4891467,1.1694355,True,Late Aire vs Rest,Late Aire,Rest
Ctla4,0.9444,0.05559999999999998,2.8323664346874557,0.00023442323,6.234479e-05,0.0,0.25,2.3688824,2.297532,2.6273544,-6.406931,11.37651,0.31900454,0.04421885,0.11447963800904944,0.023101155057752894,1.5188143,0.19472232,True,Late Aire vs Rest,Late Aire,Rest
Igf1,0.9444,0.05559999999999998,2.8323664346874557,0.003736483,0.00101087,0.0,0.25,2.6131666,2.4939246,2.195651,-5.03754,11.617892,9.272873,2.7184536,0.6375565610859707,0.33193326332983325,41.203197,9.566812,True,Late Aire vs Rest,Late Aire,Rest
