,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dynlrb2,0.9996,0.00039999999999995595,7.823620941151559,0.0076888544,4.1132684e-05,0.0,0.25,8.258941,8.1820965,2.703916,-1.9727592,17.567287,13.942532,0.023845147,0.942528735632183,0.017018889096689697,50.376793,0.109141015,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc39,0.9986,0.0013999999999999568,6.569874928627714,0.0055992883,0.00011497904,0.0,0.25,6.4469404,6.3376846,2.430609,-0.7694626,15.0394535,12.379309,0.03964849,0.9655172413793094,0.023938657190948138,45.95993,0.17542806,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm19935,0.9982,0.0018000000000000238,6.318161446611285,0.0037292442,4.9569906e-05,0.0,0.25,8.177125,8.24675,3.2677844,-4.5821037,18.185692,5.206897,0.011501777,0.6436781609195397,0.00729380961286702,16.49332,0.049237013,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah12,0.9972,0.0028000000000000247,5.875328373074121,0.0022270235,0.00012341364,0.0,0.25,4.954245,4.9203587,1.982939,-1.5388594,12.108036,6.0804605,0.05358166,0.9195402298850566,0.03328969515616225,20.53771,0.23228735,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdhr3,0.996,0.0040000000000000036,5.517450406507993,0.0027325759,6.6738634e-05,0.0,0.25,6.1017795,6.116802,2.4337847,-3.0049896,17.182194,5.2643666,0.018047504,0.8390804597701141,0.01402655694782118,16.876022,0.08308353,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr66,0.9958,0.0041999999999999815,5.468459538011395,0.0015041651,4.9148035e-05,0.0,0.25,5.2096963,5.253084,2.3976192,-3.9740133,14.135323,3.9999995,0.0322611,0.8390804597701141,0.027024499719468794,14.464444,0.14995134,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap44,0.9956,0.0043999999999999595,5.421738766888735,0.002908383,0.00010154833,0.0,0.25,5.8519244,5.860319,2.3987637,-4.7256403,13.833572,7.0459776,0.03880688,0.8965517241379302,0.023564615672339573,23.852308,0.16788857,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc153,0.9956,0.0043999999999999595,5.421738766888735,0.0046550734,8.004196e-05,0.0,0.25,7.0766354,6.973532,3.022367,-1.8788528,17.682571,13.919542,0.020291753,0.8275862068965509,0.01402655694782118,47.19944,0.08910467,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph1,0.9956,0.0043999999999999595,5.421738766888735,0.003939485,0.00013680579,0.0,0.25,4.9917307,5.0406327,1.918873,-2.1692266,11.028568,12.471268,0.14101441,0.9770114942528726,0.09472601458762134,46.17516,0.6787964,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap206,0.9948,0.005199999999999982,5.253881173319069,0.0022663844,9.670737e-05,0.0,0.25,4.985001,4.9018564,2.2538123,-2.7386475,13.834686,4.367816,0.020198243,0.8620689655172405,0.010847204039648383,14.90876,0.087710805,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnali1,0.9946,0.00539999999999996,5.215939850914573,0.0022214102,5.7108264e-05,0.0,0.25,5.457862,5.46017,2.3207357,-3.3785057,13.096904,4.390805,0.01692538,0.8275862068965509,0.013933046568169039,15.320173,0.07051345,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Meig1,0.9942,0.005800000000000027,5.144078762030087,0.0028599505,7.69951e-05,0.0,0.25,5.3383965,5.352688,2.170852,-2.9268513,12.381634,9.333336,0.048158053,0.9310344827586198,0.03328969515616225,33.851475,0.20667192,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700016K19Rik,0.994,0.006000000000000005,5.1099760808236026,0.0039202846,0.00019354392,0.0,0.25,4.5060883,4.527005,1.7203178,-1.7795687,11.24403,14.701149,0.13409474,0.9885057471264358,0.08612305965962372,53.921906,0.6594113,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Foxj1,0.9938,0.006199999999999983,5.076985084277639,0.0062733046,0.00042803446,0.0,0.25,4.017289,4.0569177,1.4452741,-2.0808716,9.403565,15.206897,0.69703794,0.9885057471264358,0.3034411819712051,55.985962,3.2492294,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc23,0.9936,0.006399999999999961,5.0450351683792265,0.0060019162,0.000102279664,0.0,0.25,5.3834267,5.358886,2.464641,-3.2339602,13.438052,16.689657,0.11006278,0.9195402298850566,0.07452777258275736,62.762066,0.51295507,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam216b,0.993,0.007000000000000006,4.954819096489944,0.0013830961,1.9305035e-05,0.0,0.25,6.9496264,6.891843,3.2167041,-4.4227448,19.87083,3.3333335,0.00243127,0.5977011494252868,0.0015896764540864034,11.071215,0.008851038,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
