,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
A630073D07Rik,0.9988,0.0011999999999999789,6.724224678325084,0.002596626,4.811035e-05,0.0,0.25,6.469414,6.491398,2.2785459,-6.5762386,14.559372,3.2194736,0.052029174,0.4124679760888109,0.02039542143600412,19.220621,0.19830717,True,Tuft vs Rest,Tuft,Rest
Lrmp,0.9988,0.0011999999999999789,6.724224678325084,0.011866179,0.00019939187,0.0,0.25,6.486885,6.615814,1.9213859,-3.7158155,13.138809,23.591806,0.34027058,0.9453458582408131,0.12133194588969698,139.7239,1.3707858,True,Tuft vs Rest,Tuft,Rest
Trpm5,0.9986,0.0013999999999999568,6.569874928627714,0.0047845044,0.00015019513,0.0,0.25,5.4346423,5.480195,1.7896655,-3.47506,11.649925,8.663545,0.15109144,0.9521776259607105,0.07700312174817933,54.250416,0.5952247,True,Tuft vs Rest,Tuft,Rest
Plcb2,0.9986,0.0013999999999999568,6.569874928627714,0.004603442,0.00013828962,0.0,0.25,5.564779,5.629201,1.7449694,-3.534933,11.676022,8.068336,0.11945818,0.917164816396236,0.06014568158168655,48.779667,0.47584066,True,Tuft vs Rest,Tuft,Rest
Ptpn18,0.9984,0.0016000000000000458,6.4361441284049565,0.006820043,0.000319501,0.0,0.25,4.385163,4.535964,1.4737905,-3.431603,9.036261,12.264736,0.62945914,0.9547395388556721,0.33891779396461585,75.834946,2.6966703,True,Tuft vs Rest,Tuft,Rest
Alox5,0.9982,0.0018000000000000238,6.318161446611285,0.0032815426,0.00013323937,0.0,0.25,5.0237117,5.0568337,1.8258632,-3.9540129,12.012515,4.9513383,0.08948981,0.8812980358667744,0.05088449531737826,30.645224,0.35821438,True,Tuft vs Rest,Tuft,Rest
Sh2d7,0.9982,0.0018000000000000238,6.318161446611285,0.00270545,6.5156855e-05,0.0,0.25,5.6638355,5.6941824,2.0113595,-3.0075178,12.515732,4.5166626,0.06701354,0.8181041844577228,0.04183142559833532,29.029005,0.25872087,True,Tuft vs Rest,Tuft,Rest
Mctp1,0.9982,0.0018000000000000238,6.318161446611285,0.009530558,0.00025053884,0.0,0.25,5.702824,5.8034587,1.7186809,-1.8060284,11.453957,15.870206,0.28709608,0.9666951323654926,0.1148803329864714,96.4186,1.1387641,True,Tuft vs Rest,Tuft,Rest
Pik3cg,0.998,0.0020000000000000018,6.212601105784058,0.0031765406,8.056039e-05,0.0,0.25,5.766944,5.8385677,1.9326386,-2.1539927,12.374826,4.7446733,0.06087416,0.7241673783091327,0.03506763787721128,29.749107,0.22621375,True,Tuft vs Rest,Tuft,Rest
Rgs13,0.9978,0.0021999999999999797,6.11709095964051,0.008356054,0.00012136569,0.0,0.25,6.789206,6.9382467,1.9370443,-4.246257,11.988771,15.683173,0.1801237,0.9368061485909412,0.06919875130072904,97.16368,0.6968126,True,Tuft vs Rest,Tuft,Rest
