,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
A630073D07Rik,0.9988,0.0011999999999999789,6.724224678325084,0.002595061,4.8091035e-05,0.0,0.25,6.46926,6.492154,2.2784276,-6.5721884,14.560201,3.2194736,0.052029174,0.4124679760888109,0.02039542143600412,19.220621,0.19830717,True,Tuft vs Rest,Tuft,Rest
Lrmp,0.9988,0.0011999999999999789,6.724224678325084,0.011871036,0.0001995254,0.0,0.25,6.486088,6.614525,1.9211159,-3.7131286,13.138956,23.591806,0.34027058,0.9453458582408131,0.12133194588969698,139.7239,1.3707858,True,Tuft vs Rest,Tuft,Rest
Plcb2,0.9986,0.0013999999999999568,6.569874928627714,0.0046046106,0.00013831702,0.0,0.25,5.564755,5.629836,1.7449338,-3.5313158,11.678129,8.068336,0.11945818,0.917164816396236,0.06014568158168655,48.779667,0.47584066,True,Tuft vs Rest,Tuft,Rest
Trpm5,0.9986,0.0013999999999999568,6.569874928627714,0.0047847605,0.0001501766,0.0,0.25,5.4348845,5.480592,1.7897561,-3.4730725,11.652739,8.663545,0.15109144,0.9521776259607105,0.07700312174817933,54.250416,0.5952247,True,Tuft vs Rest,Tuft,Rest
Ptpn18,0.9984,0.0016000000000000458,6.4361441284049565,0.006818299,0.00031947304,0.0,0.25,4.384868,4.536236,1.4736663,-3.4280548,9.040407,12.264736,0.62945914,0.9547395388556721,0.33891779396461585,75.834946,2.6966703,True,Tuft vs Rest,Tuft,Rest
Alox5,0.9982,0.0018000000000000238,6.318161446611285,0.0032803551,0.00013318751,0.0,0.25,5.023833,5.055973,1.8259432,-3.952652,12.01539,4.9513383,0.08948981,0.8812980358667744,0.05088449531737826,30.645224,0.35821438,True,Tuft vs Rest,Tuft,Rest
Mctp1,0.9982,0.0018000000000000238,6.318161446611285,0.009528228,0.000250602,0.0,0.25,5.7020535,5.8025856,1.7185916,-1.8044248,11.455338,15.870206,0.28709608,0.9666951323654926,0.1148803329864714,96.4186,1.1387641,True,Tuft vs Rest,Tuft,Rest
Sh2d7,0.9982,0.0018000000000000238,6.318161446611285,0.0027064565,6.518379e-05,0.0,0.25,5.663658,5.6936517,2.011343,-3.005578,12.515282,4.5166626,0.06701354,0.8181041844577228,0.04183142559833532,29.029005,0.25872087,True,Tuft vs Rest,Tuft,Rest
Pik3cg,0.998,0.0020000000000000018,6.212601105784058,0.0031777474,8.057838e-05,0.0,0.25,5.766902,5.8374143,1.9326314,-2.152112,12.372543,4.7446733,0.06087416,0.7241673783091327,0.03506763787721128,29.749107,0.22621375,True,Tuft vs Rest,Tuft,Rest
Sh2d6,0.9978,0.0021999999999999797,6.11709095964051,0.0039908704,0.00011290963,0.0,0.25,5.2721314,5.397079,1.759561,-4.2430353,11.166325,7.2527895,0.1378759,0.7959009393680561,0.08470343392299695,45.28252,0.55144876,True,Tuft vs Rest,Tuft,Rest
Rgs13,0.9978,0.0021999999999999797,6.11709095964051,0.008355221,0.000121383586,0.0,0.25,6.788606,6.938387,1.9367985,-4.242857,11.983587,15.683173,0.1801237,0.9368061485909412,0.06919875130072904,97.16368,0.6968126,True,Tuft vs Rest,Tuft,Rest
Bmx,0.9972,0.0028000000000000247,5.875328373074121,0.00683828,0.00023219771,0.0,0.25,5.5236483,5.6176033,1.962156,-2.428464,11.407637,12.024773,0.23017542,0.9419299743808643,0.08605619146722167,73.86635,0.8307691,True,Tuft vs Rest,Tuft,Rest
Avil,0.997,0.0030000000000000027,5.8061351579960405,0.010425935,0.00031531576,0.0,0.25,5.357063,5.455063,1.7435927,-4.363485,11.072126,19.974405,0.36410102,0.9752348420153645,0.12955254942767855,122.67107,1.3791796,True,Tuft vs Rest,Tuft,Rest
Ly6g6f,0.997,0.0030000000000000027,5.8061351579960405,0.0038038555,0.00010925348,0.0,0.25,5.247986,5.3745465,1.7758802,-3.550394,10.660756,5.6430545,0.09469261,0.8906917164816334,0.054734651404787324,35.79837,0.35758355,True,Tuft vs Rest,Tuft,Rest
Vav1,0.9966,0.0033999999999999586,5.680571123087171,0.0022994305,9.541456e-05,0.0,0.25,5.0446196,5.1186714,1.8204863,-2.6962147,11.768742,3.8189654,0.08116519,0.9069171648163898,0.05192507804370503,24.2805,0.33199424,True,Tuft vs Rest,Tuft,Rest
Gng13,0.9962,0.0038000000000000256,5.568944352369496,0.011563925,0.0004798525,0.0,0.25,4.8187165,4.8394265,1.7550559,-4.834157,11.191603,24.46543,0.9527711,0.9752348420153645,0.31175858480749247,137.31361,3.9869204,True,Tuft vs Rest,Tuft,Rest
Alox5ap,0.996,0.0040000000000000036,5.517450406507993,0.0050855447,0.00016409335,0.0,0.25,5.31761,5.425712,2.1171224,-3.8829093,11.833819,8.513252,0.12643006,0.800170794192992,0.05816857440166568,52.45351,0.463654,True,Tuft vs Rest,Tuft,Rest
Fyb,0.9952,0.0048000000000000265,5.334325730788133,0.007851101,0.00042538557,0.0,0.25,4.6149664,4.7042637,1.6339087,-3.0714145,9.495495,14.857401,0.85328835,0.9709649871904286,0.2862643080124916,92.509,3.2288482,True,Tuft vs Rest,Tuft,Rest
Pik3r5,0.995,0.0050000000000000044,5.2933028347767435,0.002265724,0.00014590358,0.0,0.25,4.321764,4.302087,1.6536849,-3.016427,10.548979,3.9743872,0.0997914,0.8787361229718128,0.05983350676378852,24.90162,0.41740292,True,Tuft vs Rest,Tuft,Rest
Tmem245,0.995,0.0050000000000000044,5.2933028347767435,0.005663321,0.00036657948,0.0,0.25,3.9692934,4.111823,1.4116637,-1.448554,9.023804,9.617439,0.78492993,0.9718189581554157,0.39313215400623,57.46422,3.4331756,True,Tuft vs Rest,Tuft,Rest
Gnat3,0.9948,0.005199999999999982,5.253881173319069,0.0072737206,0.0001412422,0.0,0.25,5.820125,5.9175096,2.357435,-3.492054,13.001373,14.958151,0.20863573,0.6635354397950427,0.06690946930281029,81.368126,0.7705775,True,Tuft vs Rest,Tuft,Rest
Gnb3,0.9946,0.00539999999999996,5.215939850914573,0.0039862585,0.00014884348,0.0,0.25,4.9849815,5.00719,2.0926192,-3.6374817,12.721548,8.455179,0.19136147,0.767719897523479,0.09656607700312139,47.232437,0.8682537,True,Tuft vs Rest,Tuft,Rest
Cadps2,0.9944,0.005600000000000049,5.179371166799013,0.00296476,0.00027301285,0.0,0.25,3.476809,3.5470743,1.338334,-2.0345507,9.572979,4.876188,0.52019477,0.8326216908625049,0.3099895941727373,28.578691,2.2619424,True,Tuft vs Rest,Tuft,Rest
Rgs2,0.9936,0.006399999999999961,5.0450351683792265,0.0062320265,0.00049585983,0.0,0.25,4.0972943,4.1365657,1.6359591,-1.6816797,10.808634,12.28266,0.9144753,0.8787361229718128,0.2565036420395518,69.214645,3.3453264,True,Tuft vs Rest,Tuft,Rest
Il25,0.9936,0.006399999999999961,5.0450351683792265,0.00089654763,4.584303e-05,0.0,0.25,5.282119,5.316702,2.2542496,-3.5579605,12.912529,1.4432144,0.032154024,0.44150298889837514,0.014255983350676352,8.775302,0.12834862,True,Tuft vs Rest,Tuft,Rest
Atp2a3,0.9934,0.00660000000000005,5.014062248556934,0.005994743,0.00041231402,0.0,0.25,4.281467,4.4328613,1.57059,-2.7846327,8.536883,10.108468,0.7035485,0.977796754910326,0.2987513007284104,63.51157,3.2624812,True,Tuft vs Rest,Tuft,Rest
Espn,0.993,0.007000000000000006,4.954819096489944,0.0067763506,0.0006419025,0.0,0.25,3.6059656,3.7258792,1.3747748,-2.1840234,8.240362,11.243393,1.0474671,0.9829205807002491,0.42122788761704727,69.064545,4.854124,True,Tuft vs Rest,Tuft,Rest
Matk,0.993,0.007000000000000006,4.954819096489944,0.0007857017,5.225898e-05,0.0,0.25,4.4043036,4.453077,1.8490646,-3.2413702,11.202133,1.6362132,0.052133285,0.5123825789923113,0.037356919875130186,9.002107,0.23447135,True,Tuft vs Rest,Tuft,Rest
Slitrk6,0.9928,0.007199999999999984,4.926446829052988,0.0036122876,0.00016155964,0.0,0.25,5.3613663,5.3619256,2.3740273,-3.9281301,14.241407,5.1059012,0.11654488,0.6797608881297992,0.04963579604578613,29.596123,0.45671946,True,Tuft vs Rest,Tuft,Rest
Ahnak2,0.9924,0.007600000000000051,4.871976698813327,0.004836039,0.00042890524,0.0,0.25,3.8211753,3.8937876,1.5548395,-2.8956223,8.997678,7.668671,0.59917164,0.9641332194705311,0.2253902185223809,47.888226,2.397677,True,Tuft vs Rest,Tuft,Rest
Cap1,0.992,0.008000000000000007,4.820280325686463,0.0066000884,0.0006036235,0.0,0.25,3.3768027,3.4209,1.3580183,-2.5774212,9.028442,11.502987,1.3397996,0.9632792485055439,0.6305931321540221,67.05062,5.811322,True,Tuft vs Rest,Tuft,Rest
Ptpn6,0.9918,0.008199999999999985,4.795386110356055,0.004249385,0.0004034339,0.0,0.25,3.649618,3.7167163,1.510782,-2.82716,9.439976,7.698562,0.83602214,0.9649871904355183,0.4113423517169449,45.92721,3.5729337,True,Tuft vs Rest,Tuft,Rest
Plk2,0.9918,0.008199999999999985,4.795386110356055,0.0065954444,0.00041659974,0.0,0.25,4.135404,4.2363796,1.6246228,-2.9462018,9.148804,10.5559435,0.66806185,0.9376601195559284,0.2572320499479804,65.45833,2.5814443,True,Tuft vs Rest,Tuft,Rest
Cdh2,0.9916,0.008399999999999963,4.771086913921002,0.0031423518,0.0002850139,0.0,0.25,3.5536683,3.5956445,1.5306079,-3.1982698,9.642599,4.8719177,0.37492287,0.8633646456020435,0.20156087408949616,28.78793,1.8744835,True,Tuft vs Rest,Tuft,Rest
1810046K07Rik,0.9916,0.008399999999999963,4.771086913921002,0.0018104317,0.00011811921,0.0,0.25,4.938105,4.8939743,2.2261488,-3.179494,12.8871765,3.1887348,0.07585844,0.8249359521776203,0.036108220603538056,18.062172,0.30971324,True,Tuft vs Rest,Tuft,Rest
Slit2,0.9906,0.009399999999999964,4.6576000771438535,0.0016133253,0.00010660267,0.0,0.25,4.679655,4.6675925,2.2735403,-3.0911913,12.765982,2.5824142,0.06659729,0.5123825789923113,0.033714880332986474,15.0965395,0.2612758,True,Tuft vs Rest,Tuft,Rest
Fxyd6,0.9904,0.009600000000000053,4.636344771887343,0.0028014737,0.0002038877,0.0,0.25,4.110526,4.105274,1.7800337,-3.5444722,10.198019,4.0546618,0.16794854,0.7685738684884662,0.09448491155046798,24.906088,0.73917794,True,Tuft vs Rest,Tuft,Rest
Pcdh20,0.9904,0.009600000000000053,4.636344771887343,0.000988184,5.8709098e-05,0.0,0.25,4.793809,4.763626,2.4043605,-3.4942474,13.481312,1.6413357,0.024973998,0.42613151152860584,0.013007284079084264,10.813145,0.09887607,True,Tuft vs Rest,Tuft,Rest
Myo1b,0.9902,0.009800000000000031,4.6155235469421205,0.005534819,0.00040933437,0.0,0.25,4.017832,4.0871453,1.588966,-1.7182512,8.651492,8.976948,0.63538635,0.949615713065749,0.2914672216441244,55.252457,2.8698018,True,Tuft vs Rest,Tuft,Rest
Srpx2,0.9898,0.010199999999999987,4.575114211938937,0.0017784911,0.000119016564,0.0,0.25,5.1346536,5.1222963,2.7150261,-4.720974,14.196066,1.9743843,0.040062465,0.48078565328778555,0.01675338189386053,12.1435175,0.13930114,True,Tuft vs Rest,Tuft,Rest
Dclk1,0.9896,0.010399999999999965,4.555494063498048,0.008588251,0.00036265427,0.0,0.25,4.361457,4.524963,1.8864704,-2.2566328,10.0884285,15.284366,0.48689258,0.8292058070025562,0.22237252861603304,95.1691,2.1042297,True,Tuft vs Rest,Tuft,Rest
Aldh2,0.9894,0.010600000000000054,4.536243764386936,0.0075772894,0.00039409992,0.0,0.25,4.101274,4.297105,1.704709,-2.9251342,9.873868,12.297187,0.66577494,0.9257045260461079,0.29885535900104304,75.37004,2.6141236,True,Tuft vs Rest,Tuft,Rest
Tspan6,0.9878,0.012199999999999989,4.394043486819026,0.0024819986,0.00011530337,0.0,0.25,4.575743,4.661191,1.9630867,-3.5721798,11.727846,4.4304123,0.112798445,0.7591801878736072,0.0654526534859529,26.13106,0.3964042,True,Tuft vs Rest,Tuft,Rest
Atp1a2,0.9872,0.012800000000000034,4.345426711105514,0.0066362536,0.0007626868,0.0,0.25,3.5030522,3.4967742,1.6064688,-2.0259123,9.7975,13.387695,1.094183,0.9248505550811207,0.22299687825182915,85.18334,4.5696435,True,Tuft vs Rest,Tuft,Rest
Ltc4s,0.9862,0.013800000000000034,4.269189867129377,0.0028214715,0.000373517,0.0,0.25,3.285357,3.2809582,1.5537701,-4.5827494,9.201576,4.96927,0.4427701,0.9128949615713001,0.1691987513007313,28.816145,1.7901759,True,Tuft vs Rest,Tuft,Rest
