,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Hmgb2,0.9976,0.0023999999999999577,6.029879500378016,0.0325502,0.0017435366,0.0,0.25,4.2080584,4.285961,1.3458868,-1.2896781,8.447234,60.34688,3.285888,0.9983713355048863,0.8068260057048139,295.4503,15.198386,True,TAC-TECs vs Rest,TAC-TECs,Rest
Stmn1,0.9972,0.0028000000000000247,5.875328373074121,0.013153612,0.0006585756,0.0,0.25,4.8244834,4.897353,1.6149409,-1.6310592,10.087116,22.371317,0.93447644,0.9967426710097723,0.34100521294386293,110.236694,4.840579,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tubb5,0.9952,0.0048000000000000265,5.334325730788133,0.012351763,0.00104359,0.0,0.25,3.976771,4.0125194,1.477917,-1.8876958,8.511829,26.903887,1.8725616,0.9951140065146583,0.6092259270188446,126.22623,9.588837,True,TAC-TECs vs Rest,TAC-TECs,Rest
Birc5,0.9932,0.006800000000000028,4.984007980933258,0.0021497484,5.893776e-05,0.0,0.25,5.768762,5.9209356,2.462064,-3.9284668,13.6210985,3.7573218,0.043867443,0.7785016286644953,0.03058916101111415,17.3364,0.18864022,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pclaf,0.9932,0.006800000000000028,4.984007980933258,0.004171862,0.00012886482,0.0,0.25,5.4372234,5.506361,2.356145,-2.916809,13.56137,9.71662,0.10160306,0.8778501628664498,0.0539982295662431,45.168934,0.48232627,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccna2,0.992,0.008000000000000007,4.820280325686463,0.0012657507,5.3169966e-05,0.0,0.25,5.0950727,5.1012974,2.2693706,-4.140236,13.679751,2.9755645,0.02586795,0.7573289902280133,0.01927805645716529,13.626425,0.11905984,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h3c,0.9918,0.008199999999999985,4.795386110356055,0.0018531025,3.122145e-05,0.0,0.25,5.9263496,5.9935026,2.6681488,-3.9473886,15.212399,3.8680737,0.03422833,0.5276872964169382,0.021343562506147256,15.785705,0.16243331,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist2h2ac,0.9916,0.008399999999999963,4.771086913921002,0.000985053,4.3611723e-05,0.0,0.25,4.395078,4.3813415,1.9942616,-2.39499,11.974478,1.9983689,0.06658819,0.47231270358306204,0.0570473099242641,8.330316,0.31893855,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdca8,0.9914,0.008600000000000052,4.74735472962373,0.001736514,9.293683e-05,0.0,0.25,4.67279,4.744516,2.0868118,-4.0002136,12.01659,3.7996674,0.07327634,0.8127035830618895,0.04858857086652843,18.482111,0.33241794,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cks2,0.9914,0.008600000000000052,4.74735472962373,0.003538265,0.000323169,0.0,0.25,3.4834707,3.5461402,1.4994495,-4.6666675,8.432504,6.335507,0.56426775,0.915309446254072,0.2904494934592496,31.799145,2.431749,True,TAC-TECs vs Rest,TAC-TECs,Rest
Dut,0.9912,0.00880000000000003,4.724163482556559,0.0042232466,0.00033501742,0.0,0.25,3.963743,4.0029397,1.7102773,-2.1217022,10.932109,8.530945,0.43395108,0.9495114006514661,0.2511065210976828,41.302235,2.2520492,True,TAC-TECs vs Rest,TAC-TECs,Rest
Mki67,0.9908,0.009199999999999986,4.679308136697134,0.006061385,0.00033716895,0.0,0.25,4.495576,4.4782104,2.018539,-2.9237943,15.094106,14.708472,0.3354971,0.9446254071661241,0.14271663224156625,69.15593,1.4560887,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h2ae,0.9906,0.009399999999999964,4.6576000771438535,0.0037802802,0.00010690274,0.0,0.25,4.8023367,4.743521,2.2564764,-3.2323313,11.606298,9.037471,0.17615886,0.6449511400651468,0.12638929871151602,37.382824,0.8370178,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h2ap,0.989,0.01100000000000001,4.498798159845069,0.0047021504,0.00014026811,0.0,0.25,4.360638,4.2260456,2.289866,-4.137968,11.7696705,11.252458,0.22278158,0.711726384364821,0.15088029900659136,48.496853,1.0635496,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ube2c,0.9884,0.011600000000000055,4.445081524050899,0.0024901659,6.274492e-05,0.0,0.25,5.2319064,5.422675,2.6556463,-6.1220503,13.382384,5.2931604,0.0629489,0.693811074918567,0.04003147437788886,22.682938,0.29135853,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h1b,0.9882,0.011800000000000033,4.427784737602169,0.007888755,0.0001584845,0.0,0.25,4.9304457,4.8233175,2.612247,-5.072111,12.985165,20.758982,0.19858444,0.7198697068403911,0.0853742500245882,87.70842,0.8807735,True,TAC-TECs vs Rest,TAC-TECs,Rest
Mcm7,0.9876,0.012399999999999967,4.3775804885343055,0.002360312,0.00021606832,0.0,0.25,3.4330573,3.405942,1.6135616,-2.7332697,9.4265175,5.2377844,0.3589045,0.8615635179153097,0.23733648077113442,27.36793,1.8000356,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h1e,0.9874,0.012599999999999945,4.361377628344464,0.0031372397,0.00027970027,0.0,0.25,3.3426237,3.268505,1.6235796,-2.2715197,9.102727,8.835517,0.51784545,0.7459283387622152,0.31405527687618967,37.43663,2.6125953,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdk1,0.9874,0.012599999999999945,4.361377628344464,0.0023551283,0.00016702373,0.0,0.25,4.231356,4.308375,1.9641614,-3.633563,11.020342,5.187296,0.14133959,0.8143322475570035,0.08655453919543504,23.342024,0.68922895,True,TAC-TECs vs Rest,TAC-TECs,Rest
Top2a,0.9872,0.012800000000000034,4.345426711105514,0.009000433,0.00038522485,0.0,0.25,4.710141,4.7686343,2.2147846,-3.1706533,11.311964,19.750822,0.45549133,0.8859934853420198,0.1829448214812683,86.00451,2.1341608,True,TAC-TECs vs Rest,TAC-TECs,Rest
Uhrf1,0.9852,0.014800000000000035,4.198216819951087,0.0014227629,0.00013063625,0.0,0.25,3.683784,3.6602964,1.8977294,-3.644473,10.335938,3.4364734,0.18127346,0.7899022801302934,0.12107799744270505,17.94224,0.8344702,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pbk,0.9848,0.015199999999999991,4.171142499277839,0.0016095175,8.099083e-05,0.0,0.25,4.740437,4.752224,2.5728676,-4.2947702,15.658001,3.3322403,0.025671247,0.701954397394137,0.015442116651913064,14.919704,0.11212875,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccdc34,0.9846,0.01539999999999997,4.157867318710489,0.0017911888,0.00038156804,0.0,0.25,2.4996805,2.5224333,1.1084273,-3.7445416,6.10139,4.180778,0.73441917,0.921824104234528,0.3535949640995643,20.190792,3.293236,True,TAC-TECs vs Rest,TAC-TECs,Rest
Smc2,0.9834,0.016599999999999948,4.0816126673746895,0.0024187993,0.00030113917,0.0,0.25,3.3170102,3.3650904,1.6468523,-2.4466496,8.690586,5.6237803,0.44840866,0.9185667752443,0.250811448804971,26.88232,2.0540407,True,TAC-TECs vs Rest,TAC-TECs,Rest
Aspm,0.983,0.017000000000000015,4.057395198028768,0.002212313,0.00025429451,0.0,0.25,3.825216,3.7306862,2.141203,-2.9702663,11.345219,5.198693,0.25081277,0.8583061889250817,0.12215992918264798,25.373919,1.2231318,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tpx2,0.983,0.017000000000000015,4.057395198028768,0.0026178337,0.00024228527,0.0,0.25,3.98535,3.9523382,2.2894776,-4.4020205,14.198442,5.0016203,0.20065002,0.8566775244299677,0.1039638044654259,25.155636,0.8844713,True,TAC-TECs vs Rest,TAC-TECs,Rest
Nusap1,0.9822,0.017800000000000038,4.010595944690734,0.0033655812,0.00015810215,0.0,0.25,4.4996185,4.5833,2.6854656,-5.078624,13.181179,7.547232,0.08252193,0.7540716612377852,0.04790006885020111,33.243782,0.3592219,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdc20,0.9822,0.017800000000000038,4.010595944690734,0.0014898692,8.553688e-05,0.0,0.25,4.3015647,4.409331,2.5045266,-4.783863,12.17535,2.4657936,0.04455592,0.6156351791530946,0.02675322120586193,12.34063,0.19321707,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hells,0.978,0.02200000000000002,3.794466772356098,0.0017462476,0.00018264465,0.0,0.25,3.7839766,3.6592946,2.4006975,-3.7186632,13.598653,3.6221437,0.13602816,0.7345276872964172,0.07730894069046815,19.191154,0.6845973,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hmmr,0.977,0.02300000000000002,3.7489920115665325,0.002696292,0.00020828596,0.0,0.25,3.8812773,3.8940897,2.5309997,-4.0169163,13.501447,5.5276856,0.06983377,0.7475570032573292,0.028425297531228282,28.470793,0.30872038,True,TAC-TECs vs Rest,TAC-TECs,Rest
