,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Clca4b,0.988,0.01200000000000001,4.410775224748337,0.0014638843,9.258318e-05,0.0,0.25,5.1917086,5.1365476,2.784412,-6.306798,14.815918,3.0385904,0.07128134,0.2919463087248325,0.01786941580756009,8.350575,0.21118441,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
2200002D01Rik,0.9836,0.01639999999999997,4.093937375922709,0.0035629482,0.0005080812,0.0,0.25,3.2346888,3.3242557,1.5987467,-3.6146636,9.020452,16.82885,1.4825662,0.9446308724832316,0.38595974472263,43.430416,5.2782135,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl6,0.9816,0.018399999999999972,3.9768326954910993,0.004977029,0.00018325282,0.0,0.25,4.699795,4.790945,2.877371,-5.2580175,14.779091,22.567122,0.24879746,0.5520134228187962,0.06480117820323986,51.068783,0.7711978,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Muc13,0.9802,0.01980000000000004,3.9020741999265773,0.0030283586,0.00037440466,0.0,0.25,3.7928872,3.810583,2.1256497,-3.8245316,10.5628,10.956371,0.67568797,0.8590604026845726,0.16190476190476136,28.8639,2.2359583,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl20,0.9792,0.02080000000000004,3.8517824544940904,0.01390314,0.0006799851,0.0,0.25,4.589459,4.6910768,2.98472,-6.01309,13.65455,82.630905,2.1625051,0.7818791946308802,0.22385861561119216,203.08508,7.20419,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
C4bp,0.979,0.02100000000000002,3.842008738831228,0.0005561261,7.271096e-05,0.0,0.25,3.6216047,3.6235175,2.2776475,-4.412304,12.561616,1.4362427,0.06224848,0.3473154362416119,0.03583701521845841,3.49428,0.21903251,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl9,0.978,0.02200000000000002,3.794466772356098,0.0035844094,0.00026145557,0.0,0.25,4.114039,4.1671643,2.3514142,-4.823098,12.100197,14.932876,0.4706859,0.7919463087248401,0.1356897398134507,39.8876,1.5796049,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lgals4,0.9766,0.023399999999999976,3.731340712153176,0.002643148,0.00041708202,0.0,0.25,3.1027977,3.222964,2.2606888,-6.5031548,9.849853,9.4815445,0.9312577,0.7130872483221543,0.17604320078546823,24.515228,2.913332,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1810028F09Rik,0.9718,0.028200000000000003,3.539827699708052,0.00012017635,1.6519338e-05,0.0,0.25,3.6103284,3.6173558,3.7344851,-7.0855865,19.260838,0.29865777,0.013549348,0.12416107382550323,0.00962199312714775,0.74443936,0.039047763,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fabp1,0.9708,0.029200000000000004,3.5039514324132983,0.0029184583,0.00024890466,0.0,0.25,4.0358777,4.008185,3.0340123,-7.057191,14.302712,14.479853,0.34805915,0.5285234899328898,0.06293568973981326,38.436565,1.387648,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
