,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prss29,0.978,0.02200000000000002,3.794466772356098,0.00062220404,8.489545e-05,0.0,0.25,4.394165,4.668807,2.7970383,-5.4873447,11.993749,1.9858078,0.16552466,0.15420023014959736,0.028627355028138044,7.1889324,0.7149603,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Retnla,0.9754,0.024599999999999955,3.6801008040858587,0.00049136556,5.7031757e-05,0.0,0.25,3.9192555,3.9717817,2.5002885,-5.442546,12.368744,1.6624478,0.11132852,0.10625239739163798,0.02348911181795942,6.236227,0.4297955,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dcpp1,0.9732,0.026800000000000046,3.592187360533676,0.0004984788,8.660329e-05,0.0,0.25,3.8947258,3.9821348,2.6738875,-5.2462664,12.221079,1.9562716,0.23758245,0.10395090141925593,0.0283826767800343,6.804898,0.8913182,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calb2,0.9708,0.029200000000000004,3.5039514324132983,0.0005098386,7.4860756e-05,0.0,0.25,3.6516595,3.8220735,2.6163795,-6.9874935,12.776891,1.7169161,0.107169,0.10203298810893756,0.019451920724247642,6.1706095,0.46723896,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pomc,0.9708,0.029200000000000004,3.5039514324132983,0.00080229074,0.0001213606,0.0,0.25,3.303516,3.4618192,2.2191885,-7.0752974,11.613565,3.0548573,0.34524056,0.1887226697353281,0.08478101296794603,10.984,1.4615258,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a9,0.9706,0.02939999999999998,3.4969194327933892,0.002712243,0.0005642876,0.0,0.25,3.2979612,3.5056744,2.4694192,-6.4338074,12.308193,13.450285,2.2772152,0.40659762178749553,0.16503547834597407,49.75616,8.092765,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Defb19,0.9704,0.02959999999999996,3.4899336687670752,0.0005468015,8.393195e-05,0.0,0.25,3.496387,3.5444822,2.488346,-7.033638,12.188153,2.383583,0.16491294,0.14959723820483325,0.03511132860288726,8.432643,0.67436755,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Madcam1,0.969,0.031000000000000028,3.4422770951449433,0.0005585227,0.00017404293,0.0,0.25,3.4948359,3.7096672,3.217532,-9.065752,12.858697,1.089373,0.306092,0.19485999232834691,0.08331294347932365,4.2861047,1.5290976,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fam25c,0.9682,0.03180000000000005,3.4159720835825462,0.0020163064,0.0005068037,0.0,0.25,3.225527,3.3596148,2.2745366,-6.5392003,10.353191,5.4721828,1.3673887,0.24971231300345245,0.14423782725715464,19.211493,4.289669,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cga,0.9682,0.03180000000000005,3.4159720835825462,0.0005496857,0.00014809832,0.0,0.25,3.5210586,3.8468523,2.9249923,-7.260852,13.56962,1.9347916,0.2587471,0.1626390487149982,0.038536824076339675,7.3529806,1.2513444,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crybb2,0.968,0.03200000000000003,3.409495882307477,0.00019222817,4.3816486e-05,0.0,0.25,3.5775108,3.4719691,3.1184316,-9.203823,15.3308115,0.40698186,0.036824055,0.1258151131568854,0.014803034010276505,1.5323427,0.16169818,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Igfbp6,0.967,0.03300000000000003,3.377690641297818,0.0012599111,0.000262665,0.0,0.25,3.5469835,3.6367245,2.6043448,-7.3668957,11.434645,3.6006951,0.50831866,0.2320675105485234,0.10655737704917802,13.46765,2.2809918,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gatm,0.9668,0.03320000000000001,3.371441482045512,0.00039681673,9.976208e-05,0.0,0.25,3.2577665,3.497157,2.8047373,-7.6199408,11.608861,1.3655536,0.16148746,0.12965093977752215,0.034377293858576026,4.942008,0.66203475,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pyy,0.9668,0.03320000000000001,3.371441482045512,0.0013061287,0.00028255535,0.0,0.25,3.092377,3.1428063,2.4609194,-5.043457,10.455269,6.060985,0.6342083,0.20253164556962042,0.07291411793491512,19.317898,2.4310732,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crabp1,0.9668,0.03320000000000001,3.371441482045512,0.0007650852,0.0002115978,0.0,0.25,3.386305,3.5770216,2.6793523,-6.8412304,12.794361,2.828541,0.49791986,0.18181818181818196,0.052972840714460574,10.763039,2.3963175,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mt4,0.9668,0.03320000000000001,3.371441482045512,0.0009450615,0.00014997406,0.0,0.25,3.4592733,3.6820583,2.5459373,-5.24856,12.485086,5.7594886,0.44335672,0.1902570003835828,0.05982383166136541,19.18582,1.8383347,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Oas1h,0.9668,0.03320000000000001,3.371441482045512,0.0004008098,9.5548006e-05,0.0,0.25,3.171734,3.2494574,2.4617553,-5.509368,14.971399,1.1338696,0.10411052,0.10433448408131961,0.02238805970149257,3.8431323,0.42857113,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcna,0.9662,0.03380000000000005,3.3529097641232113,0.00018076338,4.4461485e-05,0.0,0.25,3.423086,3.5283375,2.7058375,-6.1342907,12.458454,0.3256621,0.034866627,0.10663598005370166,0.017861512111573306,1.2205065,0.16488333,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gstm3,0.9658,0.03420000000000001,3.3407308473273742,0.00032912192,7.9884776e-05,0.0,0.25,3.3565354,3.4781494,2.6976974,-5.9532595,12.648477,0.8864587,0.10239779,0.11929420790180294,0.02348911181795942,3.4655328,0.48639956,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Csn1s2a,0.9658,0.03420000000000001,3.3407308473273742,0.0005030767,0.000106081745,0.0,0.25,3.662016,3.753316,2.993457,-8.798082,12.93148,1.6985036,0.11426465,0.12274645186037601,0.019207242476143898,6.427699,0.43728602,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Npy,0.9658,0.03420000000000001,3.3407308473273742,0.00044162606,8.661743e-05,0.0,0.25,3.669821,3.7526436,2.6392987,-5.709447,12.723196,1.4242415,0.11793479,0.11085538933640209,0.027893320283826812,4.850001,0.5551092,True,Aire+ 2 vs Rest,Aire+ 2,Rest
