,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prss29,0.978,0.02200000000000002,3.794466772356098,0.0006224001,8.492662e-05,0.0,0.25,4.3938146,4.6680455,2.7969694,-5.487749,11.998051,1.9858078,0.16552466,0.15420023014959736,0.028627355028138044,7.1889324,0.7149603,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Retnla,0.9752,0.024800000000000044,3.671798532024705,0.0004914681,5.7029534e-05,0.0,0.25,3.9191716,3.9715796,2.5000634,-5.445369,12.370264,1.6624478,0.11132852,0.10625239739163798,0.02348911181795942,6.236227,0.4297955,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dcpp1,0.9734,0.026599999999999957,3.599883515945192,0.00049826,8.655437e-05,0.0,0.25,3.8946538,3.9829297,2.6738012,-5.243307,12.22058,1.9562716,0.23758245,0.10395090141925593,0.0283826767800343,6.804898,0.8913182,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calb2,0.9708,0.029200000000000004,3.5039514324132983,0.0005099488,7.48635e-05,0.0,0.25,3.6522398,3.8230734,2.6170175,-6.992235,12.779951,1.7169161,0.107169,0.10203298810893756,0.019451920724247642,6.1706095,0.46723896,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pomc,0.9706,0.02939999999999998,3.4969194327933892,0.000801913,0.00012131986,0.0,0.25,3.3036716,3.4626927,2.2195628,-7.0781193,11.616411,3.0548573,0.34524056,0.1887226697353281,0.08478101296794603,10.984,1.4615258,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a9,0.9704,0.02959999999999996,3.4899336687670752,0.0027136207,0.00056467316,0.0,0.25,3.2977366,3.5040035,2.46963,-6.435109,12.307568,13.450285,2.2772152,0.40659762178749553,0.16503547834597407,49.75616,8.092765,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Defb19,0.9702,0.02980000000000005,3.4829935170364954,0.0005467433,8.3914216e-05,0.0,0.25,3.4963264,3.5434875,2.4885511,-7.033309,12.191044,2.383583,0.16491294,0.14959723820483325,0.03511132860288726,8.432643,0.67436755,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Madcam1,0.9688,0.031200000000000006,3.4356397872327245,0.00055867713,0.00017403843,0.0,0.25,3.4950395,3.7103553,3.2175086,-9.063921,12.859622,1.089373,0.306092,0.19485999232834691,0.08331294347932365,4.2861047,1.5290976,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cga,0.9682,0.03180000000000005,3.4159720835825462,0.00054967875,0.00014810446,0.0,0.25,3.5210316,3.8489847,2.9253306,-7.2601137,13.57336,1.9347916,0.2587471,0.1626390487149982,0.038536824076339675,7.3529806,1.2513444,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fam25c,0.9682,0.03180000000000005,3.4159720835825462,0.0020152656,0.00050660904,0.0,0.25,3.2250195,3.3604178,2.2742863,-6.541335,10.3508625,5.4721828,1.3673887,0.24971231300345245,0.14423782725715464,19.211493,4.289669,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crybb2,0.9682,0.03180000000000005,3.4159720835825462,0.00019216306,4.381273e-05,0.0,0.25,3.5770042,3.4698634,3.1186426,-9.206407,15.333436,0.40698186,0.036824055,0.1258151131568854,0.014803034010276505,1.5323427,0.16169818,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Igfbp6,0.967,0.03300000000000003,3.377690641297818,0.0012598209,0.00026265444,0.0,0.25,3.5466735,3.6349654,2.6042092,-7.3670626,11.440638,3.6006951,0.50831866,0.2320675105485234,0.10655737704917802,13.46765,2.2809918,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Oas1h,0.967,0.03300000000000003,3.377690641297818,0.00040093894,9.55517e-05,0.0,0.25,3.17264,3.248663,2.462325,-5.5106163,14.975479,1.1338696,0.10411052,0.10433448408131961,0.02238805970149257,3.8431323,0.42857113,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pyy,0.9668,0.03320000000000001,3.371441482045512,0.001305808,0.00028255786,0.0,0.25,3.091872,3.1418355,2.4609044,-5.043128,10.456652,6.060985,0.6342083,0.20253164556962042,0.07291411793491512,19.317898,2.4310732,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gatm,0.9668,0.03320000000000001,3.371441482045512,0.00039690276,9.977845e-05,0.0,0.25,3.257962,3.4985347,2.804843,-7.620697,11.608893,1.3655536,0.16148746,0.12965093977752215,0.034377293858576026,4.942008,0.66203475,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crabp1,0.9668,0.03320000000000001,3.371441482045512,0.00076520815,0.00021170554,0.0,0.25,3.385733,3.5767202,2.679437,-6.8398895,12.792924,2.828541,0.49791986,0.18181818181818196,0.052972840714460574,10.763039,2.3963175,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mt4,0.9668,0.03320000000000001,3.371441482045512,0.0009452762,0.00014998236,0.0,0.25,3.4598157,3.684544,2.5463662,-5.245718,12.484123,5.7594886,0.44335672,0.1902570003835828,0.05982383166136541,19.18582,1.8383347,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcna,0.9664,0.03359999999999996,3.359051472940072,0.00018072326,4.445673e-05,0.0,0.25,3.4227266,3.52744,2.7058673,-6.137102,12.459778,0.3256621,0.034866627,0.10663598005370166,0.017861512111573306,1.2205065,0.16488333,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Npy,0.966,0.03400000000000003,3.3468030258307184,0.00044147292,8.662681e-05,0.0,0.25,3.6691906,3.7549233,2.6392498,-5.709525,12.721975,1.4242415,0.11793479,0.11085538933640209,0.027893320283826812,4.850001,0.5551092,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Csn1s2a,0.9656,0.034399999999999986,3.3346928250625925,0.0005031109,0.00010610094,0.0,0.25,3.6620977,3.7554245,2.993581,-8.802636,12.933713,1.6985036,0.11426465,0.12274645186037601,0.019207242476143898,6.427699,0.43728602,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gstm3,0.9656,0.034399999999999986,3.3346928250625925,0.0003290024,7.985129e-05,0.0,0.25,3.3566082,3.4761147,2.697724,-5.953183,12.647939,0.8864587,0.10239779,0.11929420790180294,0.02348911181795942,3.4655328,0.48639956,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pla2g1b,0.9648,0.03520000000000001,3.310874469642843,0.0006347065,0.00014906307,0.0,0.25,3.052749,3.0393143,2.3487723,-7.626685,11.364947,1.8822393,0.26290625,0.2197928653624858,0.06288230976266218,6.757075,1.1298667,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cela3b,0.9646,0.03539999999999999,3.305001415376299,0.00019260014,4.083979e-05,0.0,0.25,3.1586535,3.154574,2.7717175,-6.3828974,13.135806,0.46835494,0.03609002,0.11315688530878414,0.015904086126743353,1.8770869,0.16033858,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spp1,0.9636,0.03639999999999999,3.276107231750535,0.0008092539,0.00017116242,0.0,0.25,3.311789,3.4491997,2.3776586,-5.8218966,10.90945,3.9620278,0.5879632,0.13271960107403155,0.04954734524100816,13.844731,1.9350003,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals2,0.9632,0.036800000000000055,3.264762968022636,0.0009773824,0.00022777975,0.0,0.25,3.483566,3.40127,2.7991083,-5.8391914,12.355281,1.9589555,0.5303395,0.2213271960107405,0.11120626376314889,7.224087,1.9226536,True,Aire+ 2 vs Rest,Aire+ 2,Rest
