,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Scn1a,0.9838,0.016199999999999992,4.106410775003809,0.0015174,0.00014938877,0.0,0.25,5.7764077,5.9067416,4.404786,-14.4204035,24.843958,1.035928,0.017335596,0.3772455089820356,0.006500847936687387,5.952517,0.0873099,True,cTECs vs Rest,cTECs,Rest
St8sia4,0.979,0.02100000000000002,3.842008738831228,0.0006135545,5.857579e-05,0.0,0.25,4.8135166,4.7160096,3.4930308,-8.774563,17.57326,0.40119767,0.013755425,0.14970059880239522,0.006123987186734496,1.8445972,0.059434142,True,cTECs vs Rest,cTECs,Rest
Cxcl12,0.975,0.025000000000000022,3.663561256386136,0.0044362713,0.00023063426,0.0,0.25,4.1991444,4.3019905,2.7121377,-4.9580927,16.573761,11.479045,0.1422648,0.6706586826347314,0.06651592236668524,40.09413,0.67441624,True,cTECs vs Rest,cTECs,Rest
Rhoh,0.9736,0.02639999999999998,3.607636163004399,0.002083763,0.00028931757,0.0,0.25,3.3105907,3.7144642,3.975607,-12.454004,13.902597,1.5988027,0.12106639,0.2694610778443112,0.01752402487280949,8.17403,0.591046,True,cTECs vs Rest,cTECs,Rest
Sparcl1,0.9726,0.02739999999999998,3.569429529893944,0.0009210781,9.9322926e-05,0.0,0.25,3.6824415,3.7079067,3.549424,-8.177618,16.764763,2.520958,0.0778217,0.10778443113772458,0.017147164122856592,9.344957,0.2922765,True,cTECs vs Rest,cTECs,Rest
Ppp1r27,0.9714,0.02859999999999996,3.525331272729971,0.00071584404,0.00011787995,0.0,0.25,3.9271457,3.696796,3.1381996,-5.544346,15.33495,0.9281437,0.15517235,0.12574850299401202,0.031750518183531376,2.3607419,0.6383196,True,cTECs vs Rest,cTECs,Rest
Cd8a,0.9704,0.02959999999999996,3.4899336687670752,0.0013324828,0.00010741924,0.0,0.25,3.6410036,3.5646577,2.7138634,-6.726015,15.907174,1.227545,0.022611642,0.19760479041916162,0.009798379498775186,5.3884263,0.09104479,True,cTECs vs Rest,cTECs,Rest
Ctsl,0.9692,0.03080000000000005,3.4489559846053557,0.033898808,0.0025770785,0.0,0.25,3.586488,3.695109,2.625284,-5.6996226,10.082712,130.00601,4.7853365,0.9281437125748532,0.6162615413603877,370.6855,21.946592,True,cTECs vs Rest,cTECs,Rest
Prss16,0.9686,0.031399999999999983,3.429043528907814,0.0107649155,0.0001619426,0.0,0.25,4.394284,4.093299,3.1156468,-6.095083,13.101284,31.437122,0.2915025,0.5329341317365267,0.1797625777275353,91.532936,1.2880626,True,cTECs vs Rest,cTECs,Rest
Pltp,0.9686,0.031399999999999983,3.429043528907814,0.0045666397,0.00033182386,0.0,0.25,3.859386,4.039487,2.8274875,-6.6718807,12.978578,11.640719,0.48897377,0.7065868263473065,0.18795929903901112,41.74543,2.4191048,True,cTECs vs Rest,cTECs,Rest
