,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tbc1d4,0.976,0.02400000000000002,3.705408349644468,0.0063181017,0.0009974586,0.0,0.25,3.4847224,3.539315,2.0434725,-4.317487,10.43416,11.768892,2.2377272,0.8664323374341123,0.42839365342738056,68.12122,9.915754,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Thrsp,0.9732,0.026800000000000046,3.592187360533676,0.0028076556,0.0004581195,0.0,0.25,2.8713942,2.8079672,1.7051826,-3.313325,10.161143,5.579098,0.842282,0.5544815465729349,0.2733589132012785,31.181374,3.5936134,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ly6h,0.9726,0.02739999999999998,3.569429529893944,0.002173247,0.00038894624,0.0,0.25,3.3040273,3.072927,2.129005,-2.0839157,11.456119,3.500878,0.58892953,0.6818980667838384,0.18438245359327224,19.890001,2.5452645,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fgf21,0.9698,0.030200000000000005,3.469247619476059,0.007438087,0.0013866089,0.0,0.25,3.4676547,3.2489522,2.2455754,-2.183979,10.558472,14.385771,2.8306024,0.9340949033392127,0.43440837913514907,84.17139,12.585212,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tmem158,0.9694,0.03059999999999996,3.4556769979712687,0.004220571,0.00085047504,0.0,0.25,2.6723185,2.6963642,1.7829347,-4.164952,9.560801,7.187189,1.4989486,0.8822495606327072,0.42880846209688184,45.56214,7.266511,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Iglon5,0.969,0.031000000000000028,3.4422770951449433,0.00043585547,7.381216e-05,0.0,0.25,4.1257644,3.9557886,2.81919,-3.961234,13.171563,0.41476274,0.08659133,0.10456942003514912,0.029140309032458817,2.409629,0.35431966,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cth,0.9674,0.03259999999999996,3.390299475604788,0.0005067886,9.283022e-05,0.0,0.25,4.0581145,4.041745,2.8257484,-3.83786,12.809024,0.31985942,0.08845812,0.10896309314586965,0.045732655812506545,1.7532876,0.36602396,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Slc17a8,0.9646,0.03539999999999999,3.305001415376299,0.00041488552,8.5003194e-05,0.0,0.25,3.8509364,3.8715901,3.1838248,-6.2330236,12.8245735,0.50527203,0.11925768,0.1423550087873457,0.04314010162812409,2.7402408,0.4810855,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm43569,0.964,0.03600000000000003,3.2875720887501396,0.0018182574,0.00039243075,0.0,0.25,3.3453355,3.258955,2.468978,-5.140067,11.919108,2.9613318,0.7435548,0.7478031634446505,0.2707663590168955,16.428572,3.237976,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Crhbp,0.9626,0.03739999999999999,3.2479669954574106,0.0015781667,0.00033896154,0.0,0.25,3.3321574,3.334858,2.558366,-5.2185764,11.462349,2.8470988,0.61454344,0.5246045694200334,0.15793840091257294,16.0017,2.6156957,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Sfrp5,0.9626,0.03739999999999999,3.2479669954574106,0.00049775036,0.0001122359,0.0,0.25,3.486811,3.5216331,2.865319,-6.5439577,13.888085,0.33655506,0.09799866,0.1028119507908609,0.043969718967126474,1.9512838,0.5189087,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm36899,0.9616,0.03839999999999999,3.2205408541699643,0.0023057924,0.0004911497,0.0,0.25,3.5956426,3.7539802,2.7666116,-6.3191195,12.869135,4.7724113,1.0582937,0.772407732864687,0.24629264751632118,26.732868,4.7464385,True,Aire+ 1 vs Rest,Aire+ 1,Rest
