,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dut,0.9782,0.02180000000000004,3.8038037298175786,0.0046472074,0.00085570343,0.0,0.25,3.17464,3.286554,1.9782457,-5.582886,9.555056,2.663732,0.706335,0.7204301075268812,0.24548069022186172,50.711437,7.9177217,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fgf21,0.973,0.027000000000000024,3.5845468560888656,0.015783997,0.0027123203,0.0,0.25,3.6523542,3.4056199,2.3821177,-2.580542,12.1416645,13.087966,3.1085975,0.9335288367546425,0.4409408381265498,228.71294,30.404076,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pclaf,0.9718,0.028200000000000003,3.539827699708052,0.0026507936,0.0007742793,0.0,0.25,3.267357,3.3532639,2.8781147,-8.842951,15.574791,1.1466267,0.59099996,0.3333333333333331,0.0765201314708308,20.478539,6.675215,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ltb,0.9706,0.02939999999999998,3.4969194327933892,0.0034614261,0.00060404075,0.0,0.25,3.0362887,2.8708835,1.9162271,-2.4583764,10.420258,2.103615,0.40868634,0.6041055718475069,0.18405916187346263,39.11962,4.568276,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tubb5,0.969,0.031000000000000028,3.4422770951449433,0.0127420835,0.0028161553,0.0,0.25,2.698084,2.8242803,1.9081364,-4.8260407,8.609909,8.467246,2.745017,0.9178885630498527,0.6012736236647074,150.70917,31.019258,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tbc1d4,0.9674,0.03259999999999996,3.390299475604788,0.0118802935,0.0021210746,0.0,0.25,3.2486076,3.3358119,2.0780232,-3.358996,9.784057,10.686208,2.4770176,0.7976539589442809,0.44186524239935177,179.67549,24.17573,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Stmn1,0.9666,0.033399999999999985,3.3652285703727176,0.010635515,0.001751483,0.0,0.25,3.1636946,3.3050675,2.3867002,-6.7779093,10.632873,7.1700816,1.6212159,0.7673509286412507,0.3368940016433921,132.2251,18.224388,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h2ae,0.9666,0.033399999999999985,3.3652285703727176,0.0010553758,0.0006975417,0.0,0.25,2.2148955,2.2297406,1.9289309,-6.8224,8.924254,0.5259038,0.69083166,0.33235581622678373,0.13711996713229477,8.445006,6.993737,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Aspm,0.966,0.03400000000000003,3.3468030258307184,0.0030899323,0.00064068544,0.0,0.25,3.1075575,3.0015855,2.396704,-4.7463493,12.794908,1.9071344,0.3891724,0.5073313782991199,0.1281840591618755,32.330948,4.3115325,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ly6h,0.9656,0.034399999999999986,3.3346928250625925,0.004024068,0.00077687047,0.0,0.25,3.2802293,3.0829458,2.3616025,-4.0772676,13.333088,2.6930575,0.70952463,0.5806451612903222,0.20131470829909984,44.60094,6.8948593,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Olfm4,0.9632,0.036800000000000055,3.264762968022636,0.00606204,0.0013127197,0.0,0.25,2.4015114,2.3460398,1.4857788,-2.7014394,9.057123,3.4486773,1.1319764,0.8445747800586504,0.3485004108463505,63.403404,9.976255,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Thrsp,0.9632,0.036800000000000055,3.264762968022636,0.005265231,0.0009703642,0.0,0.25,2.6915736,2.6735785,1.9248157,-3.6908636,9.734624,4.918863,0.9693787,0.4545454545454542,0.2876951520131527,76.45559,9.307447,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cdk1,0.96,0.040000000000000036,3.1780535907646423,0.001847402,0.00054087385,0.0,0.25,2.831837,2.8131247,2.4351935,-6.257565,12.661132,1.1798623,0.3499372,0.3841642228739,0.10096548890715017,18.066383,3.7855017,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ascl1,0.9598,0.040200000000000014,3.172857695461819,0.014821743,0.004957379,0.0,0.25,2.8771574,3.044342,2.6820931,-6.059978,12.583334,8.570863,3.4464211,0.8611925708699896,0.4234798685291788,165.28262,48.899906,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Aire,0.9598,0.040200000000000014,3.172857695461819,0.022205934,0.0050959117,0.0,0.25,3.4258926,3.192761,2.5384495,-4.2828546,12.800104,14.538599,4.931687,0.9638318670576728,0.5721035332785269,247.00218,51.27725,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h3c,0.9594,0.04059999999999997,3.16253978657807,0.0003819552,0.000277687,0.0,0.25,2.423666,2.5431876,2.877329,-9.60904,12.545243,0.147605,0.25831988,0.10263929618768321,0.044474116680361706,2.209441,2.5175698,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm36899,0.9584,0.04159999999999997,3.1371648301434383,0.0042890585,0.0014234453,0.0,0.25,2.788741,2.9320903,2.9467707,-6.38572,13.216917,2.6842597,1.3243626,0.5874877810361677,0.27259654889072016,41.682682,12.97467,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hmmr,0.9574,0.04259999999999997,3.112366799386283,0.0037088147,0.0005291755,0.0,0.25,3.1499515,3.0300055,3.1323967,-8.062344,15.236223,1.94037,0.21641363,0.25415444770283463,0.04981511914543989,32.195778,2.1935701,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Klk4,0.9568,0.043200000000000016,3.0977536669163523,0.0012458413,0.00032074755,0.0,0.25,3.242352,2.8916254,2.8970122,-4.8609333,14.82974,0.7370476,0.38886482,0.1436950146627565,0.09747329498767597,10.032598,3.0734522,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Top2a,0.9564,0.04359999999999997,3.088118866327286,0.003847032,0.0015087911,0.0,0.25,2.493286,2.53434,2.3222456,-6.4435477,10.534328,2.7116303,1.4262552,0.49071358748778066,0.19453574363188522,39.71135,15.065811,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lrrc15,0.9562,0.04379999999999995,3.0833330609571905,0.000781085,0.00026647095,0.0,0.25,2.5691397,2.3463492,3.6028342,-9.862228,13.93724,0.36656874,0.21117553,0.10263929618768321,0.06121610517666447,5.690999,1.7373444,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mki67,0.9552,0.04479999999999995,3.0597123904721504,0.005435872,0.0013549236,0.0,0.25,2.6481729,2.5861092,2.5563483,-7.034512,11.298914,2.8651004,0.97041065,0.448680351906158,0.16064092029581215,47.737,10.440918,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pbk,0.955,0.04500000000000004,3.0550486389594163,0.00084634876,0.0002942298,0.0,0.25,2.7000024,2.700161,2.7076492,-7.1228027,13.047879,0.3831864,0.1959739,0.17693059628543487,0.04159819227608884,6.481616,2.0123448,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Nrep,0.9548,0.04520000000000002,3.0504045968609734,0.0055661085,0.0020872704,0.0,0.25,2.0765924,2.0704992,1.6399722,-3.9032211,8.60235,3.2033207,1.8035225,0.7761485826001949,0.4197822514379708,56.449776,20.814213,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ttn,0.9546,0.045399999999999996,3.0457800897357927,0.009476649,0.00206217,0.0,0.25,2.7816434,2.7247057,1.9292278,-3.208848,11.579443,7.4476967,2.169188,0.7478005865102634,0.36349630238291614,133.50146,23.723799,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Madcam1,0.9532,0.04679999999999995,3.0139413391167738,0.00097349595,0.0003652565,0.0,0.25,3.2218995,3.1783943,3.2302332,-6.5561438,13.266434,0.9921793,0.4444311,0.29618768328445727,0.09100246507806202,13.473112,3.6244216,True,Aire+ 1 vs Rest,Aire+ 1,Rest
E2f7,0.9528,0.04720000000000002,3.005010924080578,0.00062170374,0.00031994286,0.0,0.25,2.4164798,2.4084744,2.8601959,-9.053606,12.991252,0.26392943,0.1234594,0.1622678396871944,0.04683648315530013,4.8477116,1.3744432,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ube2c,0.9526,0.0474,3.0005726591928727,0.0018026491,0.00025347894,0.0,0.25,2.9040918,2.7408915,3.1078687,-9.45298,13.304787,1.4662749,0.2435296,0.2815249266862168,0.05566967953985251,20.092422,2.319155,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Zfp711,0.9524,0.047599999999999976,2.996152153791112,0.0017446987,0.00046077475,0.0,0.25,2.5951226,2.5939517,1.9948311,-4.1491184,9.890236,1.160312,0.4086861,0.4115347018572822,0.15458093672966575,19.11996,4.5008254,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lockd,0.9514,0.04859999999999998,2.974310857841264,0.0016803629,0.00045313468,0.0,0.25,2.378938,2.3344975,2.730452,-6.4711227,13.074024,0.93352807,0.2576014,0.38807429130009746,0.09839769926047796,15.364309,2.624944,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cr2,0.951,0.049000000000000044,2.9656935708683982,0.0010587202,0.0004002265,0.0,0.25,2.6264465,2.561462,2.3914683,-7.0329766,12.407389,0.44868,0.37653884,0.23949169110459415,0.09367296631060111,7.796077,2.9282405,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Foxn1,0.9506,0.0494,2.9571427480765746,0.004278241,0.0013432743,0.0,0.25,2.0815275,1.8879604,1.3860781,-2.0153656,7.5011473,3.041053,1.4381722,0.8563049853372428,0.4958915365653349,52.698425,14.238476,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lgals1,0.9498,0.05020000000000002,2.9402362207427024,0.0024439755,0.0009583239,0.0,0.25,2.4531243,2.4289427,2.6322079,-5.4048076,10.798758,1.3988259,0.68805754,0.4819159335288364,0.19258422350041435,26.655956,8.201322,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ncapg,0.9494,0.05059999999999998,2.931878442728327,0.0011092531,0.00042555586,0.0,0.25,2.7265792,2.7045255,2.8987417,-7.6533,13.773994,0.4037143,0.21846817,0.1730205278592374,0.07847165160230167,6.2340865,2.2972078,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Col5a2,0.9486,0.0514,2.9153488569717028,0.0008496633,0.0003245361,0.0,0.25,2.2262642,2.2136483,2.595837,-6.0132294,11.130343,0.6070377,0.2401403,0.17986314760508296,0.07487674609696059,9.392906,2.3869274,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm14275,0.9482,0.05179999999999996,2.907175118698705,0.006023489,0.0016693529,0.0,0.25,2.767527,2.4766884,2.3928506,-3.9679246,11.760965,4.1280513,1.668761,0.7047898338220914,0.31922760887428736,67.01009,16.095848,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pltp,0.948,0.052000000000000046,2.903110601914443,0.0014177382,0.0008575314,0.0,0.25,1.9582393,2.072926,2.1984093,-5.8246017,9.519973,0.63734066,0.6667969,0.30791788856304964,0.18488085456039774,10.787042,7.6399484,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Kif11,0.948,0.052000000000000046,2.903110601914443,0.0010846475,0.0004728671,0.0,0.25,2.2645323,2.2160935,2.5756757,-6.1322865,11.452191,0.48484817,0.19443342,0.14956011730205268,0.06645439605587576,6.5230846,2.0478466,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Parp1,0.9476,0.0524,2.8950257006709337,0.0026431717,0.00076511496,0.0,0.25,2.0472822,2.0327287,1.6747463,-3.5921593,8.076598,1.6197445,0.76610696,0.6568914956011725,0.35384141331142865,29.491856,8.775318,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tbata,0.9472,0.05279999999999996,2.886998894581037,0.01962724,0.0063124597,0.0,0.25,2.6908913,2.5457845,2.4845266,-5.9006143,11.48737,18.042078,9.450858,0.8905180840664705,0.6329087921116918,287.34927,85.09255,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt5,0.9466,0.0534,2.8750656948042224,0.0066577676,0.0059098112,0.0,0.25,1.1077874,1.2724617,3.0629234,-8.845708,10.401411,3.1329398,5.0129175,0.4956011730205275,0.41793344289236684,61.17824,53.432335,True,Aire+ 1 vs Rest,Aire+ 1,Rest
