,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Spink5,0.9898,0.010199999999999987,4.575114211938937,0.019748306,0.0011218302,0.0,0.25,5.2469063,5.4440165,2.2596297,-4.206623,13.17661,85.62333,2.9222674,0.9028459273798037,0.2820118828108979,221.6023,9.360614,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsta4,0.9822,0.017800000000000038,4.010595944690734,0.0037893376,0.00040048332,0.0,0.25,3.8964324,3.950508,2.1803422,-4.0811834,11.100344,14.893971,0.87267023,0.8635917566241589,0.1784470395410767,40.62409,2.7547302,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt6a,0.9804,0.01959999999999995,3.9124305854134556,0.0014485692,9.9465426e-05,0.0,0.25,4.811,4.7164793,3.2980373,-7.6405573,17.803429,3.5122652,0.050501946,0.24631992149165788,0.016082769924195828,10.177302,0.1591578,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ugt2b34,0.977,0.02300000000000002,3.7489920115665325,0.0014288813,0.00013297127,0.0,0.25,4.0169597,4.0309725,2.6898549,-7.3224792,12.989436,2.4946012,0.14761281,0.20314033366045098,0.04097520999795107,6.6208453,0.48286337,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gc,0.9764,0.023599999999999954,3.722625213000223,0.0011629201,0.00013728577,0.0,0.25,4.5508,4.331635,3.0541558,-5.280508,16.11171,3.3719318,0.2237241,0.19921491658488671,0.03841425937307913,8.154619,0.7418355,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm94,0.9748,0.0252,3.65538794066687,0.0025481835,0.00022883585,0.0,0.25,3.6174634,3.8968768,2.913531,-9.850062,11.734786,11.829223,0.28999984,0.47399411187438517,0.06258963327187023,28.350266,0.9200336,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aqp4,0.9734,0.026599999999999957,3.599883515945192,0.0013342196,0.00016006538,0.0,0.25,3.2369928,3.2121506,2.2391686,-4.5147295,12.507438,2.309126,0.078467526,0.25024533856722214,0.037799631223109864,6.6326003,0.33886638,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Irx2,0.9714,0.02859999999999996,3.525331272729971,0.000329471,7.3275936e-05,0.0,0.25,3.8231707,3.863174,2.879208,-7.2705317,14.922776,0.4828267,0.025609506,0.18940137389597606,0.013624257324318765,1.4391308,0.13828702,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt6b,0.97,0.030000000000000027,3.476098366811273,0.0009813681,7.570498e-05,0.0,0.25,4.326792,4.2890644,3.468564,-6.6654634,18.607594,2.9067702,0.068121284,0.12855740922472997,0.014751075599262418,6.2153525,0.21443987,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dapl1,0.9688,0.031200000000000006,3.4356397872327245,0.008579408,0.0013364532,0.0,0.25,3.1977117,3.4272294,2.7891421,-8.599632,12.202772,39.965733,4.144999,0.7526987242394622,0.35013316943249145,101.35181,15.904089,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Teddm3,0.9688,0.031200000000000006,3.4356397872327245,0.00037757016,5.8461625e-05,0.0,0.25,3.3655496,3.4159904,2.7165732,-7.5117903,13.479757,0.5878313,0.024994878,0.1481844946025513,0.012395001024380235,1.2320498,0.08269778,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2f2,0.9682,0.03180000000000005,3.4159720835825462,0.0029900142,0.00030171257,0.0,0.25,3.3865805,3.4344244,2.6566646,-5.9251814,12.806218,8.153079,0.37676376,0.4651619234543656,0.08922351977053838,25.16539,1.4136617,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fam84a,0.9666,0.033399999999999985,3.3652285703727176,0.0011225077,0.00020705682,0.0,0.25,2.6693563,2.699666,1.6996714,-4.2119484,8.766921,3.1305108,0.23355603,0.6457311089303299,0.1000819504199954,8.855744,0.84568816,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Bpifa1,0.9652,0.03480000000000005,3.322717669974713,0.008682577,0.00092365954,0.0,0.25,3.054092,3.2858367,3.084004,-9.713924,11.448763,45.981403,3.0430408,0.4102060843964659,0.25619750051218876,120.89035,10.086821,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ly6d,0.965,0.03500000000000003,3.316779764498021,0.008780199,0.0015621053,0.0,0.25,2.7085607,2.6634586,1.7893105,-4.2611804,9.339954,42.87832,4.876613,0.9165848871442794,0.4820733456258937,116.86884,18.186625,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ly6g6c,0.965,0.03500000000000003,3.316779764498021,0.002164279,0.00027051178,0.0,0.25,3.2595015,3.2972212,2.831937,-7.677167,12.251434,6.8616157,0.3112039,0.4906771344455333,0.07990165949600453,15.6554165,1.0687538,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scgb3a2,0.9648,0.03520000000000001,3.310874469642843,0.00075513864,0.0001322119,0.0,0.25,3.0222015,3.1053185,4.005099,-11.6456585,16.030594,1.9322852,0.06894079,0.15112855740922448,0.017516902274124113,4.185064,0.20329888,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt78,0.9646,0.03539999999999999,3.305001415376299,0.0011883542,0.00019892045,0.0,0.25,2.962872,3.0313864,2.4035501,-7.719207,14.059044,3.9214828,0.31345674,0.5554465161923468,0.10151608276992369,10.701589,1.0958288,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dsc1,0.964,0.03600000000000003,3.2875720887501396,0.00040786414,9.337986e-05,0.0,0.25,3.120567,3.2698522,3.321436,-11.231759,14.405547,0.6476939,0.021614423,0.1422963689892049,0.01096086867445195,1.470941,0.08170072,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rptn,0.9628,0.03720000000000001,3.2535366861990203,0.006002502,0.0013258145,0.0,0.25,3.3037918,3.348166,2.6230142,-5.6233187,11.561064,23.411205,2.8720655,0.7468105986261154,0.28221675886088765,63.012302,11.328119,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2a5,0.9624,0.03759999999999997,3.2424258586979,0.004487069,0.0013320645,0.0,0.25,2.8143196,2.9535654,2.6688979,-7.458735,11.577539,18.767416,4.137308,0.7055937193326883,0.3257529194837106,50.062862,14.080426,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ear1,0.9622,0.037799999999999945,3.236912972482433,0.0012904023,0.00022139025,0.0,0.25,2.6998854,2.8597116,3.1581275,-8.976847,13.598715,4.011774,0.21942098,0.25907752698724174,0.04876049989756176,9.041052,0.796674,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
C130079G13Rik,0.9612,0.038799999999999946,3.209762009904824,0.00013005048,7.648898e-05,0.0,0.25,0.1939522,0.50424814,4.457442,-20.158066,15.154872,0.29735065,0.021102233,0.14131501472031383,0.007375537799631232,0.8139915,0.07534768,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
