,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl21a,0.9936,0.006399999999999961,5.0450351683792265,0.04748605,0.0019479372,0.0,0.25,5.065232,5.1639376,2.01381,-3.7654052,13.077325,101.43708,5.013139,0.9768009768009737,0.5713712106002652,597.93085,20.785467,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lifr,0.9928,0.007199999999999984,4.926446829052988,0.0039628786,0.00035586633,0.0,0.25,4.1053896,4.1989937,1.7739297,-3.7197027,9.310901,6.0476427,0.6109095,0.9352869352869323,0.22585826139330176,37.211323,2.5249448,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tagln,0.9924,0.007600000000000051,4.871976698813327,0.006163011,0.00020141237,0.0,0.25,5.597572,5.813723,2.1997628,-5.094325,12.589189,8.453007,0.24151602,0.6691086691086671,0.0933547480425627,51.398098,1.0646192,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi27l2a,0.9828,0.017199999999999993,4.045495685607447,0.02319612,0.0027615344,0.0,0.25,3.480046,3.6273937,1.8812969,-5.04463,9.755769,31.989035,5.4508424,0.9816849816849785,0.6230676570969265,195.28503,23.036032,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm21541,0.9814,0.01859999999999995,3.965818015491911,0.009099167,0.0007451998,0.0,0.25,3.9327,3.9666839,2.2802954,-5.7164507,12.377909,13.759476,1.1619002,0.7716727716727693,0.23800441678378617,84.21601,4.866489,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slitrk4,0.9806,0.019399999999999973,3.9228910578819054,0.00016480638,3.837907e-05,0.0,0.25,4.3858075,4.5168266,3.1760077,-7.458667,14.113002,0.22100122,0.017265616,0.14529914529914506,0.0050190724754065495,1.4702142,0.06663231,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ctsl,0.9778,0.022199999999999998,3.7852124210430027,0.013326045,0.0020686933,0.0,0.25,3.176525,3.327977,1.8140601,-6.0138764,9.239397,20.40905,5.6000714,0.9768009768009737,0.5918490262999135,123.572556,19.43779,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tpm2,0.9776,0.022399999999999975,3.7760391933569983,0.008783419,0.0012910223,0.0,0.25,3.3327954,3.5192401,1.8749897,-4.6576786,9.7938795,12.4957485,2.213659,0.9548229548229518,0.5269022284681857,76.997826,10.728132,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Acta2,0.9776,0.022399999999999975,3.7760391933569983,0.0020194603,0.00024056113,0.0,0.25,3.7470157,3.7426612,2.4910245,-6.9670525,11.959178,3.6581268,0.4060388,0.39316239316239204,0.11674362577795831,22.671244,1.7302951,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm8113,0.9772,0.022800000000000042,3.757930375060113,0.00331861,0.0005022746,0.0,0.25,3.21157,3.3041992,1.9479077,-5.036458,10.04476,4.9450655,0.75365573,0.5421245421245405,0.17014655691628647,30.216148,3.0677607,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Zfp36l1,0.9768,0.0232,3.740129223327351,0.0054095355,0.00095535343,0.0,0.25,2.9896283,3.0371823,1.5445422,-3.6872425,7.6762314,8.554361,1.8115497,0.9792429792429761,0.3867697249548432,51.49697,7.0273166,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt5,0.9764,0.023599999999999954,3.722625213000223,0.0090863155,0.0013406485,0.0,0.25,4.0914993,4.4821744,2.3327441,-6.353474,11.325021,16.52505,3.8626382,0.9499389499389469,0.3817506524794364,96.45666,14.6675825,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gas1,0.9758,0.0242,3.6969046112440425,0.0014524582,0.00021394774,0.0,0.25,3.5455348,3.6028957,2.4037173,-5.4030685,11.069947,2.3199124,0.15388423,0.6544566544566525,0.05179682794619528,14.462825,0.7631392,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fst,0.9734,0.026599999999999957,3.599883515945192,0.0010509675,0.000146698,0.0,0.25,3.5858715,3.5646968,2.4028087,-4.498724,11.884839,1.4859623,0.06354152,0.4358974358974346,0.02479421802850843,9.364373,0.29294208,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Id1,0.971,0.029000000000000026,3.5110303037759842,0.0022364447,0.00037855023,0.0,0.25,2.828733,2.9846797,1.7897289,-7.148633,9.512625,2.927969,0.3899768,0.6471306471306452,0.13973097771532136,18.352427,1.6676189,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pltp,0.9674,0.03259999999999996,3.390299475604788,0.0013389137,0.00029725794,0.0,0.25,2.8480036,2.8436537,2.1888988,-7.424834,11.198404,2.3528767,0.52267885,0.6691086691086671,0.15709696848022883,14.575965,2.0789137,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp5,0.9674,0.03259999999999996,3.390299475604788,0.0068695266,0.0018496239,0.0,0.25,2.9916708,3.1412687,2.353044,-5.8522997,10.480272,11.926766,3.6513472,0.8229548229548204,0.2843806464565448,78.38692,18.517078,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cxcl14,0.9666,0.033399999999999985,3.3652285703727176,0.0007899588,0.00016141488,0.0,0.25,3.1228042,3.086619,2.5316103,-6.5126944,12.619768,0.8669109,0.08602699,0.2710622710622704,0.025798032523589753,5.9073763,0.34475,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cald1,0.9664,0.03359999999999996,3.359051472940072,0.005512398,0.001115397,0.0,0.25,2.8144295,2.963553,1.5959147,-3.6816392,9.00808,9.253987,1.8380458,0.9743589743589712,0.4400722746436632,57.26427,8.409969,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ccl11,0.966,0.03400000000000003,3.3468030258307184,0.002085392,0.00022443755,0.0,0.25,3.2141907,3.2726545,3.077291,-6.169093,14.5050335,3.2307746,0.3405927,0.3260073260073251,0.04828347721341077,17.91148,1.2312552,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Stmn2,0.966,0.03400000000000003,3.3468030258307184,0.0007001854,0.00014623969,0.0,0.25,2.985554,2.8737025,2.1449625,-3.6669397,11.234494,0.6727717,0.19162782,0.13797313797313776,0.05149568359767089,4.492392,0.97633076,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mgp,0.9632,0.036800000000000055,3.264762968022636,0.0032668519,0.00050034816,0.0,0.25,3.3701618,3.496645,3.10986,-6.520124,12.5444565,4.737498,0.4881522,0.5873015873015855,0.07006625175667523,29.606613,2.0369883,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tgfbi,0.9628,0.03720000000000001,3.2535366861990203,0.0012024418,0.00020399425,0.0,0.25,3.1295464,3.1168694,2.183278,-5.6483183,11.882671,1.9951243,0.14926678,0.6312576312576293,0.07267616944388676,12.352239,0.6700172,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ascl1,0.9624,0.03759999999999997,3.2424258586979,0.008286771,0.0020512452,0.0,0.25,3.0639942,3.2354999,2.4885035,-6.0244884,12.641609,12.482319,3.2233994,0.9010989010988982,0.428829552298752,80.55072,17.147509,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Iigp1,0.9614,0.03859999999999997,3.2151380303232497,0.004630811,0.00094115065,0.0,0.25,2.3731635,2.4155438,1.6560997,-3.8085966,8.23312,6.8168736,2.0497468,0.8620268620268593,0.44689821321021644,40.450054,8.257072,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col6a1,0.9606,0.03939999999999999,3.1937920295299222,0.0012900463,0.00026026653,0.0,0.25,2.6625059,2.6394687,1.9206655,-4.3196115,9.554433,2.04885,0.19664605,0.6898656898656877,0.08813491266813965,12.518605,0.81424445,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Myl9,0.96,0.040000000000000036,3.1780535907646423,0.0005542532,0.00011507022,0.0,0.25,2.8632066,2.9064012,2.6166732,-6.304324,13.714795,0.73870575,0.048685055,0.3040293040293032,0.021883155992772598,4.4233956,0.1967673,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Glul,0.9598,0.040200000000000014,3.172857695461819,0.0021293056,0.00052145135,0.0,0.25,2.2452447,2.2606788,1.6765943,-4.0722303,8.258814,2.9816964,0.678264,0.7680097680097656,0.2513551495683682,19.080957,2.879424,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt14,0.9592,0.04079999999999995,3.157417287630535,0.0056320843,0.0013288781,0.0,0.25,2.5228195,2.5491774,1.8177466,-3.7779884,8.62696,9.3150425,2.844037,0.8925518925518897,0.5521983537442219,56.23325,11.5245495,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3,0.9586,0.04139999999999999,3.1421927747802774,0.0010729667,0.00021906059,0.0,0.25,2.7988272,2.912714,2.7913532,-6.8970213,12.521507,1.9499481,0.45341983,0.4798534798534784,0.09134711905239999,11.052769,1.5859709,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mdk,0.9586,0.04139999999999999,3.1421927747802774,0.0047383145,0.0014051899,0.0,0.25,2.2665823,2.509773,1.9074725,-5.8835516,9.073929,7.7509384,2.205542,0.8876678876678848,0.40303151977516116,49.601646,11.330948,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cpxm1,0.9584,0.04159999999999997,3.1371648301434383,0.0009012654,0.00016594758,0.0,0.25,3.1422114,2.9379315,2.7150986,-4.9855614,15.483557,1.6715568,0.09837396,0.432234432234431,0.04707889981931323,9.512039,0.47190666,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col6a2,0.9584,0.04159999999999997,3.1371648301434383,0.0010381202,0.00021028142,0.0,0.25,2.8709846,2.8471613,2.408362,-5.5552044,11.734961,1.5775403,0.1434448,0.5738705738705722,0.05882352941176429,9.593029,0.5703281,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Apoe,0.958,0.04200000000000004,3.127177932030695,0.007607075,0.0012840672,0.0,0.25,2.7111132,2.7465143,2.1772695,-7.307007,11.139111,13.579994,2.7171938,0.8498168498168471,0.3417988355751984,81.65322,10.735938,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Adamts1,0.955,0.04500000000000004,3.0550486389594163,0.0008818409,0.00023168318,0.0,0.25,2.4350863,2.3621802,1.7942464,-3.6807404,10.347614,1.3052541,0.16934286,0.3980463980463969,0.053603694037341595,7.6714706,0.6968948,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lgals1,0.9542,0.04579999999999995,3.036588994101264,0.0019593572,0.000527895,0.0,0.25,2.4218106,2.4670095,2.169946,-5.7609386,9.22843,2.6312668,0.613923,0.6568986568986549,0.18590644448906377,16.087994,2.80991,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rbm24,0.954,0.04600000000000004,3.03202206805009,0.0005464134,0.00011170969,0.0,0.25,3.0757058,3.0724154,2.933665,-7.1133056,14.7727165,0.4859585,0.07930145,0.2075702075702071,0.03673961051997597,3.6645257,0.4605929,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi202b,0.9536,0.0464,3.0229446320482345,0.0011665352,0.0002673424,0.0,0.25,2.6151536,2.6103191,2.0485783,-4.5875607,11.031948,2.4432337,0.5960568,0.6410256410256391,0.16763702067858308,14.329875,2.161983,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Isg15,0.9536,0.0464,3.0229446320482345,0.0039163027,0.0008111861,0.0,0.25,2.41513,2.5711298,2.2109106,-6.59145,10.187983,5.899899,2.2685766,0.8021978021977997,0.4479020277052978,34.030357,8.161291,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hpgd,0.953,0.04700000000000004,3.0094670996713875,0.002152075,0.0006245273,0.0,0.25,2.1460812,2.30625,1.9758364,-7.253235,10.237206,3.6947606,0.96264505,0.6825396825396804,0.22043766311986243,22.03156,3.7188344,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rrad,0.9524,0.047599999999999976,2.996152153791112,0.0020376102,0.0005201164,0.0,0.25,2.3413968,2.273275,1.946665,-4.4668903,9.510782,2.9206424,0.9010065,0.5225885225885211,0.294117647058834,17.685122,4.2533426,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Trim29,0.9522,0.047799999999999954,2.9917492585600054,0.0013285674,0.0004124657,0.0,0.25,2.1301599,2.3166547,1.6527677,-5.5785475,8.861519,2.1392052,0.89699006,0.798534798534796,0.2958241317004723,13.742445,3.1447787,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fbxo32,0.9512,0.048799999999999955,2.969993838112496,0.001847356,0.0005236654,0.0,0.25,2.1181734,2.1829443,1.6157073,-5.357033,8.549784,3.3016,1.1062769,0.7606837606837583,0.38275446697451776,20.11568,4.826194,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp4,0.9508,0.04920000000000002,2.961409919253223,0.0013764265,0.0003444166,0.0,0.25,2.3266897,2.396058,1.9421296,-5.8115816,8.945808,1.9267473,0.28367496,0.6336996336996318,0.10640433647862034,12.3458605,1.2059959,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pgf,0.9506,0.0494,2.9571427480765746,0.0004272966,0.000120271776,0.0,0.25,2.497894,2.5835943,2.3622112,-6.3607984,10.168907,0.5628816,0.0756877,0.2930402930402923,0.035735796024894684,3.6226773,0.33197808,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3b,0.9484,0.05159999999999998,2.911254498449377,0.0002426955,0.00012089383,0.0,0.25,1.8044795,1.7988873,2.9700046,-8.182818,13.224806,0.43345544,0.13601682,0.23809523809523753,0.04306364183898808,2.543923,0.46625116,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Wfdc18,0.9478,0.052200000000000024,2.8990608336247803,0.016888388,0.0061525297,0.0,0.25,2.2385166,2.354615,2.3984935,-7.3526373,9.460453,42.229527,29.41068,0.9059829059829031,0.752760489861366,231.47821,87.119736,True,Ccl21a+ vs Rest,Ccl21a+,Rest
9930111J21Rik2,0.9478,0.052200000000000024,2.8990608336247803,0.0005968366,0.00015803875,0.0,0.25,2.189298,2.1970658,1.788146,-4.079672,8.337844,0.7020757,0.19403584,0.2515262515262509,0.09887572776551017,4.260533,0.73933357,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tceal9,0.9464,0.05359999999999998,2.871116068586631,0.0028229756,0.0008695502,0.0,0.25,2.0769312,2.181892,1.58917,-4.0882215,7.2445107,4.410279,1.5137119,0.9194139194139165,0.44157799638628525,27.040152,6.684651,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt7,0.944,0.05600000000000005,2.8247743074321585,0.0033147275,0.0013096348,0.0,0.25,1.6690392,1.8441272,1.7260954,-5.9383454,9.59376,5.750942,2.526837,0.910866910866908,0.5518972093956976,35.206467,11.179715,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hes6,0.9438,0.05620000000000003,2.820997355052179,0.0022922736,0.0008454917,0.0,0.25,1.7529682,1.8992181,2.2824292,-7.4789996,10.006321,3.3980606,1.408217,0.7020757020756999,0.42632001606104863,22.369173,7.3193436,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Perp,0.9436,0.056400000000000006,2.817233022322269,0.001667675,0.0009984699,0.0,0.25,1.3591793,1.6317158,1.7841403,-7.0287647,6.8390417,3.0110052,2.9885926,0.8522588522588496,0.5231881148363867,18.212091,9.756928,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Irgm1,0.941,0.05900000000000005,2.7694055368151407,0.0008543888,0.00026626376,0.0,0.25,1.8422168,1.910358,1.5288574,-4.915291,6.619916,1.5372477,0.5374296,0.6251526251526233,0.2584822324834458,9.415247,2.156728,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pdpn,0.9392,0.060799999999999965,2.7374385062754003,0.00073369953,0.00027537168,0.0,0.25,1.8176672,1.8044734,1.9367485,-5.48596,8.532017,1.1013447,0.17155115,0.5372405372405357,0.07458341698454134,6.868083,0.70884025,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sostdc1,0.9392,0.060799999999999965,2.7374385062754003,0.0001420684,0.0001085304,0.0,0.25,1.4587315,1.4474044,3.2272775,-10.767224,14.948296,0.23809524,0.08923919,0.10500610500610491,0.023489259184902713,1.0962996,0.4109601,True,Ccl21a+ vs Rest,Ccl21a+,Rest
F3,0.9388,0.06120000000000003,2.7304551217118043,0.0002851621,0.00018712154,0.0,0.25,1.3438404,1.4263492,2.638185,-7.263729,10.418284,0.36019537,0.24583255,0.1782661782661779,0.07006625175667523,2.0974827,0.78087574,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn5,0.9382,0.061799999999999966,2.7200596302771367,0.0008345606,0.00031220692,0.0,0.25,1.9407748,1.9566011,2.0664897,-7.3904953,10.263251,1.3113593,0.35715216,0.5543345543345527,0.14214013250351662,8.01076,1.5813943,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fstl1,0.9374,0.06259999999999999,2.706344658305962,0.0010346009,0.00036365236,0.0,0.25,2.0311375,1.9690728,1.8808168,-4.6050663,9.921665,1.6068454,0.33255932,0.6739926739926719,0.1367195342300773,10.182318,1.5332464,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn9,0.937,0.06299999999999994,2.699548407789103,0.0004098938,0.00022263362,0.0,0.25,1.7795955,1.7816644,2.1272864,-5.363829,9.358529,0.7032967,0.25817847,0.33577533577533486,0.11323027504517356,3.8707075,1.260389,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cidea,0.937,0.06299999999999994,2.699548407789103,0.0001025558,0.000108085274,0.0,0.25,0.92418605,0.71158504,2.8574307,-9.048742,13.574212,0.16605617,0.11252772,0.11233211233211221,0.03021481630194757,1.0275414,0.43973282,True,Ccl21a+ vs Rest,Ccl21a+,Rest
