,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl21a,0.9962,0.0038000000000000256,5.568944352369496,0.10590573,0.004140881,0.0,0.25,5.33813,5.354075,2.1257706,-4.2228093,13.864436,89.52973,4.662514,0.9108606557376953,0.5715015843810373,1410.0312,44.447098,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lifr,0.9946,0.00539999999999996,5.215939850914573,0.0121924905,0.0006993379,0.0,0.25,4.646784,4.7146287,1.7215474,-2.4936714,10.377759,6.536877,0.47736222,0.9272540983606459,0.21588469794542597,120.59293,5.055041,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tagln,0.9938,0.006199999999999983,5.076985084277639,0.015254819,0.00037204518,0.0,0.25,5.931226,6.1920633,2.2959645,-5.6714973,13.003434,7.5409837,0.20055155,0.6209016393442562,0.08872533987529323,123.385826,2.1233819,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ctsl,0.993,0.007000000000000006,4.954819096489944,0.036866542,0.0029375853,0.0,0.25,3.781879,3.7299838,1.6233052,-3.2547088,9.942711,39.76331,3.4423585,0.9805327868852354,0.5866298681385737,439.06638,29.370424,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi27l2a,0.9884,0.011600000000000055,4.445081524050899,0.0516856,0.0054025277,0.0,0.25,3.6887453,3.863529,1.6666425,-3.5534325,8.743671,31.54715,5.140059,0.967213114754088,0.6194418889910681,540.97656,48.103718,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Acta2,0.9882,0.011800000000000033,4.427784737602169,0.0068448577,0.0005134882,0.0,0.25,4.4479475,4.319148,2.315235,-3.371746,13.992521,3.2725406,0.39292753,0.3514344262295055,0.11642645405294808,54.06251,3.5142126,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gas1,0.9856,0.014399999999999968,4.226021701899203,0.005888323,0.00034043594,0.0,0.25,4.6370893,4.667976,2.4541545,-3.9390001,13.584697,2.6075807,0.09087163,0.6536885245901575,0.042420525401205965,52.14098,0.8507693,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt5,0.9836,0.01639999999999997,4.093937375922709,0.029361662,0.003414394,0.0,0.25,4.453832,4.7765265,2.2985113,-5.0580997,12.089378,15.617819,3.7583566,0.9016393442622855,0.37779822140447333,260.1502,33.619072,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm21541,0.9834,0.016599999999999948,4.0816126673746895,0.01826483,0.0013870939,0.0,0.25,4.1605506,4.09136,2.3816264,-4.1777706,12.762741,11.765361,1.1608875,0.6782786885245834,0.2388837779822274,191.16832,10.760469,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pltp,0.9814,0.01859999999999995,3.965818015491911,0.0050789653,0.000552063,0.0,0.25,3.6835058,3.6207783,2.1300547,-3.6351929,11.1332035,4.0266347,0.32853022,0.7110655737704846,0.14525196769907137,53.815502,3.3623424,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fst,0.9814,0.01859999999999995,3.965818015491911,0.0029108478,0.00027558918,0.0,0.25,3.960276,4.0845156,2.681799,-7.8638177,13.151552,1.3360687,0.055402264,0.39549180327868527,0.021976898701829693,25.39264,0.5664445,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Apoe,0.9808,0.019199999999999995,3.9334577755107722,0.022794753,0.0022152099,0.0,0.25,3.5231118,3.5007975,1.8334067,-4.108505,9.939423,14.626018,2.4124227,0.8575819672131058,0.3326178063988579,252.8894,19.290632,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Stmn2,0.98,0.020000000000000018,3.8918198083148323,0.0019315804,0.00030097886,0.0,0.25,3.4257622,3.3666759,2.249156,-5.291339,13.664451,0.6065576,0.1916587,0.12295081967213126,0.05182459368291905,11.493221,2.2612736,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cpxm1,0.9794,0.02059999999999995,3.8616485882462412,0.0024551102,0.00024181152,0.0,0.25,4.4140487,4.143441,2.983877,-5.897643,17.28738,1.5368876,0.08678288,0.41598360655737354,0.04262496166819973,25.310978,0.95448333,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm8113,0.979,0.02100000000000002,3.842008738831228,0.009303125,0.0011596945,0.0,0.25,3.3594875,3.6392062,2.184937,-6.303417,8.937886,4.13012,0.76980853,0.4672131147540942,0.17193090054176102,84.46091,7.4718184,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Adamts1,0.9764,0.023599999999999954,3.722625213000223,0.0027206365,0.00046627363,0.0,0.25,3.1235564,3.054102,2.0312748,-5.3193283,10.618167,1.2377079,0.15813114,0.3739754098360626,0.05049575794745959,23.234308,1.607976,True,Ccl21a+ vs Rest,Ccl21a+,Rest
