,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Stxbp5l,0.9976,0.0023999999999999577,6.029879500378016,0.0073324074,0.0001757162,0.0,0.25,5.9285474,5.9980216,1.9368986,-1.8213596,12.257201,10.705379,0.17433766,0.8385269121813083,0.07374376678174152,65.12555,0.6190629,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cacna2d1,0.9968,0.0031999999999999806,5.741396223264499,0.0068299165,0.00024379184,0.0,0.25,4.990696,5.066647,1.8487223,-3.1193237,11.984738,10.433425,0.3730341,0.8356940509915065,0.1670502493287244,72.33151,1.5824606,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Car8,0.9968,0.0031999999999999806,5.741396223264499,0.009937478,0.00035464368,0.0,0.25,6.2158732,6.34375,2.320756,-2.7608485,14.558029,16.88384,0.5023974,0.784702549575075,0.07930571538166481,100.39802,1.4878157,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cd177,0.9962,0.0038000000000000256,5.568944352369496,0.0041260463,8.356883e-05,0.0,0.25,6.295017,6.378614,2.6253326,-6.0135355,15.311258,6.4305987,0.082949854,0.4815864022662882,0.02780974299961644,43.459263,0.26798368,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Clca3b,0.995,0.0050000000000000044,5.2933028347767435,0.015898956,0.00035097814,0.0,0.25,6.355323,6.39124,2.4737747,-4.072718,14.624803,29.685547,0.58995163,0.7252124645892383,0.11037591100882249,186.29088,2.39495,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Speer4c,0.9904,0.009600000000000053,4.636344771887343,0.0033699733,0.0001763139,0.0,0.25,5.693925,5.5525846,2.918069,-4.100623,18.484865,3.5014205,0.039125457,0.569405099150142,0.014480245492903733,23.899025,0.15732735,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fmo3,0.9904,0.009600000000000053,4.636344771887343,0.0047217375,0.00040059423,0.0,0.25,4.4891944,4.4251175,2.2479322,-3.1948385,13.572035,7.8781896,0.5083432,0.4815864022662882,0.06635980053701578,43.30925,1.7765791,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1,0.9902,0.009800000000000031,4.6155235469421205,0.012119164,0.00067650387,0.0,0.25,4.7521963,4.699012,2.3516953,-3.5033088,13.830825,28.685524,1.6546701,0.7138810198300313,0.14106252397391417,166.11703,6.9628234,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ceacam10,0.99,0.010000000000000009,4.5951188602360995,0.0031320043,0.00021193178,0.0,0.25,4.0474596,4.034564,1.8005203,-3.5718985,11.630423,5.1643114,0.37504783,0.6770538243626085,0.16791331031836754,33.06688,1.6178514,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cplx2,0.9882,0.011800000000000033,4.427784737602169,0.0036240006,0.00017378405,0.0,0.25,4.3356075,4.4148307,2.0469613,-2.7147884,13.0388975,4.541083,0.16781636,0.8101983002832908,0.110951285001918,32.394802,0.8055133,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Snap25,0.9872,0.012800000000000034,4.345426711105514,0.0026448611,0.00015384333,0.0,0.25,4.233065,4.3243003,2.1215544,-4.0842266,12.315968,3.9631753,0.0848679,0.7563739376770575,0.0444955887993863,26.472712,0.34208864,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cib3,0.987,0.013000000000000012,4.329719922873182,0.002425465,0.00018750965,0.0,0.25,3.9545147,4.033297,1.8681555,-4.397402,10.499549,2.8385298,0.27023232,0.524079320113314,0.11085538933640209,18.811066,1.0048904,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Atp2a3,0.9862,0.013800000000000034,4.269189867129377,0.0025390128,0.000988836,0.0,0.25,2.6857576,3.0459628,1.9784231,-5.1645994,8.500528,4.645897,1.626171,0.8781869688385328,0.3553893364019921,28.802258,9.163532,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rnase4,0.9854,0.014599999999999946,4.212025446612466,0.0021492133,0.00028680466,0.0,0.25,3.3920445,3.4039316,1.6790969,-3.0133219,9.275215,4.2068043,0.52541333,0.8668555240793258,0.190640583045637,24.979645,1.9011531,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Itln1,0.9848,0.015199999999999991,4.171142499277839,0.0027336145,0.00022783644,0.0,0.25,3.9668262,3.8764887,2.1499963,-3.1736116,11.680112,7.5467477,0.5337571,0.40793201133144413,0.2143268124280655,31.785542,2.0314474,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Igfbp5,0.9834,0.016599999999999948,4.0816126673746895,0.01584547,0.0018124309,0.0,0.25,4.241503,4.3891087,2.2635102,-4.5229177,10.816799,34.798855,3.2468944,0.8271954674221013,0.3083045646336692,209.94702,16.739048,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Scn3a,0.983,0.017000000000000015,4.057395198028768,0.0024636947,0.0003140439,0.0,0.25,3.2513728,3.2494762,1.6687106,-2.3101187,9.087607,3.4079359,0.25949207,0.7308781869688418,0.10912926735711555,24.29133,1.2658293,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpina3j,0.9814,0.01859999999999995,3.965818015491911,0.0025557624,0.00031378036,0.0,0.25,3.9858718,4.104903,2.109599,-4.26359,10.434659,3.4815881,0.65180653,0.39943342776203905,0.17270809359416278,20.557402,2.4230602,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Soat1,0.9808,0.019199999999999995,3.9334577755107722,0.0018725108,0.0003564607,0.0,0.25,2.7144067,2.7268634,1.4039617,-3.2866054,7.320509,2.5212507,0.52244085,0.750708215297454,0.24875335634827536,15.773128,2.505109,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Col8a1,0.98,0.020000000000000018,3.8918198083148323,0.001273297,0.0001002777,0.0,0.25,4.177487,4.1878223,2.5585155,-4.0835447,14.465956,2.0821545,0.053893413,0.3852691218130306,0.01850786344457232,14.846524,0.21074551,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Chgb,0.9794,0.02059999999999995,3.8616485882462412,0.0037060592,0.00024938385,0.0,0.25,4.5463705,4.431014,3.0408883,-6.3055983,16.073296,10.101984,0.32940152,0.45892351274787463,0.03557729190640586,63.165997,1.1970451,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cdo1,0.979,0.02100000000000002,3.842008738831228,0.002127559,0.00029689725,0.0,0.25,3.5732763,3.5432425,2.1295807,-4.1094227,10.615296,2.9575124,0.76285475,0.773371104815868,0.21682009973147903,19.22832,2.9521015,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Scg2,0.9786,0.021399999999999975,3.822731599756288,0.0014320285,0.00011494414,0.0,0.25,4.259282,4.3744764,3.4216685,-7.1954184,15.1636095,3.7167144,0.20905238,0.15014164305948996,0.018124280782508644,21.747572,0.72023165,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Chga,0.9784,0.021599999999999953,3.813224816940758,0.0047389017,0.00036438907,0.0,0.25,4.1090236,3.9883456,2.6577463,-4.2952223,14.2230015,9.750703,1.3983314,0.705382436260626,0.17443421557344907,68.2147,4.251858,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Prlr,0.9782,0.02180000000000004,3.8038037298175786,0.002111751,0.00026928197,0.0,0.25,3.0962784,3.0814857,1.5935029,-2.6951942,9.164627,3.104819,0.34608564,0.6090651558073665,0.16177598772534962,20.934383,1.5968974,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
C2cd4b,0.978,0.02200000000000002,3.794466772356098,0.0026123289,0.0004901928,0.0,0.25,2.689453,2.6477685,1.4146407,-2.6416674,8.405828,3.515584,0.705509,0.694050991501419,0.22468354430378323,22.975601,2.9631112,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Pcsk1,0.9778,0.022199999999999998,3.7852124210430027,0.0007203661,0.00011706597,0.0,0.25,3.9540317,3.8634148,2.6523983,-5.4158382,13.391547,0.8753546,0.055523686,0.2662889518413594,0.02550824702723439,5.2423644,0.24294925,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Krt7,0.9774,0.022599999999999953,3.766945646311264,0.0072683096,0.0012527691,0.0,0.25,2.8493118,2.8967211,1.5882589,-3.399385,8.72282,10.7648735,2.5011935,0.9688385269121887,0.5659762178749802,72.103065,11.004448,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Resp18,0.9774,0.022599999999999953,3.766945646311264,0.006247146,0.0011190542,0.0,0.25,3.4633758,3.4844522,2.094434,-4.254755,11.390003,11.87818,2.5347672,0.716713881019833,0.3364978902953534,67.49118,10.679898,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cd55,0.977,0.02300000000000002,3.7489920115665325,0.0019424971,0.00028523873,0.0,0.25,3.1723363,3.1453323,1.8701849,-4.0388794,9.608162,4.7252197,0.6712733,0.6855524079320138,0.2004219409282593,24.105938,2.3563008,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fmo2,0.9768,0.0232,3.740129223327351,0.0035984204,0.00050937367,0.0,0.25,3.7387617,3.762358,2.1792104,-3.036354,12.132721,5.6289024,0.7149998,0.6997167138810225,0.10414269275028777,33.36129,2.7281432,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cmah,0.9766,0.023399999999999976,3.731340712153176,0.0011334508,0.00017470929,0.0,0.25,3.064232,3.005755,1.9019078,-2.8952122,10.564997,1.5382447,0.28174,0.3144475920679882,0.14067894131185055,8.167924,1.300118,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Emb,0.976,0.02400000000000002,3.705408349644468,0.0040967013,0.00071618194,0.0,0.25,2.6464806,2.6831546,1.4125501,-3.210812,7.1418486,5.5750804,1.2674474,0.8923512747875415,0.43421557345608874,36.67403,5.464527,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Glud1,0.9758,0.0242,3.6969046112440425,0.0042234315,0.0006813841,0.0,0.25,2.5751789,2.6290522,1.3712112,-3.0162086,7.437674,7.9971766,1.5267255,0.852691218130317,0.621787495205253,50.463417,6.5569177,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fam46a,0.9756,0.024399999999999977,3.688469134456731,0.0034130397,0.0006269523,0.0,0.25,2.7526817,2.8435237,1.4025887,-2.666687,7.297472,6.719556,1.235229,0.7790368271954715,0.33812811660912423,39.788162,5.070787,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Irx2,0.9748,0.0252,3.65538794066687,0.00077594176,7.534428e-05,0.0,0.25,4.4455237,4.405036,3.0786536,-5.4755783,16.066021,0.3172804,0.060414374,0.10198300283286114,0.02780974299961644,2.24464,0.19409995,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Pigr,0.9716,0.02839999999999998,3.532554710140545,0.004369406,0.0010927586,0.0,0.25,3.4588487,3.717628,2.413679,-6.21781,9.777905,9.6260605,2.868875,0.637393767705384,0.24501342539315507,54.10127,9.652437,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Slc39a8,0.9712,0.028800000000000048,3.5181566962377104,0.0008043084,0.0001137333,0.0,0.25,3.2297833,3.2422147,2.2493293,-5.1426935,12.04134,0.86402327,0.07614135,0.30028328611897975,0.037974683544303826,5.271622,0.28202692,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Iapp,0.9712,0.028800000000000048,3.5181566962377104,0.0026792411,0.000569522,0.0,0.25,3.3029058,3.3314376,2.27997,-4.474165,11.152994,5.0028343,2.2384725,0.2266288951841357,0.15237821250479094,26.200098,6.1238627,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Peg3,0.971,0.029000000000000026,3.5110303037759842,0.0019708201,0.0002163194,0.0,0.25,3.2224092,3.1909676,2.1985254,-6.067828,12.254055,2.991504,0.32000306,0.45042492917846955,0.1319524357499032,19.781784,1.4422419,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ascl1,0.9706,0.02939999999999998,3.4969194327933892,0.012329029,0.0021851417,0.0,0.25,3.6761796,3.8075953,2.4016695,-4.963397,12.517965,18.022669,3.4495971,0.8895184135977398,0.45032604526276543,117.56269,18.727955,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tspan1,0.97,0.030000000000000027,3.476098366811273,0.0033134255,0.00062184385,0.0,0.25,3.0737984,3.2679677,1.7741735,-4.675144,9.465762,5.464597,1.1281146,0.9065155807365503,0.2796317606444053,31.370743,4.2365246,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpina10,0.97,0.030000000000000027,3.476098366811273,0.0007641153,0.00010521573,0.0,0.25,3.466273,3.4309492,2.5756216,-5.827485,12.0255,0.95467466,0.10884184,0.34844192634560855,0.04238588415803609,6.572351,0.3122873,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Sox11,0.9688,0.031200000000000006,3.4356397872327245,0.0012416347,0.00020306864,0.0,0.25,2.932704,2.9438267,2.5512125,-4.8644733,13.551358,0.61189795,0.19179076,0.11331444759206792,0.06108553893364025,4.221315,0.9756706,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Clca1,0.9678,0.032200000000000006,3.4030587015826104,0.0011371176,0.00023905917,0.0,0.25,3.4483027,3.4387884,2.6844018,-7.920553,14.02751,3.4787545,0.829116,0.24645892351274756,0.07355197545070968,14.398455,2.2569444,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Syt7,0.9672,0.03280000000000005,3.3839764893716042,0.0018970668,0.00031564094,0.0,0.25,2.7829394,2.7318482,1.758174,-3.0944748,8.232045,2.5807405,0.49357486,0.7025495750708243,0.20349060222476825,16.6988,2.0142963,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lipc,0.9664,0.03359999999999996,3.359051472940072,0.0009765131,0.00028006663,0.0,0.25,2.5595074,2.6315227,1.8840066,-5.9657087,9.409014,1.4730897,0.4381471,0.4305949008498577,0.15794016110471343,7.967032,2.059407,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rbm24,0.966,0.03400000000000003,3.3468030258307184,0.00050869066,0.00013248231,0.0,0.25,3.2749147,3.392437,2.8860488,-8.912233,13.025687,0.57507086,0.09445748,0.2776203966005662,0.042002301495972415,4.146309,0.5874591,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Stmn3,0.9658,0.03420000000000001,3.3407308473273742,0.0003655123,6.298686e-05,0.0,0.25,3.2739773,3.1622849,2.9795325,-8.341077,19.460045,0.37677044,0.03509785,0.14164305949008488,0.01611047180667435,2.529633,0.14449887,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Etv1,0.9658,0.03420000000000001,3.3407308473273742,0.0011085053,0.0002575254,0.0,0.25,2.720292,2.7786245,1.8545259,-4.856202,9.064603,1.702551,0.42750293,0.34844192634560855,0.18603759110087356,11.053927,1.9246117,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
