,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ttr,0.9642,0.035800000000000054,3.293350579606588,0.00015748569,5.575486e-06,0.0,0.25,3.3512394,3.2748408,4.0181017,-9.793788,17.233536,3.0996113,0.03433923,0.07632600258732213,0.008324661810613946,1.6780962,0.013420147,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5c,0.9764,0.023599999999999954,3.722625213000223,2.670564e-05,3.3500228e-06,0.0,0.25,3.0948956,3.1303554,1.7588165,-3.8112602,9.369222,0.27878383,0.013527574,0.08150064683053036,0.013527575442247664,0.16311765,0.008223158,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trpc7,0.9636,0.03639999999999999,3.276107231750535,1.5819835e-05,2.7335236e-06,0.0,0.25,2.7661147,2.7540226,2.0534341,-5.168846,9.601954,0.12289771,0.016649323,0.07956015523932727,0.01560874089490115,0.07284614,0.007696161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9798,0.020199999999999996,3.8816653799540974,3.3186767e-05,5.138325e-06,0.0,0.25,2.7648358,2.7959552,1.454673,-3.327959,8.045696,0.49223748,0.07492196,0.2710219922380352,0.053069719042663846,0.28884298,0.03898554,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3002,0.9678,0.032200000000000006,3.4030587015826104,6.6044004e-06,1.1340934e-06,0.0,0.25,2.6697376,2.686285,1.7256047,-4.049118,8.752761,0.064036176,0.0124869915,0.052393272962483924,0.01248699271592092,0.035480894,0.0060865963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Eomes,0.9518,0.04820000000000002,2.982995710668006,1.8869976e-05,4.1479825e-06,0.0,0.25,2.641023,2.6660628,2.8515143,-7.0853004,13.195643,0.16429482,0.016649324,0.08732212160413963,0.011446409989594177,0.09692583,0.009639161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os2,0.9576,0.04239999999999999,3.1172815665995963,8.152882e-06,1.6470865e-06,0.0,0.25,2.6187968,2.6432552,2.3863091,-6.3732796,10.659551,0.13001287,0.016649324,0.07179818887451492,0.010405827263267433,0.084576026,0.011711536,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9504,0.04959999999999998,2.9528919237865017,0.00027244256,5.2979947e-05,0.0,0.25,2.4498289,2.5225525,2.086041,-5.159876,9.362783,9.580238,0.8355877,0.36998706338939485,0.10301768990634763,5.3204775,0.3798409,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.9484,0.05159999999999998,2.911254498449377,6.524272e-05,1.2538004e-05,0.0,0.25,2.4053192,2.3898215,2.2198358,-5.50333,12.132814,0.71927494,0.034339234,0.1895213454075037,0.027055150884495328,0.4667383,0.021923784,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9578,0.042200000000000015,3.122218540340339,2.1433236e-05,6.159134e-06,0.0,0.25,2.3643181,2.4670262,2.7615685,-7.9204865,13.117624,0.26002568,0.068678476,0.12419146183699832,0.032258064516129045,0.18013893,0.04088447,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.9482,0.05179999999999996,2.907175118698705,2.2980545e-05,3.978469e-06,0.0,0.25,2.3255906,2.3816156,2.2483695,-6.278782,9.966511,0.34540722,0.047866806,0.10090556274256125,0.02809573361082207,0.20458056,0.022465533,True,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9478,0.052200000000000024,2.8990608336247803,2.3306315e-05,6.5050335e-06,0.0,0.25,2.2562542,2.2430034,1.851829,-4.7585945,8.063714,0.14294943,0.03329865,0.06985769728331183,0.01560874089490115,0.082654774,0.014079279,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.9634,0.036599999999999966,3.270420190944699,7.8974015e-05,1.661146e-05,0.0,0.25,2.2278755,2.254745,1.3172562,-3.1639662,7.5271864,0.5291072,0.3319455,0.08732212160413963,0.18626430801248658,0.33329943,0.17110261,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctcflos,0.9478,0.052200000000000024,2.8990608336247803,2.1874628e-05,3.877003e-06,0.0,0.25,2.220549,2.2295718,1.9686801,-6.628542,9.063203,0.15394557,0.02289282,0.06662354463130668,0.016649323621227893,0.0985713,0.011608425,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arl14,0.9494,0.05059999999999998,2.931878442728327,1.50696e-05,4.5456654e-06,0.0,0.25,2.211125,2.2457762,2.0040646,-4.8008842,9.763915,0.090556204,0.022892822,0.05498059508408807,0.017689906347554636,0.055618573,0.009721851,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9484,0.05159999999999998,2.911254498449377,0.00012344695,3.4951783e-05,0.0,0.25,2.2100697,2.2349248,2.7204704,-8.354293,11.711079,1.9456655,0.12174819,0.1448900388098317,0.027055150884495328,1.2236121,0.077208735,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.953,0.04700000000000004,3.0094670996713875,1.4944047e-05,3.3482072e-06,0.0,0.25,2.2090306,2.2365685,1.4373902,-2.9590406,6.601222,0.12354451,0.02185224,0.10219922380336331,0.02185223725286161,0.07650765,0.011353802,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh7,0.944,0.05600000000000005,2.8247743074321585,3.6583155e-05,1.1281375e-05,0.0,0.25,2.2066493,2.2440176,2.2702346,-6.7923,10.657426,0.3570503,0.08428721,0.08990944372574375,0.047866805411030146,0.20428857,0.034360595,True,WT vs Fezf2_KO,WT,Fezf2_KO
Acsm2,0.9398,0.06020000000000003,2.747994578881558,2.660068e-05,6.4328774e-06,0.0,0.25,2.1921237,2.191019,2.496187,-7.2317276,11.861014,0.42496747,0.017689906,0.07115135834411389,0.004162330905306972,0.2557783,0.009101973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42788,0.95,0.050000000000000044,2.9444387896927755,8.966343e-06,1.9890006e-06,0.0,0.25,2.18464,2.2147703,2.0344691,-4.7705574,10.126797,0.073091805,0.016649324,0.05109961190168185,0.01248699271592092,0.04544745,0.0090249535,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm3,0.9408,0.05920000000000003,2.7658088769647486,2.4128227e-05,4.8194674e-06,0.0,0.25,2.178668,2.2339358,2.0593114,-6.5996027,9.391197,0.18822755,0.044745058,0.08732212160413963,0.02809573361082207,0.11622788,0.022071071,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9424,0.057599999999999985,2.794907082195586,0.00015334388,5.219032e-05,0.0,0.25,2.1626117,2.230093,2.452644,-7.156623,10.858746,2.790424,0.31945884,0.36545924967658755,0.057232049947970806,1.7012743,0.18401937,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bbox1,0.9468,0.053200000000000025,2.879029303884215,4.3985423e-05,1.0709501e-05,0.0,0.25,2.1212423,2.0784574,1.5690669,-3.0652342,8.00885,0.524579,0.058272634,0.22768434670116527,0.039542143600416226,0.31539533,0.03040053,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9556,0.044399999999999995,3.0690997312529054,3.120174e-05,7.2567736e-06,0.0,0.25,2.1146092,2.1454659,1.5592314,-6.6729383,7.286124,0.5129363,0.044745054,0.13195342820181083,0.022892819979188354,0.29923815,0.018384963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9482,0.05179999999999996,2.907175118698705,0.00023237028,6.2847284e-05,0.0,0.25,2.1056266,2.17023,1.6320664,-4.2895794,7.4854984,6.088633,1.2320495,0.2891332470892644,0.09157127991675341,3.2292633,0.50869906,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trib3,0.9592,0.04079999999999995,3.157417287630535,1.0701782e-05,2.5942913e-06,0.0,0.25,2.102328,2.0774698,1.404192,-3.7453556,7.5707397,0.1319533,0.022892825,0.09443725743855096,0.01873048907388138,0.078675225,0.0114130145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9548,0.04520000000000002,3.0504045968609734,2.7257365e-05,6.888546e-06,0.0,0.25,2.0705926,2.0753121,1.3204992,-2.636651,6.8230247,0.41138378,0.12695117,0.23673997412677988,0.10405827263267438,0.24350145,0.06269263,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29684,0.9438,0.05620000000000003,2.820997355052179,8.902034e-06,2.4881308e-06,0.0,0.25,2.0600848,2.123088,1.9488264,-6.077731,8.386684,0.081500575,0.015608739,0.06532988357050462,0.014568158168574407,0.05074738,0.008942433,True,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9354,0.06459999999999999,2.672759690395094,0.0004816104,0.00010982949,0.0,0.25,2.055311,2.0378528,1.780481,-4.6965523,8.589436,12.235495,1.659728,0.5983182406209632,0.270551508844952,7.6347847,0.8569907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9418,0.05820000000000003,2.7839074218687356,4.2152064e-05,1.2498944e-05,0.0,0.25,2.053619,2.0610113,1.8655951,-4.8629494,8.533586,0.5271664,0.0364204,0.17399741267787866,0.023933402705515097,0.29903746,0.017471816,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn1,0.9418,0.05820000000000003,2.7839074218687356,2.4315861e-05,6.850194e-06,0.0,0.25,2.034427,2.075059,2.207219,-6.1988134,9.255422,0.24256127,0.05202914,0.0996119016817592,0.033298647242455785,0.14082177,0.029380174,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfaip6,0.9424,0.057599999999999985,2.794907082195586,5.01078e-05,1.4738439e-05,0.0,0.25,2.034042,2.050911,2.3233845,-8.780984,11.336005,0.8389383,0.14360043,0.22250970245795693,0.06555671175858474,0.5256055,0.07383669,True,WT vs Fezf2_KO,WT,Fezf2_KO
