,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ttr,0.9698,0.030200000000000005,3.469247619476059,0.00020863199,5.436268e-06,0.0,0.25,3.5582302,3.4720707,4.0027933,-8.183449,18.686724,3.0996113,0.03433923,0.07632600258732213,0.008324661810613946,1.6780962,0.013420147,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5c,0.9788,0.021199999999999997,3.83232568840914,2.8020551e-05,3.3363208e-06,0.0,0.25,3.1215913,3.13174,1.7501943,-3.4832726,11.988157,0.27878383,0.013527574,0.08150064683053036,0.013527575442247664,0.16311765,0.008223158,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trpc7,0.961,0.039000000000000035,3.204412516836249,1.576581e-05,2.7751673e-06,0.0,0.25,2.7765648,2.7735825,2.087013,-6.0212116,9.387354,0.12289771,0.016649323,0.07956015523932727,0.01560874089490115,0.07284614,0.007696161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9772,0.022800000000000042,3.757930375060113,3.298358e-05,5.1374377e-06,0.0,0.25,2.7759483,2.807549,1.4382143,-3.846178,7.519515,0.49223748,0.07492196,0.2710219922380352,0.053069719042663846,0.28884298,0.03898554,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3002,0.9658,0.03420000000000001,3.3407308473273742,6.4324654e-06,1.0955131e-06,0.0,0.25,2.691547,2.7292395,1.7382531,-4.332657,8.147507,0.064036176,0.0124869915,0.052393272962483924,0.01248699271592092,0.035480894,0.0060865963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Eomes,0.9578,0.042200000000000015,3.122218540340339,2.0304748e-05,4.1130656e-06,0.0,0.25,2.6628013,2.6589684,2.8581793,-7.398081,12.808825,0.16429482,0.016649324,0.08732212160413963,0.011446409989594177,0.09692583,0.009639161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os2,0.9578,0.042200000000000015,3.122218540340339,8.420639e-06,1.6527104e-06,0.0,0.25,2.6515353,2.7026892,2.351771,-6.5404606,10.727154,0.13001287,0.016649324,0.07179818887451492,0.010405827263267433,0.084576026,0.011711536,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9542,0.04579999999999995,3.036588994101264,0.0002743708,5.2667147e-05,0.0,0.25,2.484181,2.5156512,2.040994,-5.4428806,9.8083725,9.580238,0.8355877,0.36998706338939485,0.10301768990634763,5.3204775,0.3798409,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9482,0.05179999999999996,2.907175118698705,2.3370825e-05,6.2557338e-06,0.0,0.25,2.4362738,2.4979877,2.8255265,-8.412221,11.900361,0.26002568,0.068678476,0.12419146183699832,0.032258064516129045,0.18013893,0.04088447,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.9516,0.0484,2.978644768603285,6.4343796e-05,1.2541323e-05,0.0,0.25,2.4222584,2.4226623,2.1770508,-5.88474,11.390432,0.71927494,0.034339234,0.1895213454075037,0.027055150884495328,0.4667383,0.021923784,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.954,0.04600000000000004,3.03202206805009,2.3664292e-05,3.9545284e-06,0.0,0.25,2.396648,2.4666052,2.2942502,-7.8943186,9.839074,0.34540722,0.047866806,0.10090556274256125,0.02809573361082207,0.20458056,0.022465533,True,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9474,0.05259999999999998,2.8910050911871408,2.3776907e-05,6.542661e-06,0.0,0.25,2.2626383,2.2649522,1.8448076,-4.2815332,8.617663,0.14294943,0.03329865,0.06985769728331183,0.01560874089490115,0.082654774,0.014079279,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42788,0.9462,0.05379999999999996,2.867180320724311,8.97023e-06,1.9675203e-06,0.0,0.25,2.2465227,2.3214025,2.0792525,-5.9604225,9.926816,0.073091805,0.016649324,0.05109961190168185,0.01248699271592092,0.04544745,0.0090249535,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arl14,0.953,0.04700000000000004,3.0094670996713875,1.5305915e-05,4.5585402e-06,0.0,0.25,2.2452369,2.2399807,1.9880484,-5.102001,9.135363,0.090556204,0.022892822,0.05498059508408807,0.017689906347554636,0.055618573,0.009721851,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9446,0.055400000000000005,2.8361817937898715,0.00012610569,3.4165278e-05,0.0,0.25,2.239414,2.256401,2.6419132,-6.4460983,12.137568,1.9456655,0.12174819,0.1448900388098317,0.027055150884495328,1.2236121,0.077208735,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.9674,0.03259999999999996,3.390299475604788,8.095171e-05,1.6640251e-05,0.0,0.25,2.2383316,2.2260103,1.3125502,-2.9232464,7.0743895,0.5291072,0.3319455,0.08732212160413963,0.18626430801248658,0.33329943,0.17110261,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.9558,0.04420000000000002,3.0738236812785265,1.4653872e-05,3.2340818e-06,0.0,0.25,2.2128582,2.2521844,1.4129682,-2.9662228,6.7776346,0.12354451,0.02185224,0.10219922380336331,0.02185223725286161,0.07650765,0.011353802,True,WT vs Fezf2_KO,WT,Fezf2_KO
