,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ttr,0.9884,0.011600000000000055,4.445081524050899,5.7000554e-05,6.9163104e-07,0.0,0.25,5.722787,5.752873,2.6648626,-2.6481133,13.650959,0.59756094,0.0,0.06097560975609756,0.0,0.2712387,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5c,0.995,0.0050000000000000044,5.2933028347767435,3.5885478e-05,1.6380895e-06,0.0,0.25,4.5128016,4.637308,1.5335463,-1.0133152,9.050572,0.21951218,0.0,0.09756097560975609,0.0,0.14872989,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfhr2,0.9896,0.010399999999999965,4.555494063498048,1.7516368e-05,7.534303e-07,0.0,0.25,4.4878697,4.471947,2.1569636,-2.3491,12.279755,0.09756097,0.0,0.06097560975609756,0.0,0.057962127,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17023,0.9852,0.014800000000000035,4.198216819951087,5.364147e-06,3.0472833e-07,0.0,0.25,3.9487906,3.9941816,2.0760512,-3.3868675,9.973061,0.08536585,0.0,0.08536585365853658,0.0,0.060753427,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9728,0.027200000000000002,3.5769611805425647,1.4952338e-05,1.7392812e-06,0.0,0.25,3.587575,3.5999355,2.402338,-4.6043587,10.264812,0.19512194,0.0,0.09756097560975609,0.0,0.11978934,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aldob,0.9664,0.03359999999999996,3.359051472940072,4.3945627e-05,5.824137e-06,0.0,0.25,3.5487309,3.72254,3.3174775,-7.0832415,11.450754,0.7926829,0.09090909,0.15853658536585366,0.030303030303030304,0.42730156,0.05646878,True,WT vs Fezf2_KO,WT,Fezf2_KO
2410003L11Rik,0.98,0.020000000000000018,3.8918198083148323,2.139034e-05,2.6208807e-06,0.0,0.25,3.44577,3.485425,1.8876474,-4.1290855,9.914874,0.08536585,0.0,0.06097560975609756,0.0,0.077636674,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40040,0.9874,0.012599999999999945,4.361377628344464,9.032144e-06,9.267668e-07,0.0,0.25,3.4329,3.3872404,1.7450526,-2.7850018,9.581698,0.1097561,0.0,0.07317073170731707,0.0,0.060528655,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.974,0.026000000000000023,3.623314391272682,3.0474883e-05,3.2770015e-06,0.0,0.25,3.4176726,3.447246,2.0118582,-3.428217,9.99532,0.304878,0.030303031,0.19512195121951223,0.030303030303030304,0.1977224,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700049E15Rik,0.9644,0.035599999999999965,3.2991602379193363,0.0008337792,0.00014527631,0.0,0.25,3.398571,3.339285,3.807725,-9.529204,15.511118,0.9390244,0.0,0.13414634146341461,0.0,0.5377467,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hmgcs2,0.979,0.02100000000000002,3.842008738831228,1.1604436e-05,1.3110936e-06,0.0,0.25,3.3325121,3.3806953,2.1157634,-4.521549,9.184084,0.19512194,0.030303031,0.06097560975609756,0.030303030303030304,0.08470463,0.017421542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cpb2,0.966,0.03400000000000003,3.3468030258307184,8.1927785e-05,1.5932044e-05,0.0,0.25,3.331587,3.4287572,2.642932,-4.3461294,10.783696,1.1463413,0.5151515,0.37804878048780505,0.06060606060606061,0.67809004,0.16493036,True,WT vs Fezf2_KO,WT,Fezf2_KO
