,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gbp2b,0.964,0.03600000000000003,3.2875720887501396,1.5937454e-05,3.521392e-06,0.0,0.25,2.54089,2.6200514,1.5684208,-2.7892923,7.364951,0.16426533,0.0027662518,0.10182516810758871,0.0018441678192715537,0.14837548,0.0032399606,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp3,0.9474,0.05259999999999998,2.8910050911871408,1.4796947e-05,2.9731616e-06,0.0,0.25,2.4127781,2.458086,1.9433013,-4.9749756,8.05759,0.14313173,0.023052098,0.0902977905859749,0.018441678192715527,0.1472153,0.024542488,True,WT vs Fezf2_KO,WT,Fezf2_KO
Saa3,0.9434,0.056599999999999984,2.813481219562552,9.906481e-06,2.5449337e-06,0.0,0.25,1.8038517,1.7706966,1.3288423,-3.3732882,9.155,0.15081665,0.01613647,0.06628242074927945,0.011526048870447211,0.094138585,0.016065633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Barx1,0.9332,0.06679999999999997,2.636916320619904,1.36477875e-05,4.896178e-06,0.0,0.25,1.7942867,1.780551,2.1492426,-5.661064,8.163976,0.10566772,0.014753343,0.07877041306436108,0.011526048870447211,0.09745513,0.012576995,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer2a,0.931,0.06899999999999995,2.6021526384934215,2.5594494e-05,8.254129e-06,0.0,0.25,1.7393101,1.7619324,1.7590997,-4.605073,9.119296,0.1690684,0.03503919,0.08933717579250708,0.02535730751498383,0.13858281,0.029417418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fibin,0.9276,0.07240000000000002,2.550394178648677,3.0509333e-05,1.1897734e-05,0.0,0.25,1.6196495,1.5720329,2.0349572,-6.737179,9.907546,0.2449572,0.08667589,0.17579250720461068,0.07007837713231885,0.2538959,0.09816453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Limch1,0.9238,0.07620000000000005,2.49513401489517,0.00016717616,6.18608e-05,0.0,0.25,1.5402205,1.5079169,1.3160905,-2.639677,6.5865316,1.6714634,0.59382206,0.6464937560038498,0.350391885661594,1.6080396,0.6162673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.933,0.06699999999999995,2.633712442920772,8.162737e-05,3.103966e-05,0.0,0.25,1.5320438,1.5591187,1.5907698,-4.793438,7.015662,0.8059555,0.329645,0.18539865513928885,0.08667588750576277,0.75870574,0.35152513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2f2,0.9248,0.07520000000000004,2.5094261447967527,7.141034e-05,2.310339e-05,0.0,0.25,1.5222237,1.5662255,2.099118,-5.960143,8.555392,0.65994215,0.11018903,0.21037463976945212,0.06500691562932209,0.59567034,0.11014442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cav1,0.9322,0.06779999999999997,2.6209850522269886,1.4292872e-05,5.524135e-06,0.0,0.25,1.5151829,1.5260434,2.0817225,-5.0962925,8.471005,0.073006734,0.025357308,0.051873198847262186,0.020285846011987074,0.06439356,0.025535727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Terb2,0.921,0.07899999999999996,2.456012068063779,3.142663e-05,1.214629e-05,0.0,0.25,1.5107323,1.5184817,1.9575397,-5.201928,7.9224005,0.11527382,0.048870448,0.060518731988472546,0.030428769017980584,0.113536134,0.052810404,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9306,0.06940000000000002,2.595942538551336,1.306576e-05,5.0245035e-06,0.0,0.25,1.5047919,1.5580635,1.120272,-2.710868,4.9870663,0.07780984,0.043798987,0.07012487992315072,0.038727524204702546,0.071609,0.04364031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9246,0.07540000000000002,2.5065538147297164,1.4513433e-05,5.6540102e-06,0.0,0.25,1.4604185,1.525341,1.5485008,-6.8136845,6.749056,0.09317967,0.036422316,0.06436119116234382,0.034578146611341565,0.07963015,0.036376823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ncam1,0.923,0.07699999999999996,2.4838236936132834,9.384144e-05,3.3791744e-05,0.0,0.25,1.4487189,1.4406905,1.5757077,-4.1800585,6.7675476,0.9490861,0.32042417,0.38328530259365934,0.1904103273397873,0.8579964,0.3253451,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpine3,0.9254,0.0746,2.518085446021074,2.1837615e-05,9.593226e-06,0.0,0.25,1.4443792,1.4942169,2.1261833,-6.273778,7.4832573,0.157541,0.07883818,0.11143131604226689,0.06316274781005055,0.15450746,0.0832372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcx,0.9208,0.07920000000000005,2.4532664431847957,1.3368422e-05,4.784911e-06,0.0,0.25,1.4370642,1.4147458,1.7445276,-5.2428474,10.455679,0.07588858,0.022130014,0.052833813640730004,0.01659751037344398,0.060218394,0.018657604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmo2,0.9034,0.09660000000000002,2.235586589551662,3.152659e-05,1.2120987e-05,0.0,0.25,1.4255216,1.3970737,1.4374686,-3.2097588,6.3658085,0.22766604,0.064084835,0.15081652257444741,0.053019824804057036,0.19950205,0.060849383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g5,0.9286,0.07140000000000002,2.5653800769531694,9.385037e-06,3.6307663e-06,0.0,0.25,1.4164518,1.4550219,2.1724994,-7.1748066,10.365939,0.09221907,0.030889811,0.07588856868395763,0.028584601198709036,0.088383645,0.0334806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.94,0.06000000000000005,2.751535157013593,2.3520528e-05,9.1794545e-06,0.0,0.25,1.4134535,1.3960514,0.81979835,-1.1628828,4.9415407,0.29010618,0.092669435,0.20557156580211303,0.0788381742738587,0.25643045,0.09224189,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rrad,0.9266,0.07340000000000002,2.5355979119144485,0.00045525204,0.00019556578,0.0,0.25,1.37033,1.4148707,2.097382,-6.058114,7.4412355,6.412113,1.953912,0.6311239193083639,0.3849700322729355,5.8593893,2.104747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntrk3,0.9158,0.08420000000000005,2.3866029711292898,4.3548174e-05,1.8330595e-05,0.0,0.25,1.3561622,1.3637867,1.54139,-4.8400736,6.782655,0.40345883,0.14200093,0.19788664745437048,0.08852005532503432,0.38677725,0.1495964,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930435F18Rik,0.9292,0.07079999999999997,2.5744648697155985,9.982159e-06,3.9625843e-06,0.0,0.25,1.3543144,1.3908987,2.243165,-7.1123943,10.14119,0.08357351,0.026279392,0.05955811719500473,0.020285846011987074,0.074400544,0.027499527,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs4,0.9194,0.0806,2.4342225206667325,1.944736e-05,7.927276e-06,0.0,0.25,1.3319758,1.3026438,1.9887204,-5.1664124,8.655061,0.14889544,0.068695255,0.08357348703170017,0.04702627939142451,0.14539488,0.06905209,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.9106,0.08940000000000003,2.320982939846166,1.5921678e-05,6.017905e-06,0.0,0.25,1.3243111,1.299645,1.6843514,-5.1217194,7.4939146,0.129683,0.020746889,0.051873198847262186,0.014292300599354543,0.090276994,0.017357199,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpxm1,0.9082,0.09179999999999999,2.291852223115741,3.5426634e-05,1.5655063e-05,0.0,0.25,1.3106852,1.2843151,1.595459,-4.185876,8.917002,0.36119178,0.1438451,0.21037463976945212,0.09866297833102783,0.31915224,0.13662544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21860,0.9142,0.08579999999999999,2.366030253792143,2.7275395e-05,1.194034e-05,0.0,0.25,1.301039,1.323638,1.5414,-5.739064,7.356633,0.24687839,0.09589673,0.15850144092218996,0.07699400645458715,0.25847128,0.110866286,False,WT vs Fezf2_KO,WT,Fezf2_KO
