,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gbp2b,0.968,0.03200000000000003,3.409495882307477,1.5834516e-05,3.3641302e-06,0.0,0.25,2.5468822,2.59439,1.5156443,-2.88896,7.401082,0.16426533,0.0027662518,0.10182516810758871,0.0018441678192715537,0.14837548,0.0032399606,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp3,0.9578,0.042200000000000015,3.122218540340339,1.5256049e-05,2.9266607e-06,0.0,0.25,2.4617062,2.5049167,1.9397123,-4.4877014,8.546809,0.14313173,0.023052098,0.0902977905859749,0.018441678192715527,0.1472153,0.024542488,True,WT vs Fezf2_KO,WT,Fezf2_KO
Barx1,0.936,0.06399999999999995,2.682732247551694,1.3702372e-05,5.028437e-06,0.0,0.25,1.7987084,1.8277264,2.1795335,-6.8647566,8.916627,0.10566772,0.014753343,0.07877041306436108,0.011526048870447211,0.09745513,0.012576995,False,WT vs Fezf2_KO,WT,Fezf2_KO
Saa3,0.9424,0.057599999999999985,2.794907082195586,9.971508e-06,2.5703441e-06,0.0,0.25,1.7959398,1.7508945,1.3452545,-3.529189,7.981325,0.15081665,0.01613647,0.06628242074927945,0.011526048870447211,0.094138585,0.016065633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer2a,0.9272,0.07279999999999998,2.544453210245434,2.5401456e-05,8.428649e-06,0.0,0.25,1.7200985,1.7298031,1.7905887,-4.69168,8.263249,0.1690684,0.03503919,0.08933717579250708,0.02535730751498383,0.13858281,0.029417418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fibin,0.9328,0.06720000000000004,2.6305174299780223,3.0842388e-05,1.1812921e-05,0.0,0.25,1.6567953,1.6882725,2.0231755,-6.904586,9.244599,0.2449572,0.08667589,0.17579250720461068,0.07007837713231885,0.2538959,0.09816453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.9224,0.0776,2.4754114237409888,8.323955e-05,3.0526375e-05,0.0,0.25,1.5796943,1.6155577,1.6169047,-4.7863674,6.6024647,0.8059555,0.329645,0.18539865513928885,0.08667588750576277,0.75870574,0.35152513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cav1,0.9244,0.0756,2.503688473757443,1.4736584e-05,5.6098725e-06,0.0,0.25,1.5446168,1.5600505,2.1198137,-5.832905,9.198791,0.073006734,0.025357308,0.051873198847262186,0.020285846011987074,0.06439356,0.025535727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Limch1,0.919,0.08099999999999996,2.428836855107859,0.00016814371,6.292036e-05,0.0,0.25,1.522774,1.5138998,1.3394054,-3.2201643,5.9293194,1.6714634,0.59382206,0.6464937560038498,0.350391885661594,1.6080396,0.6162673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Terb2,0.9216,0.07840000000000003,2.4642872458849463,3.15489e-05,1.1877201e-05,0.0,0.25,1.5201316,1.5227919,1.9345249,-5.3944225,7.3855724,0.11527382,0.048870448,0.060518731988472546,0.030428769017980584,0.113536134,0.052810404,False,WT vs Fezf2_KO,WT,Fezf2_KO
