,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
C1ql4,0.9664,0.03359999999999996,3.359051472940072,5.7730026e-06,9.532145e-07,0.0,0.25,3.4537895,3.0608845,3.960625,-12.476261,20.910345,0.109263666,0.012406948,0.08076009501187646,0.012406947890818858,0.041088548,0.0048109544,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14275,0.9582,0.04179999999999995,3.132159956120126,0.00010551882,2.0008158e-05,0.0,0.25,2.86918,2.6608634,2.807383,-6.349619,11.96551,3.3705451,0.37965256,0.5581947743467947,0.21091811414392037,1.2359887,0.14413115,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310016D03Rik,0.9636,0.03639999999999999,3.276107231750535,3.3769813e-06,4.2074424e-07,0.0,0.25,2.850098,2.8651543,2.4054255,-5.270075,10.625221,0.12589073,0.0024813896,0.05700712589073636,0.0024813895781637717,0.045083124,0.00086123473,True,WT vs Fezf2_KO,WT,Fezf2_KO
4933417O13Rik,0.9744,0.025599999999999956,3.6392291651079196,3.8991193e-06,7.4984575e-07,0.0,0.25,2.582393,2.659543,1.4796335,-4.64151,8.651408,0.0807601,0.004962779,0.07125890736342043,0.004962779156327543,0.03284826,0.0013404546,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chst3,0.9682,0.03180000000000005,3.4159720835825462,1.0453999e-05,1.9428596e-06,0.0,0.25,2.4771445,2.5189552,1.560653,-5.689232,9.632731,0.22327767,0.042183623,0.16389548693586697,0.03970223325062035,0.08190301,0.015842011,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf10,0.9554,0.04459999999999997,3.0643960281814424,9.668257e-06,2.0302732e-06,0.0,0.25,2.4243546,2.4527493,3.202714,-7.602396,13.175156,0.18289782,0.024813896,0.06650831353919241,0.014888337468982629,0.06773691,0.013083785,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grm4,0.9522,0.047799999999999954,2.9917492585600054,1.0131734e-05,3.3333154e-06,0.0,0.25,2.4114025,2.4888468,2.9544148,-7.297985,12.231589,0.19002365,0.014888337,0.0902612826603325,0.0024813895781637717,0.09090656,0.0055929143,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hmx2,0.9442,0.05579999999999996,2.828563970104445,1.8695548e-05,4.2601796e-06,0.0,0.25,2.3998528,2.2213192,2.7012062,-7.749632,12.918931,0.15201895,0.012406948,0.07838479809976245,0.012406947890818858,0.057441507,0.004606099,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.9492,0.050799999999999956,2.9277229836619862,0.00018283684,4.280933e-05,0.0,0.25,2.3809974,2.2903204,2.4317758,-5.328433,10.40402,4.372923,0.7717125,0.6413301662707854,0.3225806451612907,1.7424874,0.30094665,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdyn,0.9454,0.05459999999999998,2.8515740630356436,1.8269693e-05,4.8749816e-06,0.0,0.25,2.352542,2.2095108,2.9689305,-8.466438,14.1105795,0.33254135,0.052109182,0.19714964370546328,0.04218362282878412,0.11718143,0.018251125,True,WT vs Fezf2_KO,WT,Fezf2_KO
