,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
C1ql4,0.9678,0.032200000000000006,3.4030587015826104,5.9337085e-06,9.332968e-07,0.0,0.25,3.5339859,3.1788702,4.0417743,-13.542681,20.39161,0.109263666,0.012406948,0.08076009501187646,0.012406947890818858,0.041088548,0.0048109544,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14275,0.9568,0.043200000000000016,3.0977536669163523,0.00010708128,2.0525542e-05,0.0,0.25,2.8933313,2.6179104,2.8498394,-6.9450455,12.232186,3.3705451,0.37965256,0.5581947743467947,0.21091811414392037,1.2359887,0.14413115,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310016D03Rik,0.9638,0.03620000000000001,3.2818244195070476,3.4071945e-06,4.4136752e-07,0.0,0.25,2.8116343,2.8236666,2.4411755,-6.527607,10.75798,0.12589073,0.0024813896,0.05700712589073636,0.0024813895781637717,0.045083124,0.00086123473,True,WT vs Fezf2_KO,WT,Fezf2_KO
4933417O13Rik,0.9778,0.022199999999999998,3.7852124210430027,3.875407e-06,7.534206e-07,0.0,0.25,2.5559602,2.6467743,1.4600971,-4.6568546,7.6982956,0.0807601,0.004962779,0.07125890736342043,0.004962779156327543,0.03284826,0.0013404546,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chst3,0.9694,0.03059999999999996,3.4556769979712687,1.0266713e-05,1.9639176e-06,0.0,0.25,2.4447584,2.4837599,1.5553349,-6.378537,8.880413,0.22327767,0.042183623,0.16389548693586697,0.03970223325062035,0.08190301,0.015842011,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hmx2,0.9398,0.06020000000000003,2.747994578881558,1.9133173e-05,4.365637e-06,0.0,0.25,2.4303281,2.273193,2.7111537,-6.913742,12.32426,0.15201895,0.012406948,0.07838479809976245,0.012406947890818858,0.057441507,0.004606099,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.9456,0.054400000000000004,2.8554553195417203,0.00018743282,4.317558e-05,0.0,0.25,2.4289827,2.325441,2.4485717,-4.7608824,9.527396,4.372923,0.7717125,0.6413301662707854,0.3225806451612907,1.7424874,0.30094665,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf10,0.9544,0.045599999999999974,3.041174945442932,1.00178895e-05,2.1766625e-06,0.0,0.25,2.3932774,2.3967872,3.2428021,-7.167301,12.555493,0.18289782,0.024813896,0.06650831353919241,0.014888337468982629,0.06773691,0.013083785,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdyn,0.9462,0.05379999999999996,2.867180320724311,1.8555918e-05,5.050927e-06,0.0,0.25,2.354453,2.1394715,3.0790465,-8.281131,13.767013,0.33254135,0.052109182,0.19714964370546328,0.04218362282878412,0.11718143,0.018251125,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grm4,0.9522,0.047799999999999954,2.9917492585600054,1.02120985e-05,3.6432084e-06,0.0,0.25,2.3471274,2.402214,2.9590662,-7.6954,11.98083,0.19002365,0.014888337,0.0902612826603325,0.0024813895781637717,0.09090656,0.0055929143,True,WT vs Fezf2_KO,WT,Fezf2_KO
6330409D20Rik,0.941,0.05900000000000005,2.7694055368151407,4.3435875e-06,1.1914235e-06,0.0,0.25,2.3394454,2.242566,2.4257374,-5.2915955,10.43861,0.076009504,0.009925558,0.06175771971496439,0.009925558312655087,0.025731292,0.003516209,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stkld1,0.9534,0.046599999999999975,3.0184337975356508,8.908818e-06,2.1352666e-06,0.0,0.25,2.2789106,2.3124666,1.8880292,-4.554922,9.34951,0.14251779,0.027295286,0.0902612826603325,0.027295285359801483,0.049901243,0.010171305,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fxyd4,0.9464,0.05359999999999998,2.871116068586631,1.0553168e-05,2.5722115e-06,0.0,0.25,2.206753,2.2025957,1.7589333,-4.306838,7.9136124,0.16389541,0.047146402,0.14251781472684077,0.044665012406947896,0.057910867,0.017618256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15247,0.9574,0.04259999999999997,3.112366799386283,4.538195e-06,1.0722357e-06,0.0,0.25,2.1778865,2.237647,1.6753428,-4.556793,9.797886,0.10688837,0.022332506,0.09976247030878853,0.01985111662531017,0.040311195,0.009498694,True,WT vs Fezf2_KO,WT,Fezf2_KO
4732471J01Rik,0.9746,0.025399999999999978,3.6472775729448257,1.2173265e-05,2.7210413e-06,0.0,0.25,2.1654458,2.195613,1.1677011,-1.5587053,6.3300343,0.09501188,0.012406948,0.0641330166270784,0.012406947890818858,0.03499344,0.0046572266,True,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1cl,0.9462,0.05379999999999996,2.867180320724311,4.403482e-06,1.0500718e-06,0.0,0.25,2.156965,2.1598434,2.81406,-6.096651,11.556695,0.13539192,0.014888337,0.05700712589073636,0.012406947890818858,0.042613532,0.0056288014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26812,0.9574,0.04259999999999997,3.112366799386283,1.1902367e-05,3.1971838e-06,0.0,0.25,2.1080241,2.1138773,1.3191489,-2.6204987,6.31658,0.1377672,0.06203474,0.08788598574821849,0.049627791563275445,0.04984702,0.02260221,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj5,0.9366,0.06340000000000001,2.6927922882544832,1.0772276e-05,3.2426815e-06,0.0,0.25,2.1011126,1.9547963,2.5145228,-7.222307,13.247345,0.14726838,0.052109182,0.10213776722090254,0.04218362282878412,0.05495096,0.016146142,False,WT vs Fezf2_KO,WT,Fezf2_KO
