,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm5105,0.9738,0.0262,3.6154461615712816,9.931034e-06,1.4188289e-06,0.0,0.25,2.8791451,2.8274736,1.5916876,-2.515091,8.7680435,0.07033641,0.025974026,0.06116207951070335,0.025974025974025976,0.056486256,0.026476081,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd200r3,0.9656,0.034399999999999986,3.3346928250625925,1.2816633e-05,1.8202717e-06,0.0,0.25,2.8302932,2.784422,1.8581692,-4.5203934,10.5536785,0.18042818,0.012987013,0.10397553516819577,0.012987012987012988,0.13053077,0.0124349035,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19990,0.96,0.040000000000000036,3.1780535907646423,5.2389623e-05,8.671697e-06,0.0,0.25,2.6020987,2.7542467,2.8927803,-10.201906,11.911003,0.19571869,0.051948052,0.09174311926605508,0.03896103896103896,0.1225086,0.041620575,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap3,0.9732,0.026800000000000046,3.592187360533676,7.006749e-05,1.2496905e-05,0.0,0.25,2.5910969,2.590973,1.5150225,-2.6665802,6.958435,0.21406734,0.077922076,0.09480122324159025,0.06493506493506494,0.14304072,0.050741997,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nrgn,0.9558,0.04420000000000002,3.0738236812785265,0.00030501033,5.323314e-05,0.0,0.25,2.5900893,2.5800514,2.078624,-4.3371534,9.750787,3.3516822,0.948052,0.4770642201834873,0.27272727272727276,2.9308121,0.6403057,True,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.966,0.03400000000000003,3.3468030258307184,4.008534e-05,7.0504425e-06,0.0,0.25,2.5007162,2.5544438,1.4495006,-2.8153696,6.597561,0.11314988,0.064935066,0.07951070336391439,0.05194805194805195,0.10181559,0.0400252,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.957,0.04300000000000004,3.1026030536505993,1.103365e-05,2.393851e-06,0.0,0.25,2.478408,2.5188656,2.204482,-6.6650257,9.7126465,0.11926607,0.0,0.05198776758409785,0.0,0.06480863,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
4931422A03Rik,0.9522,0.047799999999999954,2.9917492585600054,5.212219e-06,1.6985576e-06,0.0,0.25,2.4741457,2.4878492,2.7333398,-7.507947,12.918812,0.05198778,0.012987013,0.05198776758409785,0.012987012987012988,0.042538647,0.0060749426,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42609,0.9508,0.04920000000000002,2.961409919253223,1.723393e-05,5.463376e-06,0.0,0.25,2.446239,2.5101347,3.1995292,-7.677496,10.385799,0.14678903,0.064935066,0.1009174311926606,0.06493506493506494,0.10180522,0.051442843,True,WT vs Fezf2_KO,WT,Fezf2_KO
Traf3ip3,0.9514,0.04859999999999998,2.974310857841264,6.446196e-06,1.2916267e-06,0.0,0.25,2.440082,2.4299345,2.0740123,-5.091341,8.507262,0.08868503,0.038961038,0.06422018348623852,0.025974025974025976,0.054511152,0.022385642,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mybph,0.9414,0.058599999999999985,2.776633272358103,4.9703787e-05,1.0652887e-05,0.0,0.25,2.4078457,2.3705544,2.1919608,-4.5128126,9.957943,0.11620798,0.025974026,0.07033639143730887,0.012987012987012988,0.0750159,0.019579398,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pbx4,0.9564,0.04359999999999997,3.088118866327286,1.823793e-05,3.5136427e-06,0.0,0.25,2.3954945,2.3208327,1.5858395,-2.3360996,8.711577,0.1253823,0.064935066,0.1009174311926606,0.06493506493506494,0.10811576,0.033992942,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9442,0.05579999999999996,2.828563970104445,2.8565893e-05,4.4134035e-06,0.0,0.25,2.361068,2.320353,1.9347612,-4.8409557,8.578023,0.33944958,0.038961038,0.1009174311926606,0.03896103896103896,0.22043791,0.034231827,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34517,0.9488,0.05120000000000002,2.9194583114251467,5.6117588e-06,8.1359224e-07,0.0,0.25,2.3049128,2.327961,2.6286533,-6.6221104,10.079159,0.07645262,0.0,0.0672782874617737,0.0,0.046182264,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
AW551984,0.9392,0.060799999999999965,2.7374385062754003,4.1002513e-05,8.166954e-06,0.0,0.25,2.255122,2.2869835,2.2922266,-5.097288,8.676407,0.40366983,0.038961038,0.14678899082568808,0.03896103896103896,0.32742003,0.024063189,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38910,0.9596,0.04039999999999999,3.167686508894722,1.8131812e-05,3.6517322e-06,0.0,0.25,2.244739,2.3427887,1.5097023,-3.4868126,6.2036,0.16207957,0.025974026,0.12844036697247713,0.025974025974025976,0.1304383,0.0151828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9424,0.057599999999999985,2.794907082195586,8.786333e-05,2.187953e-05,0.0,0.25,2.236787,2.2540889,2.0914316,-5.2603226,9.047004,0.7186543,0.89610404,0.1681957186544342,0.18181818181818185,0.52621156,0.3302567,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132d,0.9436,0.056400000000000006,2.817233022322269,2.1685042e-05,6.719286e-06,0.0,0.25,2.2055728,2.2904863,2.005939,-4.5155687,8.946252,0.24770644,0.0,0.06116207951070335,0.0,0.1642963,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
