,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cd200r3,0.9696,0.030399999999999983,3.4624406882690915,1.3010107e-05,1.7587159e-06,0.0,0.25,2.9157543,2.81991,1.8946614,-4.913122,9.582774,0.18042818,0.012987013,0.10397553516819577,0.012987012987012988,0.13053077,0.0124349035,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5105,0.9772,0.022800000000000042,3.757930375060113,9.716703e-06,1.4124723e-06,0.0,0.25,2.860673,2.829702,1.5804583,-2.3417645,8.774655,0.07033641,0.025974026,0.06116207951070335,0.025974025974025976,0.056486256,0.026476081,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nrgn,0.9566,0.043399999999999994,3.0929256701788073,0.00031297706,5.1599978e-05,0.0,0.25,2.6669095,2.6282735,2.0967765,-4.1418114,9.64022,3.3516822,0.948052,0.4770642201834873,0.27272727272727276,2.9308121,0.6403057,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap3,0.9752,0.024800000000000044,3.671798532024705,7.06238e-05,1.2119274e-05,0.0,0.25,2.6404247,2.6143785,1.5438358,-2.5434694,7.0780907,0.21406734,0.077922076,0.09480122324159025,0.06493506493506494,0.14304072,0.050741997,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42609,0.9554,0.04459999999999997,3.0643960281814424,1.8125582e-05,5.276009e-06,0.0,0.25,2.5952175,2.6595197,3.2184107,-7.192812,10.829742,0.14678903,0.064935066,0.1009174311926606,0.06493506493506494,0.10180522,0.051442843,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19990,0.9578,0.042200000000000015,3.122218540340339,5.0307262e-05,8.550943e-06,0.0,0.25,2.5761096,2.6694531,2.8774464,-10.101466,11.255533,0.19571869,0.051948052,0.09174311926605508,0.03896103896103896,0.1225086,0.041620575,True,WT vs Fezf2_KO,WT,Fezf2_KO
4931422A03Rik,0.9562,0.04379999999999995,3.0833330609571905,5.3107574e-06,1.6218992e-06,0.0,0.25,2.5751116,2.6391973,2.744008,-7.260727,13.845372,0.05198778,0.012987013,0.05198776758409785,0.012987012987012988,0.042538647,0.0060749426,True,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.9692,0.03080000000000005,3.4489559846053557,4.10687e-05,6.8998843e-06,0.0,0.25,2.562237,2.6793551,1.4666076,-3.2414932,6.67807,0.11314988,0.064935066,0.07951070336391439,0.05194805194805195,0.10181559,0.0400252,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pbx4,0.958,0.04200000000000004,3.127177932030695,1.8408215e-05,3.4253717e-06,0.0,0.25,2.4560254,2.4206157,1.5715274,-2.3597755,8.720153,0.1253823,0.064935066,0.1009174311926606,0.06493506493506494,0.10811576,0.033992942,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mybph,0.9502,0.049799999999999955,2.948657314443122,4.710186e-05,1.0477475e-05,0.0,0.25,2.4223435,2.4194522,2.153419,-4.4089165,10.470032,0.11620798,0.025974026,0.07033639143730887,0.012987012987012988,0.0750159,0.019579398,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.948,0.052000000000000046,2.903110601914443,1.1083147e-05,2.5812249e-06,0.0,0.25,2.412317,2.494419,2.2296262,-5.897004,9.383696,0.11926607,0.0,0.05198776758409785,0.0,0.06480863,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Traf3ip3,0.9506,0.0494,2.9571427480765746,6.3395582e-06,1.3154179e-06,0.0,0.25,2.3886735,2.3748417,2.0771525,-4.704503,8.610167,0.08868503,0.038961038,0.06422018348623852,0.025974025974025976,0.054511152,0.022385642,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9524,0.047599999999999976,2.996152153791112,2.816269e-05,4.3597615e-06,0.0,0.25,2.3476024,2.2761993,1.8965878,-4.455473,8.130456,0.33944958,0.038961038,0.1009174311926606,0.03896103896103896,0.22043791,0.034231827,True,WT vs Fezf2_KO,WT,Fezf2_KO
AW551984,0.9512,0.048799999999999955,2.969993838112496,4.269246e-05,7.88607e-06,0.0,0.25,2.3447816,2.3630953,2.278415,-5.333235,8.4491005,0.40366983,0.038961038,0.14678899082568808,0.03896103896103896,0.32742003,0.024063189,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38910,0.9622,0.037799999999999945,3.236912972482433,1.85416e-05,3.617791e-06,0.0,0.25,2.2881486,2.38198,1.5307926,-3.659649,5.9123774,0.16207957,0.025974026,0.12844036697247713,0.025974025974025976,0.1304383,0.0151828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf11,0.9722,0.027800000000000047,3.5545251744885458,2.7428967e-05,6.1543346e-06,0.0,0.25,2.2309346,2.2264261,1.231889,-2.5933514,6.0435286,0.110091776,0.064935066,0.0886850152905199,0.06493506493506494,0.088946745,0.045382712,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.946,0.05400000000000005,2.8632583478732596,8.762033e-05,2.2762228e-05,0.0,0.25,2.2099433,2.2269516,2.0855823,-5.986805,9.290711,0.7186543,0.89610404,0.1681957186544342,0.18181818181818185,0.52621156,0.3302567,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132d,0.9468,0.053200000000000025,2.879029303884215,2.0930484e-05,6.6550406e-06,0.0,0.25,2.1687784,2.2172604,1.9529508,-4.83885,8.475214,0.24770644,0.0,0.06116207951070335,0.0,0.1642963,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34517,0.9458,0.054200000000000026,2.859350047835406,5.4769475e-06,8.5947363e-07,0.0,0.25,2.1654863,2.1770582,2.63204,-6.532032,10.988032,0.07645262,0.0,0.0672782874617737,0.0,0.046182264,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn5,0.964,0.03600000000000003,3.2875720887501396,6.9175826e-06,1.5618288e-06,0.0,0.25,2.1577704,2.1288404,1.2103177,-1.5330257,6.6550083,0.055045884,0.012987013,0.05198776758409785,0.012987012987012988,0.045208234,0.0032633145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.9562,0.04379999999999995,3.0833330609571905,0.00014524467,3.6134436e-05,0.0,0.25,2.153297,2.1975513,1.5476818,-4.3386908,6.742923,2.394494,0.5194805,0.5015290519877688,0.23376623376623382,1.8184556,0.32286763,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf13b,0.9454,0.05459999999999998,2.8515740630356436,2.0100666e-05,4.6332443e-06,0.0,0.25,2.1316512,2.1541796,1.7776101,-3.7007484,7.7026377,0.09480125,0.012987013,0.0672782874617737,0.012987012987012988,0.072790876,0.009789699,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930570D08Rik,0.9318,0.06820000000000004,2.6146734986376408,9.917495e-06,2.4719382e-06,0.0,0.25,2.1173182,1.9411106,2.2541292,-5.169239,10.605418,0.09785936,0.064935066,0.0886850152905199,0.03896103896103896,0.06812081,0.028620778,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9648,0.03520000000000001,3.310874469642843,1.054085e-05,2.238193e-06,0.0,0.25,2.1149132,2.060052,1.3756762,-2.540413,6.745779,0.1192661,0.0,0.09174311926605508,0.0,0.07603945,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b26,0.9422,0.05779999999999996,2.791228628190702,3.751412e-05,8.377283e-06,0.0,0.25,2.1119936,2.1728454,1.7551101,-4.3463554,8.19398,0.8012232,0.8961039,0.06116207951070335,0.05194805194805195,0.41948873,0.6567107,True,WT vs Fezf2_KO,WT,Fezf2_KO
A130051J06Rik,0.956,0.04400000000000004,3.078568062320689,6.3785737e-06,1.4715523e-06,0.0,0.25,2.108494,2.1251688,2.191694,-5.213867,7.966584,0.0672783,0.025974026,0.06116207951070335,0.025974025974025976,0.050926767,0.014084065,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc3b,0.951,0.049000000000000044,2.9656935708683982,1.2412316e-05,2.7503265e-06,0.0,0.25,2.1023128,2.2508402,2.051886,-6.225877,9.0194025,0.11314987,0.012987013,0.07339449541284404,0.012987012987012988,0.08787045,0.02087273,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.9372,0.06279999999999997,2.702941484593913,0.00011629503,2.4421928e-05,0.0,0.25,2.0945823,2.0288548,1.8860958,-4.1657314,9.074162,1.6024456,0.40259743,0.18042813455657483,0.09090909090909093,0.9231035,0.16217865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pate2,0.9384,0.06159999999999999,2.723514275118579,7.4507196e-05,2.0482317e-05,0.0,0.25,2.092149,2.1112847,2.1231542,-5.9673414,9.480554,0.11314986,0.18181819,0.048929663608562685,0.12987012987012989,0.08972692,0.13119626,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arsi,0.9424,0.057599999999999985,2.794907082195586,2.4255698e-05,5.2073246e-06,0.0,0.25,2.0771613,2.036275,1.9428965,-4.4678125,8.831409,0.11926609,0.051948052,0.08562691131498473,0.05194805194805195,0.10165071,0.038295314,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyyr1,0.953,0.04700000000000004,3.0094670996713875,5.0218594e-05,1.0105868e-05,0.0,0.25,2.0638556,2.036233,1.6442854,-5.1374645,7.243144,0.95412815,0.116883114,0.2691131498470946,0.06493506493506494,0.6777806,0.065294534,True,WT vs Fezf2_KO,WT,Fezf2_KO
Foxp2,0.9324,0.0676,2.6241537869087113,4.3690074e-05,1.3267136e-05,0.0,0.25,2.045246,2.0052075,1.9265244,-4.7784443,7.687764,0.17431195,0.22077923,0.05198776758409785,0.05194805194805195,0.1412543,0.09110828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9989,0.9354,0.06459999999999999,2.672759690395094,1.5196075e-05,4.03162e-06,0.0,0.25,2.0233033,1.9651589,2.0475614,-6.395046,9.267482,0.067278296,0.025974026,0.05504587155963302,0.025974025974025976,0.051846713,0.01122983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntn1,0.9566,0.043399999999999994,3.0929256701788073,5.307618e-05,1.3579965e-05,0.0,0.25,2.0124788,2.027565,1.1628773,-2.1471796,5.9605045,0.22629973,0.025974026,0.11314984709480129,0.012987012987012988,0.16954875,0.006526629,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2j13,0.9436,0.056400000000000006,2.817233022322269,1.330037e-05,2.9237224e-06,0.0,0.25,1.9896564,1.9419975,2.701476,-8.097375,11.649118,0.15290523,0.012987013,0.05810397553516818,0.012987012987012988,0.097690225,0.010134228,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.933,0.06699999999999995,2.633712442920772,3.2455726e-05,7.191645e-06,0.0,0.25,1.9767992,1.9925117,1.7965332,-3.9255772,7.5605307,0.10397556,0.025974026,0.07645259938837921,0.025974025974025976,0.06712709,0.026936293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r120,0.9462,0.05379999999999996,2.867180320724311,5.1279294e-05,1.4784424e-05,0.0,0.25,1.9727865,1.8787041,3.241784,-10.004564,16.33889,0.14373091,0.038961038,0.05810397553516818,0.025974025974025976,0.12303569,0.039266303,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9412,0.05879999999999996,2.7730136425053487,4.082097e-05,1.017888e-05,0.0,0.25,1.970422,1.9950457,1.916545,-4.6701097,8.054424,0.440367,0.012987013,0.09785932721712542,0.012987012987012988,0.29458252,0.006275435,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.952,0.04800000000000004,2.987363826054364,7.137215e-05,2.362726e-05,0.0,0.25,1.9511492,2.0620809,1.5468396,-4.7427206,6.5573454,0.37920496,0.4805195,0.11620795107033646,0.16883116883116886,0.25141037,0.313123,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700029N11Rik,0.9534,0.046599999999999975,3.0184337975356508,4.632522e-05,1.1708683e-05,0.0,0.25,1.9482862,1.9706559,1.3119684,-3.6602974,6.132374,0.5076455,0.16883117,0.28134556574923536,0.15584415584415587,0.3581192,0.109832175,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spef2,0.9408,0.05920000000000003,2.7658088769647486,0.00012030742,3.1089872e-05,0.0,0.25,1.9411594,2.0369663,1.7493379,-3.8937454,7.376155,0.8623848,0.15584415,0.25688073394495387,0.10389610389610392,0.60952723,0.090584874,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47926,0.9538,0.04620000000000002,3.0274740018106154,1.1326749e-05,2.8539293e-06,0.0,0.25,1.9188129,1.937748,3.426454,-9.580655,12.101485,0.079510726,0.025974026,0.07033639143730887,0.025974025974025976,0.064578086,0.014060801,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fez1,0.9528,0.04720000000000002,3.005010924080578,2.5642192e-05,6.525658e-06,0.0,0.25,1.9045256,1.9203439,1.3215334,-3.4742622,6.4600725,0.31498483,0.051948052,0.21406727828746158,0.03896103896103896,0.22324902,0.03609332,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle1,0.9472,0.05279999999999996,2.886998894581037,3.2352968e-05,8.853868e-06,0.0,0.25,1.9035254,1.9643598,1.8179133,-4.906988,8.161526,0.0795107,0.09090909,0.039755351681957186,0.06493506493506494,0.059939034,0.058071267,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r110,0.9446,0.055400000000000005,2.8361817937898715,2.2325836e-05,5.4214865e-06,0.0,0.25,1.889765,1.823329,2.7753866,-9.008405,10.64974,0.146789,0.038961038,0.07339449541284404,0.03896103896103896,0.10617778,0.02594867,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.9388,0.06120000000000003,2.7304551217118043,4.6747086e-06,1.2772988e-06,0.0,0.25,1.8859129,1.8604021,2.4297698,-6.3199005,9.014417,0.06116209,0.012987013,0.05198776758409785,0.012987012987012988,0.04323128,0.007444121,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5111,0.9376,0.06240000000000001,2.7097579938564973,3.0570827e-05,9.078281e-06,0.0,0.25,1.8806406,1.8770123,2.0746813,-6.1434727,8.854339,0.33333343,0.15584417,0.17737003058103967,0.11688311688311691,0.2412377,0.091215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9282,0.07179999999999997,2.559362622250681,0.00030606706,7.313356e-05,0.0,0.25,1.8714128,1.9114637,1.7305875,-3.936121,7.814745,5.418961,0.5194805,0.4097859327217132,0.11688311688311691,3.7150943,0.48330837,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn3,0.942,0.05800000000000005,2.7875621022318757,5.409974e-05,1.858195e-05,0.0,0.25,1.854476,1.9387126,1.9798927,-4.92004,7.43254,0.18348627,0.064935066,0.07645259938837921,0.05194805194805195,0.22350013,0.05451004,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33373,0.9442,0.05579999999999996,2.828563970104445,2.4279176e-05,7.0205942e-06,0.0,0.25,1.851573,1.8308487,1.5628873,-3.790718,6.713498,0.07951072,0.1038961,0.06116207951070335,0.10389610389610392,0.06599794,0.06070158,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36903,0.9378,0.06220000000000003,2.713181556801915,2.3678007e-05,6.817446e-06,0.0,0.25,1.849291,1.8867059,2.0517752,-5.6846256,7.53508,0.30581048,0.064935066,0.14067278287461776,0.06493506493506494,0.19800174,0.051720425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdrp,0.9628,0.03720000000000001,3.2535366861990203,1.1246038e-05,3.127877e-06,0.0,0.25,1.8348945,1.8097639,1.1371212,-3.245943,5.5687695,0.10091746,0.077922076,0.07645259938837921,0.05194805194805195,0.064914376,0.02602826,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1,0.9356,0.06440000000000001,2.676074257008553,2.9324567e-05,1.0731086e-05,0.0,0.25,1.8333181,1.8731794,2.2125897,-6.4517975,10.012441,0.51681954,0.090909086,0.08562691131498473,0.06493506493506494,0.3004072,0.057046555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sim1,0.926,0.07399999999999995,2.5268090171060202,5.9374834e-05,2.0596623e-05,0.0,0.25,1.8271873,1.697289,1.8676387,-6.1483917,8.202007,0.28440368,0.025974026,0.07339449541284404,0.012987012987012988,0.18969657,0.017873676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhad1,0.9584,0.04159999999999997,3.1371648301434383,6.572149e-05,1.8636909e-05,0.0,0.25,1.8258693,1.835463,1.0188545,-1.4256678,5.621664,0.5779816,0.32467535,0.24770642201834833,0.22077922077922082,0.3758555,0.19064955,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprc,0.938,0.062000000000000055,2.7166154133318035,0.00014607202,4.387349e-05,0.0,0.25,1.8248223,1.8499322,1.5525118,-3.599286,6.595793,0.6422019,0.24675325,0.22629969418960222,0.14285714285714288,0.58108354,0.16003604,True,WT vs Fezf2_KO,WT,Fezf2_KO
