,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
C7,0.9644,0.035599999999999965,3.2991602379193363,0.000104509985,1.2578223e-05,0.0,0.25,4.317151,4.5110264,5.4244437,-13.795047,15.708227,0.7777778,0.17073171,0.14814814814814814,0.06097560975609756,0.95956945,0.15666696,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b13,0.977,0.02300000000000002,3.7489920115665325,1.4516111e-05,1.0600675e-06,0.0,0.25,4.158745,4.3338804,2.6889853,-4.8295555,10.944291,0.14814815,0.0,0.1111111111111111,0.0,0.16473082,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Scara5,0.972,0.028000000000000025,3.5471509474305067,9.945025e-05,1.851773e-05,0.0,0.25,4.0166817,4.1434994,4.7857065,-12.306494,14.114402,1.3333333,0.4390244,0.2962962962962963,0.04878048780487805,1.2856215,0.41319704,True,WT vs Fezf2_KO,WT,Fezf2_KO
Svep1,0.9616,0.03839999999999999,3.2205408541699643,0.00020549186,5.2270418e-05,0.0,0.25,3.9712362,3.5529747,4.3387814,-12.228772,12.845093,0.77777773,0.74390244,0.25925925925925924,0.04878048780487805,0.8377955,0.54681444,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnc2,0.9712,0.028800000000000048,3.5181566962377104,3.6388614e-05,4.7754975e-06,0.0,0.25,3.9039507,4.028619,3.5688045,-6.9977036,13.452978,0.2962963,0.0121951215,0.07407407407407407,0.012195121951219513,0.37643987,0.009460917,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dpep1,0.9616,0.03839999999999999,3.2205408541699643,8.935919e-05,2.394273e-05,0.0,0.25,3.8906085,3.7918396,4.507181,-12.060882,13.967965,0.8148148,0.42682925,0.25925925925925924,0.06097560975609756,0.8108434,0.32804888,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sfrp2,0.964,0.03600000000000003,3.2875720887501396,5.157721e-05,8.318322e-06,0.0,0.25,3.8879414,3.9204836,5.4840465,-12.753843,16.38406,0.6666666,0.121951215,0.14814814814814814,0.012195121951219513,0.45588246,0.08357975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn2,0.9624,0.03759999999999997,3.2424258586979,2.9048973e-05,1.9814995e-06,0.0,0.25,3.8246336,3.8182735,3.9845636,-7.651266,13.807168,0.25925925,0.036585364,0.1111111111111111,0.024390243902439025,0.2271355,0.027808871,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxd3os1,0.9926,0.007399999999999962,4.8988464216673355,3.1512147e-05,2.118985e-06,0.0,0.25,3.7664046,3.768209,1.6009291,-1.85853,9.534928,0.1851852,0.0,0.1111111111111111,0.0,0.17234087,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Erbb4,0.9816,0.018399999999999972,3.9768326954910993,1.7294547e-05,1.1598307e-06,0.0,0.25,3.7504706,3.696148,1.9480608,-2.2336922,9.511518,0.5555555,0.0,0.07407407407407407,0.0,0.49302286,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
