,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Chil4,0.97,0.030000000000000027,3.476098366811273,3.4154884e-05,4.640814e-06,0.0,0.25,2.84518,2.844585,1.7249453,-4.088812,10.952087,0.28647217,0.021978023,0.05039787798408488,0.010989010989010988,0.35328284,0.013247021,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll11,0.956,0.04400000000000004,3.078568062320689,6.9445246e-06,1.6798743e-06,0.0,0.25,1.9236445,1.9511538,1.1700593,-2.711317,6.397072,0.05835543,0.014652015,0.05305039787798408,0.014652014652014652,0.053537495,0.013979483,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm553,0.9408,0.05920000000000003,2.7658088769647486,8.630708e-06,3.225917e-06,0.0,0.25,1.8500887,1.952775,2.2016404,-6.2025414,8.908217,0.07161803,0.0073260074,0.05039787798408488,0.007326007326007326,0.053076614,0.0048597185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Me3,0.9504,0.04959999999999998,2.9528919237865017,1.2329254e-05,3.6263868e-06,0.0,0.25,1.7892005,1.8208418,2.2861896,-5.676881,8.191527,0.07427055,0.0073260074,0.055702917771883284,0.007326007326007326,0.07046377,0.003970163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Efhc2,0.9316,0.06840000000000002,2.611530577917082,3.410914e-05,9.806242e-06,0.0,0.25,1.7509594,1.6936111,1.2927457,-3.9335642,6.5662403,0.11936337,0.09157509,0.07161803713527853,0.09157509157509158,0.100313365,0.068901084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12248,0.9354,0.06459999999999999,2.672759690395094,9.223458e-06,3.1085929e-06,0.0,0.25,1.6947613,1.6771569,1.8575121,-4.0015182,7.509701,0.12201588,0.043956045,0.10610079575596827,0.03296703296703297,0.10272933,0.027293377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Umodl1,0.9356,0.06440000000000001,2.676074257008553,6.707809e-06,1.7499523e-06,0.0,0.25,1.5844481,1.5937014,2.4396877,-7.1175575,9.330531,0.063660465,0.021978023,0.05305039787798408,0.02197802197802198,0.033696353,0.007367092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.911,0.08899999999999997,2.325906426145223,8.570142e-06,2.9797454e-06,0.0,0.25,1.583704,1.5210314,1.4246956,-2.264429,7.1693907,0.06366047,0.032967035,0.05039787798408488,0.03296703296703297,0.043365702,0.027238322,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2cbp,0.9748,0.0252,3.65538794066687,1.2632588e-05,4.1962835e-06,0.0,0.25,1.5571948,1.5678387,0.69733024,-1.2873039,4.061098,0.095490694,0.07326008,0.07692307692307696,0.06593406593406594,0.08006729,0.05468871,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trim66,0.9264,0.0736,2.5326609560088174,5.6833974e-06,2.057023e-06,0.0,0.25,1.5398005,1.5787497,1.8522589,-6.0736465,7.2196026,0.05305039,0.021978023,0.05039787798408488,0.010989010989010988,0.04437795,0.016819961,False,WT vs Fezf2_KO,WT,Fezf2_KO
Edn1,0.9314,0.0686,2.608396160780379,4.2759464e-05,1.5629957e-05,0.0,0.25,1.5336243,1.5032597,1.9707456,-4.451914,7.631316,0.3607429,0.11721612,0.19893899204244025,0.1098901098901099,0.33240873,0.13963854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12023,0.9304,0.0696,2.5928499009339956,3.0581647e-05,1.2052417e-05,0.0,0.25,1.484045,1.5443463,2.0923438,-5.819457,7.9579887,0.122015886,0.05860806,0.0875331564986738,0.05128205128205129,0.099317215,0.06502237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy1a1,0.946,0.05400000000000005,2.8632583478732596,1.6802094e-05,7.434972e-06,0.0,0.25,1.4746615,1.3897595,3.500802,-9.37009,11.775342,0.12466841,0.04761905,0.0875331564986738,0.04395604395604396,0.14233065,0.05561827,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9166,0.08340000000000003,2.397022753716137,3.0788444e-05,1.213311e-05,0.0,0.25,1.4105973,1.3978782,1.5138576,-3.9186516,6.361847,0.2254642,0.07692308,0.09283819628647222,0.0695970695970696,0.12598103,0.06752338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tesmin,0.9316,0.06840000000000002,2.611530577917082,1.3042143e-05,5.205225e-06,0.0,0.25,1.4074122,1.437211,1.0451736,-3.2011375,4.993842,0.06366047,0.021978023,0.055702917771883284,0.014652014652014652,0.056627616,0.013107849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlkl,0.9206,0.07940000000000003,2.4505271480479554,1.3997084e-05,5.7212465e-06,0.0,0.25,1.3961654,1.424325,1.4071965,-3.478485,6.2115564,0.0689655,0.05860806,0.05039787798408488,0.05494505494505495,0.045767315,0.046633378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sostdc1,0.9366,0.06340000000000001,2.6927922882544832,9.218947e-06,3.0391977e-06,0.0,0.25,1.3941462,1.4708805,2.9227955,-9.10494,11.707386,0.08753313,0.0073260074,0.05305039787798408,0.007326007326007326,0.069602355,0.012214638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm41177,0.9186,0.08140000000000003,2.423475386919214,3.8204045e-05,1.3798958e-05,0.0,0.25,1.393302,1.3912454,1.5593073,-4.1955833,7.850876,0.12732093,0.124542125,0.0875331564986738,0.10622710622710624,0.11731631,0.122259036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3rf2,0.9138,0.08620000000000005,2.3609414463935625,2.5114063e-05,9.805528e-06,0.0,0.25,1.3844965,1.3687024,1.2841752,-3.7626114,6.6283646,0.18832892,0.10622711,0.12732095490716194,0.09157509157509158,0.17621048,0.11035299,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12022,0.9138,0.08620000000000005,2.3609414463935625,1.3998432e-05,5.6787467e-06,0.0,0.25,1.3776972,1.3761048,1.9513053,-6.3237724,7.3385983,0.07427055,0.021978023,0.055702917771883284,0.02197802197802198,0.06414581,0.024826996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Moxd1,0.9188,0.08120000000000005,2.42615311137837,4.9502116e-05,1.8459128e-05,0.0,0.25,1.3764101,1.337779,1.9351968,-5.2724495,9.647968,0.11405832,0.0952381,0.07957559681697617,0.06593406593406594,0.11955224,0.09187353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp2b,0.9146,0.08540000000000003,2.37114060426716,1.386592e-05,6.9661305e-06,0.0,0.25,1.3643236,1.4025345,1.7725302,-4.4497967,8.089058,0.18037134,0.04029304,0.10875331564986748,0.010989010989010988,0.15904886,0.020055052,False,WT vs Fezf2_KO,WT,Fezf2_KO
