,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Chil4,0.9782,0.02180000000000004,3.8038037298175786,3.3332984e-05,4.652844e-06,0.0,0.25,2.848847,2.8614278,1.6790015,-4.8880424,10.276895,0.28647217,0.021978023,0.05039787798408488,0.010989010989010988,0.35328284,0.013247021,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll11,0.9626,0.03739999999999999,3.2479669954574106,6.958609e-06,1.675274e-06,0.0,0.25,1.9315459,1.9587936,1.1545718,-2.2363396,6.3138933,0.05835543,0.014652015,0.05305039787798408,0.014652014652014652,0.053537495,0.013979483,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm553,0.941,0.05900000000000005,2.7694055368151407,8.419625e-06,3.1303405e-06,0.0,0.25,1.8800373,1.9515162,2.1866522,-6.7275906,8.528581,0.07161803,0.0073260074,0.05039787798408488,0.007326007326007326,0.053076614,0.0048597185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Me3,0.952,0.04800000000000004,2.987363826054364,1.2645692e-05,3.6352164e-06,0.0,0.25,1.8436849,1.8787518,2.2917223,-5.3199844,8.99605,0.07427055,0.0073260074,0.055702917771883284,0.007326007326007326,0.07046377,0.003970163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Efhc2,0.937,0.06299999999999994,2.699548407789103,3.399137e-05,9.79733e-06,0.0,0.25,1.7477896,1.7254806,1.286313,-3.8799849,6.6034966,0.11936337,0.09157509,0.07161803713527853,0.09157509157509158,0.100313365,0.068901084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12248,0.93,0.06999999999999995,2.586689211993499,9.318827e-06,3.0424562e-06,0.0,0.25,1.707701,1.752882,1.8508503,-3.9056911,7.674404,0.12201588,0.043956045,0.10610079575596827,0.03296703296703297,0.10272933,0.027293377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Edn1,0.933,0.06699999999999995,2.633712442920772,4.405632e-05,1.5464737e-05,0.0,0.25,1.6133221,1.5691061,1.9483339,-4.849616,9.01852,0.3607429,0.11721612,0.19893899204244025,0.1098901098901099,0.33240873,0.13963854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12023,0.9256,0.07440000000000002,2.52098611043563,3.047634e-05,1.1566264e-05,0.0,0.25,1.5671995,1.5986724,2.0319176,-5.2372313,8.2653475,0.122015886,0.05860806,0.0875331564986738,0.05128205128205129,0.099317215,0.06502237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.9122,0.08779999999999999,2.340797660703828,8.475537e-06,2.995715e-06,0.0,0.25,1.5615923,1.4915009,1.4258928,-2.4228802,7.331727,0.06366047,0.032967035,0.05039787798408488,0.03296703296703297,0.043365702,0.027238322,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy1a1,0.9404,0.059599999999999986,2.7586495854431625,1.7329357e-05,7.3849974e-06,0.0,0.25,1.5579836,1.4613466,3.4893339,-8.731542,11.725132,0.12466841,0.04761905,0.0875331564986738,0.04395604395604396,0.14233065,0.05561827,True,WT vs Fezf2_KO,WT,Fezf2_KO
