,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Glt1d1,0.9746,0.025399999999999978,3.6472775729448257,1.4954982e-05,1.2760082e-06,0.0,0.25,4.2578273,3.965939,3.468338,-6.9918423,12.833042,0.13772458,0.039215688,0.10778443113772458,0.0196078431372549,0.11373283,0.022229854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9922,0.007800000000000029,4.845799694199552,2.1042211e-05,1.5076507e-06,0.0,0.25,4.0766997,4.1790676,1.6186798,-1.9967937,8.736348,0.18562877,0.039215688,0.12574850299401202,0.0392156862745098,0.15418568,0.029413998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.9672,0.03280000000000005,3.3839764893716042,1.2484439e-05,1.5345136e-06,0.0,0.25,3.752268,3.5176783,2.921725,-7.3110046,12.940088,0.15568863,0.0,0.06586826347305388,0.0,0.1117807,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cpb2,0.9812,0.01880000000000004,3.9549189208252784,6.976554e-05,6.5179997e-06,0.0,0.25,3.691268,3.8211226,1.8101121,-2.6949596,8.953538,0.6347307,0.078431375,0.24550898203592803,0.0784313725490196,0.5113943,0.054392517,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cib4,0.9702,0.02980000000000005,3.4829935170364954,2.464898e-05,4.4208814e-06,0.0,0.25,3.587573,3.1122937,2.808786,-5.700926,12.210877,0.07185629,0.078431375,0.05389221556886227,0.058823529411764705,0.06356619,0.040144827,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.983,0.017000000000000015,4.057395198028768,1.7636721e-05,2.0491734e-06,0.0,0.25,3.492518,3.2718415,2.1190805,-2.3686142,11.159744,0.20359284,0.019607844,0.05389221556886227,0.0196078431372549,0.12555896,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
9030622O22Rik,0.9684,0.03159999999999996,3.4224877983417037,8.183513e-05,1.1044736e-05,0.0,0.25,3.3946903,3.3964643,2.4461074,-4.6643076,10.116461,1.2754489,0.058823533,0.2514970059880238,0.058823529411764705,1.0580255,0.044284835,True,WT vs Fezf2_KO,WT,Fezf2_KO
AW551984,0.978,0.02200000000000002,3.794466772356098,5.663108e-05,7.813555e-06,0.0,0.25,3.3517845,3.1507187,1.9029415,-2.9977455,8.238085,0.61077845,0.1764706,0.2874251497005986,0.11764705882352941,0.4723219,0.098911636,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5c,0.987,0.013000000000000012,4.329719922873182,4.7189034e-05,6.956968e-06,0.0,0.25,3.181189,3.111434,1.523932,-2.2516737,7.953061,0.4610779,0.0,0.1137724550898204,0.0,0.31057796,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
5330434G04Rik,0.9602,0.03979999999999995,3.1832744429646964,2.1751908e-05,3.705453e-06,0.0,0.25,3.0967271,3.1151338,2.9333065,-9.820376,10.595812,0.107784435,0.058823533,0.05988023952095808,0.0392156862745098,0.10308361,0.038083326,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrg1,0.9556,0.044399999999999995,3.0690997312529054,4.1498748e-05,1.0630674e-05,0.0,0.25,3.0745692,2.743524,3.3503778,-8.264535,13.20306,0.08982036,0.058823533,0.05389221556886227,0.058823529411764705,0.078585096,0.026536794,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ugt8a,0.945,0.05500000000000005,2.843851571025116,1.35179625e-05,3.620768e-06,0.0,0.25,3.0543942,3.0194988,2.6274571,-5.950452,9.486644,0.107784435,0.039215688,0.05988023952095808,0.0392156862745098,0.077700704,0.03903646,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31508,0.984,0.016000000000000014,4.119036559975268,1.9450048e-05,2.4634796e-06,0.0,0.25,3.0488968,3.0432186,1.4832929,-2.0426407,9.235824,0.20958088,0.039215688,0.10179640718562877,0.0196078431372549,0.17405933,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Olfml2b,0.964,0.03600000000000003,3.2875720887501396,2.9363004e-05,6.049012e-06,0.0,0.25,3.0469675,2.4421473,3.0028188,-7.9039745,10.949001,0.23952097,0.078431375,0.16167664670658682,0.058823529411764705,0.20778278,0.05553155,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttr,0.9642,0.035800000000000054,3.293350579606588,9.79205e-05,1.5246201e-05,0.0,0.25,3.0174296,3.0064363,3.1338758,-6.2549686,14.449301,0.25149703,1.0980393,0.05389221556886227,0.0196078431372549,0.1561304,0.39162537,True,WT vs Fezf2_KO,WT,Fezf2_KO
Actl6b,0.9658,0.03420000000000001,3.3407308473273742,1.2783757e-05,1.7582282e-06,0.0,0.25,2.995653,2.9428582,2.0158281,-2.9784584,10.134163,0.11976048,0.078431375,0.10778443113772458,0.0784313725490196,0.09635302,0.04007927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2c2,0.9666,0.033399999999999985,3.3652285703727176,2.6672835e-05,4.1431913e-06,0.0,0.25,2.8742223,2.7690969,1.9220749,-2.796255,7.880207,0.2814372,0.058823533,0.20359281437125742,0.058823529411764705,0.23068847,0.032098398,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn3,0.9652,0.03480000000000005,3.322717669974713,0.00023770983,4.196479e-05,0.0,0.25,2.87143,2.8078408,2.0953853,-4.1191206,8.79051,2.6766472,0.627451,0.5149700598802391,0.23529411764705876,2.247028,0.4092287,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc8,0.9626,0.03739999999999999,3.2479669954574106,8.955361e-06,1.4603645e-06,0.0,0.25,2.8600528,2.7653322,2.1113782,-4.968687,9.643127,0.12574852,0.0,0.08383233532934133,0.0,0.1254396,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr182,0.9618,0.03820000000000001,3.225970761848134,6.152226e-05,1.1292449e-05,0.0,0.25,2.84881,2.683426,2.1227336,-4.1373177,9.025858,0.62275434,0.1764706,0.3233532934131734,0.09803921568627451,0.46957472,0.07847499,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam71b,0.9606,0.03939999999999999,3.1937920295299222,1.5016421e-05,2.6498917e-06,0.0,0.25,2.8483024,2.827766,2.0737898,-4.933428,9.251023,0.14970061,0.019607844,0.08982035928143714,0.0196078431372549,0.11289781,0.0106154755,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nefm,0.9922,0.007800000000000029,4.845799694199552,7.1835035e-05,1.0646257e-05,0.0,0.25,2.836305,2.7985506,1.1505669,-1.3554459,6.9567738,0.14970061,0.078431375,0.041916167664670656,0.058823529411764705,0.13442823,0.04521743,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnk3,0.9506,0.0494,2.9571427480765746,7.670756e-05,2.0788273e-05,0.0,0.25,2.8003857,2.8129663,2.745765,-5.6487074,10.0272045,0.91616774,0.4901961,0.305389221556886,0.1764705882352941,0.74006194,0.250751,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cep131,0.9938,0.006199999999999983,5.076985084277639,4.1846906e-06,6.0291154e-07,0.0,0.25,2.797431,2.8282795,1.0496193,-1.4552479,6.031107,0.065868266,0.039215688,0.05988023952095808,0.0196078431372549,0.047075555,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clstn3,0.959,0.041000000000000036,3.152318774704249,9.5593905e-06,1.704994e-06,0.0,0.25,2.7850366,2.7085104,2.329228,-6.0476093,10.384686,0.065868266,0.0,0.05988023952095808,0.0,0.06087728,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc16,0.9588,0.041200000000000014,3.1472440139160347,3.22362e-05,5.358695e-06,0.0,0.25,2.7750654,2.861876,3.2283342,-7.3634586,11.876726,0.1976048,0.0,0.0718562874251497,0.0,0.17782527,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trim67,0.9648,0.03520000000000001,3.310874469642843,1.1716002e-05,1.4583263e-06,0.0,0.25,2.758328,2.7692108,1.8094645,-4.0918274,8.9200535,0.12574852,0.058823533,0.09580838323353295,0.0392156862745098,0.11367925,0.02694849,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt87,0.9602,0.03979999999999995,3.1832744429646964,6.527938e-06,8.3711063e-07,0.0,0.25,2.735421,2.7533884,1.8006355,-3.3809052,8.331208,0.08982036,0.019607844,0.05988023952095808,0.0196078431372549,0.060295872,0.021940073,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dgkb,0.9544,0.045599999999999974,3.041174945442932,6.0500413e-05,1.08569675e-05,0.0,0.25,2.695291,2.7877517,2.891835,-6.371331,10.355641,0.78443116,1.117647,0.08982035928143714,0.058823529411764705,0.64735067,0.6751844,True,WT vs Fezf2_KO,WT,Fezf2_KO
Baiap2l2,0.9492,0.050799999999999956,2.9277229836619862,2.4521629e-05,5.3693843e-06,0.0,0.25,2.665488,2.4816303,2.7842104,-7.6032734,10.095039,0.23353298,0.11764707,0.16167664670658682,0.0784313725490196,0.2058501,0.076671004,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin28b,0.9816,0.018399999999999972,3.9768326954910993,1.8877186e-05,4.1438643e-06,0.0,0.25,2.6654708,2.4343686,1.6811589,-4.1271877,7.111788,0.12574852,0.019607844,0.07784431137724551,0.0196078431372549,0.08967103,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39090,0.968,0.03200000000000003,3.409495882307477,1.6772243e-05,3.5935193e-06,0.0,0.25,2.6369314,2.4820442,2.082927,-4.6523705,7.893141,0.023952097,0.058823533,0.017964071856287428,0.058823529411764705,0.013737695,0.02529852,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2e,0.9522,0.047799999999999954,2.9917492585600054,9.098342e-05,2.2447332e-05,0.0,0.25,2.5963356,2.1561785,2.3205607,-5.2266397,9.381902,1.1916167,0.25490198,0.3113772455089818,0.11764705882352941,0.8673872,0.14670476,True,WT vs Fezf2_KO,WT,Fezf2_KO
Agr3,0.9556,0.044399999999999995,3.0690997312529054,9.673014e-06,1.9164645e-06,0.0,0.25,2.5728395,2.5850945,2.700645,-7.628927,11.32471,0.077844314,0.039215688,0.06586826347305388,0.0196078431372549,0.06485934,0.017606828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Capn9,0.9474,0.05259999999999998,2.8910050911871408,3.3442102e-05,1.2503916e-05,0.0,0.25,2.5464246,2.2222667,2.815874,-6.268795,10.83617,0.34131747,0.37254903,0.20359281437125742,0.1568627450980392,0.26902038,0.2048294,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp4r4,0.965,0.03500000000000003,3.316779764498021,1.0258963e-05,2.1852863e-06,0.0,0.25,2.5273159,2.3506737,1.7251579,-3.4792614,7.625023,0.107784435,0.0,0.08383233532934133,0.0,0.10365701,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
