,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Glt1d1,0.9776,0.022399999999999975,3.7760391933569983,1.5133226e-05,1.2853383e-06,0.0,0.25,4.2937093,4.028956,3.458174,-7.0075455,12.893776,0.13772458,0.039215688,0.10778443113772458,0.0196078431372549,0.11373283,0.022229854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.993,0.007000000000000006,4.954819096489944,2.1487002e-05,1.4940292e-06,0.0,0.25,4.1200137,4.197781,1.6104454,-1.6855888,8.379973,0.18562877,0.039215688,0.12574850299401202,0.0392156862745098,0.15418568,0.029413998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.9688,0.031200000000000006,3.4356397872327245,1.229922e-05,1.5221605e-06,0.0,0.25,3.8011305,3.589508,2.8959875,-7.0622234,12.962223,0.15568863,0.0,0.06586826347305388,0.0,0.1117807,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cpb2,0.9854,0.014599999999999946,4.212025446612466,7.0842645e-05,6.4496517e-06,0.0,0.25,3.7283933,3.8514557,1.7965745,-2.9265966,8.976972,0.6347307,0.078431375,0.24550898203592803,0.0784313725490196,0.5113943,0.054392517,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cib4,0.9668,0.03320000000000001,3.371441482045512,2.444384e-05,4.4119743e-06,0.0,0.25,3.6629965,3.2234073,2.8296397,-4.727565,12.082524,0.07185629,0.078431375,0.05389221556886227,0.058823529411764705,0.06356619,0.040144827,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.9816,0.018399999999999972,3.9768326954910993,1.7721564e-05,2.0039058e-06,0.0,0.25,3.5614874,3.3581023,2.1290393,-3.0092793,11.334688,0.20359284,0.019607844,0.05389221556886227,0.0196078431372549,0.12555896,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
9030622O22Rik,0.9694,0.03059999999999996,3.4556769979712687,8.29073e-05,1.0728719e-05,0.0,0.25,3.4435668,3.432096,2.4039912,-4.539686,10.138414,1.2754489,0.058823533,0.2514970059880238,0.058823529411764705,1.0580255,0.044284835,True,WT vs Fezf2_KO,WT,Fezf2_KO
AW551984,0.9782,0.02180000000000004,3.8038037298175786,5.7181107e-05,7.7770555e-06,0.0,0.25,3.4105816,3.2401342,1.919118,-2.2118769,8.115998,0.61077845,0.1764706,0.2874251497005986,0.11764705882352941,0.4723219,0.098911636,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5c,0.9886,0.011399999999999966,4.462675578395129,4.7572605e-05,6.8431636e-06,0.0,0.25,3.2223554,3.1143422,1.5334272,-1.5964775,8.142515,0.4610779,0.0,0.1137724550898204,0.0,0.31057796,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
5330434G04Rik,0.9626,0.03739999999999999,3.2479669954574106,2.181146e-05,3.720284e-06,0.0,0.25,3.1220171,3.2231874,2.944029,-9.385981,10.727785,0.107784435,0.058823533,0.05988023952095808,0.0392156862745098,0.10308361,0.038083326,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrg1,0.9564,0.04359999999999997,3.088118866327286,4.152826e-05,1.0428573e-05,0.0,0.25,3.110888,2.7799892,3.3145487,-8.315977,12.592422,0.08982036,0.058823533,0.05389221556886227,0.058823529411764705,0.078585096,0.026536794,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ugt8a,0.949,0.051000000000000045,2.9235829803445967,1.3600729e-05,3.5926744e-06,0.0,0.25,3.105767,3.1328564,2.6022925,-6.4179773,9.731,0.107784435,0.039215688,0.05988023952095808,0.0392156862745098,0.077700704,0.03903646,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttr,0.9626,0.03739999999999999,3.2479669954574106,9.502415e-05,1.4715142e-05,0.0,0.25,3.0940316,3.0202146,3.0613706,-6.052925,13.558312,0.25149703,1.0980393,0.05389221556886227,0.0196078431372549,0.1561304,0.39162537,True,WT vs Fezf2_KO,WT,Fezf2_KO
Olfml2b,0.9664,0.03359999999999996,3.359051472940072,2.9519668e-05,6.0078783e-06,0.0,0.25,3.0888565,2.4793825,2.9892344,-7.8226566,11.183953,0.23952097,0.078431375,0.16167664670658682,0.058823529411764705,0.20778278,0.05553155,True,WT vs Fezf2_KO,WT,Fezf2_KO
