,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
A830036E02Rik,0.9778,0.022199999999999998,3.7852124210430027,1.073231e-05,5.2003975e-07,0.0,0.25,4.5200934,4.5362945,2.7995465,-7.3167152,14.573903,0.09073362,0.0011778563,0.05212355212355215,0.001177856301531213,0.08148016,0.0009751274,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.978,0.02200000000000002,3.794466772356098,3.1691266e-05,3.3132485e-06,0.0,0.25,3.3749738,3.360365,1.7735697,-3.3717918,10.083349,0.40154457,0.03062427,0.1544401544401543,0.020023557126030628,0.27556184,0.024101613,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310050C09Rik,0.9672,0.03280000000000005,3.3839764893716042,4.1851734e-05,4.048806e-06,0.0,0.25,3.1999,3.2301025,2.2445738,-4.2255335,11.301782,0.24903478,0.0035335692,0.05598455598455602,0.0035335689045936395,0.17379576,0.0023798135,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9686,0.031399999999999983,3.429043528907814,6.373007e-05,9.095668e-06,0.0,0.25,3.1887367,3.3912973,2.1368222,-4.3202887,8.954466,0.28571427,0.01648999,0.0752895752895753,0.008244994110718492,0.17816348,0.010514777,True,WT vs Fezf2_KO,WT,Fezf2_KO
Them5,0.9702,0.02980000000000005,3.4829935170364954,2.1729089e-05,7.793038e-06,0.0,0.25,3.1724415,3.4612832,4.44228,-12.703452,19.439846,0.29150587,0.022379272,0.07915057915057916,0.004711425206124852,0.1986095,0.012182176,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9692,0.03080000000000005,3.4489559846053557,0.00010548657,1.4693696e-05,0.0,0.25,3.0395963,3.090376,2.1248443,-3.8037672,10.55058,0.8146717,0.09540633,0.12355212355212347,0.05182567726737342,0.6030092,0.04982857,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mst1r,0.9682,0.03180000000000005,3.4159720835825462,1.5096197e-05,2.202532e-06,0.0,0.25,2.9250112,2.9081564,1.8910174,-4.37986,10.753919,0.16023177,0.025912842,0.13513513513513503,0.02355712603062427,0.112552404,0.01598841,True,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9734,0.026599999999999957,3.599883515945192,1.7056758e-05,2.8168593e-06,0.0,0.25,2.8956044,2.9351377,1.7147179,-3.6749935,8.887773,0.14864872,0.028268555,0.07915057915057916,0.020023557126030628,0.09046843,0.01480861,True,WT vs Fezf2_KO,WT,Fezf2_KO
4933406B17Rik,0.9702,0.02980000000000005,3.4829935170364954,1.5905689e-05,1.6738866e-06,0.0,0.25,2.8616357,3.1208205,2.693915,-9.016611,11.379118,0.094594605,0.0141342785,0.06949806949806953,0.012956419316843343,0.06709188,0.007049663,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp4f18,0.9668,0.03320000000000001,3.371441482045512,3.354648e-05,4.9556284e-06,0.0,0.25,2.8501763,2.9326372,1.9960815,-5.4134197,9.474149,0.15637067,0.01295642,0.05598455598455602,0.01177856301531213,0.12259283,0.0077324435,True,WT vs Fezf2_KO,WT,Fezf2_KO
