,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
A830036E02Rik,0.986,0.014000000000000012,4.254598320843905,1.090182e-05,4.7591595e-07,0.0,0.25,4.572174,4.56971,2.73738,-5.8297787,15.028415,0.09073362,0.0011778563,0.05212355212355215,0.001177856301531213,0.08148016,0.0009751274,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.9836,0.01639999999999997,4.093937375922709,3.126169e-05,3.2841742e-06,0.0,0.25,3.3791926,3.3552017,1.7540622,-3.78679,9.400456,0.40154457,0.03062427,0.1544401544401543,0.020023557126030628,0.27556184,0.024101613,True,WT vs Fezf2_KO,WT,Fezf2_KO
Them5,0.9728,0.027200000000000002,3.5769611805425647,2.0947833e-05,6.9573425e-06,0.0,0.25,3.2604098,3.5348144,4.2624664,-12.33622,17.113037,0.29150587,0.022379272,0.07915057915057916,0.004711425206124852,0.1986095,0.012182176,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9742,0.025800000000000045,3.631241752112877,6.43673e-05,9.156688e-06,0.0,0.25,3.222241,3.3700213,2.1426146,-5.066985,10.331841,0.28571427,0.01648999,0.0752895752895753,0.008244994110718492,0.17816348,0.010514777,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310050C09Rik,0.9678,0.032200000000000006,3.4030587015826104,4.178991e-05,3.8721987e-06,0.0,0.25,3.2030172,3.1805944,2.20758,-4.2415905,11.273085,0.24903478,0.0035335692,0.05598455598455602,0.0035335689045936395,0.17379576,0.0023798135,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9614,0.03859999999999997,3.2151380303232497,0.00010384623,1.4226576e-05,0.0,0.25,3.0372746,3.0324564,2.105251,-3.6312885,10.598913,0.8146717,0.09540633,0.12355212355212347,0.05182567726737342,0.6030092,0.04982857,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mst1r,0.9728,0.027200000000000002,3.5769611805425647,1.4911684e-05,2.2097613e-06,0.0,0.25,2.9264724,2.9021583,1.9157218,-3.9517307,9.755893,0.16023177,0.025912842,0.13513513513513503,0.02355712603062427,0.112552404,0.01598841,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp4f18,0.969,0.031000000000000028,3.4422770951449433,3.313419e-05,4.784154e-06,0.0,0.25,2.9005697,2.9391308,1.9916202,-4.7515945,9.559184,0.15637067,0.01295642,0.05598455598455602,0.01177856301531213,0.12259283,0.0077324435,True,WT vs Fezf2_KO,WT,Fezf2_KO
4933406B17Rik,0.9626,0.03739999999999999,3.2479669954574106,1.5370651e-05,1.6882976e-06,0.0,0.25,2.8313282,3.0251465,2.632817,-9.00045,11.840331,0.094594605,0.0141342785,0.06949806949806953,0.012956419316843343,0.06709188,0.007049663,True,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9718,0.028200000000000003,3.539827699708052,1.6597083e-05,2.8674322e-06,0.0,0.25,2.8164327,2.8584156,1.6967907,-4.6013803,9.152701,0.14864872,0.028268555,0.07915057915057916,0.020023557126030628,0.09046843,0.01480861,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt10,0.953,0.04700000000000004,3.0094670996713875,0.00074168,8.88251e-05,0.0,0.25,2.7922564,2.8137636,2.77116,-5.7484016,10.038303,16.920853,1.1425214,0.5173745173745166,0.2367491166077744,11.201154,0.6743846,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt84,0.9578,0.042200000000000015,3.122218540340339,5.1850122e-05,6.929955e-06,0.0,0.25,2.7552817,2.8453703,2.6795604,-9.045029,11.626574,1.0057911,0.032979976,0.12934362934362925,0.02355712603062427,0.59823924,0.016426023,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mecom,0.963,0.03700000000000003,3.2591352392678825,0.0003033631,5.4456283e-05,0.0,0.25,2.7456968,2.8272104,1.9110038,-4.7483625,9.824656,3.8725846,0.86336786,0.557915057915057,0.26266195524146124,2.873861,0.49869153,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.9576,0.04239999999999999,3.1172815665995963,1.5752026e-05,2.8997147e-06,0.0,0.25,2.7040503,2.6929116,2.4341404,-6.674405,12.962096,0.1833978,0.04711425,0.1409266409266408,0.03769140164899885,0.13141714,0.029495094,True,WT vs Fezf2_KO,WT,Fezf2_KO
AU040972,0.9548,0.04520000000000002,3.0504045968609734,2.0567066e-05,3.3282727e-06,0.0,0.25,2.6506102,2.7482572,2.7537298,-6.4632196,12.902223,0.15830119,0.03415783,0.06949806949806953,0.02355712603062427,0.11974305,0.01829455,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310034O05Rik,0.9582,0.04179999999999995,3.132159956120126,1.3370912e-05,1.6956548e-06,0.0,0.25,2.5726032,2.7119846,2.4411137,-5.9508953,9.511969,0.19691125,0.0023557127,0.09073359073359072,0.002355712603062426,0.15578724,0.000985484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.96,0.040000000000000036,3.1780535907646423,6.093558e-05,1.1400598e-05,0.0,0.25,2.5466795,2.558785,1.7541865,-3.9586792,7.9039984,0.71235496,0.11071844,0.28957528957528916,0.08009422850412247,0.5639235,0.06462521,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs16,0.9618,0.03820000000000001,3.225970761848134,1.6519503e-05,2.8209142e-06,0.0,0.25,2.5186627,2.615335,1.8966343,-5.4974165,8.31346,0.17374526,0.020023558,0.10810810810810806,0.002355712603062426,0.11329024,0.010841542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd2,0.9536,0.0464,3.0229446320482345,2.8222936e-05,9.96213e-06,0.0,0.25,2.490219,2.6662278,2.3869162,-5.6839247,9.940751,0.44401568,0.14252058,0.1911196911196909,0.07538280329799764,0.31702855,0.08708949,True,WT vs Fezf2_KO,WT,Fezf2_KO
