,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm3002,0.9842,0.015800000000000036,4.131818565648299,8.110403e-06,9.81978e-07,0.0,0.25,3.104283,3.1323614,1.5402073,-4.813095,9.479132,0.13203207,0.014285714,0.10792192881745136,0.014285714285714284,0.062118504,0.006381977,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3gl3,0.9558,0.04420000000000002,3.0738236812785265,1.7612452e-05,3.4250052e-06,0.0,0.25,2.6574469,2.6565523,2.246422,-5.6316233,10.5684185,0.1722158,0.020634921,0.053960964408725554,0.01746031746031746,0.08860217,0.009837776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cav1,0.963,0.03700000000000003,3.2591352392678825,3.096712e-05,5.729345e-06,0.0,0.25,2.5829983,2.594849,2.2895594,-5.9005384,10.629323,0.1722158,0.020634921,0.061997703788748505,0.015873015873015872,0.08664429,0.0144839175,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9644,0.035599999999999965,3.2991602379193363,4.6213503e-05,1.0143359e-05,0.0,0.25,2.456514,2.502059,1.4646508,-4.219208,6.687127,0.7313428,0.12063493,0.3076923076923074,0.05555555555555559,0.39899272,0.058611274,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hfm1,0.9586,0.04139999999999999,3.1421927747802774,1.7631408e-05,2.9385671e-06,0.0,0.25,2.4381635,2.4021683,1.6103091,-3.2214565,9.11902,0.20091842,0.044444446,0.07233065442020664,0.03174603174603176,0.10877684,0.021084929,True,WT vs Fezf2_KO,WT,Fezf2_KO
Camkv,0.9534,0.046599999999999975,3.0184337975356508,1.09809625e-05,2.1752576e-06,0.0,0.25,2.4165647,2.2977715,2.0596275,-5.1362324,13.904474,0.08151547,0.023809524,0.05625717566016068,0.01904761904761905,0.040262762,0.011197923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.9652,0.03480000000000005,3.322717669974713,1.0689627e-05,2.1157073e-06,0.0,0.25,2.369865,2.3710976,1.3762823,-2.9502754,7.5892477,0.07118251,0.012698413,0.05855338691159581,0.012698412698412697,0.042551022,0.0060245777,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppfia2,0.9522,0.047799999999999954,2.9917492585600054,2.5824413e-05,6.6753873e-06,0.0,0.25,2.3583863,2.375126,2.247251,-5.704336,9.252627,0.49598154,0.11269841,0.08151549942594721,0.03333333333333335,0.2766515,0.059929878,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mirg,0.9502,0.049799999999999955,2.948657314443122,1.827946e-05,3.7824102e-06,0.0,0.25,2.349541,2.357932,2.1887114,-6.224288,11.66968,0.090700306,0.01904762,0.06084959816303094,0.015873015873015872,0.045985233,0.008812789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shcbp1l,0.955,0.04500000000000004,3.0550486389594163,1.624941e-05,3.1218103e-06,0.0,0.25,2.3146849,2.337698,1.7127231,-5.9755535,9.14997,0.15729044,0.022222223,0.051664753157290425,0.01746031746031746,0.07841596,0.013220784,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49212,0.9476,0.0524,2.8950257006709337,1.2634721e-05,4.4108415e-06,0.0,0.25,2.2783635,2.1721773,3.162895,-9.476913,14.329263,0.14466126,0.044444446,0.053960964408725554,0.020634920634920638,0.0814265,0.024616998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm960,0.9416,0.05840000000000001,2.780264505499244,2.3966722e-05,5.3163426e-06,0.0,0.25,2.268916,2.2055702,2.0992637,-4.6603737,8.768835,0.16647528,0.036507938,0.05625717566016068,0.02857142857142858,0.08592356,0.020034086,True,WT vs Fezf2_KO,WT,Fezf2_KO
Htr2c,0.9516,0.0484,2.978644768603285,1.0873884e-05,2.1284948e-06,0.0,0.25,2.26709,2.330182,2.1081412,-5.350299,8.736981,0.14121695,0.022222223,0.06084959816303094,0.014285714285714284,0.07992907,0.010660596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epgn,0.9566,0.043399999999999994,3.0929256701788073,3.9231607e-05,1.2965049e-05,0.0,0.25,2.2315443,2.2881465,3.2326365,-9.199749,12.30339,0.3685418,0.37777779,0.06429391504018364,0.03809523809523811,0.19241889,0.15083253,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stkld1,0.9432,0.05679999999999996,2.809741858041939,0.000111853406,2.7616254e-05,0.0,0.25,2.1995986,2.2059383,2.1294696,-4.7465534,10.477556,1.8036727,0.48253968,0.5327210103329459,0.21111111111111064,0.978488,0.25182733,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sbk2,0.9528,0.04720000000000002,3.005010924080578,1.2716955e-05,2.9620319e-06,0.0,0.25,2.1802833,2.2189512,1.6614608,-5.851058,7.9099617,0.10907,0.04920635,0.059701492537313376,0.03809523809523811,0.054539982,0.02342593,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col25a1,0.949,0.051000000000000045,2.9235829803445967,1.717482e-05,6.9745147e-06,0.0,0.25,2.1752653,2.2558699,2.501346,-9.02979,10.718773,0.40872547,0.8714287,0.08266360505166478,0.02857142857142858,0.18034996,0.28605193,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrtm4,0.9348,0.06520000000000004,2.662872991055349,2.195771e-05,4.9596424e-06,0.0,0.25,2.1549911,2.1801515,2.2328598,-6.0205164,9.876356,0.2411021,0.034920637,0.05855338691159581,0.022222222222222227,0.12992863,0.019071868,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm3,0.9524,0.047599999999999976,2.996152153791112,2.8082297e-05,6.37386e-06,0.0,0.25,2.1531153,2.1601205,1.6623865,-4.487277,8.871113,0.19173358,0.042857144,0.06544202066590121,0.01746031746031746,0.09657572,0.017785298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plaat5,0.9424,0.057599999999999985,2.794907082195586,8.390394e-06,1.668825e-06,0.0,0.25,2.141708,2.1207266,1.86044,-4.657913,8.679513,0.07577494,0.026984127,0.05855338691159581,0.025396825396825404,0.035025824,0.011672155,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b3,0.9478,0.052200000000000024,2.8990608336247803,1.8949917e-05,8.797438e-06,0.0,0.25,2.1060197,2.1484022,3.1671069,-9.522939,12.059958,0.22847298,0.093650796,0.05051664753157286,0.004761904761904762,0.11529402,0.037323225,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc9,0.9436,0.056400000000000006,2.817233022322269,1.7208167e-05,4.4884646e-06,0.0,0.25,2.0826619,2.0683236,2.1819108,-8.105342,9.521738,0.17910439,0.052380953,0.10562571756601621,0.04126984126984129,0.08863927,0.027222833,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9466,0.0534,2.8750656948042224,4.5571953e-05,1.23705195e-05,0.0,0.25,2.0788262,2.1088214,1.6065552,-5.4701023,7.2539434,0.72215813,0.10793651,0.1630309988518948,0.03015873015873017,0.36314377,0.056225926,True,WT vs Fezf2_KO,WT,Fezf2_KO
Coch,0.9428,0.05720000000000003,2.8023001084577674,3.6683352e-05,1.1137565e-05,0.0,0.25,2.0579753,2.1266718,1.768163,-5.729912,8.71942,0.874856,0.12222223,0.16991963260620022,0.03174603174603176,0.45889452,0.06571539,True,WT vs Fezf2_KO,WT,Fezf2_KO
Meltf,0.95,0.050000000000000044,2.9444387896927755,2.284101e-05,7.072879e-06,0.0,0.25,2.057021,2.044392,2.0397613,-5.389736,9.085506,0.32950622,0.0984127,0.09299655568312293,0.047619047619047644,0.14880222,0.0393933,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nhlrc1,0.9498,0.05020000000000002,2.9402362207427024,3.684944e-06,9.5029407e-07,0.0,0.25,2.05638,2.1215897,1.7701823,-5.7106514,7.8923016,0.05855336,0.011111111,0.053960964408725554,0.009523809523809523,0.028809544,0.0046191346,True,WT vs Fezf2_KO,WT,Fezf2_KO
C1ql4,0.9442,0.05579999999999996,2.828563970104445,9.775035e-06,2.8778275e-06,0.0,0.25,2.0376532,2.0354786,2.1029496,-5.847248,10.421622,0.08151547,0.034920637,0.053960964408725554,0.02857142857142858,0.04006845,0.016922237,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rexo5,0.9456,0.054400000000000004,2.8554553195417203,2.1690023e-05,5.7514208e-06,0.0,0.25,2.027822,2.0788403,1.8423327,-4.3302593,7.7809305,0.10218136,0.04761905,0.059701492537313376,0.03809523809523811,0.053958938,0.023033092,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132d,0.9404,0.059599999999999986,2.7586495854431625,3.135688e-05,8.103798e-06,0.0,0.25,2.0159063,2.0050488,1.7459958,-4.4769745,7.7249575,0.38805962,0.082539685,0.07577497129735936,0.04126984126984129,0.20159976,0.04750909,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rims1,0.9464,0.05359999999999998,2.871116068586631,2.467081e-05,9.243764e-06,0.0,0.25,2.0115352,2.038447,2.3857265,-9.057721,9.724744,0.30769223,0.06666667,0.07462686567164178,0.02857142857142858,0.19028564,0.035549156,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col13a1,0.9386,0.06140000000000001,2.7269794159949496,5.0729857e-05,1.5046297e-05,0.0,0.25,1.9899327,1.9466329,2.0474782,-6.274563,11.031587,0.16647527,0.044444446,0.07347876004592421,0.02857142857142858,0.088280186,0.022623086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.9448,0.05520000000000003,2.840010141024949,2.1962524e-05,8.1592625e-06,0.0,0.25,1.9869791,2.0412874,2.2976346,-6.5062056,9.406698,0.15040177,0.050793655,0.07462686567164178,0.025396825396825404,0.08212127,0.020175088,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp41,0.9432,0.05679999999999996,2.809741858041939,9.881248e-06,2.4275985e-06,0.0,0.25,1.9804672,1.9738035,1.3902885,-3.430544,6.998639,0.09529272,0.017460318,0.07577497129735936,0.015873015873015872,0.046380535,0.008684563,True,WT vs Fezf2_KO,WT,Fezf2_KO
5730460C07Rik,0.9452,0.05479999999999996,2.8477061794568197,4.5929987e-06,1.3659154e-06,0.0,0.25,1.9775177,1.941309,1.8667572,-5.465931,10.80685,0.0677382,0.015873017,0.05855338691159581,0.014285714285714284,0.03592213,0.007883887,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.9536,0.0464,3.0229446320482345,1.2643629e-05,3.3872361e-06,0.0,0.25,1.9582572,1.9755888,1.4073904,-3.9761772,6.8817215,0.119402915,0.060317464,0.09529276693455807,0.04285714285714288,0.05635341,0.026141161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dctd,0.9374,0.06259999999999999,2.706344658305962,9.401143e-06,2.4758667e-06,0.0,0.25,1.9574767,1.9775906,2.2031045,-6.031191,9.452247,0.061997674,0.022222223,0.05051664753157286,0.022222222222222227,0.032436468,0.009955084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rlbp1,0.9386,0.06140000000000001,2.7269794159949496,2.82579e-05,6.940965e-06,0.0,0.25,1.9325768,1.9620867,2.0616505,-5.9166822,9.2133875,0.28702632,0.03968254,0.06429391504018364,0.026984126984126992,0.14580597,0.018849606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9406,0.05940000000000001,2.7622235854237056,2.1239815e-05,6.9882376e-06,0.0,0.25,1.9218385,1.9285045,1.8761773,-7.8207083,8.500862,0.2778414,0.06507937,0.15958668197474207,0.047619047619047644,0.14462584,0.032871705,True,WT vs Fezf2_KO,WT,Fezf2_KO
Crybb2,0.943,0.05700000000000005,2.806014849964779,4.0650175e-05,1.0470801e-05,0.0,0.25,1.896794,1.943274,1.7754521,-5.995103,7.862732,0.56371963,0.08571429,0.11940298507462707,0.02857142857142858,0.29995802,0.042946596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd109,0.944,0.05600000000000005,2.8247743074321585,3.360414e-05,9.776415e-06,0.0,0.25,1.8942928,1.8471241,1.3590964,-3.1433115,6.410265,0.16532715,0.07936508,0.06773823191733636,0.053968253968254,0.0880727,0.037329685,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aloxe3,0.9388,0.06120000000000003,2.7304551217118043,2.3121653e-05,8.845329e-06,0.0,0.25,1.8883091,1.9540043,1.9085016,-5.396347,8.110879,0.14351314,0.036507938,0.07921928817451207,0.025396825396825404,0.07287882,0.018646741,False,WT vs Fezf2_KO,WT,Fezf2_KO
D830030K20Rik,0.9358,0.06420000000000003,2.679398422659016,2.9073277e-05,8.716489e-06,0.0,0.25,1.8683566,1.7711945,1.9735467,-5.9524336,10.920505,0.48335212,0.00952381,0.27554535017221615,0.007936507936507936,0.23421556,0.0041973037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.9382,0.061799999999999966,2.7200596302771367,2.1636899e-05,6.8913064e-06,0.0,0.25,1.8675779,1.9221358,1.6745148,-4.685623,8.191372,0.103329465,0.044444446,0.06314580941446607,0.04126984126984129,0.052038826,0.024345435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.9762,0.023800000000000043,3.7139814928514396,0.00020068936,5.6464265e-05,0.0,0.25,1.8614264,1.8883553,0.861993,-2.3695955,5.0716896,4.3226385,1.0936537,0.8415614236509652,0.47777777777777636,2.1321685,0.5451789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam183b,0.9296,0.07040000000000002,2.5805609916455206,5.4050623e-05,1.5323745e-05,0.0,0.25,1.8422475,1.8276567,2.1400647,-5.8707533,8.957417,0.31572893,0.053968254,0.11136624569460407,0.02857142857142858,0.15564826,0.025430217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11351,0.9354,0.06459999999999999,2.672759690395094,1.6987684e-05,5.5322735e-06,0.0,0.25,1.833159,1.7826524,2.528088,-6.801708,14.201777,0.22158432,0.071428575,0.06314580941446607,0.036507936507936524,0.11932652,0.043008313,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.9326,0.06740000000000002,2.627331228810728,3.431223e-05,1.1157557e-05,0.0,0.25,1.8284676,1.8116279,2.225006,-5.4551105,9.044523,0.44087243,0.092063494,0.1389207807118258,0.02857142857142858,0.25362214,0.035731487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfpt2,0.9388,0.06120000000000003,2.7304551217118043,2.4205227e-05,7.4916265e-06,0.0,0.25,1.8194221,1.846673,1.6060404,-4.5112667,6.521269,0.23650971,0.092063494,0.08151549942594721,0.020634920634920638,0.12506224,0.038430355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epyc,0.938,0.062000000000000055,2.7166154133318035,4.3217355e-05,1.40561815e-05,0.0,0.25,1.8139927,1.8914156,1.8929006,-5.835845,8.499097,0.71526945,0.20476191,0.22502870264064365,0.08730158730158726,0.35609555,0.09935005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cav2,0.9296,0.07040000000000002,2.5805609916455206,1.6260947e-05,3.8263015e-06,0.0,0.25,1.8137097,1.794497,1.8742234,-4.279811,8.981786,0.09414462,0.017460318,0.06314580941446607,0.015873015873015872,0.044141997,0.009114292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1rapl2,0.929,0.07099999999999995,2.571428731691726,3.4893354e-05,1.286409e-05,0.0,0.25,1.8075138,1.7905269,1.7264961,-4.7833223,7.484948,0.90355885,0.31428573,0.10447761194029864,0.06031746031746035,0.4956469,0.16372332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a5,0.946,0.05400000000000005,2.8632583478732596,4.385477e-05,1.3425389e-05,0.0,0.25,1.8069056,1.7901902,1.210327,-2.927516,6.073388,0.73478705,0.22063492,0.3536165327210091,0.13809523809523788,0.4102866,0.09490199,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr2,0.9474,0.05259999999999998,2.8910050911871408,9.098867e-05,2.9466984e-05,0.0,0.25,1.8062347,1.9022923,1.2172005,-4.0759325,6.232807,1.675085,0.43333334,0.4845005740528091,0.19523809523809482,0.800292,0.19553702,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.9296,0.07040000000000002,2.5805609916455206,1.7379583e-05,5.83554e-06,0.0,0.25,1.7976162,1.7875681,1.7507905,-5.0218153,7.850788,0.152698,0.06507937,0.08840413318025264,0.04920634920634923,0.07811961,0.035297487,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110002E22Rik,0.9538,0.04620000000000002,3.0274740018106154,9.668387e-06,3.1597283e-06,0.0,0.25,1.7806433,1.8660784,1.3431504,-3.8129082,7.63126,0.12284725,0.041269843,0.08840413318025264,0.03809523809523811,0.06572868,0.022262601,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15581,0.938,0.062000000000000055,2.7166154133318035,4.471923e-05,1.0337949e-05,0.0,0.25,1.7796175,1.8034167,2.3266249,-6.846689,10.262895,1.2043626,0.18730159,0.08036739380022964,0.03809523809523811,0.57419175,0.10370164,False,WT vs Fezf2_KO,WT,Fezf2_KO
