,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm3002,0.988,0.01200000000000001,4.410775224748337,8.139153e-06,9.79269e-07,0.0,0.25,3.143742,3.1756592,1.5308056,-3.9694672,10.118407,0.13203207,0.014285714,0.10792192881745136,0.014285714285714284,0.062118504,0.006381977,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3gl3,0.9594,0.04059999999999997,3.16253978657807,1.7753526e-05,3.542694e-06,0.0,0.25,2.579415,2.5623837,2.1715724,-6.6151876,10.157028,0.1722158,0.020634921,0.053960964408725554,0.01746031746031746,0.08860217,0.009837776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cav1,0.953,0.04700000000000004,3.0094670996713875,3.1279735e-05,6.141894e-06,0.0,0.25,2.4915633,2.542881,2.3391633,-6.761324,9.294753,0.1722158,0.020634921,0.061997703788748505,0.015873015873015872,0.08664429,0.0144839175,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hfm1,0.9646,0.03539999999999999,3.305001415376299,1.669157e-05,2.9143778e-06,0.0,0.25,2.4096184,2.332961,1.5570022,-3.342476,8.071683,0.20091842,0.044444446,0.07233065442020664,0.03174603174603176,0.10877684,0.021084929,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mirg,0.955,0.04500000000000004,3.0550486389594163,1.8267488e-05,3.6009621e-06,0.0,0.25,2.40335,2.4227552,2.2080576,-7.591855,11.216122,0.090700306,0.01904762,0.06084959816303094,0.015873015873015872,0.045985233,0.008812789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Camkv,0.953,0.04700000000000004,3.0094670996713875,1.0816135e-05,2.1817416e-06,0.0,0.25,2.3963854,2.283597,2.0366957,-5.872135,10.779493,0.08151547,0.023809524,0.05625717566016068,0.01904761904761905,0.040262762,0.011197923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9662,0.03380000000000005,3.3529097641232113,4.622834e-05,1.0912744e-05,0.0,0.25,2.3881752,2.42663,1.4811375,-4.4509115,6.7522545,0.7313428,0.12063493,0.3076923076923074,0.05555555555555559,0.39899272,0.058611274,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.9652,0.03480000000000005,3.322717669974713,1.0692577e-05,2.113129e-06,0.0,0.25,2.3663423,2.3758821,1.3423859,-2.038103,7.6752605,0.07118251,0.012698413,0.05855338691159581,0.012698412698412697,0.042551022,0.0060245777,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppfia2,0.9528,0.04720000000000002,3.005010924080578,2.6991844e-05,7.132397e-06,0.0,0.25,2.2897644,2.3241029,2.2741401,-5.962881,10.445237,0.49598154,0.11269841,0.08151549942594721,0.03333333333333335,0.2766515,0.059929878,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shcbp1l,0.9552,0.04479999999999995,3.0597123904721504,1.6534068e-05,3.185381e-06,0.0,0.25,2.2813618,2.2865467,1.707431,-6.2694454,8.347576,0.15729044,0.022222223,0.051664753157290425,0.01746031746031746,0.07841596,0.013220784,True,WT vs Fezf2_KO,WT,Fezf2_KO
