Aire-regulated,Fezf2-regulated,both,neither,Failed expression cutoffs
Hck,Msln,Il1f5,Cfap44,Myog
Slc12a2,Asprv1,Flg,Chgb,Meg3
Gp2,Rgs13,Plcb2,Ckm,Trpm5
Dclk1,Alox5ap,Klk1,Dynlrb2,Dnah12
Sbsn,Ces2e,Pigr,Spib,Ccdc153
Krtdap,Snap25,Avil,Scg5,Foxi1
Calm4,Rptn,Ccl20,Atp6v1g3,Guca2a
Muc13,Foxa2,Saa1,Ret,Atp6v0d2
Krt10,Tnfaip2,Saa3,Stxbp5l,Ivl
Cacna2d1,Reg3g,Apoa4,Pou2f3,Acta1
Clps,Chat,Cnfn,Mcidas,Prss2
Cftr,,,Myl1,Foxi2
Spink5,,,Sox8,Actc1
Aqp4,,,Tnfrsf11b,
Dmkn,,,Tspan8,
,,,Atp6v1b1,
,,,Ccl9,
,,,Ascl1,
,,,Grhl1,
,,,Ccl6,
,,,Mymx,
,,,Foxj1,
,,,Mylpf,
,,,Muc5b,
,,,Snai2,
,,,Hnf4a,
