,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rhoj,0.9978,0.0021999999999999797,6.11709095964051,0.0002566354,1.3173248e-05,0.0,0.25,4.8518896,4.7575345,1.9814733,-2.3930864,12.6692915,3.2962966,0.074778385,0.7037037037037035,0.04320531757754789,3.8665762,0.059583202,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sparcl1,0.9978,0.0021999999999999797,6.11709095964051,0.00038651182,1.3799232e-05,0.0,0.25,5.7768126,5.720465,2.140664,-0.745368,15.224696,5.4444447,0.037296906,0.5185185185185185,0.009416543574593799,6.937036,0.01935188,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Prrx1,0.9976,0.0023999999999999577,6.029879500378016,0.00030498538,1.012559e-05,0.0,0.25,6.766395,7.0225153,2.496661,-2.2921658,13.483199,3.1111114,0.041174296,0.8518518518518514,0.024187592319054638,3.407718,0.037919242,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gata6,0.9974,0.0026000000000000467,5.949636611964186,6.530458e-05,4.1236563e-06,0.0,0.25,4.9536166,4.7300406,2.2025468,-0.85009766,17.361263,0.2962963,0.00978582,0.2222222222222222,0.007200886262924665,0.35611722,0.0065344707,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fxyd1,0.9968,0.0031999999999999806,5.741396223264499,0.00027789912,1.0962375e-05,0.0,0.25,5.497834,5.485719,2.1857777,-1.9374237,14.933226,2.4074073,0.056314554,0.8518518518518514,0.03175775480059079,2.795061,0.03460413,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
B3gnt9,0.9966,0.0033999999999999586,5.680571123087171,1.2938796e-05,1.0676252e-06,0.0,0.25,4.187737,4.215253,1.7174081,-0.812315,10.729287,0.11111111,0.012001482,0.1111111111111111,0.01200147710487446,0.105362765,0.00850975,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dpt,0.9966,0.0033999999999999586,5.680571123087171,0.00030878198,4.434062e-06,0.0,0.25,7.8889775,7.802102,3.398376,-2.532095,18.397766,2.3703704,0.005908418,0.3333333333333333,0.004615952732644016,2.6500504,0.004564229,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col3a1,0.9962,0.0038000000000000256,5.568944352369496,0.0010408794,1.5705004e-05,0.0,0.25,7.1482444,7.130851,2.8830104,-1.6023283,15.832644,19.703703,0.06610041,0.6666666666666665,0.02215657311669128,18.31007,0.052535884,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fbn1,0.996,0.0040000000000000036,5.517450406507993,0.00047559853,2.8375904e-05,0.0,0.25,4.1721067,4.2334886,1.5847393,-1.1748371,9.140213,7.666667,0.24520051,0.7777777777777775,0.1394017725258498,6.8499002,0.17099684,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Zeb2,0.9952,0.0048000000000000265,5.334325730788133,0.00030482566,2.6672416e-05,0.0,0.25,4.1231685,4.106106,1.6000215,-1.6154947,11.0807705,5.4814816,0.17356,0.8148148148148144,0.04948301329394372,5.9241123,0.10428223,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
