,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dppa1,0.9884,0.011600000000000055,4.445081524050899,7.062055e-05,3.7911166e-06,0.0,0.25,5.587859,5.669257,2.6994328,-2.8004427,13.79989,1.4936848,0.018810153,0.1710677382319178,0.008311461067366577,0.8032764,0.008760713,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mroh4,0.9848,0.015199999999999991,4.171142499277839,3.4956054e-05,3.387949e-06,0.0,0.25,4.4131093,4.497792,2.3764207,-4.6984854,13.788447,0.36280122,0.015966758,0.10447761194029864,0.00962379702537183,0.17872867,0.010321926,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Lcn8,0.9842,0.015800000000000036,4.131818565648299,5.4665827e-05,5.2984246e-06,0.0,0.25,5.1562734,5.0499105,3.0390925,-4.056074,17.121645,1.0780706,0.03346457,0.16762342135476507,0.011373578302712167,0.5449262,0.020303197,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Crybb2,0.9838,0.016199999999999992,4.106410775003809,4.154161e-05,3.677376e-06,0.0,0.25,5.199796,5.2304273,3.0218506,-3.911971,16.819706,0.56371963,0.024934387,0.11940298507462707,0.010498687664041998,0.29995802,0.012674372,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Apol11b,0.983,0.017000000000000015,4.057395198028768,2.9290837e-05,2.9927382e-06,0.0,0.25,5.4656115,5.829511,3.1908996,-5.351348,13.899275,0.53616506,0.033027135,0.15269804822043664,0.015529308836395467,0.23716456,0.016451398,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gatm,0.9824,0.01759999999999995,4.0220990973462705,6.6766224e-05,7.1159498e-06,0.0,0.25,4.3977,4.4345436,2.6594436,-5.822853,12.956422,1.873708,0.06758531,0.1504018369690015,0.018153980752405954,0.9051708,0.04624467,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cytl1,0.9822,0.017800000000000038,4.010595944690734,5.091019e-05,6.3520743e-06,0.0,0.25,4.8366404,4.9669337,2.7662678,-2.9518347,13.30354,1.8404127,0.10804899,0.10447761194029864,0.011154855643044624,0.928084,0.050960343,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Prss29,0.9814,0.01859999999999995,3.965818015491911,9.497507e-05,1.05234285e-05,0.0,0.25,5.5211706,5.8654695,3.0513651,-3.5997248,13.478568,4.1377754,0.22375315,0.14006888633754336,0.022965879265091842,2.0046048,0.123844095,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Marco,0.9812,0.01880000000000004,3.9549189208252784,4.889542e-05,5.531544e-06,0.0,0.25,4.385305,4.4777784,2.500459,-5.1143703,13.600673,0.8381167,0.045931764,0.1423650975889785,0.010936132983377082,0.41556016,0.023226026,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Dnah14,0.9812,0.01880000000000004,3.9549189208252784,3.6401507e-05,3.76477e-06,0.0,0.25,4.441503,4.1222644,2.873331,-3.9463282,13.954933,0.77267474,0.032589693,0.20091848450057465,0.02077865266841644,0.3682894,0.018008744,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Clec4f,0.9804,0.01959999999999995,3.9124305854134556,3.261116e-05,4.824728e-06,0.0,0.25,5.4148955,5.53579,3.456532,-6.1867905,16.120586,0.51779544,0.037839025,0.11136624569460407,0.01071741032370954,0.25462374,0.021358753,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Prdm16,0.9804,0.01959999999999995,3.9124305854134556,2.4511672e-05,3.0571568e-06,0.0,0.25,3.2883894,3.347269,1.701007,-3.911169,8.680345,0.32376567,0.033902038,0.11481056257175679,0.02734033245844265,0.1584252,0.019595707,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cela3b,0.9802,0.01980000000000004,3.9020741999265773,4.9151557e-05,5.4658085e-06,0.0,0.25,4.5272703,4.7408786,2.86415,-5.2496004,13.34568,0.9242246,0.06496065,0.14121699196326093,0.012029746281714793,0.4707575,0.030289963,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm36899,0.9802,0.01980000000000004,3.9020741999265773,0.00018009145,2.1952479e-05,0.0,0.25,4.2640333,4.5406084,2.400388,-4.780594,11.170094,3.6188447,0.2891504,0.6727898966704863,0.1084864391951016,1.8109516,0.14854655,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fsd2,0.9796,0.020399999999999974,3.8716089442401334,2.8133261e-05,4.279222e-06,0.0,0.25,3.873312,4.0255165,2.2705054,-4.3407297,10.615773,0.43053937,0.044838183,0.19632606199770436,0.029746281714785595,0.21495049,0.025766905,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Spink10,0.9792,0.02080000000000004,3.8517824544940904,4.3379227e-05,4.625815e-06,0.0,0.25,3.379972,3.4161882,1.9534547,-3.2227697,9.301557,0.6567163,0.080271065,0.1021814006888635,0.031058617672790837,0.31946465,0.038087297,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
