,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Enkur,1.0,0.0,18.420680753952368,0.0003063841,1.86044e-05,0.0,0.25,4.123398,4.169741,1.1884233,-1.0381546,8.277838,5.4696956,0.17072701,0.9393939393939387,0.1240468662823124,2.7193346,0.10188009,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pih1d2,1.0,0.0,18.420680753952368,0.00013007945,5.0258427e-06,0.0,0.25,4.8250933,4.8543177,1.2770352,-0.35740948,9.933119,2.5454538,0.07197316,0.863636363636363,0.0649060814580624,1.2903911,0.040655516,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr63,0.9996,0.00039999999999995595,7.823620941151559,0.0002779688,9.171127e-06,0.0,0.25,5.695047,5.617441,1.959732,-2.3438263,12.831097,4.6515136,0.03180215,0.8939393939393933,0.0265947554398363,2.3111496,0.01937008,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Meig1,0.9996,0.00039999999999995595,7.823620941151559,0.00044717878,1.2010557e-05,0.0,0.25,5.584629,5.455173,1.9654629,-1.1365948,13.502513,10.984849,0.05597924,0.9393939393939387,0.03886925795053007,4.6652136,0.033024453,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph1,0.9996,0.00039999999999995595,7.823620941151559,0.00045401521,1.1575852e-05,0.0,0.25,5.7704268,5.816494,1.8046155,-0.41023254,12.197812,9.075759,0.101171315,0.969696969696969,0.07253115119955375,3.9265323,0.059432354,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700016K19Rik,0.9996,0.00039999999999995595,7.823620941151559,0.00033015493,8.108832e-06,0.0,0.25,6.0540657,5.754457,2.1800315,-0.18571663,13.862877,6.5606036,0.051515784,0.9090909090909084,0.039613167193602423,3.0410907,0.028552433,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Foxj1,0.9994,0.0006000000000000449,7.417964066154244,0.00048578143,2.483248e-05,0.0,0.25,4.688475,4.5905294,1.5523973,-0.78639317,9.698176,8.257573,0.2648316,0.9999999999999992,0.1565928956667267,4.1855474,0.1584858,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dynlrb2,0.9994,0.0006000000000000449,7.417964066154244,0.00075038476,7.5055277e-06,0.0,0.25,7.0254383,7.075491,1.9681466,-0.573967,15.299543,15.681819,0.026594773,0.9090909090909084,0.018969685698344806,6.868045,0.017447783,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700094D03Rik,0.9994,0.0006000000000000449,7.417964066154244,0.0006097174,1.0080665e-05,0.0,0.25,6.064394,6.1481147,1.6463635,-2.4485865,10.990695,13.954547,0.08406154,0.863636363636363,0.06639389994420705,6.857227,0.05703434,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc23,0.9994,0.0006000000000000449,7.417964066154244,0.00039646187,1.0304967e-05,0.0,0.25,5.5668054,5.4867644,1.9216051,-0.6232481,12.153062,10.333333,0.07922626,0.8939393939393933,0.056723079784266585,3.9106286,0.044479012,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc30,0.9994,0.0006000000000000449,7.417964066154244,0.00035601144,1.5354964e-05,0.0,0.25,4.76756,4.7927346,1.4109627,-0.994051,10.688489,7.469695,0.12590604,0.9242424242424235,0.08703738143946413,3.65089,0.07270398,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
C230072F16Rik,0.9994,0.0006000000000000449,7.417964066154244,0.00019727241,1.195427e-06,0.0,0.25,9.312405,8.833781,3.5516846,-1.8790426,23.515915,3.1212115,0.002603682,0.6666666666666662,0.0005579319323042589,1.7743632,0.0010726101,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2310034G01Rik,0.9994,0.0006000000000000449,7.417964066154244,8.7745415e-05,3.696061e-06,0.0,0.25,4.510439,4.571501,1.3782442,-0.77267456,9.73054,1.2121211,0.033661935,0.5151515151515148,0.030686256276734176,0.64467335,0.02142276,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
