,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fabp9,0.9806,0.019399999999999973,3.9228910578819054,0.00027861237,4.3134405e-05,0.0,0.25,4.384909,4.830326,2.7127345,-6.2220364,11.972856,9.580238,1.3079298,0.36998706338939485,0.07980497818835046,5.3204775,0.7904004,True,Late Aire vs Rest,Late Aire,Rest
Tstd1,0.978,0.02200000000000002,3.794466772356098,0.00016777338,2.0952413e-05,0.0,0.25,3.880807,4.0863533,2.8506308,-6.9102945,12.425536,2.8195317,0.30305368,0.2904269081500665,0.07364639466256133,1.6416769,0.19149067,True,Late Aire vs Rest,Late Aire,Rest
Ces2c,0.9776,0.022399999999999975,3.7760391933569983,0.00011873758,1.5293845e-05,0.0,0.25,3.5135293,3.6446657,2.22608,-5.1354446,10.09146,2.2257411,0.21786039,0.5278137128072494,0.11034128817038823,1.378136,0.1320671,True,Late Aire vs Rest,Late Aire,Rest
Nos2,0.9754,0.024599999999999955,3.6801008040858587,0.00034036319,4.4357723e-05,0.0,0.25,3.653761,3.65668,2.2907789,-5.5130663,11.531444,6.0679636,0.5381053,0.758732212160422,0.1747498075442662,3.7455716,0.2930154,True,Late Aire vs Rest,Late Aire,Rest
Cfap53,0.973,0.027000000000000024,3.5845468560888656,0.00013768594,2.0924517e-05,0.0,0.25,3.676302,3.5767999,2.371737,-3.4618483,10.85494,1.6222503,0.2791894,0.17658473479948283,0.11393379522709855,1.0667576,0.15776865,True,Late Aire vs Rest,Late Aire,Rest
Smtnl1,0.9712,0.028800000000000048,3.5181566962377104,0.00019268384,2.640309e-05,0.0,0.25,3.7949324,3.8109355,2.4641628,-3.9960527,13.225962,3.4631267,0.3343598,0.5058214747736139,0.0831408775981529,2.106102,0.16755387,True,Late Aire vs Rest,Late Aire,Rest
Aldh1b1,0.971,0.029000000000000026,3.5110303037759842,3.7661306e-05,5.523801e-06,0.0,0.25,3.4027677,3.4540353,2.4489737,-4.8259687,11.095439,0.45084044,0.06158592,0.19016817593790475,0.047472414677957535,0.28475165,0.033824306,True,Late Aire vs Rest,Late Aire,Rest
Sncg,0.97,0.030000000000000027,3.476098366811273,0.00049726514,9.2758564e-05,0.0,0.25,3.184158,3.1828341,2.071301,-4.0134974,10.008052,9.859698,1.6915617,0.6345407503234216,0.24172440338722298,6.311519,0.97655827,True,Late Aire vs Rest,Late Aire,Rest
Gm11716,0.97,0.030000000000000027,3.476098366811273,3.182599e-05,5.249382e-06,0.0,0.25,3.1379015,3.2324977,2.1582737,-5.2079697,10.478264,0.45730874,0.05825,0.20698576972833188,0.03772132409545808,0.26477817,0.03134652,True,Late Aire vs Rest,Late Aire,Rest
2200002J24Rik,0.97,0.030000000000000027,3.476098366811273,6.988301e-05,7.778966e-06,0.0,0.25,4.186561,4.2158384,2.8634534,-9.297999,16.095158,1.0446302,0.13086988,0.2697283311772331,0.05799332820118063,0.6610913,0.06845793,True,Late Aire vs Rest,Late Aire,Rest
