,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl21a,0.9954,0.0046000000000000485,5.377086199064927,0.0073065264,0.00038751084,0.0,0.25,5.18005,5.3582735,1.6836563,-2.0297475,11.00457,113.9684,7.177598,0.9990393852065593,0.5740572467060483,110.05718,4.646976,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm21541,0.9924,0.007600000000000051,4.871976698813327,3.5472687e-05,3.3819426e-06,0.0,0.25,4.269629,4.1081553,2.1460388,-1.4953117,15.125797,0.2987518,0.016583364,0.22670509125840502,0.014766015447523845,0.27903035,0.009142014,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Acta2,0.9906,0.009399999999999964,4.6576000771438535,0.0007744479,7.369091e-05,0.0,0.25,4.1740694,4.402165,1.697068,-2.7338772,8.508488,9.0336275,0.87096745,0.6474543707973177,0.18627896410722117,8.537163,0.56475693,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Wfikkn2,0.9892,0.010800000000000032,4.517349485700766,0.00020260307,2.802907e-05,0.0,0.25,3.475218,3.5101056,1.4729443,-1.7841549,9.206474,2.1392803,0.22875907,0.8049951969260489,0.11971830985915376,2.080003,0.1542561,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tagln,0.989,0.01100000000000001,4.498798159845069,0.0010328995,8.081643e-05,0.0,0.25,5.1882944,5.4918547,2.085565,-2.2196531,12.317393,12.596548,0.768061,0.8309317963496815,0.16424352567014766,11.800419,0.5759128,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Plod2,0.9874,0.012599999999999945,4.361377628344464,0.00013863647,2.5016048e-05,0.0,0.25,2.7372515,2.8273363,1.08668,-2.1821146,6.2450056,1.4053742,0.15265754,0.6042267050912634,0.09313948205361149,1.2718158,0.095754504,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Stmn2,0.9856,0.014399999999999968,4.226021701899203,0.00012521505,1.7709839e-05,0.0,0.25,3.6034117,3.3989558,1.9967545,-2.786003,11.554786,1.0192116,0.22194432,0.18443804034582104,0.06315311222171764,0.88794196,0.10860447,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gas1,0.985,0.015000000000000013,4.184590783555717,0.0003225096,9.94045e-05,0.0,0.25,3.172605,3.4591804,2.0607238,-5.664752,9.047476,3.104699,0.771922,0.7953890489913702,0.11790095411176625,3.1093225,0.7219993,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tpm2,0.9846,0.01539999999999997,4.157867318710489,0.0009987394,0.00017401997,0.0,0.25,2.9026887,3.0048733,1.2540455,-1.7141304,6.622611,12.047077,3.1429136,0.9731027857829267,0.58587005906407,10.656484,1.6445282,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Shisa4,0.9838,0.016199999999999992,4.106410775003809,0.00013228339,2.6362732e-05,0.0,0.25,2.542135,2.5197182,1.1821089,-1.8218212,7.0465145,1.4207442,0.28805092,0.6791546589817575,0.18241708314402272,1.3388541,0.16083573,True,Ccl21a+ vs Rest,Ccl21a+,Rest
6030407O03Rik,0.9834,0.016599999999999948,4.0816126673746895,0.00027130454,3.4389726e-05,0.0,0.25,3.331278,3.3337526,1.6860355,-3.0874348,9.466655,2.5312147,0.1135846,0.5379442843419802,0.05043162199000473,2.3686037,0.066077195,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lifr,0.9832,0.016800000000000037,4.069433086775562,0.0006651849,0.0001275718,0.0,0.25,3.576949,3.8322892,1.908603,-4.2138433,8.705233,7.871283,1.7037804,0.955811719500505,0.28668786915038086,7.4733176,1.1380858,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Scx,0.9832,0.016800000000000037,4.069433086775562,0.0001335215,1.5660338e-05,0.0,0.25,3.7695513,3.7513547,1.924536,-2.0711393,12.059623,1.1892388,0.07405717,0.48703170028818366,0.04747841890049994,1.1510336,0.053881686,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col6a1,0.983,0.017000000000000015,4.057395198028768,0.00023536374,3.9805098e-05,0.0,0.25,2.9151788,2.948648,1.4589902,-3.1396704,7.330883,2.3611825,0.24443376,0.7771373679154806,0.11903680145388344,2.2785792,0.17718801,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gem,0.9818,0.018199999999999994,3.9879654882761786,0.00082080555,0.00015826439,0.0,0.25,2.4214215,2.468287,1.040224,-1.3869019,6.2268066,7.7838683,2.321008,0.9231508165225973,0.5343025897319369,7.184918,1.210127,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Iigp1,0.9814,0.01859999999999995,3.965818015491911,0.0012500185,0.00020857884,0.0,0.25,2.870413,3.0134535,1.4002104,-2.4999447,7.0443597,14.404418,2.6276863,0.9346781940442118,0.46728759654701424,13.487041,1.6962544,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cald1,0.9812,0.01880000000000004,3.9549189208252784,0.0007745967,0.00015166357,0.0,0.25,2.715508,2.77042,1.292922,-2.7401075,6.4331446,8.114319,1.7966943,0.9702209414025231,0.4195820081780922,7.341784,1.0860765,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ctsl,0.9802,0.01980000000000004,3.9020741999265773,0.0020873847,0.00063670066,0.0,0.25,2.8535469,3.1090126,1.7279719,-5.3253655,7.560322,26.30642,11.7947645,0.9971181556196236,0.619491140390747,24.824398,6.6365633,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ccl11,0.9798,0.020199999999999996,3.8816653799540974,0.0005449587,6.295575e-05,0.0,0.25,3.940239,4.0091853,2.4745293,-6.7088175,12.095442,7.043234,0.73057765,0.5446685878962553,0.08109950022716926,6.6776795,0.53451735,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Shisa2,0.9796,0.020399999999999974,3.8716089442401334,0.00017552021,4.2882377e-05,0.0,0.25,2.3118477,2.3230352,1.1719664,-2.2464867,7.9267607,1.9020101,0.40095583,0.7454370797310408,0.175829168559743,1.7662627,0.21562846,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pthlh,0.9782,0.02180000000000004,3.8038037298175786,0.00018965892,3.3355172e-05,0.0,0.25,2.7935767,2.7841783,1.4727868,-3.0752296,9.029576,2.068197,0.2644251,0.6320845341018317,0.10290776919581933,1.880927,0.14438044,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt14,0.978,0.02200000000000002,3.794466772356098,0.0015031665,0.00026777288,0.0,0.25,2.9624777,2.9966884,1.4980788,-2.6404428,8.276781,16.732931,4.5277243,0.9702209414025231,0.6263062244434519,16.200006,2.6432495,True,Ccl21a+ vs Rest,Ccl21a+,Rest
