,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tnfaip2,0.9996,0.00039999999999995595,7.823620941151559,0.0007847237,4.523738e-05,0.0,0.25,4.420474,4.4539614,1.3623679,0.055566788,9.574994,15.378055,0.6513653,0.9634146341463421,0.27588136541690217,9.620884,0.38702464,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb6a,0.9994,0.0006000000000000449,7.417964066154244,0.0047744997,0.00024518717,0.0,0.25,4.1705093,4.2273397,1.2030876,-0.18314934,8.262586,138.7317,3.8803558,0.9878048780487811,0.8160790897220993,81.39728,2.4323235,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spib,0.9994,0.0006000000000000449,7.417964066154244,0.0009338211,7.164027e-05,0.0,0.25,3.9541461,3.9275374,1.3438548,-0.42628193,8.273129,14.804878,1.0559416,1.0000000000000007,0.4055213579555923,9.073897,0.60768527,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm37800,0.9992,0.0008000000000000229,7.13008602021168,0.00031359156,2.6271841e-06,0.0,0.25,8.851481,8.992563,2.9732277,-0.9962263,20.128456,2.4146338,0.0076478254,0.26829268292682934,0.0037306472673008773,1.3453493,0.0047545554,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm50069,0.9988,0.0011999999999999789,6.724224678325084,0.00027043372,7.0765545e-06,0.0,0.25,5.574302,5.687136,1.4367442,-1.8721228,11.658243,4.4512186,0.05185607,0.6707317073170735,0.044581234844245296,2.6016681,0.032626715,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl9,0.9986,0.0013999999999999568,6.569874928627714,0.0020504287,6.50483e-05,0.0,0.25,6.2727146,6.0652943,2.564338,-1.7850618,14.299607,31.048784,0.8058155,0.9878048780487811,0.1341167692594684,17.80599,0.48826665,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr5,0.9978,0.0021999999999999797,6.11709095964051,0.00016519103,8.267732e-06,0.0,0.25,5.5161343,5.5302773,2.3237388,-3.9002485,13.955657,3.4024382,0.07125543,0.5853658536585369,0.03786606976310376,2.1634405,0.0427449,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl6,0.9974,0.0026000000000000467,5.949636611964186,0.0014690483,4.9985207e-05,0.0,0.25,6.4798336,6.381609,2.5838692,-2.1721191,16.579205,28.621956,0.3146803,0.7926829268292688,0.056705838462973064,16.384617,0.20672338,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sox8,0.997,0.0030000000000000027,5.8061351579960405,0.00017080053,8.964818e-06,0.0,0.25,5.1623306,5.134903,2.0661657,-2.148364,14.149007,1.9878044,0.055773254,0.6951219512195126,0.0419697817571347,1.3747185,0.03319158,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm5930,0.9968,0.0031999999999999806,5.741396223264499,0.00018262312,2.8700524e-06,0.0,0.25,7.1598725,7.07365,2.7082357,-2.2416868,21.358871,1.987805,0.018653248,0.19512195121951223,0.008393956351426967,1.2710876,0.01002773,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
