,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Wnt10b,0.9776,0.022399999999999975,3.7760391933569983,6.1387e-05,1.1621878e-05,0.0,0.25,3.0539362,2.8368511,1.8747469,-3.2163544,10.4510355,1.686459,0.13002807,0.6959619952494079,0.0921943448825163,0.62830746,0.07157339,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccna2,0.9766,0.023399999999999976,3.731340712153176,5.1162606e-05,4.020463e-06,0.0,0.25,3.987588,4.070114,2.6164286,-4.904587,13.396091,1.2351545,0.011748311,0.3610451306413308,0.00776583034647551,0.3948725,0.0061634276,True,TAC-TECs vs Rest,TAC-TECs,Rest
Selenoh,0.9758,0.0242,3.6969046112440425,0.000256613,5.2726828e-05,0.0,0.25,2.2443614,2.2338705,1.1579674,-2.3513594,6.6058025,7.6056986,0.72480476,0.9358669833729242,0.4129828753484768,2.6782055,0.4557381,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pclaf,0.9742,0.025800000000000045,3.631241752112877,0.00015145597,9.678016e-06,0.0,0.25,3.4410317,3.3574452,2.3016045,-4.3292475,11.757907,5.178144,0.046196777,0.5463182897862245,0.027678215850258907,1.5783298,0.02448029,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hnrnpa1,0.9728,0.027200000000000002,3.5769611805425647,0.0005791842,0.00016668654,0.0,0.25,1.9323788,1.9560323,0.9750313,-1.3312178,5.8404417,16.55107,2.413942,0.9976247030878888,0.7686180804460618,5.970637,1.604887,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdca3,0.9724,0.027599999999999958,3.561951117683924,4.845907e-05,5.015073e-06,0.0,0.25,3.587067,3.614029,2.3821,-6.1236925,10.838325,1.2209024,0.023894878,0.45130641330166366,0.01453604141776183,0.41500372,0.0113464985,True,TAC-TECs vs Rest,TAC-TECs,Rest
Eif5a,0.9722,0.027800000000000047,3.5545251744885458,0.0010852038,0.00030760048,0.0,0.25,1.8702658,1.8648944,0.94674706,-1.6530018,5.8093567,30.893093,4.9191523,1.0000000000000027,0.9084030266826266,10.964344,2.9385834,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tmem158,0.9716,0.02839999999999998,3.532554710140545,0.00042375817,8.3027626e-05,0.0,0.25,2.4861083,2.6177645,1.2926697,-2.899705,6.7601147,14.004745,1.3359079,0.9453681710213803,0.4259259259259365,5.1122875,0.7798026,True,TAC-TECs vs Rest,TAC-TECs,Rest
Fbxo5,0.9702,0.02980000000000005,3.4829935170364954,3.671212e-05,5.596531e-06,0.0,0.25,2.774174,2.7384272,1.705226,-3.3877993,9.265117,0.7387174,0.028275615,0.2517814726840858,0.024492234169653553,0.22679593,0.018666875,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tcp1,0.9696,0.030399999999999983,3.4624406882690915,0.00025658592,0.00010469632,0.0,0.25,1.3185512,1.3135757,0.6498014,-1.8667622,4.567465,7.0356293,1.6425408,0.9714964370546345,0.7041019514138012,2.5148509,1.0162185,True,TAC-TECs vs Rest,TAC-TECs,Rest
