,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Spink5,0.9936,0.006399999999999961,5.0450351683792265,0.0020009,9.1049595e-05,0.0,0.25,5.4742293,5.604101,2.1948655,-2.6800108,12.162266,46.318527,1.1581738,0.8552123552123537,0.12812182741116881,29.583689,0.62660444,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsta4,0.9906,0.009399999999999964,4.6576000771438535,0.0011053754,7.6761826e-05,0.0,0.25,4.6024537,4.7947206,2.1161342,-3.6826134,10.579611,19.320482,0.80040854,0.8687258687258672,0.15939086294416246,11.823962,0.44640017,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt6a,0.9888,0.011199999999999988,4.480577425658903,0.00021999545,8.7524195e-06,0.0,0.25,5.3537154,5.446279,2.6618636,-5.304817,14.409911,2.6003852,0.045482244,0.23745173745173714,0.011370558375634532,1.6133025,0.027120993,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm94,0.9854,0.014599999999999946,4.212025446612466,0.0007562436,4.0239778e-05,0.0,0.25,4.8694005,5.124186,3.2443352,-8.711692,14.401204,19.054047,0.37583724,0.5077220077220069,0.03999999999999986,11.46301,0.20323753,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt6b,0.9848,0.015199999999999991,4.171142499277839,0.00010324077,5.566896e-06,0.0,0.25,5.2288365,5.5719237,3.8931527,-13.9619465,18.844185,1.4459457,0.041624375,0.13127413127413118,0.006091370558375639,0.89693224,0.023550797,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lratd1,0.9842,0.015800000000000036,4.131818565648299,0.00016356996,1.9393005e-05,0.0,0.25,3.6857398,3.7020798,1.8771632,-3.3303404,9.925042,2.723933,0.16913672,0.611969111969111,0.0769543147208123,1.8239757,0.09949205,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Calml3,0.9836,0.01639999999999997,4.093937375922709,0.00047494698,5.269383e-05,0.0,0.25,3.46099,3.496323,1.8797326,-3.2180548,9.236823,6.8166013,0.27776575,0.5888030888030878,0.09177664974619341,4.577206,0.1824084,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Anxa8,0.983,0.017000000000000015,4.057395198028768,0.00019239294,2.4396126e-05,0.0,0.25,3.2170663,3.1630597,1.7357807,-2.7354813,11.046469,2.214282,0.15309606,0.505791505791505,0.08446700507614245,1.474398,0.10676482,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2d12,0.9816,0.018399999999999972,3.9768326954910993,7.370301e-05,5.4869765e-06,0.0,0.25,4.996382,5.1110435,3.0056975,-5.4078665,14.930879,0.59845567,0.030659888,0.14864864864864852,0.014010152284263978,0.41237694,0.016579662,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lypd3,0.9814,0.01859999999999995,3.965818015491911,0.00027792717,1.558369e-05,0.0,0.25,4.4292893,4.6520543,2.8142698,-7.615202,12.312412,3.8223894,0.078984745,0.5830115830115821,0.03898477157360393,2.573811,0.048676766,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt78,0.9806,0.019399999999999973,3.9228910578819054,0.0002478803,2.1365071e-05,0.0,0.25,3.9964118,4.1962748,2.589508,-7.56252,12.362925,3.2258644,0.15208092,0.5231660231660223,0.06416243654822311,2.3075905,0.09165877,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ctsd,0.9802,0.01980000000000004,3.9020741999265773,0.00047397517,8.67525e-05,0.0,0.25,2.516921,2.5127168,1.300157,-2.2159748,7.0919304,6.96332,1.1427498,0.8803088803088788,0.43654822335024257,4.6614265,0.7572511,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cxcl5,0.98,0.020000000000000018,3.8918198083148323,0.00024449688,2.7467966e-05,0.0,0.25,4.465948,4.535654,2.6776905,-4.362026,14.231966,3.0173736,0.4105581,0.20270270270270246,0.03898477157360393,1.9649119,0.19881797,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sbsn,0.9798,0.020199999999999996,3.8816653799540974,0.0010041876,5.334978e-05,0.0,0.25,3.8928983,4.0627027,2.3878515,-4.470498,10.229292,25.886105,0.6818326,0.7451737451737439,0.19492385786801888,16.344868,0.37265062,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt80,0.979,0.02100000000000002,3.842008738831228,0.00013316509,1.4965103e-05,0.0,0.25,3.3308344,3.360334,1.742713,-2.968257,9.315855,1.6872555,0.1039593,0.5656370656370647,0.0645685279187815,1.1725202,0.059613686,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sh3bgrl2,0.979,0.02100000000000002,3.842008738831228,0.0001155622,2.5944986e-05,0.0,0.25,2.2332551,2.284864,1.0667644,-1.5447178,6.006033,1.7123513,0.32040387,0.7084942084942073,0.21319796954314504,1.2271569,0.18871875,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdc1,0.9784,0.021599999999999953,3.813224816940758,0.00029880236,4.8686932e-05,0.0,0.25,2.6743402,2.7015948,1.4327317,-2.5291262,7.306094,4.0926585,0.5870049,0.8030888030888017,0.30964467005075536,2.8912246,0.41093782,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm2a,0.9776,0.022399999999999975,3.7760391933569983,0.0002768035,2.7574264e-05,0.0,0.25,3.6549876,3.761684,2.188657,-5.1910086,9.743468,3.5135102,0.38213077,0.4208494208494202,0.10964467005076244,2.4503622,0.20773461,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
