,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Scn1a,0.9972,0.0028000000000000247,5.875328373074121,0.00035820625,1.6647846e-05,0.0,0.25,5.1931877,5.0762243,2.2462604,-1.5803967,16.104553,3.2413776,0.03474142,0.7294429708222844,0.015396762731938391,2.8939986,0.023533605,True,cTECs vs Rest,cTECs,Rest
Gm13629,0.9966,0.0033999999999999586,5.680571123087171,0.00015750033,4.1776475e-06,0.0,0.25,6.47679,6.2559686,2.824207,-2.0643024,20.893497,1.172415,0.0136202155,0.4854111405835535,0.01065929727595735,1.0001749,0.0068590217,True,cTECs vs Rest,cTECs,Rest
Kcnk2,0.9948,0.005199999999999982,5.253881173319069,0.0002889541,2.010347e-05,0.0,0.25,4.5685477,4.467108,1.9577427,-1.5141449,11.588555,3.9549031,0.12889883,0.7904509283819672,0.08014212396367984,3.0766714,0.099555895,True,cTECs vs Rest,cTECs,Rest
Gm13630,0.9926,0.007399999999999962,4.8988464216673355,2.682732e-05,1.3383986e-06,0.0,0.25,5.430529,5.50908,2.365537,-2.501585,13.204986,0.22281173,0.0029609154,0.14323607427055712,0.002368732727990525,0.20167632,0.0019270949,True,cTECs vs Rest,cTECs,Rest
2310065F04Rik,0.9912,0.00880000000000003,4.724163482556559,3.8741535e-05,2.3627988e-06,0.0,0.25,5.599769,5.445982,2.8459141,-2.8019438,16.716927,0.2519895,0.00454007,0.18567639257294427,0.0033557046979865775,0.21770597,0.0023083678,True,cTECs vs Rest,cTECs,Rest
Ackr4,0.989,0.01100000000000001,4.498798159845069,0.00017381176,1.3959316e-05,0.0,0.25,4.387926,4.3416457,2.086464,-1.8030987,12.8155985,1.9840876,0.08586673,0.6710875331565008,0.05684958547177286,1.8313948,0.060646024,True,cTECs vs Rest,cTECs,Rest
Igfbp7,0.9888,0.011199999999999988,4.480577425658903,0.00027287327,4.381605e-05,0.0,0.25,3.149378,3.1221385,1.5671246,-4.305028,11.16972,3.5278475,0.19857898,0.6843501326259971,0.048559020923805964,2.6264296,0.16479614,True,cTECs vs Rest,cTECs,Rest
Mdga1,0.9884,0.011600000000000055,4.445081524050899,9.041594e-05,1.1616812e-05,0.0,0.25,3.1674411,3.1689138,1.3383476,-1.4414072,8.092429,1.1114069,0.0933678,0.4933687002652511,0.072838531385709,0.9124578,0.06492145,True,cTECs vs Rest,cTECs,Rest
Abca8b,0.9874,0.012599999999999945,4.361377628344464,5.6676465e-05,4.5005054e-06,0.0,0.25,4.149122,4.1849637,2.1034787,-5.1969194,11.132647,0.21750669,0.011646271,0.12997347480106114,0.01026450848795893,0.20016435,0.00898807,True,cTECs vs Rest,cTECs,Rest
Diras2,0.987,0.013000000000000012,4.329719922873182,0.00015485458,1.7548899e-05,0.0,0.25,3.4604597,3.4788542,1.6972383,-2.5015678,9.678702,1.9442987,0.1010661,0.6021220159151203,0.06494275562574053,1.3207582,0.07761313,True,cTECs vs Rest,cTECs,Rest
Pltp,0.9864,0.013599999999999945,4.28399143395216,0.00055470766,6.232685e-05,0.0,0.25,3.7537944,3.871418,1.5981556,-2.4049835,9.509089,8.281158,0.60994554,0.9442970822281238,0.24417686537702482,5.7927136,0.46594822,True,cTECs vs Rest,cTECs,Rest
