,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cacna2d1,0.9992,0.0008000000000000229,7.13008602021168,0.0026594687,0.000114159106,0.0,0.25,4.8540716,4.9338055,1.1993735,-0.16994095,9.775111,80.94612,1.7858384,0.9940119760479076,0.407884761182729,60.24337,1.0378933,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Stxbp5l,0.998,0.0020000000000000018,6.212601105784058,0.001557118,3.676155e-05,0.0,0.25,6.3453865,6.4690576,2.0145996,-1.9459648,12.571158,48.60479,0.48142618,0.9161676646706615,0.09268385140257877,36.06116,0.2510342,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ptprn2,0.9978,0.0021999999999999797,6.11709095964051,0.0014378357,6.071369e-05,0.0,0.25,5.202689,5.123873,1.8022603,-0.3886156,10.731098,27.688627,0.5604642,0.9580838323353325,0.14840788476118408,21.128082,0.31672558,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
1810008I18Rik,0.9978,0.0021999999999999797,6.11709095964051,6.7391484e-05,1.8718569e-06,0.0,0.25,8.415987,8.085379,4.104398,-2.5285664,19.099888,0.35928154,0.0037907506,0.15568862275449102,0.002843062926459438,0.27781996,0.002094997,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ica1,0.9976,0.0023999999999999577,6.029879500378016,0.0002576804,2.9449686e-05,0.0,0.25,3.357441,3.4100337,1.1768172,-1.4370708,7.2609015,4.2455106,0.35803846,0.8562874251497029,0.19768764215314585,3.3387425,0.21136259,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm609,0.9974,0.0026000000000000467,5.949636611964186,0.00041673266,2.090526e-05,0.0,0.25,5.2223926,5.3799224,1.9128292,-2.8130636,11.086902,4.6287436,0.08150118,0.7065868263473065,0.03677028051554206,3.8165488,0.057029933,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Clca3b,0.9972,0.0028000000000000247,5.875328373074121,0.00084234716,3.153498e-05,0.0,0.25,5.8966365,5.7832613,2.351048,-2.8097467,13.366863,19.191612,0.3208876,0.7604790419161692,0.06880212282031863,13.801019,0.16746087,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cacnb2,0.9972,0.0028000000000000247,5.875328373074121,0.00055882666,2.5171707e-05,0.0,0.25,4.691445,4.761104,1.7232115,-2.5193338,10.317336,12.928143,0.23483738,0.646706586826348,0.07240333586050071,10.541263,0.138711,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cd177,0.9972,0.0028000000000000247,5.875328373074121,0.00044853907,8.850451e-06,0.0,0.25,6.899594,6.440791,3.1942666,-2.8595638,17.544071,5.5089836,0.04965889,0.5269461077844309,0.021986353297952985,5.0415893,0.02565731,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Appl2,0.9968,0.0031999999999999806,5.741396223264499,0.00017311648,1.5347137e-05,0.0,0.25,3.7494993,3.8940115,1.1532717,-1.9531384,7.205846,2.2934139,0.20072095,0.7784431137724568,0.14651250947687786,1.6855378,0.13201219,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cacna1a,0.9966,0.0033999999999999586,5.680571123087171,0.0005592721,4.9030088e-05,0.0,0.25,3.8561442,3.9275131,1.3538269,-1.4678087,7.814534,8.694612,0.7884831,0.9161676646706615,0.31330553449583465,7.17045,0.4568052,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cyp7b1,0.9966,0.0033999999999999586,5.680571123087171,0.00032737944,5.2493502e-05,0.0,0.25,2.783081,2.812654,0.96498525,-1.2217407,6.2799435,4.742516,0.54359704,0.7964071856287444,0.2611827141774059,3.7469547,0.35246247,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rptoros,0.9964,0.0036000000000000476,5.623212170188158,5.239605e-05,3.1615969e-06,0.0,0.25,4.618427,4.716684,1.7007146,-3.2126026,10.476152,0.67065865,0.032221366,0.365269461077844,0.020470053070507952,0.52359337,0.014166493,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
