,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Lrmp,1.0,0.0,18.420680753952368,0.0017573194,2.8534516e-05,0.0,0.25,6.1268244,6.2211804,1.5303109,-1.1686983,11.418333,28.709486,0.11806109,0.9449541284403709,0.04319781078967957,20.145596,0.05876634,True,Tuft vs Rest,Tuft,Rest
Rgs13,1.0,0.0,18.420680753952368,0.0016617855,1.9731899e-05,0.0,0.25,7.465832,7.452366,2.1072063,0.5234375,16.640781,23.20184,0.086004734,0.9204892966360894,0.025801407349491753,16.64839,0.039442282,True,Tuft vs Rest,Tuft,Rest
Cyfip1,1.0,0.0,18.420680753952368,0.0006972888,6.9408256e-05,0.0,0.25,3.242334,3.2763357,0.8591995,0.32571316,6.6559515,8.944955,1.0001831,0.9755351681957227,0.5502345582486241,6.4624124,0.60423756,True,Tuft vs Rest,Tuft,Rest
Ivns1abp,0.9998,0.00019999999999997797,8.516943182665639,0.00085751637,7.3973366e-05,0.0,0.25,3.6359382,3.645793,1.0826112,-0.5609331,8.487973,11.614686,1.1039802,0.996941896024469,0.5076231430805158,9.033098,0.70464575,True,Tuft vs Rest,Tuft,Rest
Mctp1,0.9996,0.00039999999999995595,7.823620941151559,0.0036906155,7.5792814e-05,0.0,0.25,5.817419,5.8382053,1.4838029,-0.21883583,11.441934,101.52902,0.9093009,0.9877675840978635,0.16555903049257353,73.70957,0.48673818,True,Tuft vs Rest,Tuft,Rest
Plcb2,0.9994,0.0006000000000000449,7.417964066154244,0.00037453548,1.250834e-05,0.0,0.25,5.368385,5.4144483,1.5692693,-0.51356506,12.303686,4.636088,0.033620045,0.8715596330275264,0.019351055512118822,3.4950438,0.017479219,True,Tuft vs Rest,Tuft,Rest
Tmem245,0.9994,0.0006000000000000449,7.417964066154244,0.0007104591,4.1371626e-05,0.0,0.25,4.1194243,4.2060933,1.0735303,-0.5986347,7.6340322,8.165137,0.52247757,0.9694189602446524,0.33189992181391514,6.184862,0.34054363,True,Tuft vs Rest,Tuft,Rest
Rgs21,0.9992,0.0008000000000000229,7.13008602021168,0.0005908839,5.7407005e-06,0.0,0.25,7.765589,7.665081,2.958972,-5.7691336,18.542025,6.706421,0.021696642,0.3944954128440373,0.005082095387021112,4.846851,0.012926248,True,Tuft vs Rest,Tuft,Rest
Cap1,0.9992,0.0008000000000000229,7.13008602021168,0.00078007043,6.7837886e-05,0.0,0.25,3.4268374,3.5019522,0.9230064,-0.34885788,6.260803,13.082578,1.244913,0.9663608562691172,0.6098514464425371,9.308719,0.75245714,True,Tuft vs Rest,Tuft,Rest
A630073D07Rik,0.999,0.0010000000000000009,6.906744788708563,0.0005277132,3.926224e-06,0.0,0.25,7.815321,7.825658,2.253078,-1.483427,18.642033,6.4220195,0.014268957,0.4770642201834873,0.00820953870211103,4.45501,0.007901507,True,Tuft vs Rest,Tuft,Rest
Gm35430,0.999,0.0010000000000000009,6.906744788708563,0.00010011295,9.416484e-07,0.0,0.25,7.7219462,7.6446166,2.6163027,-1.3286991,18.040722,0.54128456,0.0029319786,0.19266055045871547,0.0017591868647380763,0.41840202,0.0013140272,True,Tuft vs Rest,Tuft,Rest
Bmx,0.999,0.0010000000000000009,6.906744788708563,0.001061412,3.5875528e-05,0.0,0.25,5.693004,5.767185,1.8316962,-1.9431152,11.523609,15.006124,0.1313527,0.9327217125382301,0.040070367474589606,10.718952,0.079060145,True,Tuft vs Rest,Tuft,Rest
1810046K07Rik,0.9988,0.0011999999999999789,6.724224678325084,0.00036227735,1.3523346e-05,0.0,0.25,5.839781,5.801289,2.098354,-1.3030739,14.254656,5.7308874,0.033424553,0.914373088685019,0.013878029710711485,4.0348506,0.01685408,True,Tuft vs Rest,Tuft,Rest
Pik3cg,0.9988,0.0011999999999999789,6.724224678325084,0.00034318047,1.1501761e-05,0.0,0.25,5.1466618,5.199966,1.567954,-1.3494406,10.226413,3.5932715,0.035574693,0.6758409785932744,0.018569194683346345,2.7942543,0.016686095,True,Tuft vs Rest,Tuft,Rest
Alox5,0.9988,0.0011999999999999789,6.724224678325084,0.0003985037,1.9591087e-05,0.0,0.25,4.4955363,4.5178876,1.2431582,-0.14596081,9.11693,5.2874627,0.093041636,0.8868501529052023,0.06391712275215052,4.0177665,0.06894736,True,Tuft vs Rest,Tuft,Rest
Trpm5,0.9986,0.0013999999999999568,6.569874928627714,0.0005306726,1.8811188e-05,0.0,0.25,5.121499,5.1595025,1.4492606,-1.0413103,10.67152,6.0856276,0.04867088,0.948012232415906,0.02443315089913992,4.782542,0.026103085,True,Tuft vs Rest,Tuft,Rest
Tas2r113,0.9986,0.0013999999999999568,6.569874928627714,4.3033375e-05,2.084142e-07,0.0,0.25,9.086566,9.135369,2.8672035,-2.1261368,18.544893,0.262997,0.00039093042,0.1376146788990826,0.00039093041438623924,0.20219865,0.0005958695,True,Tuft vs Rest,Tuft,Rest
Gm50061,0.9984,0.0016000000000000458,6.4361441284049565,0.00012708179,1.7789484e-06,0.0,0.25,7.666468,7.744667,2.7951586,-3.581666,16.064182,0.5137616,0.008405004,0.13149847094801229,0.005277560594214232,0.44403479,0.004633773,True,Tuft vs Rest,Tuft,Rest
Oxr1,0.9984,0.0016000000000000458,6.4361441284049565,0.0018636697,8.2439066e-05,0.0,0.25,4.504749,4.6049256,1.3802578,-0.7132139,8.858055,27.207947,1.1180557,0.9510703363914412,0.4601250977325899,20.634695,0.7380761,True,Tuft vs Rest,Tuft,Rest
Gnat3,0.9984,0.0016000000000000458,6.4361441284049565,0.0014526662,1.734942e-05,0.0,0.25,6.8948774,6.884203,2.2342436,-1.943265,13.996301,30.278286,0.079554394,0.7003058103975559,0.019155590304925703,20.64175,0.042878818,True,Tuft vs Rest,Tuft,Rest
Avil,0.9984,0.0016000000000000458,6.4361441284049565,0.0013760591,4.7532594e-05,0.0,0.25,5.0524406,5.148466,1.4959576,-0.56108475,9.699604,15.3241625,0.18334587,0.9694189602446524,0.0887412040656762,11.455032,0.107392035,True,Tuft vs Rest,Tuft,Rest
Fbxo25,0.9982,0.0018000000000000238,6.318161446611285,0.00015994627,1.6455704e-05,0.0,0.25,3.3649707,3.443211,0.96594775,-1.1623316,6.659197,2.0030541,0.22478326,0.7217125382263022,0.18080531665363764,1.4202528,0.14091994,True,Tuft vs Rest,Tuft,Rest
Sh2d7,0.9982,0.0018000000000000238,6.318161446611285,0.0004840146,1.2822208e-05,0.0,0.25,5.8264194,5.693145,2.3894742,-1.2696133,16.480896,5.177371,0.03674748,0.7981651376146819,0.016810007818608273,4.4558086,0.016884677,True,Tuft vs Rest,Tuft,Rest
Vav1,0.998,0.0020000000000000018,6.212601105784058,0.00032624067,1.7403021e-05,0.0,0.25,4.374381,4.3842564,1.4466857,-0.7704077,9.378837,3.6544318,0.048866358,0.899082568807343,0.031665363565285334,2.9518516,0.026700256,True,Tuft vs Rest,Tuft,Rest
4930556N09Rik,0.998,0.0020000000000000018,6.212601105784058,6.543507e-05,4.5199278e-07,0.0,0.25,7.5753455,7.6213193,2.6433175,-2.9423485,17.69211,0.43425092,0.0015637216,0.17737003058103967,0.0015637216575449568,0.3546826,0.0009306318,True,Tuft vs Rest,Tuft,Rest
Ly6g6f,0.998,0.0020000000000000018,6.212601105784058,0.000464435,1.3521195e-05,0.0,0.25,5.743196,5.760991,2.1244104,-2.2506409,13.00146,5.2629952,0.03596562,0.8776758409785967,0.02228303362001561,4.0853825,0.018320195,True,Tuft vs Rest,Tuft,Rest
