,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gstm7,0.9994,0.0006000000000000449,7.417964066154244,2.1354661e-05,1.6698564e-07,0.0,0.25,7.087652,7.2502036,2.0150712,-0.7614422,14.428853,0.21643427,0.0016103059,0.08510638297872346,0.001610305958132045,0.14849357,0.00090326765,True,WT vs KO,WT,KO
Atp1a3,0.9992,0.0008000000000000229,7.13008602021168,2.2471671e-05,2.922279e-07,0.0,0.25,6.2422013,6.2854376,1.5777621,-0.9776039,10.980826,0.19882606,0.0,0.06016140865737348,0.0,0.11623312,0.0,True,WT vs KO,WT,KO
Nppa,0.9994,0.0006000000000000449,7.417964066154244,3.995098e-05,5.8827845e-07,0.0,0.25,5.9671416,6.045568,1.5139526,-1.9668198,11.19401,0.76155514,0.0053676865,0.051357300073367605,0.005367686527106816,0.4585659,0.0035887798,True,WT vs KO,WT,KO
Gal,0.999,0.0010000000000000009,6.906744788708563,9.805055e-05,2.212783e-06,0.0,0.25,5.9417124,5.9955397,1.819455,-1.9757118,12.146169,2.8459277,0.038647342,0.13573000733675705,0.010735373054213635,1.6802863,0.023205306,True,WT vs KO,WT,KO
1810065E05Rik,0.9988,0.0011999999999999789,6.724224678325084,4.9121983e-05,9.019984e-07,0.0,0.25,5.8907986,5.9311767,1.8688065,-1.7352219,12.673593,0.890682,0.0016103059,0.06456346294937641,0.001610305958132045,0.5939075,0.0012035223,True,WT vs KO,WT,KO
Ngp,0.9988,0.0011999999999999789,6.724224678325084,3.8386628e-05,5.9964225e-07,0.0,0.25,5.8825545,5.954997,1.8097298,-1.6137218,12.868289,0.67278045,0.00053676864,0.06456346294937641,0.0005367686527106817,0.41359684,0.00025350365,True,WT vs KO,WT,KO
Tff3,1.0,0.0,18.420680753952368,0.0001582453,3.0905924e-06,0.0,0.25,5.8576903,5.887526,1.3797039,-0.46414375,11.097735,2.9677196,0.005904455,0.2641232575201742,0.005904455179817497,1.8368112,0.00406483,True,WT vs KO,WT,KO
Pla2g1b,0.9996,0.00039999999999995595,7.823620941151559,7.8594196e-05,1.4376039e-06,0.0,0.25,5.8532715,5.903921,1.3645163,-0.13179398,10.963363,1.2112998,0.0080515295,0.17608217168011656,0.0075147611379495416,0.7494654,0.0051600686,True,WT vs KO,WT,KO
Muc5ac,0.9932,0.006800000000000028,4.984007980933258,6.0513194e-05,1.681343e-06,0.0,0.25,5.7612767,5.716696,2.4710698,-2.1708145,14.195914,0.8297869,0.0016103059,0.08437270726338963,0.0010735373054213634,0.5436014,0.0009479648,True,WT vs KO,WT,KO
Csn1s1,0.999,0.0010000000000000009,6.906744788708563,3.0929816e-05,5.321922e-07,0.0,0.25,5.751946,5.8360047,1.8729565,-1.6133099,13.075905,0.39691845,0.00053676864,0.07116654438738082,0.0005367686527106817,0.2372812,0.00033483165,True,WT vs KO,WT,KO
Akr1c18,0.9992,0.0008000000000000229,7.13008602021168,6.6675704e-05,1.0460112e-06,0.0,0.25,5.750792,5.8536654,1.7034804,-1.2231464,11.385498,1.315481,0.008588298,0.08730741012472493,0.008588298443370905,0.8435124,0.0050071985,True,WT vs KO,WT,KO
Plvap,0.9988,0.0011999999999999789,6.724224678325084,5.443964e-05,1.014941e-06,0.0,0.25,5.7498326,5.737606,1.7632831,-0.05891037,11.886252,0.4871605,0.0010735373,0.0799706529713867,0.0010735373054213634,0.33805695,0.00095913454,True,WT vs KO,WT,KO
Spp2,0.9952,0.0048000000000000265,5.334325730788133,3.965266e-05,1.0382475e-06,0.0,0.25,5.5932302,5.702889,2.0730283,-3.3409538,13.98825,0.33015397,0.0,0.06823184152604553,0.0,0.21816479,0.0,True,WT vs KO,WT,KO
Crct1,0.9964,0.0036000000000000476,5.623212170188158,6.458291e-05,1.5441489e-06,0.0,0.25,5.528794,5.6115775,1.9818817,-2.6845913,14.95477,0.78870136,0.009661836,0.05282465150403525,0.008588298443370905,0.47537684,0.0071731666,True,WT vs KO,WT,KO
Gsdmc4,0.9982,0.0018000000000000238,6.318161446611285,2.5324443e-05,5.342917e-07,0.0,0.25,5.509708,5.5958085,1.7157104,-1.0618954,10.885976,0.28539982,0.004294149,0.0674981658107117,0.004294149221685453,0.17605235,0.0026956415,True,WT vs KO,WT,KO
Kng1,0.9962,0.0038000000000000256,5.568944352369496,2.964419e-05,9.1442297e-07,0.0,0.25,5.50808,5.493431,2.16774,-2.546404,12.5411215,0.35729986,0.00053676864,0.0961115187087308,0.0005367686527106817,0.22405389,0.00042318561,True,WT vs KO,WT,KO
Otof,0.995,0.0050000000000000044,5.2933028347767435,1.808295e-05,4.6073637e-07,0.0,0.25,5.4571443,5.51453,2.136142,-2.4641457,13.323865,0.14600144,0.0,0.05942773294203966,0.0,0.08841863,0.0,True,WT vs KO,WT,KO
